Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-08-15,-0.007128230464791501,-0.00503453867032095,0.0,0.0,0.0,-0.012303034605247275,-0.02123223415046058,-0.011717102145238134,-0.0026418322031591234
2023-08-16,-0.010788421824588112,-0.008524974126938603,0.0,0.0,0.0,-0.00598695049337256,-0.0014316039946635285,-0.007365191089950011,-0.00563754984255984
2023-08-17,-0.002667547614812525,-0.007944721148166717,0.0,0.0,0.0,-0.018054421968597235,-0.039449962838189044,-0.007649163937570348,-0.012044418370812505
2023-08-18,-0.0004772298469489122,0.0012586412617450501,0.0,0.0,0.0,-0.0032377815860636576,-0.005979085302778273,0.00048096244384659466,0.005036176536557297
2023-08-21,0.01270882119820578,0.005065146404904515,0.0,0.0,0.0009676080914527337,-0.0007295395304613901,-0.02121289594764995,0.006485303973161344,0.004677505190392113
2023-08-22,0.0014127290185692672,0.00715881671474587,0.0,0.0,-0.0009676080914527369,0.0015839415721196624,-0.04703063955733831,-0.0027122497676646154,-0.011397971052612612
2023-08-23,0.02030806311719213,0.018286522115511385,0.0,0.0,0.0019342808224762343,0.015082854715581006,-0.021087580315656298,0.011076322903698947,0.022337941831509524
2023-08-24,-0.014116150613344886,-0.0017637637964997284,0.0,0.0,0.0009656471237186263,-0.0145053254311476,-0.04698846430683228,-0.013956195842594585,-0.010606731687954151
2023-08-25,-0.009868859374801848,0.015006010434687517,0.0,0.0,-0.0019323198547421562,0.015899137608592823,0.005141353703212036,0.007025173748502817,0.0036587104935843356
2023-08-28,-0.004734074693902942,0.008834830348483905,0.0,0.0,0.0009666727310233927,0.013132226592904216,0.028645611210736617,0.006321217910934452,-0.00499253014869997
2023-08-29,0.0016120585533134035,0.008100002268551473,0.0,0.0,0.0,0.019296608746275742,-0.003327786924321495,0.014351392749128174,0.014903559937491768
2023-08-30,0.0018932097196584503,0.008730727440293604,0.0,0.0,0.0009656471237186263,0.005578587209549324,0.0016653174025607152,0.004110308936438406,0.029475825897432834
2023-08-31,-0.01505492267142393,0.0012595084640997804,0.0,0.0,0.0,-0.004618631438001673,-0.006677894369882704,-0.001464314943696319,0.0028685073252286805
2023-09-01,0.0296072015184218,0.014223212404689442,0.0,0.0,-0.0019323198547421562,0.013248315351055218,0.0474333294138671,0.0018632698775872263,0.011707086324511751
2023-09-05,-0.011624846898460066,-0.017701818302704533,0.0,0.0,-0.0009676080914527369,-0.025872647349788058,-0.009630960387242324,-0.004331239660747076,0.022088374181903896
2023-09-06,0.005548007549523148,0.00884692725948836,0.0,0.0,0.0028999279461949,0.0004615219945529166,-0.058107616345717816,-0.006745026725094656,0.009493475879725405
2023-09-07,0.017660114502693492,0.01372171719858778,0.0,0.0,-0.0028999279461947992,-0.0066994617944403055,0.011894816841765035,-0.0030749951638414873,0.016923521438120433
2023-09-08,0.0009209602551274022,0.005605941681264451,0.0,0.0,0.0028999279461949,0.000219994070178581,0.0,0.001505029278217109,0.02046656829536945
2023-09-11,0.012258866476345715,0.008056167646964934,0.0,0.0,0.0,-0.007432257052701548,0.0,0.00655509360705635,-0.010922507106952898
2023-09-12,-0.0135485057106501,-0.043531861484821584,0.0,0.0,0.0019286850708047437,-0.0019469213941562132,0.0429817819092722,-0.005500878931709678,0.0002966289412757478
2023-09-13,0.007071740359497698,-0.0288906221198957,0.0,0.0,0.0,-0.038601131018063846,0.028710154652184308,0.0011654088745923798,-0.01555050716540467
2023-09-14,0.028775709979085483,0.0033365368791708205,0.0,0.0,-0.001928685070804626,0.01311771013235101,-0.0319516455701948,0.008585438330990841,-0.004228319063967096
2023-09-15,-0.022753708245740453,-0.020510658186415714,0.0,0.0,-0.0028999279461947992,-0.0077738128433695805,-0.026317283546611645,-0.012121465766840131,-0.003942344178183551
2023-09-18,0.007341211613411614,0.006914210976273146,0.0,0.0,0.0019342808224762343,0.009492912649807865,-0.08519480452387954,0.0005863153571205866,0.01747012757423716
2023-09-19,-0.0018076525302271533,-0.013737441996972025,0.0,0.0,-0.0009666727310234562,-0.01053873091640169,0.028624466491207406,-0.00207611801213602,-0.004033846605020088
2023-09-20,-0.003716026213342354,-0.007010112350407791,0.0,0.0,0.0009666727310233927,-0.0031962965456517308,-0.023194637321925612,-0.009235699045078765,-0.024737861391122006
2023-09-21,-0.0017266201088384718,-0.01881094262355181,0.0,0.0,0.0,-0.02292646044843217,-0.04240266939559085,-0.016666570549769614,0.03374671494386846
2023-09-22,0.0038130027386420067,0.009496922944023468,0.0,0.0,0.0,0.014800637286411832,-0.01327036982465624,-0.0022511674144099344,-0.006899516839951965
2023-09-25,0.016624286309315412,0.015120471457876613,0.0,0.0,0.0,0.010811269992842468,-0.013448751375823104,0.0041964129451812745,0.013158117585443935
2023-09-26,-0.03371406330851846,-0.022625403369989975,0.0,0.0,0.0019304546373117692,-0.019654936691765216,-0.01953185181603606,-0.01480029350936933,-0.020105805203927563
2023-09-27,0.02061739105743884,0.01546699275286643,0.0,0.0,-0.000964807513593064,0.01863277478668942,0.013712202030157375,0.00039913270472544994,0.009953328473268437
2023-09-28,-0.012996092488603327,0.005443311815144728,0.0,0.0,0.0009648075135929859,0.0033694967774233683,-0.01568658150052533,0.00578068768645704,0.003295804148085071
2023-09-29,-0.002197659836892394,-0.01049432531083909,0.0,0.0,-0.0019304546373116818,-0.007443154399143055,-0.03213124741166112,-0.0024297547971785585,-0.007506352988706756
2023-10-02,-0.04069606504588893,-0.014355984969187552,0.0,0.0,-0.0019342808224761456,-0.011048688068189984,-0.08293802031488347,-0.0003978708913945505,-0.01978460467982764
2023-10-03,0.0015266949470462085,-0.005676345195686067,0.0,0.0,0.0,-0.008576709711582458,0.09510854416331956,-0.013476435367207298,-0.016426807157555394
2023-10-04,0.012035058337736002,0.001386200100633403,0.0,0.0,-0.0009685452637600772,0.006888059458991001,-0.05810767517798473,0.00725555939957226,-0.01924650139676474
2023-10-05,0.01607225799459514,-0.02986740084046443,0.0,0.0,0.0,-0.002369058501712461,0.0,-0.0003768535164128942,0.013919845272878487
2023-10-06,0.0210049621959815,0.03391971601961732,0.0,0.0,0.0,0.0207386337601458,0.20590178155948574,0.011802897125147479,-0.009152563124854423
2023-10-09,0.010923306538875154,0.014593814885087448,0.0,0.0,-0.0019398167285818448,0.009375841605753539,-0.05910402528133064,0.0063818314305041516,0.00978068880127162
2023-10-10,0.01443991270504125,-0.0001874583827505117,0.0,0.0,0.0029083619923418536,0.0046676870895862406,0.05212320082072118,0.005191294896654101,0.007818704692361608
2023-10-11,0.018152905706111177,0.01225803481326547,0.0,0.0,0.0,0.024934656537809408,0.005240140107940335,0.0040878701581288845,0.02065747754665254
2023-10-12,0.005632969959760959,0.0072925237565291245,0.0,0.0,0.0,-0.0010319235459887112,-0.04635406601610264,-0.006115110098297545,-0.030047236816181717
2023-10-13,-0.017698173825768073,-0.04155037521000077,0.0,0.0,-0.0029083619923417864,-0.03486209969871897,0.05329861454282054,-0.004993300311672397,-0.005044210558979521
2023-10-16,0.027244333647318594,0.01442092720137126,0.0,0.0,0.0,0.010279470821779319,0.017153062389968672,0.010466636154676296,0.02033550404216279
2023-10-17,0.0027354318923802036,0.000661312349895695,0.0,0.0,0.0009704249753006496,0.014603599497524693,-0.04700603803931285,-4.599604268764188e-05,0.00863406790651724
2023-10-18,-0.0092618030743416,-0.04520535482034151,0.0,0.0,0.0009693917532810973,-0.061031082966898825,-0.10714466881953028,-0.013414727071155982,-0.0046163528895233055
2023-10-19,-0.015454435113472257,-0.012428196386417659,0.0,0.0,-0.0019398167285818448,-0.010610766302005819,-0.1222572999293279,-0.008825168820850613,-0.009607778741082817
2023-10-20,-0.019347801201473065,-0.030060580766051153,0.0,0.0,0.0019398167285816883,-0.0055089452923047025,-0.16014772040111186,-0.01236412452638378,-0.005621549380012596
2023-10-23,8.92915313324627e-05,0.007600224288597358,0.0,0.0,0.0,-0.01635626356443262,-0.09662680931935858,-0.0017346897777655264,-0.0012535568370046681
2023-10-24,0.019083529300622626,0.021108848813350765,0.0,0.0,-0.0009693917532810016,0.017321361699792318,0.06181743799038453,0.007511058762966329,0.02508277994986239
2023-10-25,-0.019797322392681893,-0.022337365300626445,0.0,0.0,0.0,-0.015551306423404203,-0.04742871435965168,-0.014456088419825744,0.0024433175690868605
2023-10-26,0.006140249749748658,0.0067384005979452015,0.0,0.0,0.0009693917532810973,0.006617198095232485,0.011363747874334085,-0.012046957041854378,0.003654115785184366
2023-10-27,-0.017360786828639136,-0.006328781320464474,0.0,0.0,-0.002911184343350194,-0.010106010707035889,-0.10097589166286007,-0.004543148007225397,-0.027111901093057923
2023-10-30,0.02010719085493907,0.012567509200195821,0.0,0.0,0.00048580175175995383,0.008997260253918574,-0.041473284852753374,0.011884911489636885,0.017337782396316823
2023-10-31,-0.000973749400898493,0.0499498224621134,0.0,0.0,0.002425382591590286,-0.0017333448836231893,0.09619820349909804,0.00626067913229715,0.00428810444182434
2023-11-01,0.016947337959312244,0.03274174500939579,0.0,0.0,-0.0009693917532810016,0.0042195696259903995,-0.08325305089329028,0.010608226048089182,0.0363128980218232
2023-11-02,0.020169627532287,0.006171848378870285,0.0,0.0,-0.0009704249753008028,0.08807718638345863,0.11240960680737355,0.01898301144418693,0.0212867645783966
2023-11-03,-0.0010245354676648988,-0.002371621209911766,0.0,0.0,0.0,-0.008414414140205759,-0.008658054402634622,0.009082032438367731,0.009476018971521387
2023-11-06,0.06337941619903732,0.00760634241068031,0.0,0.0,0.0009704249753006496,0.01226283283263328,-0.05664705241140031,0.0022979480841946393,0.009670145144365153
2023-11-07,-0.039743477848823115,-0.002729794181987445,0.0,0.0,-0.0009704249753008028,0.002311772525237219,-0.015456243427518439,0.0028418445858247685,-0.01655282621504542
2023-11-08,0.010869035946949983,0.008121201498200392,0.0,0.0,-0.0009713676147683776,0.008756041079888425,-0.03486886829830408,0.0007320631624237777,-0.002304981941985383
2023-11-09,-0.004549099123491939,0.0035780703611532566,0.0,0.0,0.0,0.005245958770932871,-0.39903422369396796,-0.007829304811622934,-0.0031775140399737255
2023-11-10,0.009406086419382743,0.015629667743755803,0.0,0.0,0.0009713676147684263,0.01952417125181659,0.004796167875959231,0.015484392102435171,-0.002317555241716099
2023-11-13,-0.0004105959583333557,0.003375420766994846,0.0,0.0,-0.0009713676147683776,-4.77333056769213e-05,0.10008347485353675,-0.0009535442819788412,-0.002322711946836285
2023-11-14,0.0386769922619182,0.024542580590829845,0.0,0.0,0.0009713676147684263,0.020133146861776505,0.05884054425643621,0.01921497441837821,0.023557305927150708
2023-11-15,-0.03646125224058486,-0.010799172997583139,0.0,0.0,0.0029083619923418536,0.0026137251689241623,0.08972877541279224,0.0021147404859610365,-0.01487416831843616
2023-11-16,-0.00031242223721209965,0.0050834890034795015,0.0,0.0,-0.0009685452637600772,-0.006171755109904596,-0.14856931966922834,0.0012223524263700366,0.001151821280195374
2023-11-17,0.00016446838021037482,0.004399369372598028,0.0,0.0,-0.0009693917532810016,0.014434487271846656,0.0790432321112147,0.0012430005950847868,0.003448308467427689
2023-11-20,0.004836615044684874,-0.0038705218672838906,0.0,0.0,0.0009693917532810973,-0.0025692089619316094,0.023716504265574045,0.00766813601824865,-0.004888798597710105
2023-11-21,0.001879230097414907,0.00039657349650978375,0.0,0.0,0.0009685452637600261,0.003216081384624485,-0.031748668271916365,-0.0021818164990036032,-0.00578200889101908
2023-11-22,0.006022200628748855,0.008334891270542074,0.0,0.0,0.001451061263981049,-0.003911465405260383,0.035647305063750294,0.0038534811540588223,0.009235615865984531
2023-11-24,0.004937066818251209,-0.0008304111851474048,0.0,0.0,-0.00048345317252828913,0.005642278449643303,0.09637081176459163,0.0006151508743719503,0.0014351916227447552
2023-11-27,0.009961405097890905,0.0002624109957420409,0.0,0.0,-0.0009676080914527369,-0.0040434509350866605,-0.01423510253563046,-0.0018026670850627522,0.022128473764886157
2023-11-28,-0.005209512449994376,-0.018484416547427676,0.0,0.0,0.0,-0.012557616877081802,-0.04396308117385499,0.0009896024699874123,-0.011854435194072975
2023-11-29,-0.03159047172534482,0.005373085982980324,0.0,0.0,0.0019342808224762343,0.0035805934670923,0.03315217528704774,-0.0007036721117525644,-0.008554389036862299
2023-11-30,0.003807645740592769,0.008335615746032874,0.0,0.0,0.0,0.011889897360508614,0.0036166370397949996,0.003929689874545954,0.013934533290783395
2023-12-01,-0.00962980571630648,0.01209219464390192,0.0,0.0,0.0028943321945232407,0.015985104465209878,0.09301018955627208,0.005898477969725474,0.02427232082629135
2023-12-04,-0.008040212884261606,-0.009854928036980345,0.0,0.0,-0.002894332194523305,-0.00457721408913557,0.035544980243132414,-0.005263263050946185,0.02288937062747117
2023-12-05,-0.005142749205428813,-0.011458964455209492,0.0,0.0,-0.0009666727310234562,-0.007606081857347418,-0.022472910898195066,-0.0001969831115587293,0.006712174557324285
2023-12-06,-0.04920016471015092,0.005833948089055606,0.0,0.0,0.0019323198547422245,-0.001173512107885917,0.009693120245174845,-0.004037970455119656,-0.02960154518479537
2023-12-07,-0.018821102458838647,0.00444103404312823,0.0,0.0,0.0009648075135929859,-0.0012670551402397534,0.009600140869237996,0.007601585633014233,0.02423520470903945
2023-12-08,0.006133321895950205,0.01903412309004139,0.0,0.0,-0.000964807513593064,0.011141658132840683,0.028259309810535066,0.004289841273468551,-0.005665496591115054
2023-12-11,0.04346221165726574,0.010150302077487747,0.0,0.0,0.0019286850708047437,-0.0009350893523948102,-0.044311080006937384,0.003881980312455807,-0.002166690085082111
2023-12-12,-0.014395113110591466,0.010048175064495832,0.0,0.0,0.008633161623750323,0.005938010023645256,-0.08436704118169104,0.004556936051376139,0.012127602199652799
2023-12-13,0.01680279518754389,-0.001097414795112679,0.0,0.0,0.012339986719101581,0.0016094532490113227,0.11621691278316025,0.013695822935358279,0.0209418015972359
2023-12-14,-0.007154245701189241,0.0038356944223658204,0.0,0.0,-0.001888617886725481,0.03092965081101669,0.08701136453306874,0.0032043437881238545,-0.016664757782303845
2023-12-15,0.026884541705311828,-0.0012207574782832976,0.0,0.0,-0.01908453045612624,-0.003982531320681434,0.0170944171024322,-0.0016478569476804552,0.005055201283910172
2023-12-18,0.005123612367771999,-0.0011801696802198841,0.0,0.0,0.023799314356821064,-0.00024244672524439688,-0.04035125669834213,0.005609236563705155,0.0021206340223004837
2023-12-19,0.012075028636151367,0.004292189903757097,0.0,0.0,0.0009403130609738843,0.014818261038441109,0.05715835929975084,0.006062453400020813,0.004597233854702229
2023-12-20,-0.0319596483955813,-0.017793172762002193,0.0,0.0,-0.0009403130609737624,-0.023833497040935757,-0.09004626578865474,-0.013954224363458655,-0.0029203184938608713
2023-12-21,0.011048762926356632,0.014175545545185046,0.0,0.0,0.0009403130609738843,0.014315564875972287,-0.0030441395090345987,0.009437219235017252,0.004774356452716247
2023-12-22,-0.025510622273107006,0.005673046471040269,0.0,0.0,-0.003766479074943084,0.005010444151301873,0.0,0.0020077894795178033,0.00606793866949588
2023-12-26,0.019236175146620835,0.006557494084040575,0.0,0.0,0.0028261660139692023,0.00711143722074436,0.027069296732119094,0.00421358597133709,0.004722992475454166
2023-12-27,-0.0012765587523709593,0.002536190543801309,0.0,0.0,0.0,0.0017104153551715574,0.00886274926581948,0.0018065029186236968,0.0047010938853991515
2023-12-28,-0.002643489378793152,-0.00029066996362642097,0.0,0.0,-0.00850266362574127,-0.0006275530511959189,-0.011834516917728074,0.0003775916415979212,0.011399040082861989
2023-12-29,-0.0018804591576998641,0.0002906699636262897,0.0,0.0,0.0018957785205855223,-0.0027310864773129762,-0.02105338957117585,-0.002899113186312051,-0.0077579862966264635
2024-01-02,-0.014129533851725022,-0.008004706672036921,0.0,0.0,0.00378071909118631,-0.004547100722458528,-0.04666471985332157,-0.005612103296437002,-0.011751213443413963
2024-01-03,0.00519246466665748,-0.02457738715880855,0.0,0.0,0.00470581923094891,-0.01744251370393266,-0.08643249944485068,-0.008200256677243124,0.002885185819832828
2024-01-04,-0.004238514603347131,0.005902665911481653,0.0,0.0,0.0,0.0030572837836981386,-0.006968745732304421,-0.003226291743837468,0.005745922318935559
2024-01-05,0.007599282400141242,0.0016192510881796176,0.0,0.0,0.0009385480869575068,0.0032905077403416264,-0.08764731405871429,0.0013687686282595121,0.004935572224800149
2024-01-08,0.006773312118152601,0.0173903423884985,0.0,0.0,-0.0018778882429634095,0.011269196100201773,-0.015384904731035867,0.014175016009974482,0.014151879040450639
2024-01-09,-0.004624919807303713,0.0020900202810908105,0.0,0.0,0.0004698251674613429,-0.00268513701432545,-0.0435712071392544,-0.0015182797494997166,0.011431592840848586
2024-01-10,-0.005509160107642917,0.005870464995413297,0.0,0.0,-0.0023513363103236373,0.0072312425804445385,0.024001129208062993,0.005639624075871586,-0.028957825008632584
2024-01-11,-0.02570516818282306,0.01044790842178137,0.0,0.0,0.0018815111428622797,0.00402858889101999,-0.07806839874120972,-0.00044082216613251655,0.010604038881461967
2024-01-12,0.0,-0.005396207725577036,0.0,0.0,0.0,-0.005027369502692007,0.004264394884352982,0.0006924077851572203,0.008964070738024025
2024-01-16,-0.0097900955375563,-0.00152931688325232,0.0,0.0,-0.0018815111428621598,0.0009336701926274286,-0.0796880848633133,-0.00367783787880976,0.00254637438491387
2024-01-17,0.0009833546661834544,-0.018706190864011443,0.0,0.0,0.0,-0.010253259349692116,-0.06177741355423928,-0.005574312017502531,0.01012173447482559
2024-01-18,-0.004567218034995211,0.011982188751916246,0.0,0.0,0.0014114651359527655,0.02093932464114684,-0.0606246254686803,0.008853623209373546,-0.007835380563587055
2024-01-19,0.026920851845845577,0.018485498206020894,0.0,0.0,-0.0004702670540643476,0.009977946550636468,0.035809479840786015,0.01238903638506738,0.01910088573850777
2024-01-22,0.023829209901049916,-0.002865917213380836,0.0,0.0,0.0018796532169797243,0.006674598890434483,0.09119026389483274,0.002111986820363343,-0.004991175782882588
2024-01-23,0.012547952731213835,-0.00266857877065963,0.0,0.0,0.012132684373409567,-0.009378262515222252,0.07082598526626104,0.0029123285063674858,-0.0030070380920187985
2024-01-24,-0.025773864754900594,-0.006930380755460413,0.0,0.0,0.0009272350245533474,-0.009036615673988406,-0.030371069598933625,0.0010925727766769925,-0.015680421295511948
2024-01-25,0.04132342811652599,0.01744020920052449,0.0,0.0,-0.0009272350245533933,0.014775799701257175,0.10447907086359383,0.005424083292646745,0.030130209274891216
2024-01-26,0.005954804367493206,0.000284675786643028,0.0,0.0,-0.002786786136417565,-0.000445211901985876,0.08734201772399186,-0.0012710901709971202,0.008619582076771787
2024-01-29,-0.0021462773941328408,0.011443534953422103,0.0,0.0,0.04635088846485603,0.01035781321934973,0.08032239523933184,0.007888159017031186,-0.005409288915762384
2024-01-30,0.007163814659840861,0.006212455265817948,0.0,0.0,-0.0035587191446187104,0.00285009293761539,-0.016920861104808123,-0.0007737825156976397,0.016383854319166447
2024-01-31,0.0009840708155979393,-0.016883542598482754,0.0,0.0,-0.008952645362922272,-0.028356237425129292,-0.013745907389641134,-0.01645189355712125,-0.004862731975580224
2024-02-01,0.0451143507906319,0.07244914979188999,0.0,0.0,0.0026941851626088357,0.07400655032612494,0.06367303379135887,0.013003275798320293,0.0529248169807497
2024-02-02,0.016165793094289022,0.020686488224624495,0.0,0.0,-0.04775926057389552,0.020148253859670128,0.02247291089819494,0.010472332133591505,0.02938386129977502
2024-02-05,-0.020877933329584347,-0.0025208631467096166,0.0,0.0,0.0009403130609738843,-0.002923754596256192,-0.06559729659721651,-0.003647872745286307,-0.02730552572080578
2024-02-06,0.030850279448480043,0.006290050410330112,0.0,0.0,0.0018778882429633585,0.005252631802934863,-0.034486225697397885,0.002899099651106291,-0.002078335578969277
2024-02-07,0.011309154304903538,0.006360795691883116,0.0,0.0,-0.0028182013039372454,0.005205779186550376,-0.0430173446348085,0.008305930286688848,0.011491910391717378
2024-02-08,-0.013525174527067429,0.0013183122603563737,0.0,0.0,-0.0018832828522211483,0.005387961525260182,-0.003669725357120758,0.00044158803223511315,-0.019848356978566458
