Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-08-07,-0.0018297849670468871,0.023754717556915814,0.0,0.0,0.0009666727310233927,0.025743270415405514,-0.04710007301444095,0.008690675871888959,0.005590478269972038
2023-08-08,0.010165099663299586,-0.004033751551724158,0.0,0.0,-0.0019342808224761456,0.0004000691351464798,-0.020058028181373103,-0.004358110469059743,0.004172528841745101
2023-08-09,0.0028581432324560024,-0.01082125803522023,0.0,0.0,0.0,-0.006750123873118438,0.0014461649573204258,-0.006707758916679023,0.050407954643009296
2023-08-10,0.005786837702952594,-0.004140278266021579,0.0,0.0,0.0009676080914527337,-0.022755134186762623,0.021444723534017787,0.000358739771312698,0.01245921088077718
2023-08-11,0.010585108129302426,0.006570306598557045,0.0,0.0,0.0009666727310233927,0.009044157648700217,0.01822049534232364,-0.0005833188141548496,-0.01808363995303951
2023-08-14,0.004120686052830621,0.0031094046028261844,0.0,0.0,-0.0019342808224761456,-0.006479223642034759,-0.008368241879059607,0.0055050645828991565,0.0059543252188331485
2023-08-15,-0.0071283761378137375,-0.005034683676601896,0.0,0.0,0.0,-0.012303033662570496,-0.02123223415046058,-0.011717315333047955,-0.0026419618510599616
2023-08-16,-0.010788274839511953,-0.008524755996795674,0.0,0.0,0.0,-0.005987182700658428,-0.0014316039946635285,-0.007365264011677466,-0.005637550209524242
2023-08-17,-0.0026676955901150574,-0.007944867979158644,0.0,0.0,0.0,-0.018054108915722768,-0.039449962838189044,-0.007648948336621046,-0.012044287026757245
2023-08-18,-0.0004770816389162878,0.0012587149688750075,0.0,0.0,0.0,-0.0032380187512497413,-0.005979085302778273,0.0004812519797370853,0.00503597899779241
2023-08-21,0.012708820262166864,0.005065073162412112,0.0,0.0,0.0009676080914527337,-0.0007293810210436238,-0.02121289594764995,0.006485086353337904,0.004677571232781684
2023-08-22,0.0014126558329121575,0.007158962677268055,0.0,0.0,-0.0009676080914527369,0.0015838622885041627,-0.04703063955733831,-0.002712177460964263,-0.011397905623748794
2023-08-23,0.02030806311719213,0.018286449395481543,0.0,0.0,0.0019342808224762343,0.015082698769237774,-0.021087580315656298,0.011076107363861547,0.02233800654848035
2023-08-24,-0.014116150613344886,-0.0017637637964997284,0.0,0.0,0.0009656471237186263,-0.014505327709685815,-0.04698846430683228,-0.013956196844887428,-0.010606730997865212
2023-08-25,-0.009868859374801848,0.015005869508624179,0.0,0.0,-0.0019323198547421562,0.0158992958334742,0.005141353703212036,0.007025174254778673,0.003658645086524444
2023-08-28,-0.004734074693902942,0.00883497127454698,0.0,0.0,0.0009666727310233927,0.01313230344161245,0.028645611210736617,0.006321361084588684,-0.004992464654340801
2023-08-29,0.0016120585533134035,0.008100071548343345,0.0,0.0,0.0,0.019296607277572344,-0.003327786924321495,0.014351321388560644,0.01490342991763073
2023-08-30,0.0018932097196584503,0.008730726838063599,0.0,0.0,0.0009656471237186263,0.005578586790206076,0.0016653174025607152,0.004110308936438406,0.02947582777161807
2023-08-31,-0.015054997227197383,0.0012593711954171857,0.0,0.0,0.0,-0.004618631090985266,-0.006677894369882704,-0.0014643851015756755,0.0028685075046869773
2023-09-01,0.029607203693452544,0.014223416240676566,0.0,0.0,-0.0019323198547421562,0.013248388676487826,0.0474333294138671,0.0018634800900080007,0.011707210541125493
2023-09-05,-0.011624628063598614,-0.017701953547570794,0.0,0.0,-0.0009676080914527369,-0.02587279598289858,-0.009630960387242324,-0.004331239052821776,0.02208831243714837
2023-09-06,0.005547933917327055,0.008846995483372097,0.0,0.0,0.0028999279461949,0.0004615219945529166,-0.058107616345717816,-0.006745096580336075,0.009493236578838084
2023-09-07,0.017659970133597207,0.013721716268832443,0.0,0.0,-0.0028999279461947992,-0.0066994617944403055,0.011894816841765035,-0.003074994945774529,0.016923760739007594
2023-09-08,0.0009209603209890969,0.005605740551248931,0.0,0.0,0.0028999279461949,0.000219994070178581,0.0,0.0015049582529247966,0.020466683554655734
2023-09-11,0.012258796736890155,0.008056235101847163,0.0,0.0,0.0,-0.007432257052701548,0.0,0.00655509360705635,-0.01092273889136
2023-09-12,-0.013548292916331394,-0.04353165643480489,0.0,0.0,0.0019286850708047437,-0.0019466890509161822,0.0429817819092722,-0.005500737244207287,0.00029686195694392275
2023-09-13,0.007071597716754095,-0.028890760788907493,0.0,0.0,0.0,-0.03860144385708388,0.028710154652184308,0.0011651964258451012,-0.015550505339759617
2023-09-14,0.028775781048277792,0.003336608008291199,0.0,0.0,-0.001928685070804626,0.013117631734614688,-0.0319516455701948,0.008585509092235665,-0.004228437380159684
2023-09-15,-0.022753778888240043,-0.020510729315536085,0.0,0.0,-0.0028999279461947992,-0.007773333682852984,-0.026317283546611645,-0.012121465766840131,-0.003942344178183551
2023-09-18,0.007341282255911241,0.0069142830791013256,0.0,0.0,0.0019342808224762343,0.009492513072512334,-0.08519480452387954,0.0005861734165590067,0.017470244795252908
2023-09-19,-0.0018075120248927047,-0.01373758719997686,0.0,0.0,-0.0009666727310234562,-0.010538811907202917,0.028624466491207406,-0.00207583383604137,-0.004034081520871773
2023-09-20,-0.0037160962044607633,-0.007010039250231105,0.0,0.0,0.0009666727310233927,-0.003196136244554971,-0.023194637321925612,-0.009235913058250616,-0.024737804017617125
2023-09-21,-0.0017267612591320937,-0.018810792599007746,0.0,0.0,0.0,-0.02292637817655346,-0.04240266939559085,-0.01666642578818541,0.03374677526519953
2023-09-22,0.003812932640205125,0.009496624312940547,0.0,0.0,0.0,0.014800230761789736,-0.01327036982465624,-0.002251167249925792,-0.006899634286791583
2023-09-25,0.01662442704382998,0.015120620064415334,0.0,0.0,0.0,0.010811594245585768,-0.013448751375823104,0.004196339796751982,0.013158119120700787
2023-09-26,-0.03371406330851846,-0.022625328506990255,0.0,0.0,0.0019304546373117692,-0.01965485490852079,-0.01953185181603606,-0.014800219581155561,-0.020105452761057047
2023-09-27,0.02061739105743884,0.01546691788986658,0.0,0.0,-0.000964807513593064,0.018632693003445007,0.013712202030157375,0.00039920657393126963,0.009952974847614334
2023-09-28,-0.012996021451918454,0.00544323850129449,0.0,0.0,0.0009648075135929859,0.0033694167739384715,-0.01568658150052533,0.005780539889037838,0.003295921242451753
2023-09-29,-0.002197730873577241,-0.010494251996988897,0.0,0.0,-0.0019304546373116818,-0.007442993794479647,-0.03213124741166112,-0.00242982844868122,-0.007506235400283059
2023-10-02,-0.04069606504588893,-0.014356060127735465,0.0,0.0,-0.0019342808224761456,-0.011048605676068109,-0.08293802031488347,-0.00039779723989197095,-0.019784722268251297
2023-10-03,0.001526620910152298,-0.005676270037138104,0.0,0.0,0.0,-0.008576872704882721,0.09510854416331956,-0.01347651004769522,-0.016426746195303377
2023-10-04,0.012035205525820462,0.0013860491372642352,0.0,0.0,-0.0009685452637600772,0.006888222727762511,-0.05810767517798473,0.007255708220654778,-0.01924656235901671
2023-10-05,0.01607204087362214,-0.029867327647223697,0.0,0.0,0.0,-0.002369058114460717,0.0,-0.0003769276570075328,0.013919845272878487
2023-10-06,0.021005176654377185,0.03391964343688983,0.0,0.0,0.0,0.02073838995562673,0.20590178155948574,0.011802897125147479,-0.009152686827583939
2023-10-09,0.010923236050261702,0.014593965237943122,0.0,0.0,-0.0019398167285818448,0.00937584235370132,-0.05910402528133064,0.006381904262498886,0.00978093500271521
2023-10-10,0.014439981428318397,-0.00018753248392093056,0.0,0.0,0.0029083619923418536,0.004667924551705212,0.05212320082072118,0.005191294519541456,0.007818582193647592
2023-10-11,0.018152836982834073,0.012258108914435859,0.0,0.0,0.0,0.024934267222558096,0.005240140107940335,0.004087869862547289,0.020657358487021264
2023-10-12,0.005632768635969764,0.0072925237565291245,0.0,0.0,0.0,-0.0010315379640446806,-0.04635406601610264,-0.006115182257597862,-0.030047117756550515
2023-10-13,-0.017697767583447294,-0.04155029946055945,0.0,0.0,-0.0029083619923417864,-0.034862413830360345,0.05329861454282054,-0.004993373277021758,-0.005044087247217747
2023-10-16,0.027244261669477472,0.014420851451930158,0.0,0.0,0.0,0.010279709709696726,0.017153062389968672,0.010466564708759644,0.020335441145142758
2023-10-17,0.0027351663741387922,0.0006613869654380018,0.0,0.0,0.0009704249753006496,0.014603520412985236,-0.04700603803931285,-4.592384037330002e-05,0.008634007491775491
2023-10-18,-0.009261670496788749,-0.04520535136991829,0.0,0.0,0.0009693917532810973,-0.061031165809709485,-0.10714466881953028,-0.013414728046345746,-0.004616292717023788
2023-10-19,-0.015454299218288182,-0.012428274452383337,0.0,0.0,-0.0019398167285818448,-0.010610683459195143,-0.1222572999293279,-0.008825095636709203,-0.009607778160172635
2023-10-20,-0.019347729271578684,-0.030060580766051153,0.0,0.0,0.0019398167285816883,-0.005508776914257673,-0.16014772040111186,-0.012364199277791426,-0.005621610133422293
2023-10-23,8.922224394046125e-05,0.0076003051262402204,0.0,0.0,0.0,-0.016356346365111758,-0.09662680931935858,-0.0017346899075486066,-0.0012534344919385041
2023-10-24,0.01908345872242126,0.021108767975707925,0.0,0.0,-0.0009693917532810016,0.01732110790677177,0.06181743799038453,0.007511059323296216,0.02508259794755158
2023-10-25,-0.01979725171555801,-0.022337446237647343,0.0,0.0,0.0,-0.015551138207751738,-0.04742871435965168,-0.01445616490507655,0.0024431391796663226
2023-10-26,0.0061400422191559756,0.006738642321883029,0.0,0.0,0.0009693917532810973,0.006617198095232485,0.011363747874334085,-0.01204672991882489,0.0036543538318494803
2023-10-27,-0.01736064783417983,-0.006328861203513654,0.0,0.0,-0.002911184343350194,-0.010106010707035889,-0.10097589166286007,-0.004543377653012924,-0.027111901093057923
2023-10-30,0.020107052049431078,0.012567108722384045,0.0,0.0,0.00048580175175995383,0.008997175297157252,-0.041473284852753374,0.01188498905983137,0.017337842273302408
2023-10-31,-0.0009736806958656666,0.04995006603521842,0.0,0.0,0.002425382591590286,-0.00173325992686166,0.09619820349909804,0.006260754890971976,0.004288104185615398
2023-11-01,0.016947337959312244,0.032741673904759336,0.0,0.0,-0.0009693917532810016,0.0042197391175731215,-0.08325305089329028,0.010608226048089182,0.03631283840104658
2023-11-02,0.020169627532287,0.006171922384169043,0.0,0.0,-0.0009704249753008028,0.08807701689187587,0.11240960680737355,0.01898293835349388,0.0212867645783966
2023-11-03,-0.001024469133590609,-0.0023714748359921706,0.0,0.0,0.0,-0.008414492396826609,-0.008658054402634622,0.009082105529060878,0.009476018971521387
2023-11-06,0.06337934986496306,0.007606196418419876,0.0,0.0,0.0009704249753006496,0.012262988392081278,-0.05664705241140031,0.002297803556915171,0.009670145144365153
2023-11-07,-0.039743607418015935,-0.002729575628895679,0.0,0.0,-0.0009704249753008028,0.0023116180980773124,-0.015456243427518439,0.0028420611716656165,-0.016553050766666303
2023-11-08,0.010869293684652554,0.008120983336108703,0.0,0.0,-0.0009713676147683776,0.008756041752244394,-0.03486886829830408,0.0007321351155159147,-0.002304757390364446
2023-11-09,-0.004549034162674075,0.003578142688670511,0.0,0.0,0.0,0.0052461112748670834,-0.39903422369396796,-0.007829448823276262,-0.003177626933019965
2023-11-10,0.009405829516295938,0.015629667743755803,0.0,0.0,0.0009713676147684263,0.019524169781366757,0.004796167875959231,0.015484392102435171,-0.0023175555036554106
2023-11-13,-0.0004106597844779883,0.0033752793421123295,0.0,0.0,-0.0009713676147683776,-4.773330211682124e-05,0.10008347485353675,-0.0009536873317791092,-0.0023228256280986327
2023-11-14,0.038677058482352276,0.02454265301761619,0.0,0.0,0.0009713676147684263,0.020133072276709258,0.05884054425643621,0.0192151174681786,0.023557532763398732
2023-11-15,-0.03646138183735411,-0.010799173746743428,0.0,0.0,0.0029083619923418536,0.0026137251689241623,0.08972877541279224,0.0021147404859610365,-0.014874393193560159
2023-11-16,-0.0003122949396068835,0.0050835587507361,0.0,0.0,-0.0009685452637600772,-0.006171755109904596,-0.14856931966922834,0.0012223524263700366,0.0011519338471972034
2023-11-17,0.00016465939515522977,0.004399438461572568,0.0,0.0,-0.0009693917532810016,0.014434342656417807,0.0790432321112147,0.0012430704381268395,0.0034483088540337077
2023-11-20,0.004836614430295259,-0.0038705215993553644,0.0,0.0,0.0009693917532810973,-0.002568919359069866,0.023716504265574045,0.00766799686567734,-0.004888574206188975
2023-11-21,0.0018791033754936748,0.00039657346901003117,0.0,0.0,0.0009685452637600261,0.003215936397191693,-0.031748668271916365,-0.00218174718947445,-0.005781895116654561
2023-11-22,0.006022200628748855,0.008334821941138843,0.0,0.0,0.001451061263981049,-0.003911465405260383,0.035647305063750294,0.003853273572753534,0.009235277539354755
2023-11-24,0.004937004265544594,-0.0008303423740778107,0.0,0.0,-0.00048345317252828913,0.0056423505856289915,0.09637081176459163,0.0006152893044649048,0.001435191783488902
2023-11-27,0.009961405717910621,0.0002622733916526702,0.0,0.0,-0.0009676080914527369,-0.004043523071072483,-0.01423510253563046,-0.0018025979338506571,0.022128476214337296
2023-11-28,-0.005209201492674698,-0.018484417830851724,0.0,0.0,0.0,-0.012557690220602687,-0.04396308117385499,0.0009896716774419794,-0.011854325722007994
2023-11-29,-0.03159052798721072,0.005373225760346456,0.0,0.0,0.0019342808224762343,0.003580593729236208,0.03315217528704774,-0.0007036720630361266,-0.00855461249530626
2023-11-30,0.003807388967754189,0.008335407800423095,0.0,0.0,0.0,0.011889898224293339,0.0036166370397949996,0.003929758587469678,0.013934756749227199
2023-12-01,-0.009629741706234875,0.012092264597055818,0.0,0.0,0.0028943321945232407,0.015985105610438,0.09301018955627208,0.005898408579474236,0.02427232082629135
2023-12-04,-0.008040212884261606,-0.009854790777581845,0.0,0.0,-0.002894332194523305,-0.004576928821531442,0.035544980243132414,-0.005263193748307146,0.022889265520143084
2023-12-05,-0.005142618231237612,-0.011459103185789011,0.0,0.0,-0.0009666727310234562,-0.00760636799614342,-0.022472910898195066,-0.0001971209930415111,0.0067121752604605974
2023-12-06,-0.049200295684342275,0.005834087208673639,0.0,0.0,0.0019323198547422245,-0.0011733681363024742,0.009693120245174845,-0.004037901221795907,-0.029601440780603738
2023-12-07,-0.018821242652069744,0.004440964686225198,0.0,0.0,0.0009648075135929859,-0.001267199287620751,0.009600140869237996,0.007601378981604649,0.02423520470903945
2023-12-08,0.006133392421177599,0.01903419083774237,0.0,0.0,-0.000964807513593064,0.011141730252194455,0.028259309810535066,0.004289978691554495,-0.005665496591115054
2023-12-11,0.04346221462033429,0.010150234329786739,0.0,0.0,0.0019286850708047437,-0.0009351607394010653,-0.044311080006937384,0.00388204846230179,-0.0021667958763891817
2023-12-12,-0.01439491106145998,0.010048241457523498,0.0,0.0,0.008633161623750323,0.005938223339367641,-0.08436704118169104,0.004556867901530177,0.01212781250700964
2023-12-13,0.01680265984334763,-0.0010975476540734273,0.0,0.0,0.012339986719101581,0.0016094530207676138,0.11621691278316025,0.013695822935358279,0.02094169708118611
2023-12-14,-0.007154178678886573,0.0038357608882987914,0.0,0.0,-0.001888617886725481,0.03092944041813165,0.08701136453306874,0.003204277084994864,-0.01666465371231935
2023-12-15,0.026884409438560568,-0.0012207574782832976,0.0,0.0,-0.01908453045612624,-0.003982393661745496,0.0170944171024322,-0.001647790244551661,0.005055200759142923
2023-12-18,0.005123677612220727,-0.0011801033095861812,0.0,0.0,0.023799314356821064,-0.00024265365827370145,-0.04035125669834213,0.005609236563705155,0.002120633802951525
2023-12-19,0.012074964504224317,0.004292123533123426,0.0,0.0,0.0009403130609738843,0.014818399004947247,0.05715835929975084,0.006062453400020813,0.004597027676877526
2023-12-20,-0.03195971669298969,-0.01779330730757316,0.0,0.0,-0.0009403130609737624,-0.023833636256866013,-0.09004626578865474,-0.013954157397648992,-0.002920525100203652
2023-12-21,0.011049026329883171,0.014175613764874128,0.0,0.0,0.0009403130609738843,0.014315704091902547,-0.0030441395090345987,0.009437152269207572,0.004774665911015147
2023-12-22,-0.02551082042650872,0.005673046846244716,0.0,0.0,-0.003766479074943084,0.0050103758756675255,0.0,0.0020077232757589724,0.006067836629111778
2023-12-26,0.01923637412439662,0.006557494515096894,0.0,0.0,0.0028261660139692023,0.007111437704559921,0.027069296732119094,0.004213652175095994,0.004723094515838358
2023-12-27,-0.0012766905509363584,0.0025362560634226506,0.0,0.0,0.0,0.0017106184989079298,0.00886274926581948,0.0018065029186236968,0.004700992802135256
2023-12-28,-0.002643489378793152,-0.00029066996362642097,0.0,0.0,-0.00850266362574127,-0.0006276884031135408,-0.011834516917728074,0.00037765742315416215,0.011399041228571851
2023-12-29,-0.0018803928750549437,0.0002906699636262897,0.0,0.0,0.0018957785205855223,-0.0027312222846116617,-0.02105338957117585,-0.002899310912963073,-0.007758087790849517
2024-01-02,-0.014129734586054436,-0.008004640793143468,0.0,0.0,0.00378071909118631,-0.00454696491515985,-0.04666471985332157,-0.005611971351341945,-0.011751113918035504
2024-01-03,0.005192465362983857,-0.02457752055579201,0.0,0.0,0.00470581923094891,-0.017442583117292926,-0.08643249944485068,-0.008200256677243124,0.002885592564580194
2024-01-04,-0.004238448009729394,0.005902599188112751,0.0,0.0,0.0,0.0030574223985217184,-0.006968745732304421,-0.0032262246375823313,0.005745718511195071
2024-01-05,0.007599349561881656,0.0016193853296384696,0.0,0.0,0.0009385480869575068,0.003290576487132499,-0.08764731405871429,0.0013687015220042785,0.004935571727384884
2024-01-08,0.00677337832150392,0.017390276531658,0.0,0.0,-0.0018778882429634095,0.01126912635315735,-0.015384904731035867,0.014175016009974482,0.014151877627736823
2024-01-09,-0.0046249860106550725,0.0020901518572689773,0.0,0.0,0.0004698251674613429,-0.002685205215535247,-0.0435712071392544,-0.0015184120927642843,0.011431493720369465
2024-01-10,-0.005509293863001155,0.005870399276075714,0.0,0.0,-0.0023513363103236373,0.007231174688576363,0.024001129208062993,0.005639559020631281,-0.02895772413563229
2024-01-11,-0.02570496580840519,0.010447973077389212,0.0,0.0,0.0018815111428622797,0.0040286567828882605,-0.07806839874120972,-0.00044069059613725917,0.010603938008461742
2024-01-12,0.0,-0.0053962073757388785,0.0,0.0,0.0,-0.005027437462403196,0.004264394884352982,0.0006925393966074593,0.008964070738024025
2024-01-16,-0.009790164156615912,-0.0015294469936385586,0.0,0.0,-0.0018815111428621598,0.000933806048622975,-0.0796880848633133,-0.003677969687080206,0.0025464730516452875
2024-01-17,0.0009833546661834544,-0.01870612575907118,0.0,0.0,0.0,-0.01025332724597634,-0.06177741355423928,-0.005574179597774228,0.010121635808094309
2024-01-18,-0.004567218034995211,0.011982319840265637,0.0,0.0,0.0014114651359527655,0.02093932464114684,-0.0606246254686803,0.00885355681497499,-0.007835479004998569
2024-01-19,0.026920987237346365,0.018485367117671587,0.0,0.0,-0.0004702670540643476,0.009977880042960827,0.035809479840786015,0.012388971386183166,0.019100791022035046
2024-01-22,0.02382907450954922,-0.00286598174174326,0.0,0.0,0.0018796532169797243,0.006674599332868367,0.09119026389483274,0.002112051819247499,-0.004991079687183301
2024-01-23,0.012547822176349244,-0.0026686436438841206,0.0,0.0,0.012132684373409567,-0.009378196449980437,0.07082598526626104,0.002912263833239346,-0.0030067463208746856
2024-01-24,-0.025773734200035876,-0.006930316504623411,0.0,0.0,0.0009272350245533474,-0.009036682967084276,-0.030371069598933625,0.0010926374498051495,-0.015680714897556017
2024-01-25,0.04132349238676745,0.017440274351274206,0.0,0.0,-0.0009272350245533933,0.014775933300445016,0.10447907086359383,0.0054242117987263316,0.030130404125823657
2024-01-26,0.005954676208585716,0.0002847397927732067,0.0,0.0,-0.002786786136417565,-0.0004452782080777693,0.08734201772399186,-0.0012712186770766642,0.008619676387486468
2024-01-29,-0.002146277531402909,0.011443407669438958,0.0,0.0,0.04635088846485603,0.01035781321934973,0.08032239523933184,0.007888222846309866,-0.005409479184324565
2024-01-30,0.007163878685777015,0.006212581429627501,0.0,0.0,-0.0035587191446187104,0.0028501584028404565,-0.016920861104808123,-0.0007738463449763526,0.016383948415102923
2024-01-31,0.000984007309218203,-0.016883605484439436,0.0,0.0,-0.008952645362922272,-0.028356370238501034,-0.013745907389641134,-0.016451828618815712,-0.0048627315169026694
2024-02-01,0.045114414297011546,0.07244926876582296,0.0,0.0,0.0026941851626088357,0.07400655513036393,0.06367303379135887,0.013003210860014804,0.05292481210658413
2024-02-02,0.01616561389965244,0.0206863692506914,0.0,0.0,-0.04775926057389552,0.02014825510721075,0.02247291089819494,0.010472395565185465,0.029383771619326635
2024-02-05,-0.02087775413494778,-0.0025208631467096166,0.0,0.0,0.0009403130609738843,-0.002923693299888915,-0.06559729659721651,-0.003647936176880345,-0.027305346732301974
2024-02-06,0.030850279448480043,0.006289934310681619,0.0,0.0,0.0018778882429633585,0.005252754110486995,-0.034486225697397885,0.002899099651106291,-0.002078424887024558
2024-02-07,0.011309154304903538,0.0063606810645062605,0.0,0.0,-0.0028182013039372454,0.005205839387743309,-0.0430173446348085,0.008305930286688848,0.011491820711268929
