Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2024-03-11,-0.015717695977368096,-0.016232266970323532,0.0,0.0,0.0037105757856250618,-0.0024409613105689652,-0.0018231093902705716,-0.0008601678032188753,-0.04117350455324432
2024-03-12,0.002735792339632376,0.01707257435927991,0.0,0.0,-0.0009263760561667088,0.0041702844567287674,0.13467124716231868,0.010699857627119048,0.03636782318416388
2024-03-13,-0.00303370068260581,0.008361433580444774,0.0,0.0,0.0,0.0023749702658106132,0.12149754532684129,-0.00156879694834559,0.015820981582117102
2024-03-14,-0.01936894493557282,0.00016647372786751378,0.0,0.0,0.0009263760561666113,-0.006153583650481198,0.022347277854463856,-0.001978803944202582,0.03138589954462896
2024-03-15,0.005330847248902943,-0.007990775844961263,0.0,0.0,-0.00557108402124884,-0.0015489624270744427,0.08089234486148825,-0.006890100285644304,-0.024866912076006095
2024-03-18,0.01985929970183948,0.0028493003974454684,0.0,0.0,0.0138699007017317,0.001567692701754419,0.25202194197089334,0.005925377121532631,0.014834051233079359
2024-03-19,0.020923806914904152,0.013993623449042973,0.0,0.0,-0.003679853326324244,0.004799655658455191,-0.42850072787409166,0.005541931842946941,0.022471194515600534
2024-03-20,0.018959567506851228,0.02235841191275307,0.0,0.0,-0.0018450611767545275,0.014042304768795259,-0.29888949042633794,0.009206642291717965,0.047083519512451794
2024-03-21,-0.009032665485618676,0.018262795260225582,0.0,0.0,-0.008344986198653086,0.025617955747940103,-0.06563200084728613,0.003299320014365164,0.023979992625551134
2024-03-22,0.023328846810920546,0.003354111137477169,0.0,0.0,0.0055710840212487844,-0.010309025449676918,-0.07259425953245169,-0.001897590000480671,0.010475975716546663
2024-03-25,0.049366958328943174,-0.014957650832571178,0.0,0.0,0.004618963354158698,-0.00788854891122241,-0.04327594130458018,-0.002766695091833191,0.030082820680051588
2024-03-26,-0.009928462988510061,0.0006408903324334297,0.0,0.0,0.018265330079867182,-0.0024917340430712386,0.02187199596164464,-0.0018486849536712363,-0.04760417541089374
2024-03-27,-0.0028083721290196257,0.007406640983382045,0.0,0.0,0.0090090184687603,0.016058603691044872,0.3236848172158692,0.008368606172223977,0.006021099241623139
2024-03-28,-0.00021641357781432952,-0.005485828625331007,0.041050581002195025,0.0,0.023926747214999336,-0.00405783001444783,-0.07960803033139266,-0.00019092485521642313,0.019572947140359686
2024-04-01,0.0060942524021511965,-0.0020807953123141197,0.037813437911721044,0.0,0.0644290764286386,-0.008637418095631658,-0.01327036982465624,-0.0017414581515867596,0.026634222198866204
2024-04-02,0.01149422832120859,0.008679328993273608,-0.014325578000101695,0.0,0.03390155689557344,-0.006500426275593924,0.0876473140587142,-0.006378200419704913,-0.0053267767045902656
2024-04-03,0.011258271955401994,0.019475446588195482,-0.01918272117222406,0.0,0.021202168483160106,0.02012748620343289,0.11855978028950219,0.0010976402861953899,0.03602641798021354
2024-04-04,-0.03830446310022845,-0.002433255923226599,-0.08570168258767745,0.0,0.0023282690803622915,-0.00524155823366762,-0.04445179622676006,-0.012281128656804367,-0.04463667575173457
2024-04-05,0.05301765372678236,0.03181596722731521,-0.027015771714083467,0.0,0.015384977530602565,0.01963861331954038,-0.009787997229406386,0.010392691516622728,0.06569851738490004
2024-04-08,-0.005713442915800247,-0.014291782083663928,0.057484626934690045,0.0,0.20309654271392338,-0.001306885803110993,-0.026579612537632805,0.0005592883114803959,-0.012153652519610928
2024-04-09,-0.02041742722611937,-0.03736620905872225,0.016862053317358943,0.0,-0.12528772455126272,-0.008125633827845927,-0.05715839967366365,0.001156044008545736,-0.06796632619932395
2024-04-10,0.01571844081237389,0.0015918099139372263,0.045842385719413674,0.0,-0.07247955594139269,-0.010710116957096857,-0.03445491380603534,-0.010063607341078588,0.017535458241002843
2024-04-11,0.00937607576492543,0.009150915497288305,-0.013093793484059648,0.0,0.01805916436672278,0.0007559396699738115,-0.018622493907199746,0.007518652736311085,0.017372129155342295
2024-04-12,-0.006293303275053677,0.0039007220418317595,-0.018997561292486996,0.0,-0.04968539006083096,-0.0098903225895378,-0.009442976686715057,-0.013899313984611259,-0.031892001449303514
2024-04-15,-0.03325946889534899,-0.010161199113701964,-0.016933665664384825,0.0,-0.020586651545836183,-0.012709715864176643,-0.08305167364800993,-0.012607239535032184,-0.022036361545229387
2024-04-16,0.006719651084595456,0.00022211821855772508,-0.012833396849905603,0.0,0.017446934596551254,0.0014160284552928372,0.02444111260757307,-0.001825538110809934,-0.009129845416683538
2024-04-17,-0.006719651084595438,-0.016530502636905586,0.03534822446730965,0.0,-0.0015736004587544382,-0.0065824227514253006,-0.008080844658730532,-0.0059356981650261435,0.015413337530210448
2024-04-18,-0.008340917918198788,-0.004005662559958554,0.018164257501002274,0.0,-0.0023649780913830563,-0.004598157586718275,-0.008146677051625072,-0.0020599092446938207,-0.04118628296601019
2024-04-19,-0.01623029965223726,-0.019348258720082473,-0.015569966740196705,0.0,-0.013508356046413837,-0.006413357309230888,-0.00821359089721744,-0.008766625379368889,-0.003345049758916425
2024-04-22,0.01274326131770295,0.016593068291912948,0.011700143258870163,0.0,0.006379600899337367,0.009437836857494707,0.01636026794884244,0.009166936223140014,0.016014893633756033
2024-04-23,0.027083242116251696,0.015299962999408587,0.0783474511849485,0.0,0.03284111225394377,0.019595109966009536,0.10576615120564116,0.011796815394031643,0.025598860833100635
2024-04-24,-0.01116431188777094,0.01884068133756962,-0.011224290248616722,0.0,0.030305321027438586,-0.0073857125460601745,0.0036429877979378892,-0.0004747818461080069,0.028941352506060482
2024-04-25,0.009888495130448729,-0.005315275971443736,0.014466012163634918,0.0,-0.030305321027438516,0.005530765222790384,0.06850788275708945,-0.0038061433600497492,0.028265741768261927
2024-04-26,0.00191295106416515,0.022451619852986167,0.0315908172959439,0.0,-0.0147232087959312,0.007724041213794719,0.028453815643388353,0.009429413284679328,0.00303077372541357
2024-04-29,0.0012732980714348513,0.006791660740214474,0.038071581655485714,0.0,0.11838998848203966,0.0014439037335197066,0.003294892790826155,0.00353511214533174,0.0698545850553905
2024-04-30,-0.01425734536540912,-0.025591880321960216,-0.033899392837645044,0.0,-0.048304867011508726,-0.017337637178657217,-0.04714673299203494,-0.01596809180885781,-0.027570297611719658
2024-05-01,-0.007449276877797162,-0.019769275312825962,-0.013360614872246799,0.0,0.014451105094612605,-0.0035851240656229297,-0.012142416382340008,-0.0032523723149546703,0.01335976937372718
2024-05-02,0.008739204579587516,0.010329895132539244,0.0141410780743208,0.0,-0.08453622656514344,-0.0228764572279515,0.051031511477826995,0.009309996295354443,0.03841487257118393
2024-05-03,0.04556753522060856,0.0194390500066066,0.07770463155526196,0.0,0.14642600233966707,0.010310686321737768,0.021329707241485443,0.012319103938198383,0.020079937080573766
2024-05-06,0.0144691802352611,0.020811581208270896,0.017173994678959168,0.0,0.008059136073237981,0.02688359092656401,-0.0550597654987057,0.010273837580908714,0.02124760306281538
2024-05-07,0.014362822149509326,0.0005803328685267062,-0.01057963465087481,0.0,-0.04165844126631871,-0.0011080255688219044,-0.029593122019861008,0.0011028843976379043,-0.01818446415750387
2024-05-08,0.03642468736126842,0.00902972127464516,-0.02028081117362871,0.0,0.056266952577513726,0.008560456258716228,0.03301777968554007,9.653142412101191e-05,0.08733754545723284
2024-05-09,0.037323640046628304,0.008619088633030576,0.014528234357544283,-0.02734542714638625,0.18374876519040662,0.013303976522281668,0.0017079814313091706,0.005745332094571056,0.04354469157818493
2024-05-10,-0.0045493880410247,-0.008104588303490798,0.0052147993563018205,-0.11309107679210913,-0.7689021447832031,0.0007843727801735685,0.0692203875161305,0.0012873350279925951,0.0026796511976714924
2024-05-13,-0.006254079575726692,-0.006251253631736561,-0.03491856854715117,-0.08801976958183208,0.1451500941117907,-0.018163316570963643,0.015798101405066718,0.0001343734605375541,-0.03540871950292418
2024-05-14,0.01924339984495987,0.005888148961691171,0.02506563026894175,-0.23655024222937138,0.13391510700266435,-0.0029626522680367274,0.14153218495543807,0.004577760376313683,0.014314390732880482
2024-05-15,0.025259231262868914,0.022472071107028282,0.013433430920724382,0.23412594313127794,-0.08400455139799921,0.0070196312033278365,-0.04736256655232503,0.012306747018430092,0.05777178350904352
2024-05-16,-0.03170960394026871,-0.02328953899405677,-0.008795291998816573,-0.009756165867939072,-0.06330592427651756,-0.025222064190756822,-0.14068962691997114,-0.0020595463332229655,-0.039679004353192306
2024-05-17,-0.015042888940986985,0.00018171728951685867,-0.022978366472478463,-0.040005296451461676,-0.06758604721351148,0.010363566794888307,0.03548756070761495,0.00143660128942231,0.010041697620840163
2024-05-20,0.009155132731180165,0.009073308918433994,-0.01032259877180187,-0.02322688999264791,-0.14935273333312674,0.005287710214171963,0.13886580138168028,0.0011515005622798346,-0.02769735532096256
2024-05-21,0.03436795056899994,0.01038846498733378,0.01834595524398189,0.007802373027027499,-0.04211150715428651,-0.0020643660248824114,0.020478544231031334,0.002449531136655275,0.029396589818045306
2024-05-22,-0.01120399484577804,-0.0016347620876205253,-0.0004881803725280639,0.017972286568243456,-0.03836089687452625,-0.0014640446094604219,-0.009504507607505585,-0.0028834452468752105,0.000318141726863943
2024-05-23,0.004759033052292136,0.006641133365586831,-0.013394156739908632,0.012642381220944496,0.058321651849948725,-0.03636264055922488,-0.09435563412420428,-0.007331316319600979,0.019538545819538292
2024-05-24,0.04192813885492442,0.0072721838944284955,0.09301889096238476,0.1003227385099519,0.2906420563932265,0.006171692720645899,0.15393649379204916,0.006594835950507941,0.06025129873919911
2024-05-28,0.002771209339364619,-0.010409494817533102,0.003712896878735966,0.22132365123212636,0.061146107830071225,-0.00622875056650791,0.19762790282166798,0.000698483273860056,0.03937146507633032
2024-05-29,-0.0450728307160818,-0.013338279044306742,-0.004332940344814622,0.2300414018666366,0.021999033321447287,-0.006382515371156086,-0.06650948456015413,-0.007027205954460208,-0.024593988660583425
2024-05-30,0.018937039106909775,0.003927516467431109,-0.012713032639610017,0.23608408467212874,-0.07041857500463627,0.002424475925812251,-0.018202988175381175,-0.006655865649663677,0.01674776004322551
2024-05-31,-0.034873853310917954,-0.004047912545296056,0.004672576182872816,-0.15815872931159133,-0.02063955762642325,0.013371759921515142,0.0022935221717213664,0.009067146359941393,-0.0615503740998186
2024-06-03,-0.04226138731119119,-0.02552962256226981,-0.03194307216498097,-0.15459696579114457,-0.0806221277055236,-0.03530925095736083,-0.13467745712063303,0.0008148287906205388,-0.06064352291463433
2024-06-04,-0.02489192280395422,-0.02588200444153277,-0.0439771754520071,0.045809492662242664,-0.08067085171959511,-0.0012285587217281686,-0.08903894078830292,0.0011173542670816954,-0.04048694321245453
2024-06-05,0.030016465639213008,0.032425450150081726,0.0027565286566185914,0.14816266399576591,0.05890722797582215,0.02076059636597517,0.10979193547886897,0.011815092894935732,0.026991408559502206
2024-06-06,-0.03267822757133603,-0.041033767939966506,-0.019642523517880615,-0.015564501620020647,-0.06946452915348875,-0.015369934701213846,-0.01552422965951715,-1.8826389757929994e-05,-0.06442258590729216
2024-06-07,-0.02296660908285147,0.0043609721397276984,0.010980542575955763,-0.12516315542033685,-0.015448811274484858,0.0017843226892544795,0.052075237764459874,-0.0012162807591576666,-0.013891557551112469
2024-06-10,0.08064867424151492,0.025557570062109746,0.027745790656768823,0.0905852120087699,0.08050319423974973,0.018923043864100632,0.07162970074007438,0.0030850289978756403,0.036359246071392314
2024-06-11,0.017000319975763692,-0.01186651321316037,0.009496224412124684,0.013441050077596588,0.043249942534557786,-0.005719735332150078,0.03174866741355533,0.002405207839769021,0.0334404549874108
