Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-08-07,-0.001829559952425057,0.023754647804850162,0.0,0.0,0.0009666727310233927,0.025743342638208145,-0.04710007301444095,0.008690675871888959,0.005590547045926275
2023-08-08,0.010164949562090044,-0.0040335368524322835,0.0,0.0,-0.0019342808224761456,0.00040006907582280227,-0.020058028181373103,-0.004358180877084493,0.004172528841745101
2023-08-09,0.0028582913915351734,-0.010821474873741353,0.0,0.0,0.0,-0.006750346756072294,0.0014461649573204258,-0.006707688508654268,0.05040808416236046
2023-08-10,0.005786615891774116,-0.004140133186509264,0.0,0.0,0.0009676080914527337,-0.02275498321104742,0.021444723534017787,0.00035881062777650834,0.01245914531925472
2023-08-11,0.01058518178140186,0.006570451325929066,0.0,0.0,0.0009666727310233927,0.009044308279919656,0.01822049534232364,-0.0005832478750083127,-0.01808370391086828
2023-08-14,0.004120540899001491,0.0031091877364188567,0.0,0.0,-0.0019342808224761456,-0.006479526771058487,-0.008368241879059607,0.005504852278700986,0.005954260480511851
2023-08-15,-0.007128084791769351,-0.0050343940281530695,0.0,0.0,0.0,-0.012302880417662912,-0.02123223415046058,-0.011717173484846596,-0.0026418971127386104
2023-08-16,-0.010788421031727457,-0.008524973506209154,0.0,0.0,0.0,-0.00598718223769934,-0.0014316039946635285,-0.007365263484302686,-0.005637550209524242
2023-08-17,-0.0026676955901150574,-0.007944720564904197,0.0,0.0,0.0,-0.018054344411854866,-0.039449962838189044,-0.007649092622417443,-0.012044353094268673
2023-08-18,-0.0004771557606122074,0.0012585675546205263,0.0,0.0,0.0,-0.003237702360267672,-0.005979085302778273,0.0004813243985452202,0.005036110800932684
2023-08-21,0.01270882119820578,0.005065292889873226,0.0,0.0,0.0009676080914527337,-0.0007295394726418853,-0.02121289594764995,0.006485086353337904,0.00467757092601672
2023-08-22,0.0014128751832410793,0.007158742949806828,0.0,0.0,-0.0009676080914527369,0.0015838622885041627,-0.04703063955733831,-0.0027123216837319493,-0.011398037231498983
2023-08-23,0.020307988565666867,0.018286377993158177,0.0,0.0,0.0019342808224762343,0.015082698769237774,-0.021087580315656298,0.011076108952474512,0.022338072727366768
2023-08-24,-0.014116149595274229,-0.0017636208658099387,0.0,0.0,0.0009656471237186263,-0.014505248597241996,-0.04698846430683228,-0.013955837252660657,-0.010606730997865212
2023-08-25,-0.009868932006019215,0.015005938906321108,0.0,0.0,-0.0019323198547421562,0.015899216721030413,0.005141353703212036,0.00702510092287507,0.003658775422903078
2023-08-28,-0.004734074693902942,0.008834760505241719,0.0,0.0,0.0009666727310233927,0.01313238029031456,0.028645611210736617,0.006321217458420001,-0.004992594990719434
2023-08-29,0.0016120585533134035,0.008100210671372513,0.0,0.0,0.0,0.019296530428870126,-0.003327786924321495,0.014351321388560644,0.01490342991763073
2023-08-30,0.0018932097196584503,0.008730520203148365,0.0,0.0,0.0009656471237186263,0.005578511829544594,0.0016653174025607152,0.004110238881216985,0.02947582777161807
2023-08-31,-0.01505507178297628,0.0012597143238938294,0.0,0.0,0.0,-0.004618706745685285,-0.006677894369882704,-0.0014642448884748676,0.0028685699765453377
2023-09-01,0.029607350629974157,0.014223075222461747,0.0,0.0,-0.0019323198547421562,0.013248464975296923,0.0474333294138671,0.0018633399048602675,0.011707148069267193
2023-09-05,-0.011624846898460066,-0.01770174947257135,0.0,0.0,-0.0009676080914527369,-0.025872645401932678,-0.009630960387242324,-0.00433123935678437,0.02208819164540432
2023-09-06,0.00554808037144572,0.008846926653238859,0.0,0.0,0.0028999279461949,0.0004613695009097304,-0.058107616345717816,-0.006745238670796304,0.009493477021032952
2023-09-07,0.017660113227939398,0.0137216489747042,0.0,0.0,-0.0028999279461947992,-0.006699385565210738,0.011894816841765035,-0.0030748535493756906,0.016923876373650507
2023-09-08,0.0009207457453300821,0.0056058078453773575,0.0,0.0,0.0028999279461949,0.000219994070178581,0.0,0.001505029278217109,0.02046644826956194
2023-09-11,0.012258938828593363,0.008056235101847163,0.0,0.0,0.0,-0.007432179755586879,0.0,0.00655495269679991,-0.010922622366239308
2023-09-12,-0.0135482919531713,-0.04353179510381675,0.0,0.0,0.0019286850708047437,-0.0019469986912709514,0.0429817819092722,-0.0055005254902072915,0.0002966289412757478
2023-09-13,0.007071597212400293,-0.02889076485359422,0.0,0.0,0.0,-0.03860129200963028,0.028710154652184308,0.00116526710458604,-0.01555062548161125
2023-09-14,0.028775709979085483,0.0033367507419899815,0.0,0.0,-0.001928685070804626,0.013117712230401,-0.0319516455701948,0.008585437726074945,-0.00422831956530499
2023-09-15,-0.02275384953074451,-0.020510584109361768,0.0,0.0,-0.0028999279461947992,-0.007773333682852984,-0.026317283546611645,-0.012121464911267749,-0.003942225360639071
2023-09-18,0.007341423024207725,0.006914065770098794,0.0,0.0,0.0019342808224762343,0.009492513072512334,-0.08519480452387954,0.0005862443452241423,0.017470244795252908
2023-09-19,-0.0018075821506846953,-0.013737368896800748,0.0,0.0,-0.0009666727310234562,-0.010538731756651386,0.028624466491207406,-0.00207611801213602,-0.004033963826035705
2023-09-20,-0.0037160962044607633,-0.0070101854505790874,0.0,0.0,0.0009666727310233927,-0.003196216395106543,-0.023194637321925612,-0.009235699045078765,-0.024737921712453093
2023-09-21,-0.0017266906230546102,-0.018810792599007746,0.0,0.0,0.0,-0.022926542720317532,-0.04240266939559085,-0.016666424581884286,0.03374677526519953
2023-09-22,0.0038129323713872523,0.009496698616212712,0.0,0.0,0.0,0.014800719558297374,-0.01327036982465624,-0.002251313382295244,-0.0068997517336449946
2023-09-25,0.016624356676570258,0.015120472572925786,0.0,0.0,0.0,0.010811350184336476,-0.013448751375823104,0.0041964129451812745,0.013158120655957858
2023-09-26,-0.03371406330851846,-0.02262533018177259,0.0,0.0,0.0019304546373117692,-0.019654853316777236,-0.01953185181603606,-0.014800145652947369,-0.020105455115097596
2023-09-27,0.02061739105743884,0.015467213894859045,0.0,0.0,-0.000964807513593064,0.01863261122020742,0.013712202030157375,0.0003991326457231091,0.009953210207617644
2023-09-28,-0.012996021451918454,0.005443163986996836,0.0,0.0,0.0009648075135929859,0.003369336770447174,-0.01568658150052533,0.00578061336179705,0.003295920857153208
2023-09-29,-0.0021976596806062712,-0.010494250450138732,0.0,0.0,-0.0019304546373116818,-0.007442913790988375,-0.03213124741166112,-0.0024299019214405735,-0.00750658728621235
2023-10-02,-0.040696136238859884,-0.014356283460834158,0.0,0.0,-0.0019342808224761456,-0.011048768669368299,-0.08293802031488347,-0.0003977235590850416,-0.019784247215343644
2023-10-03,0.001526620910152298,-0.005676194878584624,0.0,0.0,0.0,-0.008576709711582458,0.09510854416331956,-0.013476658408995517,-0.016427047033601847
2023-10-04,0.012035205525820462,0.0013862755823093298,0.0,0.0,-0.0009685452637600772,0.00688797782459536,-0.05810767517798473,0.0072557829011483145,-0.019246563543694417
2023-10-05,0.01607211285851589,-0.029867476322140377,0.0,0.0,0.0,-0.0023689768673167146,0.0,-0.0003769276570075328,0.013919907419808317
2023-10-06,0.021005175158091655,0.033919640843192315,0.0,0.0,0.0,0.020738553611649804,0.20590178155948574,0.011802897125147479,-0.009152563124854423
2023-10-09,0.010923165561653386,0.01459403823605771,0.0,0.0,-0.0019398167285818448,0.009375921754249446,-0.05910402528133064,0.006381612934488783,0.009780872549337126
2023-10-10,0.01443984398175938,-0.00018753245613072295,0.0,0.0,0.0029083619923418536,0.004667529027990477,0.05212320082072118,0.005191585847551462,0.007818399399613986
2023-10-11,0.018153041916398032,0.012257960712100557,0.0,0.0,0.0,0.024934737514850976,0.005240140107940335,0.004087869862547289,0.020657599091334918
2023-10-12,0.0056327682568997174,0.0072925237565291245,0.0,0.0,0.0,-0.0010316149690481552,-0.04635406601610264,-0.006115254859517371,-0.03004717547052113
2023-10-13,-0.017698039609911783,-0.04155037521000077,0.0,0.0,-0.0029083619923417864,-0.0348624110927911,0.05329861454282054,-0.004993154744408808,-0.005044210248757427
2023-10-16,0.02724453305834473,0.014421151196063568,0.0,0.0,0.0,0.010279550723465238,0.017153062389968672,0.01046641877806628,0.020335442386280104
2023-10-17,0.002735232481353953,0.000661013739655366,0.0,0.0,0.0009704249753006496,0.014603755373544126,-0.04700603803931285,-4.577942247527406e-05,0.008634247592593052
2023-10-18,-0.009261736168766303,-0.04520543633674307,0.0,0.0,0.0009693917532810973,-0.061031321685728904,-0.10714466881953028,-0.013414799280102363,-0.004616412230603661
2023-10-19,-0.0154543661238635,-0.012428040254468054,0.0,0.0,-0.0019398167285818448,-0.010610683459195143,-0.1222572999293279,-0.00882524265371268,-0.009607777579262454
2023-10-20,-0.019347729271578684,-0.030060580766051153,0.0,0.0,0.0019398167285816883,-0.005508861103277699,-0.16014772040111186,-0.01236412544492936,-0.005621670886828313
2023-10-23,8.908370625417175e-05,0.007600224288597358,0.0,0.0,0.0,-0.01635634775345981,-0.09662680931935858,-0.0017347647887449677,-0.0012536180095433075
2023-10-24,0.019083597260107565,0.021108927962488016,0.0,0.0,-0.0009693917532810016,0.017321277591969688,0.06181743799038453,0.007511134204492602,0.025082721807908333
2023-10-25,-0.01979725171555801,-0.022337363512749505,0.0,0.0,0.0,-0.015551222315581538,-0.04742871435965168,-0.014456089502018014,0.0024434368835797855
2023-10-26,0.006139973325167359,0.006738400054392648,0.0,0.0,0.0009693917532810973,0.006617113232614753,0.011363747874334085,-0.012046805321883442,0.003654234374364327
2023-10-27,-0.01736057894019124,-0.0063287808100584665,0.0,0.0,-0.002911184343350194,-0.010105925844418103,-0.10097589166286007,-0.004543224324143448,-0.027111958758066428
2023-10-30,0.020107052049431078,0.012567268509368701,0.0,0.0,0.00048580175175995383,0.008997260253918574,-0.041473284852753374,0.01188498724830595,0.0173379011030916
2023-10-31,-0.0009736806958656666,0.04994998224907264,0.0,0.0,0.002425382591590286,-0.0017334299877717226,0.09619820349909804,0.006260603373628057,0.0042879248108780655
2023-11-01,0.016947337959312244,0.03274181856212545,0.0,0.0,-0.0009693917532810016,0.004219739475933867,-0.08325305089329028,0.010608300539511133,0.03631278303259151
2023-11-02,0.020169693798434415,0.0061718479263118495,0.0,0.0,-0.0009704249753008028,0.08807717923855754,0.11240960680737355,0.018983083134134715,0.0212869921349668
2023-11-03,-0.0010246017338123058,-0.0023717675838314193,0.0,0.0,0.0,-0.008414335227876121,-0.008658054402634622,0.009081813827111904,0.009476129415543334
2023-11-06,0.06337941619903732,0.0076064884029408055,0.0,0.0,0.0009704249753006496,0.012262753622236952,-0.05664705241140031,0.002297875986801227,0.009670142998206694
2023-11-07,-0.03974354263341743,-0.0027298669004996337,0.0,0.0,-0.0009704249753008028,0.0023117723467370194,-0.015456243427518439,0.002841989113104302,-0.016553271631868222
2023-11-08,0.01086922890005403,0.008121201498200392,0.0,0.0,-0.0009713676147683776,0.008755963955561528,-0.03486886829830408,0.0007322791798963328,-0.002304644855480733
2023-11-09,-0.004548969786239829,0.00357821449951116,0.0,0.0,0.0,0.005245882718969874,-0.39903422369396796,-0.007829520829095207,-0.003177739467903725
2023-11-10,0.009405765139861591,0.01562952360539804,0.0,0.0,0.0009713676147684263,0.019524247303779777,0.004796167875959231,0.015484392102435171,-0.002317442348669801
2023-11-13,-0.0004105959845240544,0.0033752793421123295,0.0,0.0,-0.0009713676147683776,-4.765872060951689e-05,0.10008347485353675,-0.0009535442819788412,-0.0023229387830842395
2023-11-14,0.03867699468239814,0.02454244602329873,0.0,0.0,0.0009713676147684263,0.020133072276709258,0.05884054425643621,0.019214904254710004,0.023557421985881753
2023-11-15,-0.036461254519857336,-0.010799036499687522,0.0,0.0,0.0029083619923418536,0.002613652261277789,0.08972877541279224,0.002114810649629454,-0.01487428241604327
2023-11-16,-0.0003123585784698647,0.005083559104400637,0.0,0.0,-0.0009685452637600772,-0.0061716822022583806,-0.14856931966922834,0.0012222824964543016,0.0011522707715261881
2023-11-17,0.00016446838021037482,0.004399507855169311,0.0,0.0,-0.0009693917532810016,0.014434342656417807,0.0790432321112147,0.0012430006819536118,0.0034477480866348907
2023-11-20,0.004836551683718342,-0.0038705215993553644,0.0,0.0,0.0009693917532810973,-0.0025689918527835804,0.023716504265574045,0.007668205861295509,-0.004888462833124073
2023-11-21,0.0018791669743602663,0.0003964348101986128,0.0,0.0,0.0009685452637600261,0.0032159366299522674,-0.031748668271916365,-0.002181885959918446,-0.005781782646649653
2023-11-22,0.0060223271127698924,0.008334960599950187,0.0,0.0,0.001451061263981049,-0.003911393144307288,0.035647305063750294,0.003853550614973516,0.009235277539354755
2023-11-24,0.004937004265544594,-0.0008303423740778107,0.0,0.0,-0.00048345317252828913,0.0056423505856289915,0.09637081176459163,0.0006151508743719503,0.0014349679404190333
2023-11-27,0.00996152958328057,0.0002622733916526702,0.0,0.0,-0.0009676080914527369,-0.004043523071072483,-0.01423510253563046,-0.00180259780908647,0.022128809529472188
2023-11-28,-0.0052093876141970676,-0.018484347754407802,0.0,0.0,0.0,-0.012557763564129064,-0.04396308117385499,0.0009896024014654549,-0.011854545971589922
2023-11-29,-0.031590529985309854,0.0053732253848196845,0.0,0.0,0.0019342808224762343,0.0035805939913798944,0.03315217528704774,-0.0007037413192071161,-0.00855427825934536
2023-11-30,0.003807517232077345,0.008335268977154836,0.0,0.0,0.0,0.011890115740855646,0.0036166370397949996,0.0039297588590957964,0.013934533290783395
2023-12-01,-0.009629870345760046,0.012092265427868206,0.0,0.0,0.0028943321945232407,0.01598496117525823,0.09301018955627208,0.005898477564019378,0.02427232082629135
2023-12-04,-0.008040148254807948,-0.009854860421776985,0.0,0.0,-0.002894332194523305,-0.004577071618352845,0.035544980243132414,-0.005263331629789819,0.02288937062747117
2023-12-05,-0.005142618231237612,-0.011458825724630016,0.0,0.0,-0.0009666727310234562,-0.007606153255765815,-0.022472910898195066,-0.0001969831115587293,0.006712278961504967
2023-12-06,-0.04920036447399753,0.005833947683248494,0.0,0.0,0.0019323198547422245,-0.001173512107885917,0.009693120245174845,-0.004037901221795907,-0.029601649588976174
2023-12-07,-0.018821103765796363,0.004440964686225198,0.0,0.0,0.0009648075135929859,-0.001267199378952448,0.009600140869237996,0.007601378981604649,0.024235414640938587
2023-12-08,0.006133461660562229,0.01903419083774237,0.0,0.0,-0.000964807513593064,0.011141945012106734,0.028259309810535066,0.004290047106470722,-0.0056656009606870445
2023-12-11,0.04346200857939192,0.010150100202734127,0.0,0.0,0.0019286850708047437,-0.0009353033799545297,-0.044311080006937384,0.0038821163470630676,-0.0021669014387163356
2023-12-12,-0.014394912028616128,0.010048309191548286,0.0,0.0,0.008633161623750323,0.005938223339367641,-0.08436704118169104,0.0045565959218428495,0.01212781250700964
2023-12-13,0.01680266097091922,-0.0010974812610455378,0.0,0.0,0.012339986719101581,0.001609311320295315,0.11621691278316025,0.01369602553257495,0.02094159473112131
2023-12-14,-0.007154179156665029,0.0038356946768205,0.0,0.0,-0.001888617886725481,0.030929513426186463,0.08701136453306874,0.0032042101677880294,-0.01666475950223428
2023-12-15,0.02688441121641029,-0.0012206249744537254,0.0,0.0,-0.01908453045612624,-0.0039823249693280004,0.0170944171024322,-0.001647790244551661,0.00505520180867742
2023-12-18,0.005123742856673594,-0.0011801032313081795,0.0,0.0,0.023799314356821064,-0.00024265365827370145,-0.04035125669834213,0.005609236563705155,0.0021209442192549545
2023-12-19,0.012074900372293154,0.004292189335227533,0.0,0.0,0.0009403130609738843,0.014818534942083817,0.05715835929975084,0.006062453400020813,0.004596924351019509
2023-12-20,-0.03195958634638854,-0.01779337220751872,0.0,0.0,-0.0009403130609737624,-0.023833772194002747,-0.09004626578865474,-0.013954157397648992,-0.0029204219474266704
2023-12-21,0.011048960115213342,0.014175546492086358,0.0,0.0,0.0009403130609738843,0.014315704091902547,-0.0030441395090345987,0.009437284942825664,0.004774562758238347
2023-12-22,-0.0255107532472982,0.005673112796922316,0.0,0.0,-0.003766479074943084,0.0050103758756675255,0.0,0.002007656805899807,0.006067734588717045
2023-12-26,0.019236306945186233,0.006557494084040575,0.0,0.0,0.0028261660139692023,0.007111437704559921,0.027069296732119094,0.00421358597133709,0.004723196556232911
2023-12-27,-0.0012767565344036175,0.002536190543801309,0.0,0.0,0.0,0.0017104831469903045,0.00886274926581948,0.0018064371122199492,0.004700992802135256
2023-12-28,-0.0026434233953259306,-0.0002907353362870378,0.0,0.0,-0.00850266362574127,-0.0006274853327511256,-0.011834516917728074,0.0003775916664413253,0.011399141166125998
2023-12-29,-0.0018804591576998641,0.0002907353362869357,0.0,0.0,0.0018957785205855223,-0.0027312220994048122,-0.02105338957117585,-0.002899047404751556,-0.0077579862966264635
2024-01-02,-0.014129533851725022,-0.008004772550934713,0.0,0.0,0.00378071909118631,-0.0045470328188115675,-0.04666471985332157,-0.005612036952610398,-0.011751009630647739
2024-01-03,0.005192397788980551,-0.024577388798000737,0.0,0.0,0.00470581923094891,-0.01744251370393266,-0.08643249944485068,-0.0082003899111738,0.002885286845415201
2024-01-04,-0.004238582049155702,0.0059027334295717,0.0,0.0,0.0,0.0030572837836981386,-0.006968745732304421,-0.0032262248537333242,0.005745617480586936
2024-01-05,0.007599416723626815,0.0016191840760497542,0.0,0.0,0.0009385480869575068,0.0032906456885957646,-0.08764731405871429,0.0013689026571849761,0.004935572224800149
2024-01-08,0.00677337832150392,0.017390343543787788,0.0,0.0,-0.0018778882429634095,0.011269058151947493,-0.015384904731035867,0.014174815909809653,0.014151978160929694
2024-01-09,-0.0046249860106550725,0.0020900861379312186,0.0,0.0,0.0004698251674613429,-0.002685273783510414,-0.0435712071392544,-0.001518147506634767,0.011431395726533592
2024-01-10,-0.0055092269853198,0.005870464995413297,0.0,0.0,-0.0023513363103236373,0.007231379349629415,0.024001129208062993,0.0056394263052470485,-0.028957727014796725
2024-01-11,-0.02570516992421046,0.010447973077389212,0.0,0.0,0.0018815111428622797,0.0040285212721100265,-0.07806839874120972,-0.00044069056713367063,0.010603839263451056
2024-01-12,0.0,-0.0053962073757388785,0.0,0.0,0.0,-0.005027301883782073,0.004264394884352982,0.0006924077851572203,0.00896446819261278
2024-01-16,-0.009790096212642685,-0.0015295120985830447,0.0,0.0,-0.0018815111428621598,0.0009337380889117529,-0.0796880848633133,-0.003677903904139373,0.0025463738817887984
2024-01-17,0.0009834239603342477,-0.01870599431986324,0.0,0.0,0.0,-0.010253121457919779,-0.06177741355423928,-0.005574179597774228,0.010121439468273374
2024-01-18,-0.004567218034995211,0.011982056873471874,0.0,0.0,0.0014114651359527655,0.02093932037688555,-0.0606246254686803,0.008853491005808225,-0.007835282890487459
2024-01-19,0.026920919541598372,0.01848549940650782,0.0,0.0,-0.0004702670540643476,0.009977678519165634,0.035809479840786015,0.01238910219423396,0.01910088573850777
2024-01-22,0.023829142205297308,-0.0028659173980490255,0.0,0.0,0.0018796532169797243,0.006674533267622301,0.09119026389483274,0.0021121165438551964,-0.004991272845067452
2024-01-23,0.01254788745378356,-0.002668578943088595,0.0,0.0,0.012132684373409567,-0.009378130384734357,0.07082598526626104,0.0029121987828758314,-0.0030067463208746856
2024-01-24,-0.02577373249572381,-0.006930446356173083,0.0,0.0,0.0009272350245533474,-0.009036615673988406,-0.030371069598933625,0.0010925727766769925,-0.015680616004471265
2024-01-25,0.04132336113477944,0.017440403526382344,0.0,0.0,-0.0009272350245533933,0.014775799701257175,0.10447907086359383,0.005424276051759932,0.03013030523273893
2024-01-26,0.005954676590157088,0.0002846757684194647,0.0,0.0,-0.002786786136417565,-0.000445211901985876,0.08734201772399186,-0.0012713472648794803,0.008619676387486468
2024-01-29,-0.002146149616796628,0.011443470947291826,0.0,0.0,0.04635088846485603,0.01035781321934973,0.08032239523933184,0.007888223351800455,-0.005409383534035703
2024-01-30,0.007163687522026415,0.006212518151774458,0.0,0.0,-0.0035587191446187104,0.002849962007152843,-0.016920861104808123,-0.0007738463943895246,0.016383664572932485
2024-01-31,0.0009841344470325941,-0.016883605484439436,0.0,0.0,-0.008952645362922272,-0.02835597179838665,-0.013745907389641134,-0.01645182967842935,-0.004862637879635036
2024-02-01,0.04511429288701423,0.07244914979188999,0.0,0.0,0.0026941851626088357,0.07400629054202544,0.06367303379135887,0.013003275798320293,0.052924906661198014
2024-02-02,0.01616585477274442,0.0206862551484595,0.0,0.0,-0.04775926057389552,0.020148256354751367,0.02247291089819494,0.01047226870199352,0.029383858702956435
2024-02-05,-0.020877873598042364,-0.0025207469027675295,0.0,0.0,0.0009403130609738843,-0.00292375495521175,-0.06559729659721651,-0.003647681986878253,-0.027305612804435494
2024-02-06,0.030850279448480043,0.006290167242553018,0.0,0.0,0.0018778882429633585,0.005252815908406859,-0.034486225697397885,0.002898908845184528,-0.002078245898520884
2024-02-07,0.011309154304903538,0.006360449601324929,0.0,0.0,-0.0028182013039372454,0.005205778869024531,-0.0430173446348085,0.008305993765800452,0.011491643399749661
