Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-09-26,106.58533477783203,203.82284545898438,0.0,0.0,10.369999885559082,373.15191650390625,5.070000171661377,412.8001403808594,32.25532531738281
2023-09-27,108.8056640625,206.9998779296875,0.0,0.0,10.359999656677246,380.169921875,5.139999866485596,412.9649353027344,32.57797622680664
2023-09-28,107.4007797241211,208.12966918945312,0.0,0.0,10.369999885559082,381.45306396484375,5.059999942779541,415.3591003417969,32.68552780151367
2023-09-29,107.16498565673828,205.95693969726562,0.0,0.0,10.350000381469727,378.62445068359375,4.900000095367432,414.3510437011719,32.44108581542969
2023-10-02,102.891357421875,203.02133178710938,0.0,0.0,10.329999923706055,374.4642028808594,4.510000228881836,414.186279296875,31.80556869506836
2023-10-03,103.04853820800781,201.87217712402344,0.0,0.0,10.329999923706055,371.2662658691406,4.960000038146973,408.6419677734375,31.287372589111328
2023-10-04,104.29624938964844,202.1522216796875,0.0,0.0,10.319999694824219,373.8323974609375,4.679999828338623,411.6176452636719,30.690956115722656
2023-10-05,105.98605346679688,196.20372009277344,0.0,0.0,10.319999694824219,372.94781494140625,4.679999828338623,411.4625549316406,31.121156692504883
2023-10-06,108.23585510253906,202.97303771972656,0.0,0.0,10.319999694824219,380.76300048828125,5.75,416.3477478027344,30.837615966796875
2023-10-09,109.42460632324219,205.95693969726562,0.0,0.0,10.300000190734863,384.3497314453125,5.420000076293945,419.0133361816406,31.140714645385742
2023-10-10,111.01615905761719,205.9183349609375,0.0,0.0,10.329999923706055,386.14801025390625,5.710000038146973,421.19427490234375,31.385147094726562
2023-10-11,113.0498275756836,208.4580078125,0.0,0.0,10.329999923706055,395.8974609375,5.739999771118164,422.9195251464844,32.04022216796875
2023-10-12,113.68841552734375,209.9837646484375,0.0,0.0,10.329999923706055,395.48919677734375,5.480000019073486,420.3412170410156,31.09182357788086
2023-10-13,111.69406127929688,201.43763732910156,0.0,0.0,10.300000190734863,381.9390869140625,5.78000020980835,418.2475891113281,30.93539047241211
2023-10-16,114.7789306640625,204.3636016845703,0.0,0.0,10.300000190734863,385.885498046875,5.880000114440918,422.64813232421875,31.570913314819336
2023-10-17,115.09329986572266,204.498779296875,0.0,0.0,10.3100004196167,391.5621643066406,5.610000133514404,422.62872314453125,31.844682693481445
2023-10-18,114.03226470947266,195.46017456054688,0.0,0.0,10.319999694824219,368.3793029785156,5.039999961853027,416.9971618652344,31.698017120361328
2023-10-19,112.28352355957031,193.04600524902344,0.0,0.0,10.300000190734863,364.4912109375,4.460000038146973,413.3332824707031,31.394922256469727
2023-10-20,110.13197326660156,187.3292999267578,0.0,0.0,10.319999694824219,362.4888000488281,3.799999952316284,408.2541809082031,31.21893310546875
2023-10-23,110.14179992675781,188.7584686279297,0.0,0.0,10.319999694824219,356.6080017089844,3.450000047683716,407.5466613769531,31.179821014404297
2023-10-24,112.26387023925781,192.78530883789062,0.0,0.0,10.3100004196167,362.8387145996094,3.6700000762939453,410.6192626953125,31.971786499023438
2023-10-25,110.06320190429688,188.52670288085938,0.0,0.0,10.3100004196167,357.2398376464844,3.5,404.72601318359375,32.05000305175781
2023-10-26,110.74107360839844,189.8013916015625,0.0,0.0,10.319999694824219,359.6116027832031,3.5399999618530273,399.87957763671875,32.167327880859375
2023-10-27,108.83513641357422,188.6039581298828,0.0,0.0,10.289999961853027,355.9956359863281,3.200000047683716,398.0670471191406,31.306928634643555
2023-10-30,111.0456314086914,190.98912048339844,0.0,0.0,10.295000076293945,359.2130432128906,3.069999933242798,402.82623291015625,31.854454040527344
2023-10-31,110.93757629394531,200.77134704589844,0.0,0.0,10.319999694824219,358.5909729003906,3.380000114440918,405.3560485839844,31.99134063720703
2023-11-01,112.83368682861328,207.45370483398438,0.0,0.0,10.3100004196167,360.1072998046875,3.109999895095825,409.6790771484375,33.17438888549805
2023-11-02,115.13259887695312,208.73806762695312,0.0,0.0,10.300000190734863,393.2632141113281,3.4800000190734863,417.5303039550781,33.88813781738281
2023-11-03,115.01471710205078,208.2436065673828,0.0,0.0,10.300000190734863,389.9680480957031,3.450000047683716,421.339599609375,34.210792541503906
2023-11-06,122.54024505615234,209.8336181640625,0.0,0.0,10.3100004196167,394.77960205078125,3.259999990463257,422.30889892578125,34.54322052001953
2023-11-07,117.76555633544922,209.26161193847656,0.0,0.0,10.300000190734863,395.69329833984375,3.2100000381469727,423.5107727050781,33.97612762451172
2023-11-08,119.05255889892578,210.9679718017578,0.0,0.0,10.289999961853027,399.17315673828125,3.0999999046325684,423.8209533691406,33.897911071777344
2023-11-09,118.51221466064453,211.7241973876953,0.0,0.0,10.289999961853027,401.2727355957031,2.0799999237060547,420.51568603515625,33.79036331176758
2023-11-10,119.6322021484375,215.05934143066406,0.0,0.0,10.300000190734863,409.1842956542969,2.0899999141693115,427.0777893066406,33.7121467590332
2023-11-13,119.58307647705078,215.7864990234375,0.0,0.0,10.289999961853027,409.1647644042969,2.309999942779541,426.6706848144531,33.63392639160156
2023-11-14,124.29879760742188,221.14794921875,0.0,0.0,10.300000190734863,417.4859619140625,2.450000047683716,434.9483642578125,34.435665130615234
2023-11-15,119.84832763671875,218.77261352539062,0.0,0.0,10.329999923706055,418.57855224609375,2.680000066757202,435.86920166015625,33.92724609375
2023-11-16,119.8109130859375,219.88758850097656,0.0,0.0,10.319999694824219,416.0032043457031,2.309999942779541,436.40234375,33.96635437011719
2023-11-17,119.83061218261719,220.85708618164062,0.0,0.0,10.3100004196167,422.0514221191406,2.5,436.94512939453125,34.08367919921875
2023-11-20,120.41158294677734,220.00392150878906,0.0,0.0,10.319999694824219,420.9685974121094,2.559999942779541,440.3085632324219,33.91746520996094
2023-11-21,120.63809204101562,220.09115600585938,0.0,0.0,10.329999923706055,422.3245849609375,2.4800000190734863,439.3489074707031,33.721923828125
2023-11-22,121.36676788330078,221.93328857421875,0.0,0.0,10.345000267028809,420.676025390625,2.569999933242798,441.0451965332031,34.0348014831543
2023-11-24,121.96745300292969,221.74905395507812,0.0,0.0,10.34000015258789,423.0562744140625,2.8299999237060547,441.31658935546875,34.08367919921875
2023-11-27,123.18851470947266,221.80722045898438,0.0,0.0,10.329999923706055,421.3490905761719,2.7899999618530273,440.52178955078125,34.846309661865234
2023-11-28,122.54843139648438,217.7449188232422,0.0,0.0,10.329999923706055,416.0909118652344,2.6700000762939453,440.9580078125,34.435665130615234
2023-11-29,118.73757934570312,218.9180450439453,0.0,0.0,10.350000381469727,417.58349609375,2.759999990463257,440.6478271484375,34.14234161376953
2023-11-30,119.19054412841797,220.7504425048828,0.0,0.0,10.350000381469727,422.5782165527344,2.7699999809265137,442.3828430175781,34.621437072753906
2023-12-01,118.04827117919922,223.43601989746094,0.0,0.0,10.380000114440918,429.3873596191406,3.0399999618530273,444.99993896484375,35.47206115722656
2023-12-04,117.1029281616211,221.24490356445312,0.0,0.0,10.350000381469727,427.4265441894531,3.1500000953674316,442.66387939453125,36.29335021972656
2023-12-05,116.50225830078125,218.7241668701172,0.0,0.0,10.34000015258789,424.1878356933594,3.0799999237060547,442.5766906738281,36.537784576416016
2023-12-06,110.90904998779297,220.00392150878906,0.0,0.0,10.359999656677246,423.6903381347656,3.109999895095825,440.7932434082031,35.47206115722656
2023-12-07,108.84113311767578,220.98312377929688,0.0,0.0,10.369999885559082,423.15374755859375,3.140000104904175,444.1566162109375,36.34223556518555
2023-12-08,109.5107421875,225.22964477539062,0.0,0.0,10.359999656677246,427.89483642578125,3.2300000190734863,446.06610107421875,36.13691329956055
2023-12-11,114.37525939941406,227.5273895263672,0.0,0.0,10.380000114440918,427.494873046875,3.0899999141693115,447.8011474609375,36.05869674682617
2023-12-12,112.7406234741211,229.8251495361328,0.0,0.0,10.470000267028809,430.0409851074219,2.8399999141693115,449.84637451171875,36.49867630004883
2023-12-13,114.65097045898438,229.57308959960938,0.0,0.0,10.600000381469727,430.7336120605469,3.190000057220459,456.0498046875,37.271080017089844
2023-12-14,113.83366394042969,230.4553680419922,0.0,0.0,10.579999923706055,444.2641906738281,3.4800000190734863,457.513427734375,36.65510940551758
2023-12-15,116.93553924560547,230.1741943359375,0.0,0.0,10.380000114440918,442.4984436035156,3.5399999618530273,456.7601013183594,36.840877532958984
2023-12-18,117.53620910644531,229.9027099609375,0.0,0.0,10.630000114440918,442.3911437988281,3.4000000953674316,459.3294677734375,36.919097900390625
2023-12-19,118.96404266357422,230.8916473388672,0.0,0.0,10.640000343322754,448.9954833984375,3.5999999046325684,462.1225891113281,37.08920669555664
2023-12-20,115.22211456298828,226.8196258544922,0.0,0.0,10.630000114440918,438.4207763671875,3.2899999618530273,455.7188415527344,36.98104476928711
2023-12-21,116.50225830078125,230.05783081054688,0.0,0.0,10.640000343322754,444.7421569824219,3.2799999713897705,460.0398864746094,37.15803527832031
2023-12-22,113.56778717041016,231.36669921875,0.0,0.0,10.600000381469727,446.97613525390625,3.2799999713897705,460.9644775390625,37.38418960571289
2023-12-26,115.7735595703125,232.88885498046875,0.0,0.0,10.630000114440918,450.1660461425781,3.369999885559082,462.91082763671875,37.561180114746094
2023-12-27,115.62584686279297,233.48025512695312,0.0,0.0,10.630000114440918,450.936767578125,3.4000000953674316,463.7478332519531,37.73816680908203
2023-12-28,115.3205795288086,233.41238403320312,0.0,0.0,10.539999961853027,450.6538391113281,3.359999895095825,463.9230041503906,38.17081069946289
2023-12-29,115.10395812988281,233.48025512695312,0.0,0.0,10.5600004196167,449.4246520996094,3.2899999618530273,462.5799560546875,37.875823974609375
2024-01-02,113.489013671875,231.6187744140625,0.0,0.0,10.600000381469727,447.38580322265625,3.140000104904175,459.9911804199219,37.433349609375
2024-01-03,114.07984161376953,225.99557495117188,0.0,0.0,10.649999618530273,439.64990234375,2.880000114440918,456.2345886230469,37.54151153564453
2024-01-04,113.59734344482422,227.33352661132812,0.0,0.0,10.649999618530273,440.99615478515625,2.859999895095825,454.7650146484375,37.757835388183594
2024-01-05,114.46388244628906,227.701904296875,0.0,0.0,10.65999984741211,442.44964599609375,2.619999885559082,455.3879089355469,37.94465637207031
2024-01-08,115.24181365966797,231.6963348388672,0.0,0.0,10.640000343322754,447.4638366699219,2.5799999237060547,461.8889465332031,38.48545455932617
2024-01-09,114.7100601196289,232.1811065673828,0.0,0.0,10.645000457763672,446.2639465332031,2.4700000286102295,461.1883239746094,38.92792892456055
2024-01-10,114.07984161376953,233.54811096191406,0.0,0.0,10.619999885559082,449.5027160644531,2.5299999713897705,463.7965087890625,37.816829681396484
2024-01-11,111.18476867675781,236.00099182128906,0.0,0.0,10.640000343322754,451.317138671875,2.3399999141693115,463.5921630859375,38.219970703125
2024-01-12,111.18476867675781,234.73097229003906,0.0,0.0,10.640000343322754,449.0539855957031,2.3499999046325684,463.9132385253906,38.56412124633789
2024-01-16,110.10157012939453,234.37222290039062,0.0,0.0,10.619999885559082,449.4734802246094,2.1700000762939453,462.210205078125,38.66244888305664
2024-01-17,110.20989227294922,230.0287628173828,0.0,0.0,10.619999885559082,444.888427734375,2.0399999618530273,459.6408386230469,39.05575942993164
2024-01-18,109.70768737792969,232.80157470703125,0.0,0.0,10.635000228881836,454.3023376464844,1.9199999570846558,463.7283630371094,38.750946044921875
2024-01-19,112.70122528076172,237.14505004882812,0.0,0.0,10.630000114440918,458.8580017089844,1.9900000095367432,469.50927734375,39.49822998046875
2024-01-22,115.41905975341797,236.46640014648438,0.0,0.0,10.649999618530273,461.930908203125,2.180000066757202,470.5019836425781,39.301578521728516
2024-01-23,116.87644958496094,235.83616638183594,0.0,0.0,10.779999732971191,457.6191101074219,2.3399999141693115,471.8741760253906,39.1835823059082
2024-01-24,113.90259552001953,234.20741271972656,0.0,0.0,10.789999961853027,453.5023498535156,2.2699999809265137,472.3899841308594,38.573951721191406
2024-01-25,118.7080307006836,238.32789611816406,0.0,0.0,10.779999732971191,460.2530517578125,2.5199999809265137,474.9593200683594,39.7538948059082
2024-01-26,119.41702270507812,238.39573669433594,0.0,0.0,10.75,460.0481262207031,2.75,474.3559265136719,40.0980339050293
2024-01-29,119.1610107421875,241.13951110839844,0.0,0.0,11.260000228881836,464.8379821777344,2.9800000190734863,478.1125183105469,39.8817138671875
2024-01-30,120.01769256591797,242.64222717285156,0.0,0.0,11.220000267028809,466.1647033691406,2.930000066757202,477.74273681640625,40.540504455566406
2024-01-31,120.1358642578125,238.57994079589844,0.0,0.0,11.119999885559082,453.1316833496094,2.890000104904175,469.9472351074219,40.343849182128906
2024-02-01,125.67985534667969,256.5064697265625,0.0,0.0,11.149999618530273,487.9383850097656,3.0799999237060547,476.09796142578125,42.536563873291016
2024-02-02,127.7280502319336,261.86785888671875,0.0,0.0,10.630000114440918,497.8692321777344,3.1500000953674316,481.1100158691406,43.80498504638672
2024-02-05,125.08901977539062,261.2085876464844,0.0,0.0,10.640000343322754,496.41571044921875,2.950000047683716,479.3582763671875,42.62504959106445
2024-02-06,129.00819396972656,262.8567810058594,0.0,0.0,10.65999984741211,499.0301818847656,2.8499999046325684,480.74993896484375,42.536563873291016
2024-02-07,130.47543334960938,264.5340576171875,0.0,0.0,10.630000114440918,501.6347961425781,2.7300000190734863,484.7596130371094,43.028194427490234
2024-02-08,128.72264099121094,264.8830871582031,0.0,0.0,10.609999656677246,504.3447570800781,2.7200000286102295,484.9737548828125,42.182579040527344
2024-02-09,130.15049743652344,269.4883117675781,0.0,0.0,10.609999656677246,510.0876770019531,2.700000047683716,487.776611328125,42.507057189941406
2024-02-12,126.54639434814453,265.6974182128906,0.0,0.0,10.65999984741211,506.9765625,2.859999895095825,487.5624694824219,42.09408187866211
2024-02-13,125.95556640625,264.0783996582031,0.0,0.0,10.630000114440918,500.54888916015625,2.5899999141693115,480.8472595214844,43.460838317871094
2024-02-14,126.70394134521484,267.2196044921875,0.0,0.0,10.630000114440918,510.60614013671875,2.799999952316284,485.2170104980469,43.52967071533203
2024-02-15,129.49072265625,267.3844909667969,0.0,0.0,10.65999984741211,510.5671081542969,2.8499999046325684,488.5649108886719,44.63093948364258
2024-02-16,129.15589904785156,269.06170654296875,0.0,0.0,10.630000114440918,508.7962646484375,2.690000057220459,486.1318359375,44.81776428222656
2024-02-20,129.78614807128906,267.67529296875,0.0,0.0,10.630000114440918,508.27777099609375,2.6600000858306885,483.45550537109375,45.37823486328125
2024-02-21,129.39224243164062,268.7127380371094,0.0,0.0,10.640000343322754,512.3671875,2.619999885559082,483.8934326171875,45.4077262878418
2024-02-22,131.35183715820312,275.906494140625,0.0,0.0,10.619999885559082,518.5210571289062,2.5299999713897705,493.9078674316406,46.823646545410156
2024-02-23,131.94264221191406,276.245849609375,0.0,0.0,10.640000343322754,519.5678100585938,2.5999999046325684,494.24847412109375,47.80691909790039
2024-02-26,131.18443298339844,275.63507080078125,0.0,0.0,10.640000343322754,519.3133544921875,2.7300000190734863,492.43829345703125,47.934749603271484
2024-02-27,153.38003540039062,274.9273376464844,0.0,0.0,10.640000343322754,519.978759765625,3.119999885559082,493.35308837890625,50.12746047973633
2024-02-28,168.21975708007812,278.2139587402344,0.0,0.0,10.649999618530273,519.5971069335938,3.200000047683716,492.7010498046875,52.13334274291992
2024-02-29,165.87612915039062,280.1918640136719,0.0,0.0,10.640000343322754,523.8529052734375,3.0999999046325684,494.4723205566406,53.627925872802734
2024-03-01,167.39259338378906,284.7486572265625,0.0,0.0,10.630000114440918,526.1520385742188,3.450000047683716,499.1145324707031,53.58858871459961
2024-03-04,173.30091857910156,287.5407409667969,0.0,0.0,10.649999618530273,523.91162109375,3.9000000953674316,498.5793151855469,56.036956787109375
2024-03-05,174.0690155029297,283.0325012207031,0.0,0.0,10.680000305175781,516.5643310546875,4.480000019073486,493.5964050292969,57.90517807006836
2024-03-06,177.22994995117188,287.6958923339844,0.0,0.0,10.729999542236328,519.7243041992188,4.21999979019165,496.0975646972656,59.881568908691406
2024-03-07,177.18359375,291.9521484375,0.0,0.0,10.739999771118164,527.795654296875,4.460000038146973,501.0220642089844,60.64851379394531
2024-03-08,168.29383850097656,289.32623291015625,0.0,0.0,10.760000228881836,525.7117309570312,5.489999771118164,498.0148620605469,59.478416442871094
2024-03-11,165.66932678222656,284.66766357421875,0.0,0.0,10.800000190734863,524.43017578125,5.480000019073486,497.58660888671875,57.0792236328125
2024-03-12,166.12318420410156,289.5693664550781,0.0,0.0,10.789999961853027,526.6216430664062,6.269999980926514,502.9393310546875,59.193267822265625
2024-03-13,165.61997985839844,292.000732421875,0.0,0.0,10.789999961853027,527.8739624023438,7.079999923706055,502.15093994140625,60.13721466064453
2024-03-14,162.44296264648438,292.0494079589844,0.0,0.0,10.800000190734863,524.6356201171875,7.239999771118164,501.1583251953125,62.054603576660156
2024-03-15,163.3112030029297,289.72491455078125,0.0,0.0,10.739999771118164,523.8235473632812,7.849999904632568,497.717041015625,60.53053665161133
