Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-11-09,118.51220703125,211.7241668701172,0.0,0.0,10.289999961853027,401.2727355957031,2.0799999237060547,420.51568603515625,33.79036331176758
2023-11-10,119.63219451904297,215.05934143066406,0.0,0.0,10.300000190734863,409.18426513671875,2.0899999141693115,427.0777893066406,33.71213912963867
2023-11-13,119.58306884765625,215.78646850585938,0.0,0.0,10.289999961853027,409.1647033691406,2.309999942779541,426.6706848144531,33.6339225769043
2023-11-14,124.29881286621094,221.14796447753906,0.0,0.0,10.300000190734863,417.4859619140625,2.450000047683716,434.9483642578125,34.435665130615234
2023-11-15,119.84833526611328,218.77259826660156,0.0,0.0,10.329999923706055,418.5785827636719,2.680000066757202,435.86920166015625,33.92724609375
2023-11-16,119.81090545654297,219.8875732421875,0.0,0.0,10.319999694824219,416.003173828125,2.309999942779541,436.40234375,33.96636199951172
2023-11-17,119.83061218261719,220.85707092285156,0.0,0.0,10.3100004196167,422.0514831542969,2.5,436.94512939453125,34.083683013916016
2023-11-20,120.41159057617188,220.00390625,0.0,0.0,10.319999694824219,420.9685974121094,2.559999942779541,440.3085632324219,33.91746520996094
2023-11-21,120.63807678222656,220.0911865234375,0.0,0.0,10.329999923706055,422.3245544433594,2.4800000190734863,439.3489074707031,33.721927642822266
2023-11-22,121.36676788330078,221.93325805664062,0.0,0.0,10.345000267028809,420.6759033203125,2.569999933242798,441.0451965332031,34.0347900390625
2023-11-24,121.96745300292969,221.74903869628906,0.0,0.0,10.34000015258789,423.0562438964844,2.8299999237060547,441.3166198730469,34.083683013916016
2023-11-27,123.18850708007812,221.80722045898438,0.0,0.0,10.329999923706055,421.34906005859375,2.7899999618530273,440.5218200683594,34.846309661865234
2023-11-28,122.54843139648438,217.7449188232422,0.0,0.0,10.329999923706055,416.0909118652344,2.6700000762939453,440.9580078125,34.435665130615234
2023-11-29,118.7375717163086,218.91802978515625,0.0,0.0,10.350000381469727,417.5835266113281,2.759999990463257,440.6477966308594,34.14234161376953
2023-11-30,119.19054412841797,220.75042724609375,0.0,0.0,10.350000381469727,422.5781555175781,2.7699999809265137,442.3828125,34.62143325805664
2023-12-01,118.04826354980469,223.4359893798828,0.0,0.0,10.380000114440918,429.3874206542969,3.0399999618530273,444.9999694824219,35.47205352783203
2023-12-04,117.10293579101562,221.24488830566406,0.0,0.0,10.350000381469727,427.42657470703125,3.1500000953674316,442.66387939453125,36.29335403442383
2023-12-05,116.50225830078125,218.72413635253906,0.0,0.0,10.34000015258789,424.18780517578125,3.0799999237060547,442.57666015625,36.537784576416016
2023-12-06,110.90904235839844,220.00390625,0.0,0.0,10.359999656677246,423.6903381347656,3.109999895095825,440.793212890625,35.47205352783203
2023-12-07,108.84111785888672,220.98312377929688,0.0,0.0,10.369999885559082,423.1537780761719,3.140000104904175,444.1566162109375,36.34223556518555
2023-12-08,109.51074981689453,225.2296142578125,0.0,0.0,10.359999656677246,427.89483642578125,3.2300000190734863,446.0661315917969,36.13690948486328
2023-12-11,114.3752670288086,227.5273895263672,0.0,0.0,10.380000114440918,427.4948425292969,3.0899999141693115,447.8011474609375,36.05869674682617
2023-12-12,112.74063110351562,229.82518005371094,0.0,0.0,10.470000267028809,430.0409851074219,2.8399999141693115,449.8463439941406,36.49867630004883
2023-12-13,114.6509780883789,229.57308959960938,0.0,0.0,10.600000381469727,430.733642578125,3.190000057220459,456.0498352050781,37.27107620239258
2023-12-14,113.83366394042969,230.45535278320312,0.0,0.0,10.579999923706055,444.26409912109375,3.4800000190734863,457.513427734375,36.65510940551758
2023-12-15,116.93553161621094,230.17417907714844,0.0,0.0,10.380000114440918,442.4984436035156,3.5399999618530273,456.7601318359375,36.840877532958984
2023-12-18,117.53620147705078,229.90272521972656,0.0,0.0,10.630000114440918,442.39117431640625,3.4000000953674316,459.3294372558594,36.919090270996094
2023-12-19,118.96404266357422,230.89163208007812,0.0,0.0,10.640000343322754,448.99542236328125,3.5999999046325684,462.12255859375,37.08920669555664
2023-12-20,115.22212982177734,226.81961059570312,0.0,0.0,10.630000114440918,438.42071533203125,3.2899999618530273,455.71881103515625,36.981048583984375
2023-12-21,116.50225830078125,230.05784606933594,0.0,0.0,10.640000343322754,444.7421569824219,3.2799999713897705,460.0399169921875,37.15803527832031
2023-12-22,113.56779479980469,231.36669921875,0.0,0.0,10.600000381469727,446.97613525390625,3.2799999713897705,460.9644470214844,37.384193420410156
2023-12-26,115.77354431152344,232.88885498046875,0.0,0.0,10.630000114440918,450.16607666015625,3.369999885559082,462.91082763671875,37.56117630004883
2023-12-27,115.62584686279297,233.48025512695312,0.0,0.0,10.630000114440918,450.936767578125,3.4000000953674316,463.747802734375,37.738162994384766
2023-12-28,115.32059478759766,233.41238403320312,0.0,0.0,10.539999961853027,450.6538391113281,3.359999895095825,463.9229736328125,38.17080307006836
2023-12-29,115.10395050048828,233.48025512695312,0.0,0.0,10.5600004196167,449.4246520996094,3.2899999618530273,462.5799865722656,37.875823974609375
2024-01-02,113.48900604248047,231.6187744140625,0.0,0.0,10.600000381469727,447.3858337402344,3.140000104904175,459.9912109375,37.433349609375
2024-01-03,114.07984161376953,225.9955596923828,0.0,0.0,10.649999618530273,439.64990234375,2.880000114440918,456.23455810546875,37.54151916503906
2024-01-04,113.59732818603516,227.33346557617188,0.0,0.0,10.649999618530273,440.99615478515625,2.859999895095825,454.7650146484375,37.757835388183594
2024-01-05,114.46388244628906,227.701904296875,0.0,0.0,10.65999984741211,442.4496765136719,2.619999885559082,455.3879089355469,37.94465637207031
2024-01-08,115.24181365966797,231.6963348388672,0.0,0.0,10.640000343322754,447.4638366699219,2.5799999237060547,461.8890380859375,38.48545455932617
2024-01-09,114.7100601196289,232.18112182617188,0.0,0.0,10.645000457763672,446.2639465332031,2.4700000286102295,461.1882629394531,38.92792892456055
2024-01-10,114.07984161376953,233.54811096191406,0.0,0.0,10.619999885559082,449.5026550292969,2.5299999713897705,463.7964782714844,37.816829681396484
2024-01-11,111.18476104736328,236.0010223388672,0.0,0.0,10.640000343322754,451.3171691894531,2.3399999141693115,463.5921936035156,38.219966888427734
2024-01-12,111.18476104736328,234.73092651367188,0.0,0.0,10.640000343322754,449.0540466308594,2.3499999046325684,463.9132080078125,38.56412124633789
2024-01-16,110.1015625,234.37222290039062,0.0,0.0,10.619999885559082,449.4734802246094,2.1700000762939453,462.2101745605469,38.66244125366211
2024-01-17,110.20987701416016,230.02877807617188,0.0,0.0,10.619999885559082,444.88848876953125,2.0399999618530273,459.6408996582031,39.05576705932617
2024-01-18,109.70769500732422,232.80160522460938,0.0,0.0,10.635000228881836,454.30230712890625,1.9199999570846558,463.7283020019531,38.750938415527344
2024-01-19,112.70124053955078,237.14505004882812,0.0,0.0,10.630000114440918,458.8580017089844,1.9900000095367432,469.5092468261719,39.498233795166016
2024-01-22,115.41905975341797,236.4663848876953,0.0,0.0,10.649999618530273,461.9309387207031,2.180000066757202,470.501953125,39.301578521728516
2024-01-23,116.87644958496094,235.836181640625,0.0,0.0,10.779999732971191,457.61907958984375,2.3399999141693115,471.87420654296875,39.1835823059082
2024-01-24,113.90259552001953,234.2073974609375,0.0,0.0,10.789999961853027,453.5024108886719,2.2699999809265137,472.3900146484375,38.57395553588867
2024-01-25,118.70802307128906,238.327880859375,0.0,0.0,10.779999732971191,460.25299072265625,2.5199999809265137,474.9593200683594,39.75388717651367
2024-01-26,119.41702270507812,238.39573669433594,0.0,0.0,10.75,460.0481262207031,2.75,474.35589599609375,40.098026275634766
2024-01-29,119.16099548339844,241.13949584960938,0.0,0.0,11.260000228881836,464.8380126953125,2.9800000190734863,478.11248779296875,39.881710052490234
2024-01-30,120.0177001953125,242.64224243164062,0.0,0.0,11.220000267028809,466.1646423339844,2.930000066757202,477.7427062988281,40.54050827026367
2024-01-31,120.13587951660156,238.57992553710938,0.0,0.0,11.119999885559082,453.13165283203125,2.890000104904175,469.9472351074219,40.343849182128906
2024-02-01,125.67984771728516,256.5064392089844,0.0,0.0,11.149999618530273,487.9384460449219,3.0799999237060547,476.0979919433594,42.536556243896484
2024-02-02,127.72804260253906,261.8678894042969,0.0,0.0,10.630000114440918,497.8692626953125,3.1500000953674316,481.1100158691406,43.80498123168945
2024-02-05,125.08900451660156,261.20867919921875,0.0,0.0,10.640000343322754,496.415771484375,2.950000047683716,479.3582458496094,42.62505340576172
2024-02-06,129.00819396972656,262.85675048828125,0.0,0.0,10.65999984741211,499.0301513671875,2.8499999046325684,480.75,42.536556243896484
2024-02-07,130.47543334960938,264.5340576171875,0.0,0.0,10.630000114440918,501.63482666015625,2.7300000190734863,484.7595520019531,43.028194427490234
2024-02-08,128.72264099121094,264.883056640625,0.0,0.0,10.609999656677246,504.3448181152344,2.7200000286102295,484.9737243652344,42.18258285522461
2024-02-09,130.1504669189453,269.4883117675781,0.0,0.0,10.609999656677246,510.08758544921875,2.700000047683716,487.7765808105469,42.50706100463867
2024-02-12,126.5464096069336,265.6974792480469,0.0,0.0,10.65999984741211,506.97650146484375,2.859999895095825,487.56243896484375,42.094085693359375
2024-02-13,125.95555877685547,264.078369140625,0.0,0.0,10.630000114440918,500.54888916015625,2.5899999141693115,480.84722900390625,43.460838317871094
2024-02-14,126.70394134521484,267.2196350097656,0.0,0.0,10.630000114440918,510.60614013671875,2.799999952316284,485.21697998046875,43.5296630859375
2024-02-15,129.49070739746094,267.3844299316406,0.0,0.0,10.65999984741211,510.5670166015625,2.8499999046325684,488.5648498535156,44.63093948364258
2024-02-16,129.15591430664062,269.06170654296875,0.0,0.0,10.630000114440918,508.7962341308594,2.690000057220459,486.1318359375,44.8177604675293
2024-02-20,129.78614807128906,267.67529296875,0.0,0.0,10.630000114440918,508.2777404785156,2.6600000858306885,483.45550537109375,45.378231048583984
2024-02-21,129.39222717285156,268.71270751953125,0.0,0.0,10.640000343322754,512.3673095703125,2.619999885559082,483.8934020996094,45.40773391723633
2024-02-22,131.351806640625,275.90655517578125,0.0,0.0,10.619999885559082,518.5209350585938,2.5299999713897705,493.9078063964844,46.82364273071289
2024-02-23,131.9426727294922,276.2458801269531,0.0,0.0,10.640000343322754,519.5677490234375,2.5999999046325684,494.2485046386719,47.806922912597656
2024-02-26,131.1844482421875,275.6350402832031,0.0,0.0,10.640000343322754,519.3134155273438,2.7300000190734863,492.43829345703125,47.934749603271484
2024-02-27,153.38003540039062,274.9272766113281,0.0,0.0,10.640000343322754,519.9786376953125,3.119999885559082,493.35308837890625,50.1274528503418
2024-02-28,168.21974182128906,278.2139892578125,0.0,0.0,10.649999618530273,519.59716796875,3.200000047683716,492.7010498046875,52.133338928222656
2024-02-29,165.8761444091797,280.19183349609375,0.0,0.0,10.640000343322754,523.85302734375,3.0999999046325684,494.4723205566406,53.62792205810547
2024-03-01,167.39259338378906,284.74859619140625,0.0,0.0,10.630000114440918,526.1520385742188,3.450000047683716,499.1145324707031,53.58858871459961
2024-03-04,173.30093383789062,287.540771484375,0.0,0.0,10.649999618530273,523.9116821289062,3.9000000953674316,498.57928466796875,56.03695297241211
2024-03-05,174.06900024414062,283.0325012207031,0.0,0.0,10.680000305175781,516.5642700195312,4.480000019073486,493.596435546875,57.90517807006836
2024-03-06,177.22994995117188,287.6958923339844,0.0,0.0,10.729999542236328,519.7243041992188,4.21999979019165,496.0975341796875,59.881568908691406
2024-03-07,177.18359375,291.9521484375,0.0,0.0,10.739999771118164,527.7955932617188,4.460000038146973,501.02203369140625,60.64851760864258
2024-03-08,168.29383850097656,289.326171875,0.0,0.0,10.760000228881836,525.7117919921875,5.489999771118164,498.01483154296875,59.47842025756836
2024-03-11,165.66932678222656,284.66766357421875,0.0,0.0,10.800000190734863,524.4301147460938,5.480000019073486,497.5866394042969,57.07921600341797
2024-03-12,166.12318420410156,289.56939697265625,0.0,0.0,10.789999961853027,526.6217041015625,6.269999980926514,502.9393310546875,59.19327163696289
2024-03-13,165.61997985839844,292.0007629394531,0.0,0.0,10.789999961853027,527.8739013671875,7.079999923706055,502.15093994140625,60.13721466064453
2024-03-14,162.44296264648438,292.04937744140625,0.0,0.0,10.800000190734863,524.6355590820312,7.239999771118164,501.15826416015625,62.05460739135742
2024-03-15,163.3112335205078,289.7249755859375,0.0,0.0,10.739999771118164,523.8235473632812,7.849999904632568,497.71710205078125,60.5305290222168
2024-03-18,166.58689880371094,290.5516662597656,0.0,0.0,10.890000343322754,524.6453857421875,10.100000381469727,500.6750183105469,61.43513488769531
2024-03-19,170.1092529296875,294.6461181640625,0.0,0.0,10.850000381469727,527.1695556640625,6.579999923706055,503.4574279785156,62.83128356933594
2024-03-20,173.36521911621094,301.3081359863281,0.0,0.0,10.829999923706055,534.6244506835938,4.880000114440918,508.1139831542969,65.8603515625
2024-03-21,171.8063201904297,306.8614196777344,0.0,0.0,10.739999771118164,548.4973754882812,4.570000171661377,509.7931823730469,67.45877075195312
2024-03-22,175.86148071289062,307.89239501953125,0.0,0.0,10.800000190734863,542.8719482421875,4.25,508.82672119140625,68.16918182373047
2024-03-25,184.76109313964844,303.3213195800781,0.0,0.0,10.850000381469727,538.6063232421875,4.070000171661377,507.4208984375,70.25106048583984
2024-03-26,182.93577575683594,303.5157775878906,0.0,0.0,11.050000190734863,537.2659301757812,4.159999847412109,506.48370361328125,66.98516845703125
2024-03-27,182.42274475097656,305.77215576171875,130.7644805908203,0.0,11.149999618530273,545.9633178710938,5.75,510.74005126953125,67.38970947265625
2024-03-28,182.38327026367188,304.0993347167969,136.244140625,0.0,11.420000076293945,543.7523803710938,5.309999942779541,510.6425476074219,68.72171783447266
2024-04-01,183.49815368652344,303.46722412109375,141.49464416503906,0.0,12.180000305175781,539.0759887695312,5.239999771118164,509.7540588378906,70.57666015625
2024-04-02,185.61949157714844,306.1125793457031,139.4821014404297,0.0,12.600000381469727,535.5831298828125,5.71999979019165,506.5130920410156,70.20171356201172
2024-04-03,187.72105407714844,312.1326904296875,136.8319549560547,0.0,12.869999885559082,546.4722900390625,6.440000057220459,507.0693664550781,72.77693939208984
2024-04-04,180.66647338867188,311.3741149902344,125.59367370605469,0.0,12.899999618530273,543.6154174804688,6.159999847412109,500.88006591796875,69.599853515625
2024-04-05,190.50344848632812,321.4400634765625,122.24608612060547,0.0,13.100000381469727,554.3967895507812,6.099999904632568,506.1127014160156,74.32601165771484
2024-04-08,189.41812133789062,316.8787841796875,129.47926330566406,0.0,16.049999237060547,553.6727294921875,5.940000057220459,506.3958435058594,73.42814636230469
2024-04-09,185.58990478515625,305.2567138671875,131.68106079101562,0.0,14.15999984741211,549.1920166015625,5.610000133514404,506.9815979003906,68.60332489013672
2024-04-10,188.53013610839844,305.7430114746094,137.85813903808594,0.0,13.170000076293945,543.3414916992188,5.420000076293945,501.9051208496094,69.81692504882812
2024-04-11,190.30612182617188,308.5536804199219,136.0648193359375,0.0,13.40999984741211,543.7523803710938,5.320000171661377,505.6929931640625,71.04039001464844
2024-04-12,189.1122283935547,309.7596130371094,133.5043182373047,0.0,12.760000228881836,538.4010009765625,5.269999980926514,498.71282958984375,68.81051635742188
2024-04-15,182.9259033203125,306.6280212402344,131.26263427734375,0.0,12.5,531.6013793945312,4.849999904632568,492.46490478515625,67.3107681274414
2024-04-16,184.15924072265625,306.6961364746094,129.58885192871094,0.0,12.720000267028809,532.3546752929688,4.96999979019165,491.56671142578125,66.69902801513672
2024-04-17,182.9259033203125,301.66796875,134.2515106201172,0.0,12.699999809265137,528.8619995117188,4.929999828338623,488.6575622558594,67.73504638671875
2024-04-18,181.40647888183594,300.4620056152344,136.71237182617188,0.0,12.670000076293945,526.435791015625,4.889999866485596,487.6520080566406,65.00196075439453
2024-04-19,178.4859619140625,294.7044677734375,134.60025024414062,0.0,12.5,523.0703735351562,4.849999904632568,483.3956298828125,64.7848892211914
2024-04-22,180.77500915527344,299.63531494140625,136.18434143066406,0.0,12.579999923706055,528.0303955078125,4.929999828338623,487.8472595214844,65.83076477050781
2024-04-23,185.73788452148438,304.2549743652344,147.28314208984375,0.0,13.0,538.479248046875,5.480000019073486,493.6363830566406,67.53771209716797
2024-04-24,183.67578125,310.04168701171875,145.6392364501953,0.0,13.399999618530273,534.516845703125,5.5,493.4020690917969,69.52090454101562
2024-04-25,185.50106811523438,308.3981018066406,147.76136779785156,0.0,13.0,537.4813232421875,5.889999866485596,491.5276794433594,71.51399993896484
2024-04-26,185.85626220703125,315.40045166015625,152.5037841796875,0.0,12.8100004196167,541.64892578125,6.059999942779541,496.1844177246094,71.73107147216797
2024-04-29,186.0930633544922,317.5498352050781,158.42178344726562,0.0,14.420000076293945,542.4315795898438,6.079999923706055,497.94158935546875,76.92097473144531
2024-04-30,183.4586944580078,309.5262451171875,153.14138793945312,0.0,13.739999771118164,533.108154296875,5.800000190734863,490.0535583496094,74.82920837402344
2024-05-01,182.09713745117188,303.46722412109375,151.1089324951172,0.0,13.9399995803833,531.2003173828125,5.730000019073486,488.4623107910156,75.83561706542969
2024-05-02,183.69549560546875,306.6182556152344,153.26095581054688,0.0,12.8100004196167,519.186279296875,6.03000020980835,493.0311279296875,78.80551147460938
2024-05-03,192.2596893310547,312.6369323730469,165.64495849609375,0.0,14.829999923706055,524.567138671875,6.159999847412109,499.14239501953125,80.40391540527344
2024-05-06,195.06175231933594,319.2115783691406,168.51431274414062,0.0,14.949999809265137,538.8606567382812,5.829999923706055,504.29693603515625,82.13058471679688
2024-05-07,197.88360595703125,319.3968811035156,166.7408905029297,0.0,14.34000015258789,538.263916015625,5.659999847412109,504.8534240722656,80.65058135986328
2024-05-08,205.22433471679688,322.29400634765625,163.393310546875,5.190000057220459,15.170000076293945,542.8914794921875,5.849999904632568,504.90216064453125,88.01115417480469
2024-05-09,213.02879333496094,325.0838928222656,165.78445434570312,5.050000190734863,18.229999542236328,550.162353515625,5.860000133514404,507.81134033203125,91.92823791503906
2024-05-10,212.0618438720703,322.4598693847656,166.6512451171875,4.510000228881836,8.449999809265137,550.5940551757812,6.28000020980835,508.4654846191406,92.1749038696289
2024-05-13,210.73973083496094,320.45037841796875,160.9324493408203,4.130000114440918,9.770000457763672,540.6837158203125,6.380000114440918,508.5338134765625,88.96821594238281
2024-05-14,214.8343505859375,322.3428039550781,165.01730346679688,3.259999990463257,11.170000076293945,539.084228515625,7.349999904632568,510.8670959472656,90.25090026855469
2024-05-15,220.33001708984375,329.66851806640625,167.24900817871094,4.119999885559082,10.270000457763672,542.8817138671875,7.010000228881836,517.1930541992188,95.618408203125
2024-05-16,213.4530487060547,322.07940673828125,165.78445434570312,4.079999923706055,9.640000343322754,529.3603515625,6.090000152587891,516.1289672851562,91.89865112304688
2024-05-17,210.26612854003906,322.137939453125,162.0184326171875,3.9200000762939453,9.010000228881836,534.8749389648438,6.309999942779541,516.8709716796875,92.82611846923828
2024-05-20,212.19998168945312,325.0740966796875,160.35458374023438,3.8299999237060547,7.760000228881836,537.710693359375,7.25,517.4664916992188,90.29035949707031
2024-05-21,219.61962890625,328.4687194824219,163.32359313964844,3.859999895095825,7.440000057220459,536.601806640625,7.400000095367432,518.735595703125,92.9839859008789
2024-05-22,217.17274475097656,327.93218994140625,163.24388122558594,3.930000066757202,7.159999847412109,535.8167724609375,7.329999923706055,517.2420043945312,93.0135726928711
2024-05-23,218.208740234375,330.1172790527344,161.0719451904297,3.9800000190734863,7.590000152587891,516.6830444335938,6.670000076293945,513.4638061523438,94.84879302978516
2024-05-24,227.55233764648438,332.5267028808594,176.7736358642578,4.400000095367432,10.149999618530273,519.8817138671875,7.78000020980835,516.8612060546875,100.73922729492188
2024-05-28,228.18380737304688,329.0832214355469,177.4311981201172,5.489999771118164,10.789999961853027,516.653564453125,9.479999542236328,517.2223510742188,104.78459167480469
2024-05-29,218.12725830078125,324.72296142578125,176.6640625,6.909999847412109,11.029999732971191,513.3665161132812,8.869999885559082,513.6004638671875,102.23895263671875
2024-05-30,222.29730224609375,326.0008239746094,174.43234252929688,8.75,10.279999732971191,514.6126708984375,8.710000038146973,510.193359375,103.96564483642578
2024-05-31,214.67855834960938,324.6838684082031,175.24929809570312,7.46999979019165,10.069999694824219,521.5401611328125,8.729999542236328,514.8403930664062,97.75947570800781
2024-06-03,205.79498291015625,316.4997253417969,169.73976135253906,6.400000095367432,9.289999961853027,503.4462890625,7.630000114440918,515.2600708007812,92.0071792602539
2024-06-04,200.73558044433594,308.4131774902344,162.4368438720703,6.699999809265137,8.569999694824219,502.8281555175781,6.980000019073486,515.8361206054688,88.35649108886719
2024-06-05,206.852294921875,318.5775146484375,162.88522338867188,7.769999980926514,9.09000015258789,513.3762817382812,7.789999961853027,521.9669189453125,90.77383422851562
2024-06-06,200.2019805908203,305.7696533203125,159.7169647216797,7.650000095367432,8.479999542236328,505.5460510253906,7.670000076293945,521.9570922851562,85.11033630371094
2024-06-07,195.6564178466797,307.10601806640625,161.48040771484375,6.75,8.350000381469727,506.44891357421875,8.079999923706055,521.3226318359375,83.93619537353516
2024-06-10,212.089599609375,315.0560607910156,166.02354431152344,7.389999866485596,9.050000190734863,516.1237182617188,8.680000305175781,522.9334106445312,87.0442123413086
2024-06-11,215.72601318359375,311.33953857421875,167.60765075683594,7.489999771118164,9.449999809265137,513.1800537109375,8.960000038146973,524.1926879882812,90.00422668457031
2024-06-12,215.5481414794922,319.1432800292969,176.86331176757812,7.099999904632568,10.199999809265137,522.9530029296875,8.449999809265137,528.4979248046875,89.35302734375
2024-06-13,217.32684326171875,320.2943115234375,175.518310546875,7.070000171661377,10.210000038146973,518.96923828125,8.420000076293945,529.5620727539062,87.2218246459961
2024-06-14,212.35638427734375,311.1932067871094,169.5404815673828,9.369999885559082,9.460000038146973,493.8498840332031,8.1899995803833,529.8841552734375,86.42261505126953
2024-06-17,209.51046752929688,317.348388671875,168.13571166992188,9.40999984741211,9.399999618530273,496.52862548828125,8.5,534.1016235351562,82.91991424560547
2024-06-18,217.80117797851562,319.5529479980469,178.90573120117188,11.600000381469727,9.890000343322754,497.3135986328125,9.539999961853027,535.4585571289062,86.63748168945312
2024-06-20,219.67868041992188,315.3096618652344,176.52455139160156,15.220000267028809,9.34000015258789,498.4518127441406,9.510000228881836,534.0039672851562,87.24092864990234
2024-06-21,215.5481414794922,312.20770263671875,175.07994079589844,15.729999542236328,9.020000457763672,494.69378662109375,10.020000457763672,533.2880249023438,85.92523956298828
2024-06-24,213.54222106933594,314.17816162109375,177.48101806640625,20.8700008392334,9.520000457763672,500.70867919921875,10.020000457763672,531.554443359375,87.28048706054688
2024-06-25,219.7379608154297,314.8414611816406,180.7787628173828,29.100000381469727,9.40999984741211,495.8123474121094,10.970000267028809,533.6015014648438,88.44779968261719
2024-06-26,207.82070922851562,307.5351867675781,179.33413696289062,24.020000457763672,8.9399995803833,493.1924743652344,11.520000457763672,534.2673950195312,84.98546600341797
2024-06-27,202.3561553955078,306.23785400390625,175.62789916992188,16.219999313354492,8.5600004196167,494.752685546875,11.979999542236328,535.1097412109375,86.28136444091797
2024-06-28,197.89956665039062,305.8573913574219,170.87551879882812,23.440000534057617,8.470000267028809,496.312744140625,11.6899995803833,533.0040283203125,85.05470275878906
2024-07-01,202.62298583984375,304.7063903808594,166.90029907226562,28.100000381469727,8.0,491.6029052734375,10.930000305175781,534.1009521484375,86.40006256103516
2024-07-02,203.7099609375,305.59405517578125,169.1818389892578,25.93000030517578,8.029999732971191,500.4535827636719,10.930000305175781,537.6954345703125,86.75618743896484
2024-07-03,207.5835723876953,310.6079406738281,172.0412139892578,23.649999618530273,8.25,503.093017578125,11.59000015258789,540.0948486328125,90.73292541503906
2024-07-05,208.78912353515625,309.58367919921875,175.5780792236328,28.399999618530273,7.650000095367432,496.00860595703125,12.220000267028809,543.2092895507812,88.39832305908203
2024-07-08,213.1765594482422,311.1346740722656,173.72496032714844,29.799999237060547,7.420000076293945,499.2171936035156,13.6899995803833,543.8361206054688,91.88045501708984
2024-07-09,213.4038543701172,310.89080810546875,172.340087890625,26.5,7.679999828338623,499.12890625,12.770000457763672,544.3649291992188,90.41637420654297
2024-07-10,216.95135498046875,319.04571533203125,179.0651092529297,25.299999237060547,7.78000020980835,513.3467407226562,13.529999732971191,549.7515258789062,91.31658172607422
2024-07-11,214.27342224121094,320.7527770996094,176.04632568359375,26.239999771118164,7.510000228881836,518.2431030273438,13.0600004196167,545.0112915039062,90.62410736083984
2024-07-12,214.5698699951172,322.3721008300781,179.782470703125,25.0,8.609999656677246,527.80029296875,15.34000015258789,548.448974609375,90.34712982177734
2024-07-15,210.3603057861328,319.0066833496094,176.7836151123047,24.010000228881836,8.720000267028809,534.5119018554688,15.8100004196167,549.957275390625,85.26244354248047
2024-07-16,202.45498657226562,324.3034973144531,182.0640106201172,22.559999465942383,8.8100004196167,558.0023193359375,15.5600004196167,553.218505859375,84.94588470458984
2024-07-17,184.46051025390625,303.8576965332031,165.216552734375,22.68000030517578,8.880000114440918,547.4639892578125,13.930000305175781,545.4618530273438,75.37994384765625
2024-07-18,185.0633087158203,301.4873352050781,160.89259338378906,19.100000381469727,8.470000267028809,537.3868408203125,12.859999656677246,541.2700805664062,75.7261734008789
