Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-09-22,108.42251586914062,205.35826110839844,0.0,0.0,10.350000381469727,376.46661376953125,5.239999771118164,417.2007141113281,32.48020553588867
2023-09-25,110.24002838134766,208.48696899414062,0.0,0.0,10.350000381469727,380.55877685546875,5.170000076293945,418.95513916015625,32.91040802001953
2023-09-26,106.58534240722656,203.8228302001953,0.0,0.0,10.369999885559082,373.1519470214844,5.070000171661377,412.8001403808594,32.25532531738281
2023-09-27,108.8056640625,206.99986267089844,0.0,0.0,10.359999656677246,380.16998291015625,5.139999866485596,412.9649353027344,32.57797622680664
2023-09-28,107.40076446533203,208.12969970703125,0.0,0.0,10.369999885559082,381.453125,5.059999942779541,415.35906982421875,32.685523986816406
2023-09-29,107.16499328613281,205.95693969726562,0.0,0.0,10.350000381469727,378.62445068359375,4.900000095367432,414.35107421875,32.44109344482422
2023-10-02,102.89134979248047,203.02134704589844,0.0,0.0,10.329999923706055,374.46417236328125,4.510000228881836,414.1862487792969,31.805566787719727
2023-10-03,103.04855346679688,201.8721923828125,0.0,0.0,10.329999923706055,371.2662353515625,4.960000038146973,408.6419372558594,31.287370681762695
2023-10-04,104.2962417602539,202.1522216796875,0.0,0.0,10.319999694824219,373.8323669433594,4.679999828338623,411.6176452636719,30.690956115722656
2023-10-05,105.9860610961914,196.2037353515625,0.0,0.0,10.319999694824219,372.9477844238281,4.679999828338623,411.4625549316406,31.121156692504883
2023-10-06,108.23583984375,202.9730682373047,0.0,0.0,10.319999694824219,380.7629699707031,5.75,416.3477783203125,30.837617874145508
2023-10-09,109.42461395263672,205.95693969726562,0.0,0.0,10.300000190734863,384.3497314453125,5.420000076293945,419.0133361816406,31.140710830688477
2023-10-10,111.01615905761719,205.9183349609375,0.0,0.0,10.329999923706055,386.14794921875,5.710000038146973,421.1942138671875,31.38514518737793
2023-10-11,113.0498275756836,208.45802307128906,0.0,0.0,10.329999923706055,395.8974609375,5.739999771118164,422.9195251464844,32.040225982666016
2023-10-12,113.68843078613281,209.9837646484375,0.0,0.0,10.329999923706055,395.4891357421875,5.480000019073486,420.3412170410156,31.091825485229492
2023-10-13,111.69405364990234,201.43763732910156,0.0,0.0,10.300000190734863,381.9391174316406,5.78000020980835,418.24755859375,30.935386657714844
2023-10-16,114.77891540527344,204.3636016845703,0.0,0.0,10.300000190734863,385.885498046875,5.880000114440918,422.648193359375,31.570913314819336
2023-10-17,115.09331512451172,204.49879455566406,0.0,0.0,10.3100004196167,391.5621643066406,5.610000133514404,422.6287536621094,31.84467887878418
2023-10-18,114.03226470947266,195.46018981933594,0.0,0.0,10.319999694824219,368.37933349609375,5.039999961853027,416.9971618652344,31.69801139831543
2023-10-19,112.28350830078125,193.04600524902344,0.0,0.0,10.300000190734863,364.4912109375,4.460000038146973,413.3332824707031,31.394922256469727
2023-10-20,110.13195037841797,187.32928466796875,0.0,0.0,10.319999694824219,362.48876953125,3.799999952316284,408.2542419433594,31.218929290771484
2023-10-23,110.14178466796875,188.75845336914062,0.0,0.0,10.319999694824219,356.6080322265625,3.450000047683716,407.5466613769531,31.179819107055664
2023-10-24,112.26386260986328,192.7852783203125,0.0,0.0,10.3100004196167,362.8387756347656,3.6700000762939453,410.6192932128906,31.971786499023438
2023-10-25,110.06319427490234,188.52670288085938,0.0,0.0,10.3100004196167,357.23980712890625,3.5,404.7260437011719,32.04999923706055
2023-10-26,110.7410888671875,189.80136108398438,0.0,0.0,10.319999694824219,359.611572265625,3.5399999618530273,399.87957763671875,32.167327880859375
2023-10-27,108.83512878417969,188.60394287109375,0.0,0.0,10.289999961853027,355.9956359863281,3.200000047683716,398.0669860839844,31.306926727294922
2023-10-30,111.04564666748047,190.9891815185547,0.0,0.0,10.295000076293945,359.21307373046875,3.069999933242798,402.8262023925781,31.85445213317871
2023-10-31,110.93756866455078,200.77133178710938,0.0,0.0,10.319999694824219,358.5909729003906,3.380000114440918,405.3560791015625,31.99134063720703
2023-11-01,112.83368682861328,207.4537353515625,0.0,0.0,10.3100004196167,360.1072692871094,3.109999895095825,409.6790771484375,33.17438888549805
2023-11-02,115.13260650634766,208.73806762695312,0.0,0.0,10.300000190734863,393.2632141113281,3.4800000190734863,417.5303039550781,33.88813400268555
2023-11-03,115.01470947265625,208.2436065673828,0.0,0.0,10.300000190734863,389.968017578125,3.450000047683716,421.339599609375,34.210784912109375
2023-11-06,122.54023742675781,209.8336181640625,0.0,0.0,10.3100004196167,394.7795715332031,3.259999990463257,422.3089294433594,34.543212890625
2023-11-07,117.76557159423828,209.2615966796875,0.0,0.0,10.300000190734863,395.6932678222656,3.2100000381469727,423.5107727050781,33.976131439208984
2023-11-08,119.05255126953125,210.9679718017578,0.0,0.0,10.289999961853027,399.1731872558594,3.0999999046325684,423.8209228515625,33.89790725708008
2023-11-09,118.51219940185547,211.72418212890625,0.0,0.0,10.289999961853027,401.2727355957031,2.0799999237060547,420.5156555175781,33.790367126464844
2023-11-10,119.63219451904297,215.05935668945312,0.0,0.0,10.300000190734863,409.1842346191406,2.0899999141693115,427.0777587890625,33.7121467590332
2023-11-13,119.58308410644531,215.7864990234375,0.0,0.0,10.289999961853027,409.1647033691406,2.309999942779541,426.67071533203125,33.633934020996094
2023-11-14,124.2988052368164,221.14797973632812,0.0,0.0,10.300000190734863,417.4859619140625,2.450000047683716,434.9484558105469,34.435665130615234
2023-11-15,119.84834289550781,218.77261352539062,0.0,0.0,10.329999923706055,418.5785827636719,2.680000066757202,435.8692321777344,33.92725372314453
2023-11-16,119.81090545654297,219.8875732421875,0.0,0.0,10.319999694824219,416.003173828125,2.309999942779541,436.40234375,33.96635437011719
2023-11-17,119.83061218261719,220.85707092285156,0.0,0.0,10.3100004196167,422.051513671875,2.5,436.94512939453125,34.083683013916016
2023-11-20,120.41159057617188,220.00389099121094,0.0,0.0,10.319999694824219,420.96856689453125,2.559999942779541,440.3085632324219,33.91746139526367
2023-11-21,120.6380844116211,220.09115600585938,0.0,0.0,10.329999923706055,422.3246154785156,2.4800000190734863,439.34893798828125,33.72191619873047
2023-11-22,121.36678314208984,221.93325805664062,0.0,0.0,10.345000267028809,420.6759338378906,2.569999933242798,441.04522705078125,34.0348014831543
2023-11-24,121.96746063232422,221.74903869628906,0.0,0.0,10.34000015258789,423.05621337890625,2.8299999237060547,441.3166198730469,34.083683013916016
2023-11-27,123.1884994506836,221.80723571777344,0.0,0.0,10.329999923706055,421.34906005859375,2.7899999618530273,440.52178955078125,34.846309661865234
2023-11-28,122.54841613769531,217.7449188232422,0.0,0.0,10.329999923706055,416.09100341796875,2.6700000762939453,440.95794677734375,34.435665130615234
2023-11-29,118.73756408691406,218.91802978515625,0.0,0.0,10.350000381469727,417.5835266113281,2.759999990463257,440.64776611328125,34.1423454284668
2023-11-30,119.19053649902344,220.75047302246094,0.0,0.0,10.350000381469727,422.57818603515625,2.7699999809265137,442.3827819824219,34.62143325805664
2023-12-01,118.04826354980469,223.43603515625,0.0,0.0,10.380000114440918,429.3874206542969,3.0399999618530273,444.9998779296875,35.4720573425293
2023-12-04,117.10293579101562,221.24490356445312,0.0,0.0,10.350000381469727,427.426513671875,3.1500000953674316,442.66387939453125,36.29335403442383
2023-12-05,116.50225067138672,218.72413635253906,0.0,0.0,10.34000015258789,424.18780517578125,3.0799999237060547,442.5766906738281,36.53778076171875
2023-12-06,110.90904235839844,220.00389099121094,0.0,0.0,10.359999656677246,423.6903076171875,3.109999895095825,440.7931823730469,35.4720573425293
2023-12-07,108.84113311767578,220.9831085205078,0.0,0.0,10.369999885559082,423.15380859375,3.140000104904175,444.15667724609375,36.34223175048828
2023-12-08,109.5107421875,225.2296142578125,0.0,0.0,10.359999656677246,427.8948059082031,3.2300000190734863,446.0661315917969,36.13691711425781
2023-12-11,114.3752670288086,227.52740478515625,0.0,0.0,10.380000114440918,427.494873046875,3.0899999141693115,447.8011169433594,36.0587043762207
2023-12-12,112.74061584472656,229.82516479492188,0.0,0.0,10.470000267028809,430.0408935546875,2.8399999141693115,449.84637451171875,36.49867248535156
2023-12-13,114.6509780883789,229.57308959960938,0.0,0.0,10.600000381469727,430.73358154296875,3.190000057220459,456.0497741699219,37.271080017089844
2023-12-14,113.83366394042969,230.45535278320312,0.0,0.0,10.579999923706055,444.2641906738281,3.4800000190734863,457.5134582519531,36.655113220214844
2023-12-15,116.93553924560547,230.1741943359375,0.0,0.0,10.380000114440918,442.4984130859375,3.5399999618530273,456.7601623535156,36.84088134765625
2023-12-18,117.53620910644531,229.9027099609375,0.0,0.0,10.630000114440918,442.3911437988281,3.4000000953674316,459.3294372558594,36.919090270996094
2023-12-19,118.96406555175781,230.89161682128906,0.0,0.0,10.640000343322754,448.99542236328125,3.5999999046325684,462.12255859375,37.08920669555664
2023-12-20,115.22212982177734,226.8196563720703,0.0,0.0,10.630000114440918,438.4208068847656,3.2899999618530273,455.7187805175781,36.98105239868164
2023-12-21,116.50225067138672,230.05784606933594,0.0,0.0,10.640000343322754,444.7421875,3.2799999713897705,460.03985595703125,37.15803527832031
2023-12-22,113.56779479980469,231.36668395996094,0.0,0.0,10.600000381469727,446.97613525390625,3.2799999713897705,460.9644470214844,37.384193420410156
2023-12-26,115.77355194091797,232.88885498046875,0.0,0.0,10.630000114440918,450.1661071777344,3.369999885559082,462.9108581542969,37.56117630004883
2023-12-27,115.6258544921875,233.48025512695312,0.0,0.0,10.630000114440918,450.9367370605469,3.4000000953674316,463.74786376953125,37.7381706237793
2023-12-28,115.32060241699219,233.4123992919922,0.0,0.0,10.539999961853027,450.6538391113281,3.359999895095825,463.9230041503906,38.17081069946289
2023-12-29,115.10395050048828,233.48025512695312,0.0,0.0,10.5600004196167,449.42474365234375,3.2899999618530273,462.5799865722656,37.87582778930664
2024-01-02,113.48902130126953,231.6187744140625,0.0,0.0,10.600000381469727,447.38580322265625,3.140000104904175,459.9912109375,37.433345794677734
2024-01-03,114.07984161376953,225.99557495117188,0.0,0.0,10.649999618530273,439.6499328613281,2.880000114440918,456.2345886230469,37.54150390625
2024-01-04,113.59733581542969,227.33349609375,0.0,0.0,10.649999618530273,440.9961242675781,2.859999895095825,454.7650146484375,37.757835388183594
2024-01-05,114.46388244628906,227.701904296875,0.0,0.0,10.65999984741211,442.4496154785156,2.619999885559082,455.3879089355469,37.94465255737305
2024-01-08,115.24181365966797,231.69635009765625,0.0,0.0,10.640000343322754,447.4638671875,2.5799999237060547,461.8890075683594,38.48545837402344
2024-01-09,114.7100601196289,232.1811065673828,0.0,0.0,10.645000457763672,446.26397705078125,2.4700000286102295,461.1882629394531,38.92793273925781
2024-01-10,114.07984161376953,233.54812622070312,0.0,0.0,10.619999885559082,449.5027160644531,2.5299999713897705,463.7965393066406,37.816829681396484
2024-01-11,111.18476867675781,236.00100708007812,0.0,0.0,10.640000343322754,451.3172302246094,2.3399999141693115,463.5921325683594,38.219974517822266
2024-01-12,111.18476867675781,234.73092651367188,0.0,0.0,10.640000343322754,449.0539855957031,2.3499999046325684,463.9132385253906,38.56412124633789
2024-01-16,110.10157012939453,234.37222290039062,0.0,0.0,10.619999885559082,449.47344970703125,2.1700000762939453,462.2101745605469,38.662445068359375
2024-01-17,110.20989227294922,230.0287628173828,0.0,0.0,10.619999885559082,444.888427734375,2.0399999618530273,459.6408386230469,39.055763244628906
2024-01-18,109.70768737792969,232.8015899658203,0.0,0.0,10.635000228881836,454.30230712890625,1.9199999570846558,463.7283935546875,38.75094223022461
2024-01-19,112.70122528076172,237.1450653076172,0.0,0.0,10.630000114440918,458.8580017089844,1.9900000095367432,469.50927734375,39.498233795166016
2024-01-22,115.41905975341797,236.46640014648438,0.0,0.0,10.649999618530273,461.9309387207031,2.180000066757202,470.5019226074219,39.30158233642578
2024-01-23,116.87645721435547,235.83621215820312,0.0,0.0,10.779999732971191,457.61907958984375,2.3399999141693115,471.8741760253906,39.18357849121094
2024-01-24,113.902587890625,234.20742797851562,0.0,0.0,10.789999961853027,453.50238037109375,2.2699999809265137,472.3900146484375,38.57395553588867
2024-01-25,118.70803833007812,238.327880859375,0.0,0.0,10.779999732971191,460.25299072265625,2.5199999809265137,474.9592590332031,39.753883361816406
2024-01-26,119.41703033447266,238.39573669433594,0.0,0.0,10.75,460.0481262207031,2.75,474.3559265136719,40.098026275634766
2024-01-29,119.16100311279297,241.13949584960938,0.0,0.0,11.260000228881836,464.8379821777344,2.9800000190734863,478.1125183105469,39.881710052490234
2024-01-30,120.01771545410156,242.64222717285156,0.0,0.0,11.220000267028809,466.1647033691406,2.930000066757202,477.7427062988281,40.54050827026367
2024-01-31,120.13587951660156,238.5799560546875,0.0,0.0,11.119999885559082,453.1316833496094,2.890000104904175,469.9472351074219,40.343849182128906
2024-02-01,125.67984771728516,256.50640869140625,0.0,0.0,11.149999618530273,487.9384765625,3.0799999237060547,476.0979919433594,42.53655242919922
2024-02-02,127.72807312011719,261.8678894042969,0.0,0.0,10.630000114440918,497.8692932128906,3.1500000953674316,481.11004638671875,43.80498504638672
2024-02-05,125.08901977539062,261.2085876464844,0.0,0.0,10.640000343322754,496.415771484375,2.950000047683716,479.35821533203125,42.62504959106445
2024-02-06,129.00819396972656,262.8567810058594,0.0,0.0,10.65999984741211,499.0301208496094,2.8499999046325684,480.74993896484375,42.53655242919922
2024-02-07,130.47544860839844,264.5340881347656,0.0,0.0,10.630000114440918,501.6347351074219,2.7300000190734863,484.7596435546875,43.0281982421875
2024-02-08,128.72262573242188,264.883056640625,0.0,0.0,10.609999656677246,504.3448181152344,2.7200000286102295,484.9737548828125,42.182579040527344
2024-02-09,130.15048217773438,269.4883117675781,0.0,0.0,10.609999656677246,510.0876770019531,2.700000047683716,487.776611328125,42.50706100463867
2024-02-12,126.54640197753906,265.69744873046875,0.0,0.0,10.65999984741211,506.9765319824219,2.859999895095825,487.56243896484375,42.094085693359375
2024-02-13,125.95556640625,264.0783996582031,0.0,0.0,10.630000114440918,500.5488586425781,2.5899999141693115,480.84722900390625,43.460845947265625
2024-02-14,126.70394897460938,267.2195739746094,0.0,0.0,10.630000114440918,510.6062316894531,2.799999952316284,485.217041015625,43.52967071533203
2024-02-15,129.49070739746094,267.3844299316406,0.0,0.0,10.65999984741211,510.5670471191406,2.8499999046325684,488.56488037109375,44.63093948364258
2024-02-16,129.15594482421875,269.06170654296875,0.0,0.0,10.630000114440918,508.7962646484375,2.690000057220459,486.1318054199219,44.81776428222656
2024-02-20,129.78616333007812,267.6753234863281,0.0,0.0,10.630000114440918,508.2778015136719,2.6600000858306885,483.45550537109375,45.37822723388672
2024-02-21,129.39222717285156,268.71270751953125,0.0,0.0,10.640000343322754,512.3671875,2.619999885559082,483.8934631347656,45.4077262878418
2024-02-22,131.35182189941406,275.9065246582031,0.0,0.0,10.619999885559082,518.5209350585938,2.5299999713897705,493.9078674316406,46.823646545410156
2024-02-23,131.9426727294922,276.245849609375,0.0,0.0,10.640000343322754,519.5678100585938,2.5999999046325684,494.2484436035156,47.806922912597656
2024-02-26,131.1844482421875,275.6350402832031,0.0,0.0,10.640000343322754,519.3133544921875,2.7300000190734863,492.43829345703125,47.934749603271484
2024-02-27,153.3800048828125,274.9273376464844,0.0,0.0,10.640000343322754,519.978759765625,3.119999885559082,493.35308837890625,50.12745666503906
2024-02-28,168.2197723388672,278.2139892578125,0.0,0.0,10.649999618530273,519.59716796875,3.200000047683716,492.7010498046875,52.13334274291992
2024-02-29,165.8761444091797,280.1918640136719,0.0,0.0,10.640000343322754,523.8529052734375,3.0999999046325684,494.4722900390625,53.627925872802734
2024-03-01,167.3926239013672,284.74859619140625,0.0,0.0,10.630000114440918,526.1519775390625,3.450000047683716,499.1145324707031,53.588592529296875
2024-03-04,173.3009490966797,287.540771484375,0.0,0.0,10.649999618530273,523.9117431640625,3.9000000953674316,498.57928466796875,56.03695297241211
2024-03-05,174.06900024414062,283.0325622558594,0.0,0.0,10.680000305175781,516.5643920898438,4.480000019073486,493.596435546875,57.905174255371094
2024-03-06,177.22996520996094,287.6959228515625,0.0,0.0,10.729999542236328,519.7244262695312,4.21999979019165,496.09759521484375,59.881568908691406
2024-03-07,177.18357849121094,291.9521484375,0.0,0.0,10.739999771118164,527.7955932617188,4.460000038146973,501.0220642089844,60.64851760864258
2024-03-08,168.29383850097656,289.326171875,0.0,0.0,10.760000228881836,525.7118530273438,5.489999771118164,498.0148010253906,59.47842025756836
2024-03-11,165.6693115234375,284.6676940917969,0.0,0.0,10.800000190734863,524.4301147460938,5.480000019073486,497.58660888671875,57.0792236328125
2024-03-12,166.12318420410156,289.5693664550781,0.0,0.0,10.789999961853027,526.6216430664062,6.269999980926514,502.93939208984375,59.193275451660156
2024-03-13,165.6199951171875,292.0007019042969,0.0,0.0,10.789999961853027,527.8738403320312,7.079999923706055,502.1509704589844,60.1372184753418
2024-03-14,162.44297790527344,292.0493469238281,0.0,0.0,10.800000190734863,524.6356201171875,7.239999771118164,501.15826416015625,62.05460739135742
2024-03-15,163.31121826171875,289.72491455078125,0.0,0.0,10.739999771118164,523.823486328125,7.849999904632568,497.717041015625,60.5305290222168
2024-03-18,166.58688354492188,290.5516357421875,0.0,0.0,10.890000343322754,524.6453857421875,10.100000381469727,500.675048828125,61.43513870239258
