Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-06-28,88.72300720214844,187.3181610107422,0.0,0.0,10.420000076293945,370.37103271484375,6.670000076293945,421.5006408691406,25.00225830078125
2023-06-29,89.03654479980469,191.26171875,0.0,0.0,10.4399995803833,374.53521728515625,6.840000152587891,423.1618957519531,25.30349349975586
2023-06-30,89.70281982421875,193.4259033203125,0.0,0.0,10.430000305175781,377.72125244140625,6.800000190734863,428.1554870605469,25.507553100585938
2023-07-03,89.75181579589844,192.9738006591797,0.0,0.0,10.420000076293945,378.66064453125,7.070000171661377,428.6481018066406,25.35207748413086
2023-07-05,90.28092956542969,191.30982971191406,0.0,0.0,10.489999771118164,370.7583312988281,6.909999847412109,428.01068115234375,26.08086395263672
2023-07-06,89.16392517089844,190.20370483398438,0.0,0.0,10.479999542236328,366.9912109375,6.670000076293945,424.6590270996094,26.187755584716797
2023-07-07,89.4872817993164,190.8866424560547,0.0,0.0,10.5,372.0367431640625,7.260000228881836,423.5868835449219,25.94482421875
2023-07-10,91.71145629882812,195.31109619140625,0.0,0.0,10.529999732971191,380.2391662597656,7.489999771118164,424.6590270996094,25.711612701416016
2023-07-11,92.45613098144531,195.2245330810547,0.0,0.0,10.380000114440918,386.10772705078125,7.880000114440918,427.363525390625,25.76991844177246
2023-07-12,94.12183380126953,194.21461486816406,0.0,0.0,10.380000114440918,384.5485534667969,7.630000114440918,430.80206298828125,26.003124237060547
2023-07-13,93.3477554321289,196.5614776611328,0.0,0.0,10.359999656677246,386.0690002441406,7.869999885559082,434.22125244140625,25.95454216003418
2023-07-14,93.08323669433594,195.69583129882812,0.0,0.0,10.369999885559082,383.6866760253906,7.650000095367432,433.9508361816406,25.595008850097656
2023-07-17,94.23941040039062,198.1004180908203,0.0,0.0,10.350000381469727,388.28668212890625,7.840000152587891,435.45758056640625,25.390945434570312
2023-07-18,93.44575500488281,202.3132781982422,0.0,0.0,10.350000381469727,395.65631103515625,7.849999904632568,438.69329833984375,26.02256202697754
2023-07-19,92.81867980957031,201.8035125732422,0.0,0.0,10.350000381469727,390.93048095703125,7.699999809265137,439.6687927246094,26.557008743286133
2023-07-20,94.93509674072266,202.8615264892578,0.0,0.0,10.34000015258789,390.08795166015625,7.489999771118164,436.75189208984375,26.59587860107422
2023-07-21,94.65093994140625,199.76438903808594,0.0,0.0,10.359999656677246,385.0908508300781,7.440000057220459,436.75189208984375,27.557876586914062
2023-07-24,94.60193634033203,199.4469757080078,0.0,0.0,10.319999694824219,385.3039855957031,7.360000133514404,438.70294189453125,27.499568939208984
2023-07-25,95.55237579345703,198.41781616210938,0.0,0.0,10.319999694824219,385.51702880859375,7.489999771118164,439.900634765625,27.30522918701172
2023-07-26,95.3759994506836,195.29183959960938,0.0,0.0,10.34000015258789,381.32379150390625,7.400000095367432,439.96826171875,27.606460571289062
2023-07-27,93.49473571777344,194.38771057128906,0.0,0.0,10.34000015258789,384.76165771484375,6.849999904632568,437.0513000488281,27.30522918701172
2023-07-28,93.80828094482422,195.5419464111328,0.0,0.0,10.329999923706055,386.9503173828125,7.050000190734863,441.33013916015625,26.935972213745117
2023-07-31,94.6999282836914,197.4848175048828,0.0,0.0,10.329999923706055,397.0605773925781,7.579999923706055,442.17047119140625,27.266357421875
2023-08-01,94.35698699951172,210.64279174804688,0.0,0.0,10.329999923706055,401.0892028808594,7.5,440.90521240234375,27.101165771484375
2023-08-02,93.62213134765625,210.5177459716797,0.0,0.0,10.350000381469727,393.05133056640625,7.269999980926514,434.7718200683594,27.198339462280273
2023-08-03,99.09932708740234,208.81533813476562,0.0,0.0,10.350000381469727,404.97247314453125,7.099999904632568,433.52581787109375,27.14975357055664
2023-08-04,101.84283447265625,208.48695373535156,0.0,0.0,10.34000015258789,401.0697937011719,7.389999866485596,431.5650939941406,27.7327823638916
2023-08-07,101.65667724609375,213.498779296875,0.0,0.0,10.350000381469727,411.5287170410156,7.050000190734863,435.33203125,27.88825798034668
2023-08-08,102.69528198242188,212.6393585205078,0.0,0.0,10.329999923706055,411.6933898925781,6.909999847412109,433.43890380859375,28.004865646362305
2023-08-09,102.9892349243164,210.35069274902344,0.0,0.0,10.329999923706055,408.9236755371094,6.920000076293945,430.541259765625,29.452722549438477
2023-08-10,103.58692169189453,209.4816131591797,0.0,0.0,10.34000015258789,399.72369384765625,7.070000171661377,430.6957702636719,29.82197380065918
2023-08-11,104.6892318725586,210.86253356933594,0.0,0.0,10.350000381469727,403.3553161621094,7.199999809265137,430.44464111328125,29.28752899169922
2023-08-14,105.12149810791016,211.5191650390625,0.0,0.0,10.329999923706055,400.7502136230469,7.139999866485596,432.8207092285156,29.462434768676758
2023-08-15,104.37484741210938,210.45697021484375,0.0,0.0,10.329999923706055,395.85003662109375,6.989999771118164,427.77886962890625,29.384700775146484
2023-08-16,103.2548599243164,208.6704559326172,0.0,0.0,10.329999923706055,393.4870910644531,6.980000019073486,424.6397399902344,29.21950912475586
2023-08-17,102.97977447509766,207.01919555664062,0.0,0.0,10.329999923706055,386.4466857910156,6.710000038146973,421.4040222167969,28.86968994140625
2023-08-18,102.93064880371094,207.2799072265625,0.0,0.0,10.329999923706055,385.197509765625,6.670000076293945,421.6069030761719,29.01544761657715
2023-08-21,104.24712371826172,208.33250427246094,0.0,0.0,10.34000015258789,384.9165954589844,6.53000020980835,424.3499450683594,29.151487350463867
2023-08-22,104.39451599121094,209.82925415039062,0.0,0.0,10.329999923706055,385.5267333984375,6.230000019073486,423.2005310058594,28.821104049682617
2023-08-23,106.5362319946289,213.70156860351562,0.0,0.0,10.350000381469727,391.3855895996094,6.099999904632568,427.91400146484375,29.472156524658203
2023-08-24,105.04291534423828,213.32501220703125,0.0,0.0,10.359999656677246,385.7494201660156,5.820000171661377,421.98358154296875,29.161205291748047
2023-08-25,104.0113525390625,216.55029296875,0.0,0.0,10.34000015258789,391.9315490722656,5.849999904632568,424.95849609375,29.268095016479492
2023-08-28,103.5201187133789,218.47193908691406,0.0,0.0,10.350000381469727,397.11248779296875,6.019999980926514,427.65325927734375,29.12233543395996
2023-08-29,103.6871337890625,220.24879455566406,0.0,0.0,10.350000381469727,404.84979248046875,6.0,433.83489990234375,29.559608459472656
2023-08-30,103.88362121582031,222.1800994873047,0.0,0.0,10.359999656677246,407.11456298828125,6.010000228881836,435.6217346191406,30.443870544433594
2023-08-31,102.33135986328125,222.4601593017578,0.0,0.0,10.359999656677246,405.2385559082031,5.96999979019165,434.9843444824219,30.531326293945312
2023-09-01,105.40641784667969,225.64683532714844,0.0,0.0,10.34000015258789,410.64306640625,6.260000228881836,435.7956237792969,30.89086151123047
2023-09-05,104.18817901611328,221.68763732910156,0.0,0.0,10.329999923706055,400.1549072265625,6.199999809265137,433.91217041015625,31.58077621459961
2023-09-06,104.76782989501953,223.6575927734375,0.0,0.0,10.359999656677246,400.3395690917969,5.849999904632568,430.99517822265625,31.882015228271484
2023-09-07,106.63447570800781,226.74769592285156,0.0,0.0,10.329999923706055,397.66650390625,5.920000076293945,429.6719665527344,32.42617416381836
2023-09-08,106.73270416259766,228.02236938476562,0.0,0.0,10.359999656677246,397.7539978027344,5.920000076293945,430.3191223144531,33.09666061401367
2023-09-11,108.04918670654297,229.86679077148438,0.0,0.0,10.359999656677246,394.80877685546875,5.920000076293945,433.14910888671875,32.737125396728516
2023-09-12,106.59517669677734,220.074951171875,0.0,0.0,10.380000114440918,394.04083251953125,6.179999828338623,430.7731018066406,32.7468376159668
2023-09-13,107.35164642333984,213.8077850341797,0.0,0.0,10.380000114440918,379.12017822265625,6.360000133514404,431.2753601074219,32.24154281616211
2023-09-14,110.48564147949219,214.52239990234375,0.0,0.0,10.359999656677246,384.1261291503906,6.159999847412109,434.9939880371094,32.10550308227539
2023-09-15,108.00005340576172,210.167236328125,0.0,0.0,10.329999923706055,381.1517639160156,6.0,429.7530517578125,31.979185104370117
2023-09-18,108.79584503173828,211.62538146972656,0.0,0.0,10.350000381469727,384.7870788574219,5.510000228881836,430.00506591796875,32.54277801513672
2023-09-19,108.599365234375,208.7380828857422,0.0,0.0,10.34000015258789,380.7532043457031,5.670000076293945,429.1132507324219,32.411766052246094
2023-09-20,108.19654846191406,207.2799072265625,0.0,0.0,10.350000381469727,379.5381774902344,5.539999961853027,425.1683349609375,31.619802474975586
2023-09-21,108.0098876953125,203.41725158691406,0.0,0.0,10.350000381469727,370.9356689453125,5.309999942779541,418.1410217285156,32.705078125
2023-09-22,108.4225082397461,205.35824584960938,0.0,0.0,10.350000381469727,376.46661376953125,5.239999771118164,417.2007141113281,32.48019790649414
2023-09-25,110.24002838134766,208.48695373535156,0.0,0.0,10.350000381469727,380.5588073730469,5.170000076293945,418.95513916015625,32.910400390625
2023-09-26,106.58534240722656,203.8228302001953,0.0,0.0,10.369999885559082,373.1520080566406,5.070000171661377,412.8002014160156,32.25532913208008
2023-09-27,108.8056640625,206.99990844726562,0.0,0.0,10.359999656677246,380.16998291015625,5.139999866485596,412.9649963378906,32.57797622680664
2023-09-28,107.40077209472656,208.1297149658203,0.0,0.0,10.369999885559082,381.45306396484375,5.059999942779541,415.3591003417969,32.68552780151367
2023-09-29,107.16500091552734,205.95697021484375,0.0,0.0,10.350000381469727,378.6244812011719,4.900000095367432,414.3510437011719,32.44108963012695
2023-10-02,102.89134979248047,203.0213165283203,0.0,0.0,10.329999923706055,374.46417236328125,4.510000228881836,414.186279296875,31.805574417114258
2023-10-03,103.04854583740234,201.8721923828125,0.0,0.0,10.329999923706055,371.2662353515625,4.960000038146973,408.6418762207031,31.287370681762695
2023-10-04,104.29624938964844,202.15223693847656,0.0,0.0,10.319999694824219,373.83233642578125,4.679999828338623,411.61767578125,30.690954208374023
2023-10-05,105.98605346679688,196.2037353515625,0.0,0.0,10.319999694824219,372.9477844238281,4.679999828338623,411.4625549316406,31.121156692504883
2023-10-06,108.23585510253906,202.97305297851562,0.0,0.0,10.319999694824219,380.762939453125,5.75,416.3477783203125,30.837617874145508
2023-10-09,109.42461395263672,205.95697021484375,0.0,0.0,10.300000190734863,384.3497314453125,5.420000076293945,419.01324462890625,31.140716552734375
2023-10-10,111.01615142822266,205.91835021972656,0.0,0.0,10.329999923706055,386.14788818359375,5.710000038146973,421.1942443847656,31.385141372680664
2023-10-11,113.04983520507812,208.45802307128906,0.0,0.0,10.329999923706055,395.8974304199219,5.739999771118164,422.9195556640625,32.040225982666016
2023-10-12,113.68841552734375,209.9837646484375,0.0,0.0,10.329999923706055,395.4892272949219,5.480000019073486,420.3411865234375,31.091827392578125
2023-10-13,111.69405364990234,201.43763732910156,0.0,0.0,10.300000190734863,381.9390869140625,5.78000020980835,418.2475891113281,30.935388565063477
2023-10-16,114.77893829345703,204.3636474609375,0.0,0.0,10.300000190734863,385.885498046875,5.880000114440918,422.64813232421875,31.570913314819336
2023-10-17,115.09331512451172,204.498779296875,0.0,0.0,10.3100004196167,391.5622253417969,5.610000133514404,422.6287841796875,31.844684600830078
2023-10-18,114.03227233886719,195.4601593017578,0.0,0.0,10.319999694824219,368.3793029785156,5.039999961853027,416.9971618652344,31.698015213012695
2023-10-19,112.28352355957031,193.04600524902344,0.0,0.0,10.300000190734863,364.4912109375,4.460000038146973,413.333251953125,31.394926071166992
2023-10-20,110.13197326660156,187.32928466796875,0.0,0.0,10.319999694824219,362.4888000488281,3.799999952316284,408.25421142578125,31.218929290771484
2023-10-23,110.14178466796875,188.75845336914062,0.0,0.0,10.319999694824219,356.6080322265625,3.450000047683716,407.5466003417969,31.17981719970703
2023-10-24,112.26387023925781,192.78529357910156,0.0,0.0,10.3100004196167,362.8387451171875,3.6700000762939453,410.6192626953125,31.971782684326172
2023-10-25,110.0632095336914,188.52671813964844,0.0,0.0,10.3100004196167,357.23980712890625,3.5,404.72601318359375,32.04999923706055
2023-10-26,110.74107360839844,189.80137634277344,0.0,0.0,10.319999694824219,359.6115417480469,3.5399999618530273,399.8796081542969,32.16733169555664
2023-10-27,108.83513641357422,188.6039581298828,0.0,0.0,10.289999961853027,355.9956359863281,3.200000047683716,398.0669860839844,31.306928634643555
2023-10-30,111.04563903808594,190.98915100097656,0.0,0.0,10.295000076293945,359.21307373046875,3.069999933242798,402.82623291015625,31.85445785522461
2023-10-31,110.93756866455078,200.77133178710938,0.0,0.0,10.319999694824219,358.5909423828125,3.380000114440918,405.3560791015625,31.99134063720703
2023-11-01,112.83368682861328,207.45375061035156,0.0,0.0,10.3100004196167,360.1072998046875,3.109999895095825,409.6791076660156,33.17438507080078
2023-11-02,115.13261413574219,208.7380828857422,0.0,0.0,10.300000190734863,393.26324462890625,3.4800000190734863,417.5303649902344,33.88813781738281
2023-11-03,115.01470947265625,208.24359130859375,0.0,0.0,10.300000190734863,389.96807861328125,3.450000047683716,421.3395690917969,34.210792541503906
2023-11-06,122.54023742675781,209.83363342285156,0.0,0.0,10.3100004196167,394.77960205078125,3.259999990463257,422.3088684082031,34.54322052001953
2023-11-07,117.76556396484375,209.2615966796875,0.0,0.0,10.300000190734863,395.69329833984375,3.2100000381469727,423.5107727050781,33.97612380981445
2023-11-08,119.05256652832031,210.9679718017578,0.0,0.0,10.289999961853027,399.1731872558594,3.0999999046325684,423.8210144042969,33.897911071777344
2023-11-09,118.5122299194336,211.72421264648438,0.0,0.0,10.289999961853027,401.272705078125,2.0799999237060547,420.5156555175781,33.79036331176758
2023-11-10,119.63218688964844,215.05935668945312,0.0,0.0,10.300000190734863,409.1842346191406,2.0899999141693115,427.0777587890625,33.7121467590332
2023-11-13,119.58307647705078,215.78646850585938,0.0,0.0,10.289999961853027,409.16473388671875,2.309999942779541,426.67071533203125,33.63392639160156
2023-11-14,124.29879760742188,221.14791870117188,0.0,0.0,10.300000190734863,417.4859619140625,2.450000047683716,434.94842529296875,34.43566131591797
2023-11-15,119.84833526611328,218.7725830078125,0.0,0.0,10.329999923706055,418.57855224609375,2.680000066757202,435.8692321777344,33.92724609375
2023-11-16,119.81090545654297,219.88755798339844,0.0,0.0,10.319999694824219,416.003173828125,2.309999942779541,436.4023132324219,33.96636199951172
2023-11-17,119.83061218261719,220.85708618164062,0.0,0.0,10.3100004196167,422.05145263671875,2.5,436.9450988769531,34.08367156982422
2023-11-20,120.41158294677734,220.00390625,0.0,0.0,10.319999694824219,420.9685974121094,2.559999942779541,440.3085632324219,33.91746139526367
2023-11-21,120.63806915283203,220.0911407470703,0.0,0.0,10.329999923706055,422.3245849609375,2.4800000190734863,439.3489074707031,33.721923828125
2023-11-22,121.36678314208984,221.93325805664062,0.0,0.0,10.345000267028809,420.6759338378906,2.569999933242798,441.04522705078125,34.03479766845703
2023-11-24,121.96745300292969,221.74905395507812,0.0,0.0,10.34000015258789,423.0562438964844,2.8299999237060547,441.3166198730469,34.08367156982422
2023-11-27,123.18850708007812,221.80722045898438,0.0,0.0,10.329999923706055,421.34906005859375,2.7899999618530273,440.5218200683594,34.846309661865234
2023-11-28,122.5484390258789,217.7449188232422,0.0,0.0,10.329999923706055,416.0909423828125,2.6700000762939453,440.9579772949219,34.43566131591797
2023-11-29,118.73757934570312,218.91806030273438,0.0,0.0,10.350000381469727,417.5834655761719,2.759999990463257,440.64776611328125,34.1423454284668
2023-11-30,119.19053649902344,220.75042724609375,0.0,0.0,10.350000381469727,422.5782165527344,2.7699999809265137,442.3828125,34.62143325805664
2023-12-01,118.04825592041016,223.43600463867188,0.0,0.0,10.380000114440918,429.38739013671875,3.0399999618530273,444.9999084472656,35.4720573425293
2023-12-04,117.10293579101562,221.24488830566406,0.0,0.0,10.350000381469727,427.4265441894531,3.1500000953674316,442.66387939453125,36.29335403442383
2023-12-05,116.50226593017578,218.72415161132812,0.0,0.0,10.34000015258789,424.18780517578125,3.0799999237060547,442.5766906738281,36.537784576416016
2023-12-06,110.9090347290039,220.00390625,0.0,0.0,10.359999656677246,423.6903076171875,3.109999895095825,440.793212890625,35.4720573425293
2023-12-07,108.84112548828125,220.9831085205078,0.0,0.0,10.369999885559082,423.15374755859375,3.140000104904175,444.1566162109375,36.34223937988281
2023-12-08,109.51074981689453,225.22962951660156,0.0,0.0,10.359999656677246,427.8948669433594,3.2300000190734863,446.066162109375,36.13692092895508
2023-12-11,114.37525177001953,227.52737426757812,0.0,0.0,10.380000114440918,427.4948425292969,3.0899999141693115,447.80120849609375,36.05870056152344
2023-12-12,112.7406234741211,229.82516479492188,0.0,0.0,10.470000267028809,430.04095458984375,2.8399999141693115,449.8463134765625,36.49867630004883
2023-12-13,114.65097045898438,229.5730743408203,0.0,0.0,10.600000381469727,430.73358154296875,3.190000057220459,456.0498046875,37.27107620239258
2023-12-14,113.83366394042969,230.45533752441406,0.0,0.0,10.579999923706055,444.2641296386719,3.4800000190734863,457.513427734375,36.65510940551758
2023-12-15,116.9355239868164,230.17420959472656,0.0,0.0,10.380000114440918,442.4984436035156,3.5399999618530273,456.7601623535156,36.840877532958984
2023-12-18,117.53620910644531,229.90274047851562,0.0,0.0,10.630000114440918,442.3910827636719,3.4000000953674316,459.3294372558594,36.919097900390625
2023-12-19,118.96405029296875,230.8916473388672,0.0,0.0,10.640000343322754,448.9954833984375,3.5999999046325684,462.12255859375,37.089202880859375
2023-12-20,115.22212219238281,226.81964111328125,0.0,0.0,10.630000114440918,438.4207458496094,3.2899999618530273,455.71881103515625,36.98104476928711
2023-12-21,116.50226593017578,230.05783081054688,0.0,0.0,10.640000343322754,444.7421875,3.2799999713897705,460.0399169921875,37.15803527832031
2023-12-22,113.56779479980469,231.36668395996094,0.0,0.0,10.600000381469727,446.9761047363281,3.2799999713897705,460.9644470214844,37.384185791015625
2023-12-26,115.77356719970703,232.88885498046875,0.0,0.0,10.630000114440918,450.16607666015625,3.369999885559082,462.9108581542969,37.56117630004883
2023-12-27,115.62584686279297,233.48025512695312,0.0,0.0,10.630000114440918,450.9367370605469,3.4000000953674316,463.7478332519531,37.73816680908203
2023-12-28,115.32060241699219,233.41238403320312,0.0,0.0,10.539999961853027,450.65386962890625,3.359999895095825,463.9229736328125,38.17081069946289
2023-12-29,115.10395050048828,233.48025512695312,0.0,0.0,10.5600004196167,449.4247131347656,3.2899999618530273,462.5799865722656,37.87582778930664
2024-01-02,113.48902130126953,231.61875915527344,0.0,0.0,10.600000381469727,447.38580322265625,3.140000104904175,459.9912414550781,37.433353424072266
2024-01-03,114.079833984375,225.9955596923828,0.0,0.0,10.649999618530273,439.6499328613281,2.880000114440918,456.23455810546875,37.5415153503418
2024-01-04,113.59732055664062,227.33349609375,0.0,0.0,10.649999618530273,440.9961242675781,2.859999895095825,454.7650146484375,37.757835388183594
2024-01-05,114.46388244628906,227.70188903808594,0.0,0.0,10.65999984741211,442.4496765136719,2.619999885559082,455.3879699707031,37.94465255737305
2024-01-08,115.2418212890625,231.6963348388672,0.0,0.0,10.640000343322754,447.4638671875,2.5799999237060547,461.88897705078125,38.4854621887207
2024-01-09,114.7100601196289,232.1811065673828,0.0,0.0,10.645000457763672,446.263916015625,2.4700000286102295,461.18829345703125,38.92792892456055
2024-01-10,114.079833984375,233.54812622070312,0.0,0.0,10.619999885559082,449.5027160644531,2.5299999713897705,463.7964782714844,37.816829681396484
2024-01-11,111.18476104736328,236.0010223388672,0.0,0.0,10.640000343322754,451.31719970703125,2.3399999141693115,463.5921325683594,38.219966888427734
2024-01-12,111.18476104736328,234.73094177246094,0.0,0.0,10.640000343322754,449.0539855957031,2.3499999046325684,463.9132385253906,38.56412887573242
2024-01-16,110.1015625,234.3721923828125,0.0,0.0,10.619999885559082,449.4734802246094,2.1700000762939453,462.21014404296875,38.662452697753906
2024-01-17,110.20989227294922,230.02877807617188,0.0,0.0,10.619999885559082,444.8885192871094,2.0399999618530273,459.640869140625,39.05575942993164
2024-01-18,109.70768737792969,232.80157470703125,0.0,0.0,10.635000228881836,454.3023986816406,1.9199999570846558,463.7283630371094,38.75094223022461
2024-01-19,112.70123291015625,237.14505004882812,0.0,0.0,10.630000114440918,458.85797119140625,1.9900000095367432,469.50927734375,39.498233795166016
2024-01-22,115.41905975341797,236.4663848876953,0.0,0.0,10.649999618530273,461.9308776855469,2.180000066757202,470.5019836425781,39.301578521728516
2024-01-23,116.87644958496094,235.83619689941406,0.0,0.0,10.779999732971191,457.61907958984375,2.3399999141693115,471.8741760253906,39.18358612060547
2024-01-24,113.90259552001953,234.2073974609375,0.0,0.0,10.789999961853027,453.50238037109375,2.2699999809265137,472.3900146484375,38.57395553588867
2024-01-25,118.70803833007812,238.32789611816406,0.0,0.0,10.779999732971191,460.25299072265625,2.5199999809265137,474.9593505859375,39.75388717651367
2024-01-26,119.4170150756836,238.395751953125,0.0,0.0,10.75,460.0481262207031,2.75,474.35589599609375,40.0980339050293
2024-01-29,119.16100311279297,241.13949584960938,0.0,0.0,11.260000228881836,464.8379821777344,2.9800000190734863,478.1125183105469,39.8817138671875
2024-01-30,120.0177001953125,242.64224243164062,0.0,0.0,11.220000267028809,466.1646423339844,2.930000066757202,477.74267578125,40.540504455566406
2024-01-31,120.13587188720703,238.5799560546875,0.0,0.0,11.119999885559082,453.1317443847656,2.890000104904175,469.9472351074219,40.343849182128906
2024-02-01,125.6798324584961,256.50640869140625,0.0,0.0,11.149999618530273,487.93841552734375,3.0799999237060547,476.0979919433594,42.536556243896484
2024-02-02,127.72806549072266,261.8678283691406,0.0,0.0,10.630000114440918,497.8692321777344,3.1500000953674316,481.1100158691406,43.804988861083984
2024-02-05,125.08901977539062,261.20855712890625,0.0,0.0,10.640000343322754,496.41571044921875,2.950000047683716,479.3582763671875,42.62504959106445
2024-02-06,129.00819396972656,262.8567810058594,0.0,0.0,10.65999984741211,499.0301513671875,2.8499999046325684,480.7499084472656,42.536556243896484
2024-02-07,130.47544860839844,264.53399658203125,0.0,0.0,10.630000114440918,501.634765625,2.7300000190734863,484.7596435546875,43.02819061279297
2024-02-08,128.72262573242188,264.8830871582031,0.0,0.0,10.609999656677246,504.3448486328125,2.7200000286102295,484.9737243652344,42.18257522583008
2024-02-09,130.15049743652344,269.4883117675781,0.0,0.0,10.609999656677246,510.0877380371094,2.700000047683716,487.77655029296875,42.50706100463867
2024-02-12,126.54637908935547,265.6974792480469,0.0,0.0,10.65999984741211,506.9765625,2.859999895095825,487.5624694824219,42.09408187866211
2024-02-13,125.95558166503906,264.078369140625,0.0,0.0,10.630000114440918,500.5488586425781,2.5899999141693115,480.8472595214844,43.46084213256836
2024-02-14,126.70394897460938,267.2195739746094,0.0,0.0,10.630000114440918,510.606201171875,2.799999952316284,485.21697998046875,43.52967071533203
2024-02-15,129.49072265625,267.3844299316406,0.0,0.0,10.65999984741211,510.5670471191406,2.8499999046325684,488.5649108886719,44.63093948364258
2024-02-16,129.15591430664062,269.0617370605469,0.0,0.0,10.630000114440918,508.79620361328125,2.690000057220459,486.1318664550781,44.81776428222656
2024-02-20,129.78614807128906,267.67529296875,0.0,0.0,10.630000114440918,508.27783203125,2.6600000858306885,483.45550537109375,45.378231048583984
2024-02-21,129.39224243164062,268.712646484375,0.0,0.0,10.640000343322754,512.3672485351562,2.619999885559082,483.89349365234375,45.40773010253906
2024-02-22,131.35183715820312,275.9065246582031,0.0,0.0,10.619999885559082,518.52099609375,2.5299999713897705,493.9078674316406,46.823646545410156
2024-02-23,131.9426727294922,276.245849609375,0.0,0.0,10.640000343322754,519.56787109375,2.5999999046325684,494.2485046386719,47.806922912597656
2024-02-26,131.18443298339844,275.635009765625,0.0,0.0,10.640000343322754,519.3134765625,2.7300000190734863,492.4382629394531,47.93474197387695
2024-02-27,153.38003540039062,274.92730712890625,0.0,0.0,10.640000343322754,519.9786376953125,3.119999885559082,493.3531188964844,50.12746047973633
2024-02-28,168.2197723388672,278.2139587402344,0.0,0.0,10.649999618530273,519.59716796875,3.200000047683716,492.7010803222656,52.133338928222656
2024-02-29,165.87612915039062,280.1918029785156,0.0,0.0,10.640000343322754,523.8528442382812,3.0999999046325684,494.4722900390625,53.627925872802734
2024-03-01,167.39260864257812,284.74859619140625,0.0,0.0,10.630000114440918,526.1520385742188,3.450000047683716,499.1145324707031,53.58859634399414
2024-03-04,173.30091857910156,287.5407409667969,0.0,0.0,10.649999618530273,523.9116821289062,3.9000000953674316,498.5793151855469,56.036956787109375
2024-03-05,174.0690155029297,283.03253173828125,0.0,0.0,10.680000305175781,516.5643310546875,4.480000019073486,493.59637451171875,57.90517807006836
2024-03-06,177.2299346923828,287.6959228515625,0.0,0.0,10.729999542236328,519.724365234375,4.21999979019165,496.0975646972656,59.88156509399414
2024-03-07,177.18359375,291.9521179199219,0.0,0.0,10.739999771118164,527.7955932617188,4.460000038146973,501.0220642089844,60.648521423339844
2024-03-08,168.2938232421875,289.32623291015625,0.0,0.0,10.760000228881836,525.7117919921875,5.489999771118164,498.01483154296875,59.47842025756836
2024-03-11,165.6693115234375,284.66766357421875,0.0,0.0,10.800000190734863,524.4302368164062,5.480000019073486,497.5866394042969,57.079219818115234
2024-03-12,166.12318420410156,289.5693359375,0.0,0.0,10.789999961853027,526.6217041015625,6.269999980926514,502.9393615722656,59.19327163696289
2024-03-13,165.61997985839844,292.0007629394531,0.0,0.0,10.789999961853027,527.8739013671875,7.079999923706055,502.15093994140625,60.1372184753418
2024-03-14,162.4429473876953,292.0493469238281,0.0,0.0,10.800000190734863,524.6355590820312,7.239999771118164,501.1583557128906,62.05460739135742
2024-03-15,163.3112030029297,289.7249450683594,0.0,0.0,10.739999771118164,523.823486328125,7.849999904632568,497.7170715332031,60.5305290222168
