Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2023-07-20,1.0052429439909314,0.0,0.9978448104255968,0.5,0.0,0.5,1.001543877208264
2023-07-21,0.9847327520806358,0.0,0.9871900445628294,0.5,0.0,0.5,0.9859613983217326
2023-07-24,0.9984110616143284,0.0,1.0005530698188239,0.5,0.0,0.5,0.9994820657165762
2023-07-25,0.994840010961706,0.0,1.0005529225095062,0.5,0.0,0.5,0.9976964667356061
2023-07-26,0.984245333106933,0.0,0.9891233172532697,0.5,0.0,0.5,0.9866843251801014
2023-07-27,0.9953704477801792,0.0,1.0090156082898587,0.5,0.0,0.5,1.0021930280350189
2023-07-28,1.0059377235683267,0.0,1.0056881927170733,0.5,0.0,0.5,1.0058129581427
2023-07-31,1.0099359837977837,0.0,1.0261280592183326,0.5,0.0,0.5,1.0180320215080583
2023-08-01,1.0666275342060692,0.0,1.0101462775769203,0.5,0.0,0.5,1.0383869058914947
2023-08-02,0.9994065782739701,0.0,0.979959737932869,0.5,0.0,0.5,0.9896831581034196
2023-08-03,0.9919130173153424,0.0,1.0303299699794364,0.5,0.0,0.5,1.0111214936473893
2023-08-04,0.9984275393332559,0.0,0.9903628748453295,0.5,0.0,0.5,0.9943952070892927
2023-08-07,1.0240389618925068,0.0,1.0260775662987491,0.5,0.0,0.5,1.025058264095628
2023-08-08,0.9959744439908472,0.0,1.0004000008305542,0.5,0.0,0.5,0.9981872224107007
2023-08-09,0.9892371521400942,0.0,0.993272532413131,0.5,0.0,0.5,0.9912548422766125
2023-08-10,0.995868280869563,0.0,0.9775020317755517,0.5,0.0,0.5,0.9866851563225574
2023-08-11,1.0065920840943063,0.0,1.0090853316186885,0.5,0.0,0.5,1.0078387078564974
2023-08-14,1.0031139539102691,0.0,0.9935414957554758,0.5,0.0,0.5,0.9983277248328725
2023-08-15,0.9949782569317144,0.0,0.987772339234334,0.5,0.0,0.5,0.9913752980830242
2023-08-16,0.9915113329288142,0.0,0.9940308589489665,0.5,0.0,0.5,0.9927710959388903
2023-08-17,0.9920866821928119,0.0,0.982107582675872,0.5,0.0,0.5,0.9870971324343419
2023-08-18,1.0012595073902082,0.0,0.9967676123156403,0.5,0.0,0.5,0.9990135598529242
2023-08-21,1.0050781427997342,0.0,0.9992706474085681,0.5,0.0,0.5,1.002174395104151
2023-08-22,1.0071843542357588,0.0,1.0015850379772466,0.5,0.0,0.5,1.0043846961065026
2023-08-23,1.0184545976146377,0.0,1.01519709704923,0.5,0.0,0.5,1.0168258473319338
2023-08-24,0.9982377905949713,0.0,0.9855995236774521,0.5,0.0,0.5,0.9919186571362117
2023-08-25,1.0151191669862794,0.0,1.016026201405385,0.5,0.0,0.5,1.0155726841958321
2023-08-28,1.0088740437373902,0.0,1.0132190665705403,0.5,0.0,0.5,1.0110465551539654
2023-08-29,1.008133035726633,0.0,1.0194838334556637,0.5,0.0,0.5,1.0138084345911484
2023-08-30,1.0087687423467488,0.0,1.0055942514607514,0.5,0.0,0.5,1.0071814969037503
2023-08-31,1.001260508097257,0.0,0.9953918688080626,0.5,0.0,0.5,0.9983261884526597
2023-09-01,1.0143247044117596,0.0,1.0133363878128676,0.5,0.0,0.5,1.0138305461123136
2023-09-05,0.9824538032245218,0.0,0.9744592540846243,0.5,0.0,0.5,0.978456528654573
2023-09-06,1.0088862470349695,0.0,1.0004616285122148,0.5,0.0,0.5,1.004673937773592
2023-09-07,1.0138163612078412,0.0,0.9933229295684634,0.5,0.0,0.5,1.0035696453881524
2023-09-08,1.0056216843761265,0.0,1.0002199415290127,0.5,0.0,0.5,1.0029208129525697
2023-09-11,1.0080886389667443,0.0,0.9925953700289452,0.5,0.0,0.5,1.0003420044978446
2023-09-12,0.9574021792884619,0.0,0.9980549726279312,0.5,0.0,0.5,0.9777285759581966
2023-09-13,0.9715225157221192,0.0,0.9621343207405865,0.5,0.0,0.5,0.9668284182313529
2023-09-14,1.0033423238917603,0.0,1.0132039648037017,0.5,0.0,0.5,1.008273144347731
2023-09-15,0.9796983983145244,0.0,0.9922567999285614,0.5,0.0,0.5,0.9859775991215429
2023-09-18,1.0069379499984064,0.0,1.0095378707690732,0.5,0.0,0.5,1.0082379103837398
2023-09-19,0.986356486057007,0.0,0.9895165276304368,0.5,0.0,0.5,0.9879365068437219
2023-09-20,0.9930144742730517,0.0,0.9968089662174255,0.5,0.0,0.5,0.9949117202452387
2023-09-21,0.9813650275755896,0.0,0.9773344360903223,0.5,0.0,0.5,0.979349731832956
2023-09-22,1.0095417846046937,0.0,1.0149104598232324,0.5,0.0,0.5,1.012226122213963
2023-09-25,1.0152355150038002,0.0,1.0108700048970267,0.5,0.0,0.5,1.0130527599504133
2023-09-26,0.9776287047691343,0.0,0.9805368820743936,0.5,0.0,0.5,0.979082793421764
2023-09-27,1.0155872245996214,0.0,1.018807367886104,0.5,0.0,0.5,1.0171972962428626
2023-09-28,1.0054579320097443,0.0,1.0033751804548747,0.5,0.0,0.5,1.0044165562323095
2023-09-29,0.9895606930974856,0.0,0.9925846360969047,0.5,0.0,0.5,0.9910726645971952
2023-10-02,0.9857464967460127,0.0,0.9890122051145318,0.5,0.0,0.5,0.9873793509302722
2023-10-03,0.9943397343866754,0.0,0.9914599660338261,0.5,0.0,0.5,0.9928998502102508
2023-10-04,1.0013872370113293,0.0,1.0069118361340734,0.5,0.0,0.5,1.0041495365727013
2023-10-05,0.9705741468607774,0.0,0.997633745695827,0.5,0.0,0.5,0.9841039462783021
2023-10-06,1.0345014744050332,0.0,1.0209551718330965,0.5,0.0,0.5,1.0277283231190648
2023-10-09,1.0147009770906585,0.0,1.0094198515938568,0.5,0.0,0.5,1.0120604143422578
2023-10-10,0.9998125591864743,0.0,1.0046787565112416,0.5,0.0,0.5,1.0022456578488579
2023-10-11,1.0123333983447578,0.0,1.0252479630211824,0.5,0.0,0.5,1.01879068068297
2023-10-12,1.0073192526972141,0.0,0.9989687628731201,0.5,0.0,0.5,1.003144007785167
2023-10-13,0.959301009134472,0.0,0.9657383565121507,0.5,0.0,0.5,0.9625196828233114
2023-10-16,1.0145254104161696,0.0,1.0103325668097973,0.5,0.0,0.5,1.0124289886129834
2023-10-17,1.0006614564002123,0.0,1.0147107530303614,0.5,0.0,0.5,1.0076861047152867
2023-10-18,0.9558011800001671,0.0,0.9407939187148583,0.5,0.0,0.5,0.9482975493575128
2023-10-19,0.9876487917963277,0.0,0.9894454112661091,0.5,0.0,0.5,0.9885471015312184
2023-10-20,0.9703868240376626,0.0,0.9945062848469747,0.5,0.0,0.5,0.9824465544423187
2023-10-23,1.0076291786801672,0.0,0.9837766067832948,0.5,0.0,0.5,0.9957028927317311
2023-10-24,1.0213332956091015,0.0,1.0174721623204341,0.5,0.0,0.5,1.0194027289647678
2023-10-25,0.9779101116018533,0.0,0.9845692404700989,0.5,0.0,0.5,0.9812396760359761
2023-10-26,1.0067613165733273,0.0,1.006639139554939,0.5,0.0,0.5,1.0067002280641333
2023-10-27,0.9936911238554385,0.0,0.989944799420015,0.5,0.0,0.5,0.9918179616377267
2023-10-30,1.0126464066669962,0.0,1.0090377715379806,0.5,0.0,0.5,1.0108420891024883
2023-10-31,1.0512187633397176,0.0,0.9982682413006609,0.5,0.0,0.5,1.0247435023201894
2023-11-01,1.0332834235881192,0.0,1.004228569648679,0.5,0.0,0.5,1.018755996618399
2023-11-02,1.006191081494527,0.0,1.092072319346549,0.5,0.0,0.5,1.049131700420538
2023-11-03,0.9976311888617557,0.0,0.9916209655584716,0.5,0.0,0.5,0.9946260772101136
2023-11-06,1.007635344118789,0.0,1.0123383286876295,0.5,0.0,0.5,1.0099868364032094
2023-11-07,0.9972740010366752,0.0,1.00231444655275,0.5,0.0,0.5,0.9997942237947126
2023-11-08,1.0081541943955918,0.0,1.0087943324110806,0.5,0.0,0.5,1.0084742634033361
2023-11-09,1.0035845516240167,0.0,1.0052598197598706,0.5,0.0,0.5,1.0044221856919435
2023-11-10,1.0157523045741514,0.0,1.019716166479262,0.5,0.0,0.5,1.0177342355267067
2023-11-13,1.0033811951061324,0.0,0.999952267840659,0.5,0.0,0.5,1.0016667314733958
2023-11-14,1.0248460873111906,0.0,1.0203370334732524,0.5,0.0,0.5,1.0225915603922215
2023-11-15,0.9892590652468145,0.0,1.0026170708280153,0.5,0.0,0.5,0.9959380680374149
2023-11-16,1.0050965016032802,0.0,0.9938473964168224,0.5,0.0,0.5,0.9994719490100513
2023-11-17,1.0044090604989273,0.0,1.0145388730429379,0.5,0.0,0.5,1.0094739667709325
2023-11-20,0.9961370283036792,0.0,0.9974343773050347,0.5,0.0,0.5,0.996785702804357
2023-11-21,1.0003965133733619,0.0,1.0032211133019517,0.5,0.0,0.5,1.0018088133376568
2023-11-22,1.0083698618417467,0.0,0.9960964631730711,0.5,0.0,0.5,1.0022331625074088
2023-11-24,0.999169864870997,0.0,1.0056581523067003,0.5,0.0,0.5,1.0024140085888487
2023-11-27,1.0002623077883257,0.0,0.9959646412519112,0.5,0.0,0.5,0.9981134745201184
2023-11-28,0.9816854400531412,0.0,0.9875206121751747,0.5,0.0,0.5,0.984603026114158
2023-11-29,1.005387616974224,0.0,1.0035871589259777,0.5,0.0,0.5,1.0044873879501008
2023-11-30,1.0083702440361628,0.0,1.011961010206838,0.5,0.0,0.5,1.0101656271215003
2023-12-01,1.012165671615896,0.0,1.0161133319222018,0.5,0.0,0.5,1.0141395017690489
2023-12-04,0.9901935402626069,0.0,0.9954334579587375,0.5,0.0,0.5,0.9928134991106722
2023-12-05,0.9886065773551181,0.0,0.9924227717250564,0.5,0.0,0.5,0.9905146745400872
2023-12-06,1.0058509978891899,0.0,0.9988271762725572,0.5,0.0,0.5,1.0023390870808735
2023-12-07,1.004450840074997,0.0,0.9987335312423358,0.5,0.0,0.5,1.0015921856586663
2023-12-08,1.0192164945606204,0.0,1.011204175537949,0.5,0.0,0.5,1.0152103350492847
2023-12-11,1.0102017865066917,0.0,0.9990652764537961,0.5,0.0,0.5,1.004633531480244
2023-12-12,1.010098828165474,0.0,1.0059558891137104,0.5,0.0,0.5,1.008027358639592
2023-12-13,0.9989032534645047,0.0,1.0016106068423967,0.5,0.0,0.5,1.0002569301534507
2023-12-14,1.003843126578649,0.0,1.0314128691943811,0.5,0.0,0.5,1.017627997886515
2023-12-15,0.9987799212123214,0.0,0.9960254571325357,0.5,0.0,0.5,0.9974026891724286
2023-12-18,0.9988205264461412,0.0,0.9997575137127858,0.5,0.0,0.5,0.9992890200794635
2023-12-19,1.0043015472853614,0.0,1.0149287337510822,0.5,0.0,0.5,1.0096151405182217
2023-12-20,0.9823639290060644,0.0,0.9764480770469889,0.5,0.0,0.5,0.9794060030265266
2023-12-21,1.0142765642252318,0.0,1.0144185242944328,0.5,0.0,0.5,1.0143475442598322
2023-12-22,1.0056893017011925,0.0,1.0050230863803016,0.5,0.0,0.5,1.005356194040747
2023-12-26,1.0065789751371246,0.0,1.0071366469864433,0.5,0.0,0.5,1.006857811061784
2023-12-27,1.0025394093956705,0.0,1.0017120825574277,0.5,0.0,0.5,1.0021257459765491
2023-12-28,0.9997093069231353,0.0,0.9993725761855339,0.5,0.0,0.5,0.9995409415543346
2023-12-29,1.000290777603901,0.0,0.9972724363912162,0.5,0.0,0.5,0.9987816069975586
2024-01-02,0.9920272456791754,0.0,0.9954634244752083,0.5,0.0,0.5,0.9937453350771919
2024-01-03,0.9757221776295297,0.0,0.9827086581130152,0.5,0.0,0.5,0.9792154178712724
2024-01-04,1.005920256006983,0.0,1.0030621010814047,0.5,0.0,0.5,1.004491178544194
2024-01-05,1.0016204283241368,0.0,1.0032959271757043,0.5,0.0,0.5,1.0024581777499204
2024-01-08,1.0175423677475455,0.0,1.0113327939556593,0.5,0.0,0.5,1.0144375808516024
2024-01-09,1.0020922718905017,0.0,0.9973184645587262,0.5,0.0,0.5,0.999705368224614
2024-01-10,1.005887664223594,0.0,1.0072575200313858,0.5,0.0,0.5,1.00657259212749
2024-01-11,1.010502679080864,0.0,1.0040365108876488,0.5,0.0,0.5,1.0072695949842565
2024-01-12,0.9946185839243773,0.0,0.9949854484081153,0.5,0.0,0.5,0.9948020161662463
2024-01-16,0.9984716572076174,0.0,1.0009341741580353,0.5,0.0,0.5,0.9997029156828263
2024-01-17,0.9814676840571939,0.0,0.989799058916795,0.5,0.0,0.5,0.9856333714869945
2024-01-18,1.0120541964217307,0.0,1.0211601590988788,0.5,0.0,0.5,1.0166071777603047
2024-01-19,1.0186574139254123,0.0,1.0100278243913527,0.5,0.0,0.5,1.0143426191583824
2024-01-22,0.9971382497665289,0.0,1.0066968571599402,0.5,0.0,0.5,1.0019175534632345
2024-01-23,0.9973347851354017,0.0,0.990665707751673,0.5,0.0,0.5,0.9940002464435373
2024-01-24,0.9930937070123829,0.0,0.9910039590502681,0.5,0.0,0.5,0.9920488330313255
2024-01-25,1.0175933090698903,0.0,1.0148857043551756,0.5,0.0,0.5,1.016239506712533
2024-01-26,1.0002846522680595,0.0,0.9995547546369835,0.5,0.0,0.5,0.9999197034525216
2024-01-29,1.011509326685571,0.0,1.0104116410523827,0.5,0.0,0.5,1.0109604838689767
2024-01-30,1.0062317289171978,0.0,1.0028541583138078,0.5,0.0,0.5,1.004542943615503
2024-01-31,0.9832581227748982,0.0,0.9720420273664289,0.5,0.0,0.5,0.9776500750706636
2024-02-01,1.0751384582914283,0.0,1.0768136569106368,0.5,0.0,0.5,1.0759760576010327
2024-02-02,1.020901574786287,0.0,1.0203526663879292,0.5,0.0,0.5,1.020627120587108
2024-02-05,0.9974824278052407,0.0,0.9970805150538069,0.5,0.0,0.5,0.9972814714295237
2024-02-06,1.0063098743200802,0.0,1.0052666976095115,0.5,0.0,0.5,1.0057882859647957
2024-02-07,1.0063809524141236,0.0,1.0052193521601744,0.5,0.0,0.5,1.005800152287149
2024-02-08,1.0013194124951605,0.0,1.0054022586916593,0.5,0.0,0.5,1.0033608355934098
2024-02-09,1.017385876383359,0.0,1.0113868932734105,0.5,0.0,0.5,1.0143863848283847
2024-02-12,0.9859329945338892,0.0,0.9939008240304124,0.5,0.0,0.5,0.9899169092821507
2024-02-13,0.9939065326054833,0.0,0.9873215572172653,0.5,0.0,0.5,0.9906140449113743
2024-02-14,1.0118949707285791,0.0,1.0200924449027087,0.5,0.0,0.5,1.0159937078156438
2024-02-15,1.000617044826942,0.0,0.9999235575537508,0.5,0.0,0.5,1.0002703011903464
2024-02-16,1.006272673370499,0.0,0.9965316145956582,0.5,0.0,0.5,1.0014021439830785
2024-02-20,0.9948472281989434,0.0,0.9989809405289128,0.5,0.0,0.5,0.9969140843639281
2024-02-21,1.0038757595325785,0.0,1.008045633189687,0.5,0.0,0.5,1.0059606963611327
2024-02-22,1.0267711763724507,0.0,1.0120106630148056,0.5,0.0,0.5,1.0193909196936282
2024-02-23,1.0012299654990253,0.0,1.002018727909496,0.5,0.0,0.5,1.0016243467042607
2024-02-26,0.9977890027688835,0.0,0.9995102553286017,0.5,0.0,0.5,0.9986496290487425
2024-02-27,0.9974323544814498,0.0,1.0012813174698505,0.5,0.0,0.5,0.9993568359756502
2024-02-28,1.011954508132531,0.0,0.9992660222655955,0.5,0.0,0.5,1.0056102651990633
2024-02-29,1.0071092956025411,0.0,1.0081905735868304,0.5,0.0,0.5,1.0076499345946859
2024-03-01,1.0162631175210293,0.0,1.0043888909990508,0.5,0.0,0.5,1.01032600426004
2024-03-04,1.0098054325081955,0.0,0.9957418819728612,0.5,0.0,0.5,1.0027736572405284
2024-03-05,0.9843213878807723,0.0,0.9859760888225311,0.5,0.0,0.5,0.9851487383516517
2024-03-06,1.0164765215767388,0.0,1.0061172886987366,0.5,0.0,0.5,1.0112969051377378
2024-03-07,1.0147942887504788,0.0,1.015530060904295,0.5,0.0,0.5,1.015162174827387
2024-03-08,0.9910056646563575,0.0,0.9960516474077076,0.5,0.0,0.5,0.9935286560320326
2024-03-11,0.9838985587684884,0.0,0.9975622473300182,0.5,0.0,0.5,0.9907304030492533
2024-03-12,1.0172190364698075,0.0,1.0041787589394366,0.5,0.0,0.5,1.010698897704622
2024-03-13,1.0083964888847248,0.0,1.0023780248161573,0.5,0.0,0.5,1.0053872568504412
2024-03-14,1.000166696626771,0.0,0.993865311578509,0.5,0.0,0.5,0.99701600410264
2024-03-15,0.9920407528833971,0.0,0.9984521204379435,0.5,0.0,0.5,0.9952464366606704
2024-03-18,1.0028535747789113,0.0,1.001569038692895,0.5,0.0,0.5,1.0022113067359033
2024-03-19,1.0140918874753868,0.0,1.00481107556012,0.5,0.0,0.5,1.0094514815177535
2024-03-20,1.0226103404021332,0.0,1.0141413610468089,0.5,0.0,0.5,1.0183758507244711
2024-03-21,1.0184304786714424,0.0,1.0259489157051254,0.5,0.0,0.5,1.022189697188284
2024-03-22,1.003359643345943,0.0,0.989743819145457,0.5,0.0,0.5,0.9965517312457
2024-03-25,0.9851539535669286,0.0,0.9921427080123219,0.5,0.0,0.5,0.9886483307896252
2024-03-26,1.0006410956820213,0.0,0.9975113680313971,0.5,0.0,0.5,0.9990762318567092
2024-03-27,1.0074341372461366,0.0,1.0161882342035267,0.5,0.0,0.5,1.0118111857248318
2024-03-28,0.9945291916008544,1.0419048048018964,0.9959501687187481,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0107947217071662
2024-04-01,0.9979212678961232,1.0385373510902132,0.9913997762671181,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0092861317511514
2024-04-02,1.0087171035760811,0.9857766511607041,0.9935211079434163,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9960049542267337
2024-04-03,1.0196664299599518,0.9810000963779082,1.0203309471216913,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0069991578198505
2024-04-04,0.9975696045107703,0.9178680063906905,0.9947723775579805,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9700699961531472
2024-04-05,1.0323275057293821,0.9733459508168419,1.019832492682951,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0085019830763917
2024-04-08,0.9858097656990237,1.059168921752676,0.9986941878423065,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0145576250980022
2024-04-09,0.9633232894973681,1.0170050201795924,0.991906960080473,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9907450899191445
2024-04-10,1.0015931776486053,1.0469093900820987,0.9893471409074945,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0126165695460663
2024-04-11,1.009192913132361,0.9869915573018653,1.000756225549325,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9989802319945169
2024-04-12,1.0039084386649493,0.981181755055206,0.9901585369494876,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9917495768898809
2024-04-15,0.9898900554116942,0.9832087886867796,0.9873707114776942,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9868231851920559
2024-04-16,1.0002219438579576,0.9872488310566309,1.0014171463107409,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9962959737417764
2024-04-17,0.9836056699943562,1.0359803954815032,0.9934391946893524,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0043417533884038
2024-04-18,0.9960024505678066,1.018330115290349,0.9954123982847533,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0032483213809695
2024-04-19,0.9808376178452375,0.9845506185444812,0.9936069332328517,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9863317232075234
2024-04-22,1.016731601399873,1.01176885766297,1.0094826314728242,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0126610301785557
2024-04-23,1.015417706927498,1.0814983612842923,1.019788354284063,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0389014741652844
2024-04-24,1.0190190824737315,0.9888383634738408,0.9926412681111946,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.000166238019589
2024-04-25,0.9946987266825376,1.014571152813755,1.005546089407483,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0049386563012586
2024-04-26,1.0227057544796008,1.0320950034738832,1.0077544045644764,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0208517208393202
2024-04-29,1.0068147757101735,1.0388056974615802,1.0014449463387745,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.015688473170176
2024-04-30,0.9747328185145626,0.9666688466528078,0.9828113485899553,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9747376712524418
2024-05-01,0.9804247587664531,0.9867282419750597,0.9964215229776556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9878581745730561
2024-05-02,1.0103835332492492,1.0142415360885382,0.9773831100472862,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0006693931283577
2024-05-03,1.0196290175597984,1.0808033763071094,1.0103640258268325,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0369321398979134
2024-05-06,1.0210295567781535,1.0173222234791135,1.0272485670207727,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0218667824260133
2024-05-07,1.000580692611217,0.9894763129888906,0.9988922485146445,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9963164180382507
2024-05-08,1.0090706121929902,0.9799234630472827,1.0085970893244804,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9991970548549178
2024-05-09,1.008656339924609,1.0146340939537146,1.0133932084744093,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0122278807842442
2024-05-10,0.9919280714516582,1.0052283285299226,1.0007845694536448,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993136564784085
2024-05-13,0.9937683388533652,0.9656843185107311,0.9820007531371755,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9804844701670906
2024-05-14,1.0059054229515154,1.0253823172182837,0.9970419581595796,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0094432327764595
2024-05-15,1.022726566973361,1.0135240648406494,1.0070438712919165,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0144315010353089
2024-05-16,0.9769795691361821,0.9912431822003277,0.9750935767236943,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9811054426867347
2024-05-17,1.0001817338011036,0.9772836235459876,1.0104172227480535,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9959608600317148
2024-05-20,1.009114596161964,0.9897305896126394,1.0053018295431335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0013823384392455
2024-05-21,1.0104427063090708,1.0185150858340632,0.9979376498038787,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0089651473156709
2024-05-22,0.9983666664684616,0.999512218957165,0.9985372539023529,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9988053797759932
2024-05-23,1.0066628611077713,0.9866950535933011,0.964290315455728,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858827433856
2024-05-24,1.0072988766770503,1.0974824675722676,1.0061910138454075,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.036990786031575
2024-05-28,0.9896444964705698,1.0037197982190302,0.9937903738114663,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9957182228336887
2024-05-29,0.9867502816134319,0.9956765192961793,0.9936378088639717,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9920215365911942
2024-05-30,1.003935145287045,0.9873673513155328,1.0024274176328225,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9979099714118
2024-05-31,0.9959604560550753,1.0046834222127126,1.0134615633227788,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0047018138635222
2024-06-03,0.9747934110343576,0.9685617158942031,0.9653070195097364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9695540488127656
2024-06-04,0.974450063604859,0.9569760655817874,0.9987720744873182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9767327345579881
2024-06-05,1.0329568834928429,1.0027601429829778,1.0209776585951338,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0188982283569847
2024-06-06,0.9597965274560721,0.9805492275954145,0.9847475799108256,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9750311116541039
2024-06-07,1.004370595694897,1.0110410489440742,1.0017857344435046,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0057324596941584
2024-06-10,1.0258871662621087,1.0281341927041672,1.0191034035810709,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0243749208491155
2024-06-11,0.9882036173261713,1.0095415485235584,0.994296472954485,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9973472129347383
2024-06-12,1.0250649506590637,1.0552221818414877,1.0190440204088016,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0331103843031175
2024-06-13,1.003606724890504,0.9923951646612886,0.9923822913512997,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9961280603010307
2024-06-14,0.9715850889031914,0.9659419367581785,0.9515974927297418,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9630415061303705
