Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2023-07-07,1.0035904784772252,0.0,1.0137481239971369,0.5,0.0,0.5,1.008669301237181
2023-07-10,1.0231782756553645,0.0,1.0220475983022415,0.5,0.0,0.5,1.022612936978803
2023-07-11,0.9995567936202031,0.0,1.0154341079628308,0.5,0.0,0.5,1.007495450791517
2023-07-12,0.9948268880205636,0.0,0.9959616600752088,0.5,0.0,0.5,0.9953942740478863
2023-07-13,1.0120841005693961,0.0,1.0039537689724725,0.5,0.0,0.5,1.0080189347709343
2023-07-14,0.9955958979196629,0.0,0.9938293577063546,0.5,0.0,0.5,0.9947126278130087
2023-07-17,1.0122874474244727,0.0,1.0119888049023253,0.5,0.0,0.5,1.012138126163399
2023-07-18,1.0212661317449232,0.0,1.0189799453399833,0.5,0.0,0.5,1.0201230385424531
2023-07-19,0.9974804659938707,0.0,0.9880556420714259,0.5,0.0,0.5,0.9927680540326483
2023-07-20,1.0052427167581761,0.0,0.9978450444492272,0.5,0.0,0.5,1.0015438806037016
2023-07-21,0.9847329002194253,0.0,0.9871898118695044,0.5,0.0,0.5,0.9859613560444649
2023-07-24,0.9984110616143284,0.0,1.0005532283581005,0.5,0.0,0.5,0.9994821449862143
2023-07-25,0.9948398579507333,0.0,1.0005530016696182,0.5,0.0,0.5,0.9976964298101758
2023-07-26,0.9842455613907322,0.0,0.9891230814948789,0.5,0.0,0.5,0.9866843214428056
2023-07-27,0.9953704481419012,0.0,1.009015528980767,0.5,0.0,0.5,1.002192988561334
2023-07-28,1.005937644605572,0.0,1.0056884315660324,0.5,0.0,0.5,1.0058130380858021
2023-07-31,1.0099359837977837,0.0,1.026128136024609,0.5,0.0,0.5,1.0180320599111963
2023-08-01,1.0666277660029266,0.0,1.010145968582299,0.5,0.0,0.5,1.0383868672926129
2023-08-02,0.9994062886462918,0.0,0.9799598870568041,0.5,0.0,0.5,0.9896830878515479
2023-08-03,0.9919131616935667,0.0,1.0303299699794364,0.5,0.0,0.5,1.0111215658365016
2023-08-04,0.9984274663750367,0.0,0.99036302555964,0.5,0.0,0.5,0.9943952459673383
2023-08-07,1.0240390350807216,0.0,1.0260774101493686,0.5,0.0,0.5,1.025058222615045
2023-08-08,0.9959743013382713,0.0,1.0004000749871784,0.5,0.0,0.5,0.9981871881627249
2023-08-09,0.9892371513677628,0.0,0.9932723846578821,0.5,0.0,0.5,0.9912547680128225
2023-08-10,0.9958684256493614,0.0,0.9775020300965498,0.5,0.0,0.5,0.9866852278729557
2023-08-11,1.0065919379327284,0.0,1.0090853323123237,0.5,0.0,0.5,1.0078386351225261
2023-08-14,1.0031141712266642,0.0,0.9935414952668299,0.5,0.0,0.5,0.9983278332467471
2023-08-15,0.9949781133781764,0.0,0.987772338303184,0.5,0.0,0.5,0.9913752258406803
2023-08-16,0.9915112604256789,0.0,0.9940309355825808,0.5,0.0,0.5,0.9927710980041299
2023-08-17,0.9920867547380242,0.0,0.982107582675872,0.5,0.0,0.5,0.9870971687069481
2023-08-18,1.0012594336830811,0.0,0.996767454376244,0.5,0.0,0.5,0.9990134440296625
2023-08-21,1.0050779959447291,0.0,0.9992707265188001,0.5,0.0,0.5,1.0021743612317646
2023-08-22,1.0071845022993382,0.0,1.0015851966701514,0.5,0.0,0.5,1.0043848494847447
2023-08-23,1.0184547443967216,0.0,1.0151971750043933,0.5,0.0,0.5,1.0168259597005576
2023-08-24,0.9982377907207971,0.0,0.9855993699768225,0.5,0.0,0.5,0.9919185803488098
2023-08-25,1.01511916590483,0.0,1.016026201405385,0.5,0.0,0.5,1.0155726836551073
2023-08-28,1.0088739726490716,0.0,1.0132188329768563,0.5,0.0,0.5,1.011046402812964
2023-08-29,1.0081328960401537,0.0,1.0194839916450082,0.5,0.0,0.5,1.013808443842581
2023-08-30,1.0087689514011249,0.0,1.0055941765024385,0.5,0.0,0.5,1.0071815639517818
2023-08-31,1.0012603019779962,0.0,0.9953920180385343,0.5,0.0,0.5,0.9983261600082652
2023-09-01,1.0143248435590917,0.0,1.0133364631205484,0.5,0.0,0.5,1.01383065333982
2023-09-05,0.9824539384693972,0.0,0.974459181666164,0.5,0.0,0.5,0.9784565600677806
2023-09-06,1.0088861769815507,0.0,1.0004616285122148,0.5,0.0,0.5,1.0046739027468827
2023-09-07,1.0138162920413494,0.0,0.9933229295684634,0.5,0.0,0.5,1.0035696108049064
2023-09-08,1.0056216843761265,0.0,1.0002200182706487,0.5,0.0,0.5,1.0029208513233876
2023-09-11,1.0080887058846832,0.0,0.9925952938723084,0.5,0.0,0.5,1.0003419998784957
2023-09-12,0.9574020493541427,0.0,0.9980549726279312,0.5,0.0,0.5,0.977728510991037
2023-09-13,0.9715227217511789,0.0,0.9621343981883421,0.5,0.0,0.5,0.9668285599697606
2023-09-14,1.0033421093141652,0.0,1.0132041247323917,0.5,0.0,0.5,1.0082731170232786
2023-09-15,0.9796982546122435,0.0,0.9922563250935664,0.5,0.0,0.5,0.9859772898529049
2023-09-18,1.0069381693188335,0.0,1.009538113260361,0.5,0.0,0.5,1.0082381412895973
2023-09-19,0.986356486057007,0.0,0.9895166069407292,0.5,0.0,0.5,0.9879365464988681
2023-09-20,0.9930144011728776,0.0,0.9968088061721047,0.5,0.0,0.5,0.9949116036724912
2023-09-21,0.9813648789749575,0.0,0.9773343538607124,0.5,0.0,0.5,0.979349616417835
2023-09-22,1.009542161813335,0.0,1.0149107090923017,0.5,0.0,0.5,1.0122264354528183
2023-09-25,1.0152353641331755,0.0,1.010869922952697,0.5,0.0,0.5,1.0130526435429363
2023-09-26,0.9776286315809196,0.0,0.9805369622658909,0.5,0.0,0.5,0.9790827969234053
2023-09-27,1.015587225766528,0.0,1.0188074481312241,0.5,0.0,0.5,1.017197336948876
2023-09-28,1.0054581535540876,0.0,1.0033751799129995,0.5,0.0,0.5,1.0044166667335435
2023-09-29,0.9895605480004821,0.0,0.992584477276451,0.5,0.0,0.5,0.9910725126384665
2023-10-02,0.9857465708332908,0.0,0.9890121245133502,0.5,0.0,0.5,0.9873793476733205
2023-10-03,0.9943397348120927,0.0,0.991459965337842,0.5,0.0,0.5,0.9928998500749673
2023-10-04,1.001387161320089,0.0,1.006911836702217,0.5,0.0,0.5,1.004149499011153
2023-10-05,0.9705742223424562,0.0,0.9976337455026593,0.5,0.0,0.5,0.9841039839225577
2023-10-06,1.0345015494919745,0.0,1.0209551735478166,0.5,0.0,0.5,1.0277283615198956
2023-10-09,1.0147008245274804,0.0,1.0094199324973365,0.5,0.0,0.5,1.0120603785124085
2023-10-10,0.9998125591864743,0.0,1.0046785977101518,0.5,0.0,0.5,1.002245578448313
2023-10-11,1.0123334724459254,0.0,1.0252481250734986,0.5,0.0,0.5,1.018790798759712
2023-10-12,1.007319178963079,0.0,0.9989686087040175,0.5,0.0,0.5,1.0031438938335482
2023-10-13,0.959301009134472,0.0,0.9657385827170234,0.5,0.0,0.5,0.9625197959257477
2023-10-16,1.0145254104161696,0.0,1.0103324860825251,0.5,0.0,0.5,1.0124289482493474
2023-10-17,1.0006615310651181,0.0,1.0147107530303614,0.5,0.0,0.5,1.0076861420477399
2023-10-18,0.9558011832980862,0.0,0.940793996652874,0.5,0.0,0.5,0.9482975899754801
2023-10-19,0.987648714694568,0.0,0.9894453292976736,0.5,0.0,0.5,0.9885470219961208
2023-10-20,0.9703867449954207,0.0,0.9945062011204617,0.5,0.0,0.5,0.9824464730579412
2023-10-23,1.0076291793015972,0.0,0.9837767737955244,0.5,0.0,0.5,0.9957029765485608
2023-10-24,1.0213332164959887,0.0,1.017472246402584,0.5,0.0,0.5,1.0194027314492864
2023-10-25,0.9779102664033428,0.0,0.9845689907423365,0.5,0.0,0.5,0.9812396285728396
2023-10-26,1.0067611546992923,0.0,1.0066391401220942,0.5,0.0,0.5,1.0067001474106934
2023-10-27,0.9936912032345185,0.0,0.9899448834293186,0.5,0.0,0.5,0.9918180433319186
2023-10-30,1.0126468122094945,0.0,1.0090378572625653,0.5,0.0,0.5,1.0108423347360298
2023-10-31,1.0512183475041719,0.0,0.9982681564910276,0.5,0.0,0.5,1.0247432519975996
2023-11-01,1.0332836541201953,0.0,1.0042284845445342,0.5,0.0,0.5,1.0187560693323647
2023-11-02,1.0061909334783206,0.0,1.0920724118950897,0.5,0.0,0.5,1.049131672686705
2023-11-03,0.9976311888617557,0.0,0.9916208879575746,0.5,0.0,0.5,0.9946260384096652
2023-11-06,1.007635344118789,0.0,1.0123383296531854,0.5,0.0,0.5,1.0099868368859872
2023-11-07,0.9972739283181604,0.0,1.0023144467316634,0.5,0.0,0.5,0.9997941875249119
2023-11-08,1.0081542679074662,0.0,1.0087944873379975,0.5,0.0,0.5,1.0084743776227318
2023-11-09,1.003584479296502,0.0,1.0052597429057728,0.5,0.0,0.5,1.0044221111011375
2023-11-10,1.0157524498477755,0.0,1.0197160143753414,0.5,0.0,0.5,1.0177342321115583
2023-11-13,1.0033811239147077,0.0,0.9999522678335392,0.5,0.0,0.5,1.0016666958741234
2023-11-14,1.0248462287360633,0.0,1.0203371856770709,0.5,0.0,0.5,1.0225917072065671
2023-11-15,0.9892589287328348,0.0,1.0026171439264688,0.5,0.0,0.5,0.9959380363296518
2023-11-16,1.005096431856026,0.0,0.9938472510501071,0.5,0.0,0.5,0.9994718414530666
2023-11-17,1.004409060804888,0.0,1.0145391675455075,0.5,0.0,0.5,1.0094741141751977
2023-11-20,0.9961369589478136,0.0,0.9974340886307407,0.5,0.0,0.5,0.9967855237892771
2023-11-21,1.0003966521421748,0.0,1.0032212585229057,0.5,0.0,0.5,1.0018089553325402
2023-11-22,1.0083697231829352,0.0,0.9960961744113425,0.5,0.0,0.5,1.0022329487971389
2023-11-24,0.9991699335108011,0.0,1.0056582260822482,0.5,0.0,0.5,1.0024140797965246
2023-11-27,1.0002624454285192,0.0,0.9959647128057105,0.5,0.0,0.5,0.9981135791171148
2023-11-28,0.9816853725200375,0.0,0.9875209009843434,0.5,0.0,0.5,0.9846031367521905
2023-11-29,1.0053875468977824,0.0,1.0035870114496566,0.5,0.0,0.5,1.0044872791737194
2023-11-30,1.00837045372235,0.0,1.0119608631699617,0.5,0.0,0.5,1.0101656584461558
2023-12-01,1.0121656008117175,0.0,1.0161135497386373,0.5,0.0,0.5,1.0141395752751774
2023-12-04,0.9901934726407734,0.0,0.9954332453907618,0.5,0.0,0.5,0.9928133590157676
2023-12-05,0.9886064394193843,0.0,0.9924227711840543,0.5,0.0,0.5,0.9905146053017193
2023-12-06,1.0058509987055528,0.0,0.9988271761881802,0.5,0.0,0.5,1.0023390874468665
2023-12-07,1.0044509100492953,0.0,0.998733747235204,0.5,0.0,0.5,1.0015923286422497
2023-12-08,1.0192164268379391,0.0,1.0112039575638199,0.5,0.0,0.5,1.0152101922008794
2023-12-11,1.0102019911320967,0.0,0.9990653477074131,0.5,0.0,0.5,1.0046336694197548
2023-12-12,1.010098827488211,0.0,1.005955674952699,0.5,0.0,0.5,1.008027251220455
2023-12-13,0.998903187144291,0.0,1.0016107491140098,0.5,0.0,0.5,1.0002569681291504
2023-12-14,1.0038430601127182,0.0,1.0314129422702316,0.5,0.0,0.5,1.017628001191475
2023-12-15,0.9987799873430142,0.0,0.9960253884401252,0.5,0.0,0.5,0.9974026878915697
2023-12-18,0.9988205264461412,0.0,0.9997575826625879,0.5,0.0,0.5,0.9992890545543645
2023-12-19,1.0043014145440894,0.0,1.0149285957845855,0.5,0.0,0.5,1.0096150051643376
2023-12-20,0.9823641910205407,0.0,0.9764482777511265,0.5,0.0,0.5,0.9794062343858336
2023-12-21,1.0142764950316023,0.0,1.0144185232907887,0.5,0.0,0.5,1.0143475091611955
2023-12-22,1.005689168672085,0.0,1.005023017417043,0.5,0.0,0.5,1.005356093044564
2023-12-26,1.0065790415216878,0.0,1.0071367835377074,0.5,0.0,0.5,1.0068579125296977
2023-12-27,1.0025394093956705,0.0,1.0017118789498478,0.5,0.0,0.5,1.002125644172759
2023-12-28,0.9997093722767947,0.0,0.9993726438190358,0.5,0.0,0.5,0.9995410080479152
2023-12-29,1.0002907122122335,0.0,0.9972726395465573,0.5,0.0,0.5,0.9987816758793955
2024-01-02,0.9920272456791754,0.0,0.9954632216884242,0.5,0.0,0.5,0.9937452336837997
2024-01-03,0.9757221776295297,0.0,0.9827087263261277,0.5,0.0,0.5,0.9792154519778287
2024-01-04,1.0059201209708075,0.0,1.0030619620421382,0.5,0.0,0.5,1.0044910415064727
2024-01-05,1.0016205627831152,0.0,1.0032959274037874,0.5,0.0,0.5,1.0024582450934512
2024-01-08,1.017542434759673,0.0,1.0113329326855927,0.5,0.0,0.5,1.0144376837226328
2024-01-09,1.002092205895873,0.0,0.9973184647416101,0.5,0.0,0.5,0.9997053353187415
2024-01-10,1.0058877299429339,0.0,1.0072574511504955,0.5,0.0,0.5,1.0065725905467147
2024-01-11,1.010502678394675,0.0,1.0040367145632465,0.5,0.0,0.5,1.0072696964789607
2024-01-12,0.9946183256498762,0.0,0.9949852465686279,0.5,0.0,0.5,0.994801786109252
2024-01-16,0.9984718519259099,0.0,1.0009341061983263,0.5,0.0,0.5,0.9997029790621181
2024-01-17,0.9814676840571939,0.0,0.9897991261204755,0.5,0.0,0.5,0.9856334050888347
2024-01-18,1.0120542627559963,0.0,1.0211600905028528,0.5,0.0,0.5,1.0166071766294245
2024-01-19,1.0186574127025274,0.0,1.0100278922395731,0.5,0.0,0.5,1.0143426524710502
2024-01-22,0.9971381856069724,0.0,1.0066969236676135,0.5,0.0,0.5,1.001917554637293
2024-01-23,0.9973349787204826,0.0,0.990665576237866,0.5,0.0,0.5,0.9940002774791743
2024-01-24,0.9930935789513322,0.0,0.9910040918258047,0.5,0.0,0.5,0.9920488353885685
2024-01-25,1.0175931776221776,0.0,1.0148855014741898,0.5,0.0,0.5,1.0162393395481837
2024-01-26,1.00028471631064,0.0,0.9995548871901268,0.5,0.0,0.5,0.9999198017503834
2024-01-29,1.0115092626794389,0.0,1.0104116410523827,0.5,0.0,0.5,1.0109604518659108
2024-01-30,1.0062317925893791,0.0,1.0028541583138078,0.5,0.0,0.5,1.0045429754515935
2024-01-31,0.9832581856608569,0.0,0.9720420273664289,0.5,0.0,0.5,0.9776501065136429
2024-02-01,1.0751381337022698,0.0,1.0768138589550706,0.5,0.0,0.5,1.0759759963286704
2024-02-02,1.0209019366815932,0.0,1.0203526000252177,0.5,0.0,0.5,1.0206272683534054
2024-02-05,0.9974823115605648,0.0,0.9970805154117145,0.5,0.0,0.5,0.9972814134861396
2024-02-06,1.0063098743200802,0.0,1.0052664510585894,0.5,0.0,0.5,1.0057881626893348
2024-02-07,1.0063810685137655,0.0,1.0052193527985407,0.5,0.0,0.5,1.0058002106561532
2024-02-08,1.0013191816159497,0.0,1.0054025026939815,0.5,0.0,0.5,1.0033608421549656
2024-02-09,1.0173859935979266,0.0,1.0113867708766795,0.5,0.0,0.5,1.0143863822373032
2024-02-12,0.9859331077765672,0.0,0.9939007642023092,0.5,0.0,0.5,0.9899169359894382
2024-02-13,0.9939064184469907,0.0,0.9873215564540834,0.5,0.0,0.5,0.9906139874505371
2024-02-14,1.0118948551660107,0.0,1.020092690000631,0.5,0.0,0.5,1.0159937725833208
2024-02-15,1.0006169306932842,0.0,0.9999232587307388,0.5,0.0,0.5,1.0002700947120116
2024-02-16,1.0062729030697746,0.0,0.9965317337248952,0.5,0.0,0.5,1.0014023183973348
2024-02-20,0.9948473416211712,0.0,0.99898100050887,0.5,0.0,0.5,0.9969141710650206
2024-02-21,1.0038755310713432,0.0,1.008045572665479,0.5,0.0,0.5,1.005960551868411
2024-02-22,1.0267714065519176,0.0,1.0120104247670891,0.5,0.0,0.5,1.0193909156595033
2024-02-23,1.0012298547545848,0.0,1.0020189638049652,0.5,0.0,0.5,1.001624409279775
2024-02-26,0.9977888922963527,0.0,0.9995102553286017,0.5,0.0,0.5,0.9986495738124772
2024-02-27,0.9974324649145058,0.0,1.0012813174698505,0.5,0.0,0.5,0.9993568911921782
2024-02-28,1.0119546191348723,0.0,0.9992661396456906,0.5,0.0,0.5,1.0056103793902813
2024-02-29,1.0071091851316885,0.0,1.008190455158415,0.5,0.0,0.5,1.0076498201450517
2024-03-01,1.0162628996875942,0.0,1.0043887744870383,0.5,0.0,0.5,1.0103258370873163
2024-03-04,1.0098057561312501,0.0,0.9957422294876128,0.5,0.0,0.5,1.0027739928094315
2024-03-05,0.9843214956778378,0.0,0.9859759755911447,0.5,0.0,0.5,0.9851487356344912
2024-03-06,1.0164764102000656,0.0,1.006117406131892,0.5,0.0,0.5,1.0112969081659788
2024-03-07,1.0147941811053525,0.0,1.0155297049440615,0.5,0.0,0.5,1.015161943024707
2024-03-08,0.9910054555975903,0.0,0.9960519938760805,0.5,0.0,0.5,0.9935287247368354
2024-03-11,0.9838988718061228,0.0,0.9975618995960067,0.5,0.0,0.5,0.9907303857010648
2024-03-12,1.0172189274196342,0.0,1.004178875809551,0.5,0.0,0.5,1.0106989016145924
2024-03-13,1.0083963834951994,0.0,1.002377793017267,0.5,0.0,0.5,1.0053870882562332
2024-03-14,1.00016659213219,0.0,0.9938655414088963,0.5,0.0,0.5,0.9970160667705432
2024-03-15,0.9920409602091899,0.0,0.9984520040997577,0.5,0.0,0.5,0.9952464821544738
2024-03-18,1.0028534694459676,0.0,1.001569038875717,0.5,0.0,0.5,1.0022112541608423
2024-03-19,1.0140919939887378,0.0,1.0048111924558418,0.5,0.0,0.5,1.0094515932222898
2024-03-20,1.022610133254783,0.0,1.0141414768257941,0.5,0.0,0.5,1.0183758050402885
2024-03-21,1.0184306849721314,0.0,1.0259487985781492,0.5,0.0,0.5,1.0221897417751404
2024-03-22,1.003359643345943,0.0,0.989743819145457,0.5,0.0,0.5,0.9965517312457
2024-03-25,0.9851538544492346,0.0,0.9921427080123219,0.5,0.0,0.5,0.9886482812307782
2024-03-26,1.0006412969692933,0.0,0.9975113680313971,0.5,0.0,0.5,0.9990763325003451
2024-03-27,1.0074338348579428,inf,1.0161882342035267,0.3333333333333333,0.3333333333333333,0.3333333333333333,inf
2024-03-28,0.994529390118769,1.0419046832229806,0.9959502805122468,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0107947846179988
2024-04-01,0.9979212678961232,1.038537463086142,0.991399552736333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0092860945728659
2024-04-02,1.008717003013069,0.9857766526945507,0.9935211072098642,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9960049209724946
2024-04-03,1.0196663322265973,0.980999879664373,1.0203310633987754,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0069990917632485
2024-04-04,0.9975697995778827,0.9178680529891659,0.9947722658685789,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9700700394785424
2024-04-05,1.0323275057293821,0.9733460099443482,1.0198324949096709,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0085020035278003
2024-04-08,0.9858099555793877,1.059168921752676,0.9986941876985457,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0145576883435363
2024-04-09,0.9633232002550204,1.01700513802695,0.9919072898989723,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9907452093936474
2024-04-10,1.0015928775688687,1.0469091528926746,0.9893470321390555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0126163542001996
2024-04-11,1.0091931145965223,0.9869913344925714,1.000756225464376,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9989802248511566
2024-04-12,1.0039084386649493,0.9811820851548719,0.9901583135580293,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9917496124592834
2024-04-15,0.9898900554116942,0.9832089029811281,0.9873709367735154,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9868232983887791
2024-04-16,1.0002223419635323,0.9872484838001551,1.001416916520528,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9962959140947385
2024-04-17,0.9836051789982309,1.035980521702434,0.9934393085884488,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0043416697630378
2024-04-18,0.9960025513262192,1.0183304583484072,0.9954121674678322,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0032483923808195
2024-04-19,0.9808375162764054,0.9845503987685142,0.9936070476907981,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9863316542452392
2024-04-22,1.0167317066856514,1.0117690843904692,1.0094826325793178,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0126611412184794
2024-04-23,1.015417503229379,1.0814982309762298,1.0197883565714037,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0389013635923374
2024-04-24,1.0190192868943464,0.9888384682319299,0.9926414939716811,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0001664163659858
2024-04-25,0.9946986282519735,1.0145710449893521,1.0055460887741887,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0049385873385046
2024-04-26,1.0227057567264524,1.0320951034259775,1.0077541765684281,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0208516789069526
2024-04-29,1.0068149698859472,1.0388056896961606,1.001445059185563,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0156885729225569
2024-04-30,0.9747326287363143,0.9666687567560696,0.9828113485899553,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9747375780274463
2024-05-01,0.980424855430919,0.9867281436588774,0.9964217519562212,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9878582503486724
2024-05-02,1.010383432686237,1.0142414351098017,0.9773830003442416,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0006692893800935
2024-05-03,1.0196291190430193,1.080803483912809,1.0103639070491826,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0369321700016703
2024-05-06,1.0210296543916406,1.0173223155965507,1.0272484506673856,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0218668068851922
2024-05-07,1.0005805969527122,0.9894761328439586,0.9988925881902805,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9963164393289838
2024-05-08,1.0090706121929902,0.9799234612100391,1.0085968605895712,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9991969779975335
2024-05-09,1.008656339924609,1.0146341887072121,1.013392983622216,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0122278374180123
2024-05-10,0.9919282592036742,1.0052285126097933,1.0007847915082764,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993138544405813
2024-05-13,0.9937680561131425,0.965684050111082,0.9820007531371755,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9804842864537999
2024-05-14,1.0059057092141273,1.0253824144397736,0.9970417323893277,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0094432853477429
2024-05-15,1.0227261839729687,1.0135239723728369,1.007044212547115,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0144314562976402
2024-05-16,0.9769796574446687,0.9912432726353753,0.9750933546676884,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9811054282492441
2024-05-17,1.0001818285700532,0.977283715585923,1.010417339248983,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9959609611349863
2024-05-20,1.009114596161964,0.9897305905798057,1.0053017154320416,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0013823007246039
2024-05-21,1.010442612430234,1.018515084072232,0.9979379900976759,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.008965228866714
2024-05-22,0.9983666663167108,0.9995119387225239,0.998537140491271,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9988052485101684
2024-05-23,1.0066632339703303,0.9866951445783696,0.9642902056129614,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858828613872204
2024-05-24,1.0072984124295896,1.0974825715398147,1.0061910138454075,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0369906659382706
2024-05-28,0.9896445863446569,1.0037197982190302,0.9937903738114663,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9957182527917178
2024-05-29,0.9867503731198645,0.9956764332978361,0.9936376907284015,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9920214990487006
2024-05-30,1.003935145287045,0.9873673502244285,1.002427536813421,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9979100107749648
2024-05-31,0.9959605496670503,1.004683510099245,1.0134613261146144,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0047017952936366
2024-06-03,0.9747933194119168,0.9685616288251503,0.9653072454470268,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9695540645613645
2024-06-04,0.9744498707605961,0.9569760617141416,0.998772135104661,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9767326891931329
2024-06-05,1.0329569889653567,1.002760237178997,1.0209775966300965,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.01889827425815
2024-06-06,0.9597968109846523,0.9805491339172481,0.9847476393556797,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9750311947525268
2024-06-07,1.0043704950166976,1.0110411455353294,1.0017857947012792,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0057324784177686
2024-06-10,1.0258870643181874,1.0281341927041672,1.0191032807628804,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0243748459284117
2024-06-11,0.9882035204622193,1.009541456616178,0.9942967094681505,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9973472288488492
2024-06-12,1.025065051136182,1.0552221868688454,1.019043659073331,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0331102990261194
2024-06-13,1.0036066292670645,0.9923952502796587,0.9923822904622178,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9961280566696469
2024-06-14,0.971585181475625,0.9659419367581785,0.951597663449841,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9630415938945482
