Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2023-07-20,1.0052428683788173,0.0,0.997844732529894,0.5,0.0,0.5,1.0015438004543555
2023-07-21,0.984732826150025,0.0,0.9871900445628294,0.5,0.0,0.5,0.9859614353564272
2023-07-24,0.9984109852304045,0.0,1.0005531490665411,0.5,0.0,0.5,0.9994820671484728
2023-07-25,0.9948400870724309,0.0,1.0005530808735241,0.5,0.0,0.5,0.9976965839729774
2023-07-26,0.9842452562046314,0.0,0.9891229240356496,0.5,0.0,0.5,0.9866840901201406
2023-07-27,0.9953705255517283,0.0,1.009015769794154,0.5,0.0,0.5,1.002193147672941
2023-07-28,1.0059376450716573,0.0,1.0056881927170733,0.5,0.0,0.5,1.0058129188943652
2023-07-31,1.0099361406397922,0.0,1.0261280592183326,0.5,0.0,0.5,1.0180320999290624
2023-08-01,1.0666274517924386,0.0,1.010146047000664,0.5,0.0,0.5,1.0383867493965513
2023-08-02,0.9994065058347945,0.0,0.9799599616187887,0.5,0.0,0.5,0.9896832337267916
2023-08-03,0.9919129442469868,0.0,1.0303298923367008,0.5,0.0,0.5,1.0111214182918438
2023-08-04,0.9984276852497264,0.0,0.9903629494762639,0.5,0.0,0.5,0.9943953173629951
2023-08-07,1.0240391082689362,0.0,1.0260774902083007,0.5,0.0,0.5,1.0250582992386184
2023-08-08,0.9959743730961249,0.0,1.0004001491734762,0.5,0.0,0.5,0.9981872611348006
2023-08-09,0.9892370811534141,0.0,0.9932726070387855,0.5,0.0,0.5,0.9912548440960998
2023-08-10,0.995868280869563,0.0,0.977501811246475,0.5,0.0,0.5,0.986685046058019
2023-08-11,1.0065919384128899,0.0,1.009085179618946,0.5,0.0,0.5,1.007838559015918
2023-08-14,1.0031142438157086,0.0,0.993541721267469,0.5,0.0,0.5,0.9983279825415887
2023-08-15,0.994977969100111,0.0,0.987772339234334,0.5,0.0,0.5,0.9913751541672225
2023-08-16,0.9915114767041955,0.0,0.994030704761382,0.5,0.0,0.5,0.9927710907327887
2023-08-17,0.9920866090689526,0.0,0.9821078901275219,0.5,0.0,0.5,0.9870972495982373
2023-08-18,1.001259507483043,0.0,0.9967672179777333,0.5,0.0,0.5,0.9990133627303881
2023-08-21,1.0050779223303143,0.0,0.9992708849126337,0.5,0.0,0.5,1.0021744036214741
2023-08-22,1.0071846493105392,0.0,1.001585117260859,0.5,0.0,0.5,1.0043848832856992
2023-08-23,1.0184546703346649,0.0,1.0151970166881186,0.5,0.0,0.5,1.0168258435113917
2023-08-24,0.9982377907207971,0.0,0.9855993677310967,0.5,0.0,0.5,0.9919185792259468
2023-08-25,1.0151190228480922,0.0,1.0160263621660228,0.5,0.0,0.5,1.0155726925070576
2023-08-28,1.0088741148257188,0.0,1.0132189108414178,0.5,0.0,0.5,1.0110465128335684
2023-08-29,1.0081329658833933,0.0,1.0194839901476886,0.5,0.0,0.5,1.013808478015541
2023-08-30,1.008768950793614,0.0,1.0055941760807494,0.5,0.0,0.5,1.0071815634371817
2023-08-31,1.001260164536323,0.0,0.9953920183839516,0.5,0.0,0.5,0.9983260914601373
2023-09-01,1.0143250503150185,0.0,1.0133365374238856,0.5,0.0,0.5,1.013830793869452
2023-09-05,0.9824538055975547,0.0,0.9744590368292755,0.5,0.0,0.5,0.978456421213415
2023-09-06,1.0088862458116863,0.0,1.0004616285122148,0.5,0.0,0.5,1.0046739371619506
2023-09-07,1.0138162910987483,0.0,0.9933229295684634,0.5,0.0,0.5,1.0035696103336058
2023-09-08,1.005621482115442,0.0,1.0002200182706487,0.5,0.0,0.5,1.0029207501930453
2023-09-11,1.0080887738851905,0.0,0.9925952938723084,0.5,0.0,0.5,1.0003420338787494
2023-09-12,0.9574022456694691,0.0,0.9980552045192842,0.5,0.0,0.5,0.9777287250943767
2023-09-13,0.9715225870310925,0.0,0.9621340971952069,0.5,0.0,0.5,0.9668283421131497
2023-09-14,1.0033421806810094,0.0,1.013204045299485,0.5,0.0,0.5,1.0082731129902474
2023-09-15,0.9796981849271709,0.0,0.9922568005437337,0.5,0.0,0.5,0.9859774927354523
2023-09-18,1.006938241921926,0.0,1.0095377098719325,0.5,0.0,0.5,1.0082379758969293
2023-09-19,0.9863563428350918,0.0,0.9895165267989896,0.5,0.0,0.5,0.9879364348170407
2023-09-20,0.9930144737624085,0.0,0.9968089659616624,0.5,0.0,0.5,0.9949117198620354
2023-09-21,0.9813650262037871,0.0,0.9773344342678492,0.5,0.0,0.5,0.9793497302358181
2023-09-22,1.0095418603327109,0.0,1.0149102965061931,0.5,0.0,0.5,1.012226078419452
2023-09-25,1.0152355150038002,0.0,1.0108702507300957,0.5,0.0,0.5,1.013052882866948
2023-09-26,0.9776287047691343,0.0,0.9805370424573883,0.5,0.0,0.5,0.9790828736132613
2023-09-27,1.0155871497366245,0.0,1.018807364809849,0.5,0.0,0.5,1.0171972572732368
2023-09-28,1.0054580798400818,0.0,1.0033750996394917,0.5,0.0,0.5,1.0044165897397868
2023-09-29,0.9895606205489785,0.0,0.9925846366901597,0.5,0.0,0.5,0.9910726286195691
2023-10-02,0.9857464967460127,0.0,0.989012206000161,0.5,0.0,0.5,0.9873793513730869
2023-10-03,0.9943398095452262,0.0,0.9914598037365233,0.5,0.0,0.5,0.9928998066408747
2023-10-04,1.0013870101473208,0.0,1.006912001099489,0.5,0.0,0.5,1.0041495056234049
2023-10-05,0.9705742933819315,0.0,0.9976337458889947,0.5,0.0,0.5,0.9841040196354631
2023-10-06,1.0345014744050332,0.0,1.0209549246343619,0.5,0.0,0.5,1.0277281995196974
2023-10-09,1.0147009770906585,0.0,1.00941993325233,0.5,0.0,0.5,1.0120604551714942
2023-10-10,0.9998124850991962,0.0,1.0046788362832888,0.5,0.0,0.5,1.0022456606912424
2023-10-11,1.0123335474610233,0.0,1.0252477259288448,0.5,0.0,0.5,1.0187906366949342
2023-10-12,1.007319178963079,0.0,0.9989689938883499,0.5,0.0,0.5,1.0031440864257144
2023-10-13,0.9593010818009903,0.0,0.9657382793480249,0.5,0.0,0.5,0.9625196805745075
2023-10-16,1.0145253335664397,0.0,1.0103327274387774,0.5,0.0,0.5,1.0124290305026085
2023-10-17,1.0006616057300237,0.0,1.014710672782432,0.5,0.0,0.5,1.007686139256228
2023-10-18,0.9558011865960048,0.0,0.9407939187148583,0.5,0.0,0.5,0.9482975526554316
2023-10-19,0.9876486375928204,0.0,0.9894454112661091,0.5,0.0,0.5,0.9885470244294647
2023-10-20,0.9703867449954207,0.0,0.9945063685734877,0.5,0.0,0.5,0.9824465567844543
2023-10-23,1.0076292607559683,0.0,0.9837766923381428,0.5,0.0,0.5,0.9957029765470555
2023-10-24,1.0213331339338223,0.0,1.017471988175262,0.5,0.0,0.5,1.0194025610545423
2023-10-25,0.9779101872542023,0.0,0.9845691563622656,0.5,0.0,0.5,0.9812396718082339
2023-10-26,1.0067613980575925,0.0,1.0066391401220942,0.5,0.0,0.5,1.0067002690898432
2023-10-27,0.9936911238554385,0.0,0.9899448834293186,0.5,0.0,0.5,0.9918180036423785
2023-10-30,1.0126464066669962,0.0,1.0090377715379806,0.5,0.0,0.5,1.0108420891024883
2023-10-31,1.05121860355272,0.0,0.9982682413006609,0.5,0.0,0.5,1.0247434224266905
2023-11-01,1.0332835806489393,0.0,1.0042286547528239,0.5,0.0,0.5,1.0187561177008817
2023-11-02,1.006191007941784,0.0,1.0920722267980238,0.5,0.0,0.5,1.049131617369904
2023-11-03,0.9976313348889538,0.0,0.9916208103566778,0.5,0.0,0.5,0.9946260726228158
2023-11-06,1.0076351970118382,0.0,1.0123384871319894,0.5,0.0,0.5,1.0099868420719138
2023-11-07,0.9972741462754846,0.0,1.002314291947102,0.5,0.0,0.5,0.9997942191112933
2023-11-08,1.0081540479664464,0.0,1.0087944880162665,0.5,0.0,0.5,1.0084742679913563
2023-11-09,1.0035845518832784,0.0,1.0052598962118502,0.5,0.0,0.5,1.0044222240475644
2023-11-10,1.0157524498477755,0.0,1.0197160128759002,0.5,0.0,0.5,1.0177342313618378
2023-11-13,1.0033809820116601,0.0,0.9999522678370991,0.5,0.0,0.5,1.0016666249243795
2023-11-14,1.0248463029623849,0.0,1.020337109575156,0.5,0.0,0.5,1.0225917062687704
2023-11-15,0.9892589279917213,0.0,1.0026171439264688,0.5,0.0,0.5,0.995938035959095
2023-11-16,1.0050965019587472,0.0,0.9938472510501071,0.5,0.0,0.5,0.9994718765044271
2023-11-17,1.0044091301984823,0.0,1.0145390208275014,0.5,0.0,0.5,1.0094740755129918
2023-11-20,0.9961369592147071,0.0,0.997434377490549,0.5,0.0,0.5,0.996785668352628
2023-11-21,1.000396652114664,0.0,1.0032211130684414,0.5,0.0,0.5,1.0018088825915528
2023-11-22,1.0083696532732664,0.0,0.9960961744113425,0.5,0.0,0.5,1.0022329138423045
2023-11-24,0.9991700022647553,0.0,1.0056582986263982,0.5,0.0,0.5,1.0024141504455768
2023-11-27,1.0002623077883257,0.0,0.9959646409608167,0.5,0.0,0.5,0.9981134743745712
2023-11-28,0.9816853712601189,0.0,0.9875208285560862,0.5,0.0,0.5,0.9846030999081026
2023-11-29,1.0053876874282155,0.0,1.0035870117127408,0.5,0.0,0.5,1.004487349570478
2023-11-30,1.0083702440361628,0.0,1.011960864044078,0.5,0.0,0.5,1.0101655540401204
2023-12-01,1.012165671615896,0.0,1.0161135509023191,0.5,0.0,0.5,1.0141396112591075
2023-12-04,0.9901936085541432,0.0,0.9954335293556593,0.5,0.0,0.5,0.9928135689549012
2023-12-05,0.9886063022694496,0.0,0.9924224872134381,0.5,0.0,0.5,0.9905143947414439
2023-12-06,1.0058511386391693,0.0,0.9988273199909207,0.5,0.0,0.5,1.002339229315045
2023-12-07,1.0044508403836934,0.0,0.9987336032703604,0.5,0.0,0.5,1.001592221827027
2023-12-08,1.0192164958875112,0.0,1.0112040304911984,0.5,0.0,0.5,1.015210263189355
2023-12-11,1.0102019226932366,0.0,0.9990652763871314,0.5,0.0,0.5,1.004633599540184
2023-12-12,1.0100988945517326,0.0,1.0059558895388834,0.5,0.0,0.5,1.008027392045308
2023-12-13,0.9989030544310605,0.0,1.0016107488853985,0.5,0.0,0.5,1.0002569016582294
2023-12-14,1.003843126834086,0.0,1.0314127252683098,0.5,0.0,0.5,1.017627926051198
2023-12-15,0.9987799873430142,0.0,0.9960255255519298,0.5,0.0,0.5,0.997402756447472
2023-12-18,0.9988205927384947,0.0,0.9997573757797441,0.5,0.0,0.5,0.9992889842591194
2023-12-19,1.0043013478879703,0.0,1.0149287358107475,0.5,0.0,0.5,1.0096150418493588
2023-12-20,0.9823640588477986,0.0,0.9764481418139807,0.5,0.0,0.5,0.9794061003308896
2023-12-21,1.0142765642252318,0.0,1.014418664514017,0.5,0.0,0.5,1.0143476143696244
2023-12-22,1.005689169049424,0.0,1.0050229487984612,0.5,0.0,0.5,1.0053560589239425
2023-12-26,1.00657904195558,0.0,1.0071367840249759,0.5,0.0,0.5,1.006857912990278
2023-12-27,1.0025394750816752,0.0,1.0017120824413623,0.5,0.0,0.5,1.0021257787615188
2023-12-28,0.9997093722767947,0.0,0.9993725085520412,0.5,0.0,0.5,0.999540940414418
2023-12-29,1.0002907122122335,0.0,0.9972725041096633,0.5,0.0,0.5,0.9987816081609484
2024-01-02,0.9920273110328348,0.0,0.9954633568796044,0.5,0.0,0.5,0.9937453339562197
2024-01-03,0.9757220474711432,0.0,0.9827086581130152,0.5,0.0,0.5,0.9792153527920793
2024-01-04,1.0059200538524304,0.0,1.0030621010814047,0.5,0.0,0.5,1.0044910774669176
2024-01-05,1.0016206972421298,0.0,1.003295996377165,0.5,0.0,0.5,1.0024583468096475
2024-01-08,1.0175423677475455,0.0,1.0113328621481121,0.5,0.0,0.5,1.0144376149478287
2024-01-09,1.0020923377473443,0.0,0.9973183967232866,0.5,0.0,0.5,0.9997053672353154
2024-01-10,1.0058876638366607,0.0,1.0072573827659077,0.5,0.0,0.5,1.0065725233012843
2024-01-11,1.010502743729342,0.0,1.0040367827291772,0.5,0.0,0.5,1.0072697632292595
2024-01-12,0.9946183259978316,0.0,0.9949851789497202,0.5,0.0,0.5,0.9948017524737759
2024-01-16,0.9984717220143601,0.0,1.000934242181235,0.5,0.0,0.5,0.9997029820977976
2024-01-17,0.9814677479555909,0.0,0.989799058916795,0.5,0.0,0.5,0.9856334034361929
2024-01-18,1.0120543954245278,0.0,1.0211600905028528,0.5,0.0,0.5,1.0166072429636903
2024-01-19,1.0186572791684174,0.0,1.010027825064968,0.5,0.0,0.5,1.0143425521166927
2024-01-22,0.9971381212632803,0.0,1.0066969241130104,0.5,0.0,0.5,1.0019175226881454
2024-01-23,0.9973349140201487,0.0,0.990665641686429,0.5,0.0,0.5,0.9940002778532888
2024-01-24,0.9930936427584279,0.0,0.9910040251380736,0.5,0.0,0.5,0.9920488339482507
2024-01-25,1.0175932439191382,0.0,1.0148856370620776,0.5,0.0,0.5,1.0162394404906079
2024-01-26,1.000284780334996,0.0,0.9995548209135507,0.5,0.0,0.5,0.9999198006242733
2024-01-29,1.011509133930519,0.0,1.0104116410523827,0.5,0.0,0.5,1.0109603874914508
2024-01-30,1.0062319195394234,0.0,1.002854223965883,0.5,0.0,0.5,1.0045430717526531
2024-01-31,0.9832581238277271,0.0,0.9720418982662583,0.5,0.0,0.5,0.9776500110469928
2024-02-01,1.0751382616156897,0.0,1.0768138641283418,0.5,0.0,0.5,1.0759760628720159
2024-02-02,1.0209018152208817,0.0,1.020352601298149,0.5,0.0,0.5,1.0206272082595154
2024-02-05,0.9974823115605648,0.0,0.9970805765291298,0.5,0.0,0.5,0.9972814440448473
2024-02-06,1.0063097574878643,0.0,1.0052665740102757,0.5,0.0,0.5,1.00578816574907
2024-02-07,1.0063809531549501,0.0,1.0052194133139467,0.5,0.0,0.5,1.0058001832344483
2024-02-08,1.0013194126473726,0.0,1.0054022583630062,0.5,0.0,0.5,1.0033608355051893
2024-02-09,1.017385878386412,0.0,1.01138671105633,0.5,0.0,0.5,1.0143862947213709
2024-02-12,0.9859332194262853,0.0,0.9939008831287182,0.5,0.0,0.5,0.9899170512775017
2024-02-13,0.9939064184469907,0.0,0.9873215564540834,0.5,0.0,0.5,0.9906139874505371
2024-02-14,1.0118949707285791,0.0,1.02009250709594,0.5,0.0,0.5,1.0159937389122595
2024-02-15,1.0006168164187144,0.0,0.9999234380190422,0.5,0.0,0.5,1.0002701272188783
2024-02-16,1.0062729030697746,0.0,0.9965316739529646,0.5,0.0,0.5,1.0014022885113696
2024-02-20,0.9948472281989434,0.0,0.9989809404677897,0.5,0.0,0.5,0.9969140843333666
2024-02-21,1.003875645522885,0.0,1.0080456937139022,0.5,0.0,0.5,1.0059606696183936
2024-02-22,1.026771633690994,0.0,1.0120105438909472,0.5,0.0,0.5,1.0193910887909707
2024-02-23,1.0012296332657775,0.0,1.0020189635673127,0.5,0.0,0.5,1.001624298416545
2024-02-26,0.9977890027688835,0.0,0.9995102553861335,0.5,0.0,0.5,0.9986496290775084
2024-02-27,0.9974323544814498,0.0,1.0012810822582918,0.5,0.0,0.5,0.9993567183698708
2024-02-28,1.0119546191348723,0.0,0.9992662569396588,0.5,0.0,0.5,1.0056104380372655
2024-02-29,1.0071091851316885,0.0,1.008190455158415,0.5,0.0,0.5,1.0076498201450517
2024-03-01,1.0162627907708766,0.0,1.0043886579750259,0.5,0.0,0.5,1.0103257243729513
2024-03-04,1.0098059715297159,0.0,0.995742228993699,0.5,0.0,0.5,1.0027741002617074
2024-03-05,0.9843213912088097,0.0,0.9859759739573607,0.5,0.0,0.5,0.9851486825830852
2024-03-06,1.0164763023765067,0.0,1.0061174068547,0.5,0.0,0.5,1.0112968546156034
2024-03-07,1.0147942887504788,0.0,1.0155299416429326,0.5,0.0,0.5,1.0151621151967056
2024-03-08,0.9910055601269739,0.0,0.9960519943326344,0.5,0.0,0.5,0.9935287772298041
2024-03-11,0.9838986625482391,0.0,0.9975618998790702,0.5,0.0,0.5,0.9907302812136547
2024-03-12,1.017218929265576,0.0,1.0041789917069588,0.5,0.0,0.5,1.0106989604862675
2024-03-13,1.008396489769627,0.0,1.0023777924660975,0.5,0.0,0.5,1.005387141117862
2024-03-14,1.000166905668198,0.0,0.993865311578509,0.5,0.0,0.5,0.9970161086233535
2024-03-15,0.9920407537150951,0.0,0.9984521204379435,0.5,0.0,0.5,0.9952464370765193
2024-03-18,1.0028533638124708,0.0,1.0015689221743524,0.5,0.0,0.5,1.0022111429934117
2024-03-19,1.0140920990219726,0.0,1.0048111924558418,0.5,0.0,0.5,1.009451645738907
2024-03-20,1.0226101309129687,0.0,1.0141414768257941,0.5,0.0,0.5,1.0183758038693815
2024-03-21,1.0184307843890328,0.0,1.0259487985781492,0.5,0.0,0.5,1.0221897914835911
2024-03-22,1.0033593443256827,0.0,0.9897439304224821,0.5,0.0,0.5,0.9965516373740824
2024-03-25,0.9851540512131264,0.0,0.9921425964656019,0.5,0.0,0.5,0.9886483238393642
2024-03-26,1.0006411962933965,0.0,0.9975113680313971,0.5,0.0,0.5,0.9990762821623969
2024-03-27,1.0074339354048476,inf,1.0161884614100025,0.3333333333333333,0.3333333333333333,0.3333333333333333,inf
2024-03-28,0.9945292908598018,1.0419045665338977,0.995950057830764,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0107946384081545
2024-04-01,0.9979213682500917,1.0385374674021814,0.9913996649844048,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0092861668788926
2024-04-02,1.008716901573459,0.9857766511607041,0.9935209947215988,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9960048491519206
2024-04-03,1.0196663322265973,0.9809999869818716,1.0203309494386095,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0069990895490262
2024-04-04,0.9975697018067038,0.9178681087465757,0.9947722652846963,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9700700252793252
2024-04-05,1.0323275088977808,0.9733458900701952,1.0198327216891216,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0085020402190326
2024-04-08,0.9858099542321821,1.0591688630352831,0.9986940777493836,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0145576316722829
2024-04-09,0.9633231967227955,1.0170051400309608,0.9919075103727396,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9907452823754985
2024-04-10,1.0015930776751083,1.0469092742052295,0.9893468122344121,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.01261638803825
2024-04-11,1.0091931136789163,0.9869913344925714,1.000756225464376,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9989802245452879
2024-04-12,1.0039084382783843,0.9811820851548719,0.9901583135580293,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9917496123304284
2024-04-15,0.9898899578875501,0.9832089029811281,0.9873710501372779,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9868233036686519
2024-04-16,1.000222142910745,0.9872484838001551,1.0014166867303675,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9962957711470891
2024-04-17,0.9836054742483894,1.035980521702434,0.9934393078362568,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0043417679290267
2024-04-18,0.9960023494050009,1.0183304583484072,0.9954122823468313,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0032483633667464
2024-04-19,0.9808376158989366,0.9845503987685142,0.9936071636311737,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9863317260995416
2024-04-22,1.0167316031324833,1.0117689710267197,1.0094827481591564,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0126611074394531
2024-04-23,1.0154176066487073,1.0814982401077067,1.0197881208162842,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0389013225242327
2024-04-24,1.0190194874996326,0.9888385706773108,0.9926416073189704,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0001665551653045
2024-04-25,0.9946986292956074,1.0145709402182215,1.0055459739533685,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0049385144890657
2024-04-26,1.022705455367322,1.0320951067403246,1.0077541765684281,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0208515795586917
2024-04-29,1.0068149705453515,1.03880569357887,1.0014449465015967,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0156885368752726
2024-04-30,0.9747328185145626,0.9666687535456877,0.9828114591772437,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9747376770791645
2024-05-01,0.9804248573609199,0.9867282419750597,0.9964214084883728,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9878581692747841
2024-05-02,1.010383431642048,1.0142413341310654,0.9773833372495242,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0006693676742124
2024-05-03,1.0196291170893421,1.080803691079387,1.0103639070491826,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0369322384059705
2024-05-06,1.021029457111908,1.0173222218834348,1.0272484506673856,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.021866709887576
2024-05-07,1.0005808838172137,0.9894762233928789,0.9988924749232446,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.996316527377779
2024-05-08,1.0090705149121455,0.979923371535311,1.0085972017422549,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9991970293965704
2024-05-09,1.0086562444163303,1.0146341887072121,1.0133928681847035,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0122277671027486
2024-05-10,0.9919281653276663,1.0052284205698578,1.0007846804809482,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993137554594906
2024-05-13,0.993768434083055,0.9656841385302869,0.9820007531371755,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9804844419168391
2024-05-14,1.0059053265933497,1.0253824144397736,0.9970418452744536,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.009443195435859
2024-05-15,1.0227263754731466,1.0135239723728369,1.0070440985295206,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0144314821251679
2024-05-16,0.9769797521461777,0.9912432726353753,0.9750933546676884,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9811054598164138
2024-05-17,1.0001816390321718,0.9772836235459876,1.010417339248983,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9959608672757141
2024-05-20,1.0091146908964688,0.9897307779713372,1.0053017154320416,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0013823947666158
2024-05-21,1.0104425175710656,1.0185148919973357,0.9979378765883782,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.008965095385593
2024-05-22,0.998366759225339,0.9995120321036723,0.9985372540687313,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9988053484659141
2024-05-23,1.006663140289627,0.9866951445783696,0.9642902056129614,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858828301603192
2024-05-24,1.0072984124295896,1.0974825715398147,1.0061910138454075,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0369906659382706
2024-05-28,0.9896446781194932,1.0037197119007906,0.9937902564094737,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9957182154765858
2024-05-29,0.9867503743485704,0.995676518924367,0.9936379262479548,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.992021606506964
2024-05-30,1.003935144917219,0.9873674365962057,1.0024274176328225,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9979099997154157
2024-05-31,0.995960456433225,1.0046835096895466,1.0134613261146144,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0047017640791285
2024-06-03,0.9747934134035664,0.9685616315624592,0.9653072454470268,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9695540968043508
2024-06-04,0.9744498732241937,0.9569760655817874,0.9987720744873182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9767326710977664
2024-06-05,1.032956886753937,1.0027600490462463,1.0209777799788695,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0188982385930174
2024-06-06,0.9597967151913849,0.9805492257733016,0.9847474628344872,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9750311345997245
2024-06-07,1.0043704954528982,1.0110411455353294,1.00178591554023,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0057325188428192
2024-06-10,1.0258871662621087,1.0281341927041672,1.019103098837877,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.024374819268051
2024-06-11,0.9882036173261713,1.0095415485235584,0.9942967087936974,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.997347291547809
2024-06-12,1.0250650486792998,1.0552220908027576,1.0190438992086293,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.033110346230229
2024-06-13,1.0036066289221863,0.9923951640051855,0.9923820579262849,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9961279502845521
