Date,VST,CEG,CEG weight,VST weight,weightedReturn
2023-10-03,0.9837074370638641,1.0015277867890635,0.5,0.5,0.9926176119264638
2023-10-04,0.9809374701665988,1.0121079200303789,0.5,0.5,0.9965226950984889
2023-10-05,1.0140171774108346,1.016201890841164,0.5,0.5,1.0151095341259992
2023-10-06,0.990889071513048,1.0212273381648156,0.5,0.5,1.0060582048389317
2023-10-09,1.0098289246811762,1.010983112409104,0.5,0.5,1.0104060185451402
2023-10-10,1.0078492271219732,1.014544741597753,0.5,0.5,1.0111969843598632
2023-10-11,1.0208721985091938,1.0183186012394518,0.5,0.5,1.0195953998743228
2023-10-12,0.9703998094093308,1.0056486625053729,0.5,0.5,0.9880242359573519
2023-10-13,0.9949686127985088,0.9824579181225453,0.5,0.5,0.9887132654605271
2023-10-16,1.0205436149358649,1.02761877998897,0.5,0.5,1.0240811974624173
2023-10-17,1.0086713880383165,1.0027389103543773,0.5,0.5,1.005705149196347
2023-10-18,0.9953943459854503,0.9907810866706586,0.5,0.5,0.9930877163280545
2023-10-19,0.9904382290800684,0.9846645056611151,0.5,0.5,0.9875513673705918
2023-10-20,0.9943941615489008,0.9808382367709785,0.5,0.5,0.9876161991599397
2023-10-23,0.9987473507289657,1.0000892262243632,0.5,0.5,0.9994182884766645
2023-10-24,1.0253998129466397,1.0192667117652983,0.5,0.5,1.022333262355969
2023-10-25,1.0024461260761646,0.9803974270539904,0.5,0.5,0.9914217765650775
2023-10-26,1.0036610391238072,1.0061589309177292,0.5,0.5,1.0049099850207681
2023-10-27,0.9732523274313867,0.982789179923879,0.5,0.5,0.9780207536776329
2023-10-30,1.0174890150669136,1.0203105605170724,0.5,0.5,1.018899787791993
2023-10-31,1.0042973112599627,0.9990267931773702,0.5,0.5,1.0016620522186663
2023-11-01,1.036980202981313,1.017091758787286,0.5,0.5,1.0270359808842997
2023-11-02,1.0215149439421778,1.0203744089407119,0.5,0.5,1.0209446764414447
2023-11-03,1.009521058592316,0.9989760554557551,0.5,0.5,1.0042485570240356
2023-11-06,1.0097170520749426,1.0654309336606875,0.5,0.5,1.0375739928678152
2023-11-07,0.9835831981638149,0.9610358100198523,0.5,0.5,0.9723095040918336
2023-11-08,0.9976978965236822,1.010928579059272,0.5,0.5,1.004313237791477
2023-11-09,0.996827416380106,0.9954612970216589,0.5,0.5,0.9961443567008824
2023-11-10,0.9976851279546793,1.0094502033458495,0.5,0.5,1.0035676656502643
2023-11-13,0.9976798700437548,0.9995894245247101,0.5,0.5,0.9986346472842325
2023-11-14,1.023837203235774,1.0394347528057946,0.5,0.5,1.0316359780207844
2023-11-15,0.9852356841391973,0.9641953286293743,0.5,0.5,0.9747155063842858
2023-11-16,1.0011525975778248,0.9996877538193819,0.5,0.5,1.0004201756986033
2023-11-17,1.0034542611107835,1.0001646729522575,0.5,0.5,1.0018094670315205
2023-11-20,0.9951233554251496,1.004848329729716,0.5,0.5,0.9999858425774328
2023-11-21,0.9942347878703356,1.0018808699966228,0.5,0.5,0.9980578289334792
2023-11-22,1.0092780542986426,1.0060403705349168,0.5,0.5,1.0076592124167796
2023-11-24,1.001436222164089,1.004949211351648,0.5,0.5,1.0031927167578685
2023-11-27,1.0223751269190064,1.0100111856753298,0.5,0.5,1.016193156297168
2023-11-28,0.9882156599797477,0.9948043428687792,0.5,0.5,0.9915100014242635
2023-11-29,0.9914818740851855,0.9689032396233005,0.5,0.5,0.980192556854243
2023-11-30,1.0140322980167278,1.003814646280678,0.5,0.5,1.008923472148703
2023-12-01,1.0245692914597841,0.9904164757832928,0.5,0.5,1.0074928836215384
2023-12-04,1.0231532349326853,0.9919920231745702,0.5,0.5,1.0075726290536278
2023-12-05,1.00673475239445,0.9948705823916164,0.5,0.5,1.0008026673930333
2023-12-06,0.9708323906504371,0.9519904310262122,0.5,0.5,0.9614114108383247
2023-12-07,1.0245312641315474,0.9813547709407742,0.5,0.5,1.0029430175361607
2023-12-08,0.9943505220691982,1.0061522401863505,0.5,0.5,1.0002513811277742
2023-12-11,0.9978355499311945,1.044420529740192,0.5,0.5,1.0211280398356932
2023-12-12,1.01220165262957,0.9857082003181292,0.5,0.5,0.9989549264738496
2023-12-13,1.0211625131468118,1.0169446185121072,0.5,0.5,1.0190535658294595
2023-12-14,0.9834734335067484,0.9928713515385393,0.5,0.5,0.9881723925226439
2023-12-15,1.0050679998447276,1.0272490556055207,0.5,0.5,1.0161585277251242
2023-12-18,1.0021228839371037,1.0051368260949618,0.5,0.5,1.0036298550160327
2023-12-19,1.0046076102184733,1.0121481612072825,0.5,0.5,1.008377885712878
2023-12-20,0.9970837354845027,0.968545597513015,0.5,0.5,0.9828146664987589
2023-12-21,1.0047860827916608,1.011110292256333,0.5,0.5,1.007948187523997
2023-12-22,1.0060862832412598,0.9748118310288971,0.5,0.5,0.9904490571350785
2023-12-26,1.004734265907663,1.0194225852616734,0.5,0.5,1.0120784255846682
2023-12-27,1.0047120598039676,0.9987241240717345,0.5,0.5,1.001718091937851
2023-12-28,1.011464257865845,0.9973600015624885,0.5,0.5,1.0044121297141668
2023-12-29,0.9922719284990738,0.9981213739560083,0.5,0.5,0.995196651227541
2024-01-02,0.98831766076448,0.9859696216043237,0.5,0.5,0.9871436411844019
2024-01-03,1.0028897598942457,1.005205969574523,0.5,0.5,1.0040478647343845
2024-01-04,1.005762256811434,0.9957705215342463,0.5,0.5,1.0007663891728402
2024-01-05,1.0049477717245854,1.00762829790182,0.5,0.5,1.0062880348132026
2024-01-08,1.0142524895033298,1.0067963695285147,0.5,0.5,1.0105244295159221
2024-01-09,1.0114970829340018,0.9953856927677343,0.5,0.5,1.003441387850868
2024-01-10,0.9714575328053948,0.994505854464803,0.5,0.5,0.9829816936350989
2024-01-11,1.010660359011025,0.974622594184009,0.5,0.5,0.992641476597517
2024-01-12,1.0090043683403072,1.0,0.5,0.5,1.0045021841701536
2024-01-16,1.002549718068011,0.990257603489032,0.5,0.5,0.9964036607785215
2024-01-17,1.0101730328247425,1.000983838317904,0.5,0.5,1.0055784355713233
2024-01-18,0.9921951383412413,0.9954431958451084,0.5,0.5,0.9938191670931749
2024-01-19,1.019284378154432,1.0272866308019843,0.5,0.5,1.023285504478208
2024-01-22,0.9950213550548409,1.0241152555274085,0.5,0.5,1.0095683052911246
2024-01-23,0.996997769413821,1.0126268764037933,0.5,0.5,1.004812322908807
2024-01-24,0.9844415874152602,0.974555573260247,0.5,0.5,0.9794985803377536
2024-01-25,1.0305889182381602,1.0421891912891574,0.5,0.5,1.0363890547636587
2024-01-26,1.0086569327670414,1.0059724405357284,0.5,0.5,1.007314686651385
2024-01-29,0.9946051257013893,0.9978560240752946,0.5,0.5,0.996230574888342
2024-01-30,1.0165189013109925,1.0071896006510157,0.5,0.5,1.011854250981004
2024-01-31,0.9951490724211222,1.000984491603247,0.5,0.5,0.9980667820121847
2024-02-01,1.0543503677559705,1.0461475472978066,0.5,0.5,1.0502489575268885
2024-02-02,1.0298197342355904,1.0162969843761733,0.5,0.5,1.0230583593058817
2024-02-05,0.9730640742217292,0.9793386773559064,0.5,0.5,0.9762013757888178
2024-02-06,0.9979237335423442,1.0313310808684342,0.5,0.5,1.0146274072053891
2024-02-07,1.0115581053499496,1.0113733445413258,0.5,0.5,1.0114657249456376
2024-02-08,0.9803474135216335,0.9865658796756669,0.5,0.5,0.9834566465986502
2024-02-09,1.0076924113424317,1.0110922685084316,0.5,0.5,1.0093923399254316
2024-02-12,0.9902843702484068,0.9723084715002216,0.5,0.5,0.9812964208743142
2024-02-13,1.0324689942066454,0.995331316294127,0.5,0.5,1.0139001552503861
2024-02-14,1.0015837797917633,1.0059416993503643,0.5,0.5,1.0037627395710638
2024-02-15,1.025299179514018,1.0219940661188247,0.5,0.5,1.0236466228164214
2024-02-16,1.0041861642642755,0.9974146574780561,0.5,0.5,1.000800410871166
2024-02-20,1.0125053739947087,1.004879516627536,0.5,0.5,1.0086924453111223
2024-02-21,1.000649986537074,0.9969649639387397,0.5,0.5,0.9988074752379068
2024-02-22,1.031182280167378,1.015144607510746,0.5,0.5,1.023163443839062
2024-02-23,1.0209997330245533,1.0044981142561216,0.5,0.5,1.0127489236403373
2024-02-26,1.0026736514984202,0.9942533793531741,0.5,0.5,0.9984635154257973
2024-02-27,1.0457436633989097,1.169193737943895,0.5,0.5,1.1074687006714024
2024-02-28,1.0400156400630352,1.096751524137592,0.5,0.5,1.0683835821003136
2024-02-29,1.0286685444536332,0.9860679696369489,0.5,0.5,1.007368257045291
2024-03-01,0.99926662222772,1.0091421478284284,0.5,0.5,1.0042043850280742
2024-03-04,1.0456879444649814,1.035296121999861,0.5,0.5,1.0404920332324212
2024-03-05,1.0333391650640753,1.0044321572564403,0.5,0.5,1.0188856611602577
2024-03-06,1.0341315066233434,1.0181589996377036,0.5,0.5,1.0261452531305235
2024-03-07,1.0128078871709822,0.999738526437629,0.5,0.5,1.0062732068043057
2024-03-08,0.9807068476145705,0.9498273495888357,0.5,0.5,0.9652670986017031
2024-03-11,0.9596626738056676,0.9844052716291073,0.5,0.5,0.9720339727173875
2024-03-12,1.0370372202052065,1.002739445930643,0.5,0.5,1.0198883330679247
2024-03-13,1.0159466660205003,0.9969708960592439,0.5,0.5,1.0064587810398722
2024-03-14,1.0318836325087415,0.9808175182212755,0.5,0.5,1.0063505753650084
2024-03-15,0.9754397211278961,1.0053448936309715,0.5,0.5,0.9903923073794338
2024-03-18,1.01494481183616,1.0200579981075915,0.5,0.5,1.0175014049718758
2024-03-19,1.0227253845331352,1.0211443361396386,0.5,0.5,1.021934860336387
2024-03-20,1.048209736441541,1.01914034997862,0.5,0.5,1.0336750432100805
2024-03-21,1.0242698219242303,0.9910080064863744,0.5,0.5,1.0076389142053024
2024-03-22,1.010530813483938,1.0236030928196715,0.5,0.5,1.0170669531518048
2024-03-25,1.0305399957694792,1.0506058953300654,0.5,0.5,1.0405729455497723
2024-03-26,0.953511135544112,0.990120744891359,0.5,0.5,0.9718159402177355
2024-03-27,1.006039376392388,0.9971952344843527,0.5,0.5,1.0016173054383704
2024-03-28,1.0197655244792059,0.9997837770921657,0.5,0.5,1.0097746507856857
2024-04-01,1.0269920861434014,1.0061129438025145,0.5,0.5,1.016552514972958
2024-04-02,0.994687601040492,1.0115605398289136,0.5,0.5,1.0031240704347029
2024-04-03,1.0366831205414782,1.011321883867828,0.5,0.5,1.024002502204653
2024-04-04,0.9563447771725793,0.9624197967110393,0.5,0.5,0.9593822869418093
2024-04-05,1.0679047213669888,1.054448090979867,0.5,0.5,1.061176406173428
2024-04-08,0.9879199035768418,0.9943030070408637,0.5,0.5,0.9911114553088527
2024-04-09,0.9342919273806201,0.9797895970792284,0.5,0.5,0.9570407622299242
2024-04-10,1.0176902201896936,1.0158425430944469,0.5,0.5,1.0167663816420702
2024-04-11,1.017523792913683,1.009420169624726,0.5,0.5,1.0134719812692046
2024-04-12,0.9686112890589551,0.9937266981192362,0.5,0.5,0.9811689935890957
2024-04-15,0.9782046653713462,0.9672875512731871,0.5,0.5,0.9727461083222666
2024-04-16,0.9909118184218022,1.006742194054604,0.5,0.5,0.9988270062382031
2024-04-17,1.0155326195075571,0.9933029586974497,0.5,0.5,1.0044177891025035
2024-04-18,0.9596504594191054,0.9916936055802714,0.5,0.5,0.9756720324996884
2024-04-19,0.9966605390790403,0.9839007019717537,0.5,0.5,0.990280620525397
2024-04-22,1.0161436997010889,1.0128248026716693,0.5,0.5,1.0144842511863792
2024-04-23,1.02592909369687,1.0274532421854787,0.5,0.5,1.0266911679411743
2024-04-24,1.029364568601994,0.9888978590048385,0.5,0.5,1.0091312138034163
2024-04-25,1.0286691150205027,1.009937630925544,0.5,0.5,1.0193033729730234
2024-04-26,1.003035050464155,1.0019148640219515,0.5,0.5,1.0024749572430531
2024-04-29,1.0723521352096281,1.0012741909503216,0.5,0.5,1.0368131630799748
2024-04-30,0.9728065863507351,0.9858437307669412,0.5,0.5,0.9793251585588382
2024-05-01,1.0134494084684822,0.9925780687608431,0.5,0.5,1.0030137386146627
2024-05-02,1.03916215883678,1.0087777557676794,0.5,0.5,1.0239699573022296
2024-05-03,1.0202827983901168,1.0466215991153174,0.5,0.5,1.033452198752717
2024-05-06,1.021474942689806,1.0145745242573154,0.5,0.5,1.0180247334735606
2024-05-07,0.9819798738859634,1.014466382588462,0.5,0.5,0.9982231282372127
2024-05-08,1.0912650723221726,1.0370961917649542,0.5,0.5,1.0641806320435634
2024-05-09,1.0445065872339303,1.0380287626761364,0.5,0.5,1.0412676749550334
2024-05-10,1.0026834108805576,0.995461159307886,0.5,0.5,0.9990722850942217
2024-05-13,0.9652108380133344,0.9937654373709812,0.5,0.5,0.9794881376921578
2024-05-14,1.014417245228489,1.0194296722455607,0.5,0.5,1.0169234587370248
2024-05-15,1.0594730943315136,1.025580875869223,0.5,0.5,1.0425269851003685
2024-05-16,0.9610978149900721,0.9687878734154283,0.5,0.5,0.9649428442027501
2024-05-17,1.0100923693465471,0.9850697615867027,0.5,0.5,0.9975810654666248
2024-05-20,0.9726827794482474,1.009197241045393,0.5,0.5,0.9909400102468202
2024-05-21,1.0298328502557514,1.0349652758302808,0.5,0.5,1.032399063043016
2024-05-22,1.0003183564666895,0.9888583979718465,0.5,0.5,0.9945883772192681
2024-05-23,1.019730506790154,1.0047703053096575,0.5,0.5,1.0122504060499058
2024-05-24,1.0621035036944921,1.0428198235505464,0.5,0.5,1.0524616636225193
2024-05-28,1.0401566423499624,1.002774985261055,0.5,0.5,1.0214658138055088
2024-05-29,0.9757063398242243,0.9559278613344496,0.5,0.5,0.965817100579337
2024-05-30,1.016888562337979,1.019117410759662,0.5,0.5,1.0180029865488205
2024-05-31,0.9403056508831558,0.9657272318669434,0.5,0.5,0.9530164413750496
2024-06-03,0.9411586080370821,0.9586191058551128,0.5,0.5,0.9498888569460975
2024-06-04,0.960321703146009,0.975415398807991,0.5,0.5,0.967868550977
2024-06-05,1.0273590625799258,1.030471577200158,0.5,0.5,1.028915319890042
2024-06-06,0.9376086167745946,0.9678497917532348,0.5,0.5,0.9527292042639147
2024-06-07,0.9862044848937509,0.9772951904951939,0.5,0.5,0.9817498376944724
2024-06-10,1.0370285097237377,1.0839899180653692,0.5,0.5,1.0605092138945533
2024-06-11,1.0340057783896501,1.0171457209657064,0.5,0.5,1.0255757496776783
2024-06-12,0.9927647921702359,0.9991754740122594,0.5,0.5,0.9959701330912476
2024-06-13,0.9761482574533921,1.0082519931279286,0.5,0.5,0.9922001252906603
2024-06-14,0.9908371315506183,0.977129036760644,0.5,0.5,0.9839830841556312
2024-06-17,0.9594703513123364,0.9865986797285935,0.5,0.5,0.9730345155204649
2024-06-18,1.0448331280148533,1.0395715925756717,0.5,0.5,1.0422023602952626
2024-06-20,1.0069650183356464,1.0086203284923487,0.5,0.5,1.0077926734139977
2024-06-21,0.9849188996227495,0.9811972927713488,0.5,0.5,0.9830580961970492
2024-06-24,1.0157724042991934,0.9906937927871851,0.5,0.5,1.0032330985431892
2024-06-25,1.013374269134155,1.0290141940857334,0.5,0.5,1.021194231609944
2024-06-26,0.9608544928163295,0.9457661467144726,0.5,0.5,0.953310319765401
2024-06-27,1.015248562421011,0.9737055166769348,0.5,0.5,0.9944770395489729
2024-06-28,0.9857830055183135,0.9779763626074199,0.5,0.5,0.9818796840628667
2024-07-01,1.0158174930863837,1.0238677591335887,0.5,0.5,1.0198426261099862
2024-07-02,1.0041219897024432,1.005364369573239,0.5,0.5,1.004743179637841
2024-07-03,1.045838086524435,1.019015554217595,0.5,0.5,1.032426820371015
2024-07-05,0.9742695992708711,1.005807398569177,0.5,0.5,0.9900384989200239
2024-07-08,1.0393910282330017,1.0210137933347916,0.5,0.5,1.0302024107838967
2024-07-09,0.9840656191218217,1.001066228493711,0.5,0.5,0.9925659238077664
2024-07-10,1.0099560748004228,1.0166234139529595,0.5,0.5,1.0132897443766913
2024-07-11,0.9924168559465809,0.9876565290892103,0.5,0.5,0.9900366925178956
2024-07-12,0.9969436660163763,1.001383502213226,0.5,0.5,0.9991635841148012
2024-07-15,0.9437206399369564,0.9803813113748485,0.5,0.5,0.9620509756559025
2024-07-16,0.9962872421149083,0.9624201700080341,0.5,0.5,0.9793537060614712
2024-07-17,0.8873877450281246,0.9111185558735282,0.5,0.5,0.8992531504508263
2024-07-18,1.004593328070282,1.0032679827771203,0.5,0.5,1.003930655423701
2024-07-19,0.9989548220996187,1.0107860048750408,0.5,0.5,1.0048704134873296
2024-07-22,1.035308080747466,1.0059164907772782,0.5,0.5,1.020612285762372
2024-07-23,1.0113679137942053,0.9971116612399827,0.5,0.5,1.004239787517094
2024-07-24,0.9064567673002221,0.9221046649335338,0.5,0.5,0.914280716116878
2024-07-25,0.9696886330700408,0.9734405728440602,0.5,0.5,0.9715646029570505
2024-07-26,1.0105143009681257,1.0270493228427728,0.5,0.5,1.0187818119054493
2024-07-29,1.0016873573987803,0.9865173065171513,0.5,0.5,0.9941023319579658
2024-07-30,0.9685570548268501,0.9768938177244928,0.5,0.5,0.9727254362756714
2024-07-31,1.1481159572885415,1.1251407855577817,0.5,0.5,1.1366283714231615
2024-08-01,0.959858754749299,0.9355637136734912,0.5,0.5,0.9477112342113951
2024-08-02,0.9525249717099025,0.9409246690743682,0.5,0.5,0.9467248203921353
2024-08-05,0.9692114438145878,1.0172970783864292,0.5,0.5,0.9932542611005085
2024-08-06,1.0596866790475128,1.0651290942344849,0.5,0.5,1.0624078866409987
2024-08-07,0.9940851259974326,0.9923773929556327,0.5,0.5,0.9932312594765327
2024-08-08,1.0693711879965735,1.0410220686412828,0.5,0.5,1.055196628318928
2024-08-09,0.9944360165307391,1.015184624987203,0.5,0.5,1.004810320758971
2024-08-12,0.9913530760429925,0.9884602666322274,0.5,0.5,0.9899066713376099
2024-08-13,1.0319394602808256,1.0111032902766917,0.5,0.5,1.0215213752787586
2024-08-14,0.9850839716229925,0.9827886445024109,0.5,0.5,0.9839363080627017
2024-08-15,1.0277601390235516,1.0227774031627517,0.5,0.5,1.0252687710931516
2024-08-16,0.9742173103619826,0.9978464592298999,0.5,0.5,0.9860318847959413
2024-08-19,1.0175172914110853,1.0147383458063466,0.5,0.5,1.016127818608716
2024-08-20,0.9863762664579716,0.989314300004861,0.5,0.5,0.9878452832314163
2024-08-21,1.0331490519587094,1.031564583739087,0.5,0.5,1.0323568178488982
2024-08-22,1.0123967255884894,0.9909016862398277,0.5,0.5,1.0016492059141586
2024-08-23,1.0296517905436247,1.0002052411441134,0.5,0.5,1.014928515843869
2024-08-26,0.9896233821575118,0.9994870814722351,0.5,0.5,0.9945552318148734
2024-08-27,0.9965833949834185,1.006413941461218,0.5,0.5,1.0014986682223184
2024-08-28,0.9752926223963034,0.9879167781532633,0.5,0.5,0.9816047002747834
2024-08-29,1.0263030953902508,1.0034576900673617,0.5,0.5,1.0148803927288061
2024-08-30,1.0089759614167193,1.011623210814488,0.5,0.5,1.0102995861156037
2024-09-03,0.8865737363699262,0.9038128505551486,0.5,0.5,0.8951932934625374
2024-09-04,1.0124109062664068,0.9985375218116801,0.5,0.5,1.0054742140390434
2024-09-05,0.9889149924797117,0.9918319360300728,0.5,0.5,0.9903734642548923
2024-09-06,0.9719108368745796,0.9831884649170991,0.5,0.5,0.9775496508958393
2024-09-09,1.0169607788659893,1.0104557372690843,0.5,0.5,1.013708258067537
2024-09-10,1.0150767766415847,1.030471132581095,0.5,0.5,1.0227739546113397
2024-09-11,1.0523132970954956,1.0388349954556675,0.5,0.5,1.0455741462755817
2024-09-12,1.0051210444002063,1.014312260956787,0.5,0.5,1.0097166526784966
2024-09-13,1.0631292077568646,1.0318537953082705,0.5,0.5,1.0474915015325674
2024-09-16,1.0450029641553564,1.0166854864218573,0.5,0.5,1.030844225288607
2024-09-17,1.0195748987662157,1.009937324425002,0.5,0.5,1.014756111595609
2024-09-18,1.00043879837274,0.9955274165748761,0.5,0.5,0.9979831074738081
2024-09-19,1.0169975437730563,1.0407826986454032,0.5,0.5,1.0288901212092298
2024-09-20,1.1660180350578746,1.2229257184828255,0.5,0.5,1.1944718767703502
2024-09-23,1.0347608781485322,1.008392864849887,0.5,0.5,1.0215768714992097
2024-09-24,1.006897807585238,0.9858820044186061,0.5,0.5,0.996389906001922
2024-09-25,1.059430540914256,1.0369639072723862,0.5,0.5,1.048197224093321
2024-09-26,0.9586833115404951,0.9768319956882009,0.5,0.5,0.967757653614348
2024-09-27,1.0311842137276968,1.0008956463639285,0.5,0.5,1.0160399300458125
2024-09-30,1.0069656689741555,1.0117509489697918,0.5,0.5,1.0093583089719735
2024-10-01,1.0338283307304468,1.0214983244556215,0.5,0.5,1.027663327593034
2024-10-02,1.0230110976454805,0.9991341042795628,0.5,0.5,1.0110726009625217
2024-10-03,1.0564727844549897,1.045180478682317,0.5,0.5,1.0508266315686532
2024-10-04,1.0449981277404958,1.029383160345103,0.5,0.5,1.0371906440427994
