Date,VST,CEG,CEG weight,VST weight,weightedReturn
2023-11-20,0.9951233554251496,1.004848266678925,0.5,0.5,0.9999858110520372
2023-11-21,0.9942347878703356,1.0018811237980187,0.5,0.5,0.9980579558341771
2023-11-22,1.0092781674208144,1.0060401804269037,0.5,0.5,1.0076591739238592
2023-11-24,1.0014361099208597,1.0049493376984917,0.5,0.5,1.0031927238096756
2023-11-27,1.022375238840529,1.010011373333455,0.5,0.5,1.016193306086992
2023-11-28,0.9882155517977447,0.9948040341707354,0.5,0.5,0.99150979298424
2023-11-29,0.9914819848626962,0.9689032980075291,0.5,0.5,0.9801926414351126
2023-11-30,1.0140322964489101,1.003814839288546,0.5,0.5,1.008923567868728
2023-12-01,1.0245692887526634,0.9904164130001114,0.5,0.5,1.0074928508763874
2023-12-04,1.0231531249018688,0.9919918944332266,0.5,0.5,1.0075725096675476
2023-12-05,1.006734962609117,0.9948705820574288,0.5,0.5,1.000802772333273
2023-12-06,0.9708322923367022,0.9519905588563963,0.5,0.5,0.9614114255965492
2023-12-07,1.0245312614934334,0.9813548410130212,0.5,0.5,1.0029430512532274
2023-12-08,0.9943503127303018,1.0061521692272375,0.5,0.5,1.0002512409787696
2023-12-11,0.99783554970271,1.044420456977501,0.5,0.5,1.0211280033401056
2023-12-12,1.0122017597117228,0.9857081336131917,0.5,0.5,0.9989549466624572
2023-12-13,1.0211625131468118,1.016944619658785,0.5,0.5,1.0190535664027984
2023-12-14,0.983473228806629,0.9928713510641668,0.5,0.5,0.988172289935398
2023-12-15,1.0050680008995811,1.027249191476425,0.5,0.5,1.016158596188003
2023-12-18,1.0021231950124332,1.0051367605153658,0.5,0.5,1.0036299777638995
2023-12-19,1.004607609742388,1.0121480313852542,0.5,0.5,1.0083778205638212
2023-12-20,0.9970837357844462,0.9685457217424263,0.5,0.5,0.9828147287634362
2023-12-21,1.0047859791451916,1.0111102260416611,0.5,0.5,1.0079481025934265
2023-12-22,1.0060862832412598,0.9748118948664928,0.5,0.5,0.9904490890538763
2023-12-26,1.0047343679480525,1.0194225180824608,0.5,0.5,1.0120784430152567
2023-12-27,1.0047119577658439,0.9987241239876552,0.5,0.5,1.0017180408767494
2023-12-28,1.0114643589491141,0.9973598694213534,0.5,0.5,1.0044121141852338
2023-12-29,0.9922719292713983,0.9981215720575557,0.5,0.5,0.995196750664477
2024-01-02,0.9883177626569657,0.9859696878869664,0.5,0.5,0.987143725271966
2024-01-03,1.0028894535861264,1.0052060364503894,0.5,0.5,1.0040477450182579
2024-01-04,1.005762257396953,0.9957705220999616,0.5,0.5,1.0007663897484573
2024-01-05,1.004947873255075,1.0076281625536934,0.5,0.5,1.0062880179043843
2024-01-08,1.0142522884369543,1.0067963028752231,0.5,0.5,1.0105242956560887
2024-01-09,1.0114971843336888,0.9953857586656052,0.5,0.5,1.003441471499647
2024-01-10,0.9714575300084088,0.9945059874852987,0.5,0.5,0.9829817587468538
2024-01-11,1.0106603600863675,0.9746223969453488,0.5,0.5,0.9926413785158581
2024-01-12,1.0090044690480298,1.0,0.5,0.5,1.0045022345240149
2024-01-16,1.002549718068011,0.9902576714395799,0.5,0.5,0.9964036947537954
2024-01-17,1.0101729341580161,1.000983838317904,0.5,0.5,1.0055783862379601
2024-01-18,0.9921954305982292,0.9954431958451084,0.5,0.5,0.9938193132216688
2024-01-19,1.0192842759162728,1.027286491716115,0.5,0.5,1.023285383816194
2024-01-22,0.9950212589567311,1.0241153941839192,0.5,0.5,1.0095683265703252
2024-01-23,0.9969976723516315,1.01262694250548,0.5,0.5,1.0048123074285558
2024-01-24,0.9844416832550588,0.9745555749211938,0.5,0.5,0.9794986290881262
2024-01-25,1.0305891160243397,1.042188987518019,0.5,0.5,1.0363890517711793
2024-01-26,1.0086567391899912,1.0059725698439241,0.5,0.5,1.0073146545169576
2024-01-29,0.9946052208356614,0.9978561518526308,0.5,0.5,0.9962306863441461
2024-01-30,1.0165186127801022,1.007189279600724,0.5,0.5,1.011853946190413
2024-01-31,0.9951491656041666,1.000984618928827,0.5,0.5,0.9980668922664968
2024-02-01,1.054350656558904,1.046147677241242,0.5,0.5,1.0502491669000729
2024-02-02,1.0298195495262408,1.0162969226818737,0.5,0.5,1.0230582361040572
2024-02-05,0.9730639000544621,0.9793386773559064,0.5,0.5,0.9762012887051843
2024-02-06,0.9979240911477558,1.0313310808684342,0.5,0.5,1.0146275860080949
2024-02-07,1.011557834235593,1.0113732262636521,0.5,0.5,1.0114655302496227
2024-02-08,0.9803474117793184,0.986566111999783,0.5,0.5,0.9834567618895507
2024-02-09,1.007692231172075,1.0110925042736654,0.5,0.5,1.0093923677228702
2024-02-12,0.9902845471180485,0.9723081881409121,0.5,0.5,0.9812963676294804
2024-02-13,1.0324690877722127,0.995331135707675,0.5,0.5,1.0139001117399438
2024-02-14,1.0015837797917633,1.005941578925945,0.5,0.5,1.003762679358854
2024-02-15,1.025299267148434,1.0219944327023132,0.5,0.5,1.0236468499253735
2024-02-16,1.0041859929624035,0.9974143042719186,0.5,0.5,1.0008001486171612
2024-02-20,1.012505545290597,1.0048797540653098,0.5,0.5,1.0086926496779536
2024-02-21,1.0006499024179631,0.9969649639387397,0.5,0.5,0.9988074331783514
2024-02-22,1.0311823641772497,1.015144607510746,0.5,0.5,1.0231634858439977
2024-02-23,1.020999486905332,1.0044978819215096,0.5,0.5,1.0127486844134208
2024-02-26,1.0026738913065976,0.9942534936711525,0.5,0.5,0.998463692488875
2024-02-27,1.0457436597585814,1.169193873939304,0.5,0.5,1.1074687668489427
2024-02-28,1.0400156370178468,1.0967513251705099,0.5,0.5,1.0683834810941784
2024-02-29,1.0286684691839714,0.9860680578169433,0.5,0.5,1.0073682635004573
2024-03-01,0.9992664799623907,1.0091421486694059,0.5,0.5,1.0042043143158983
2024-03-04,1.0456882357090835,1.035296216373004,0.5,0.5,1.0404922260410436
2024-03-05,1.0333390924503014,1.0044321572564403,0.5,0.5,1.0188856248533709
2024-03-06,1.0341315043748163,1.0181590872971242,0.5,0.5,1.0261452958359703
2024-03-07,1.012807695242978,0.9997384403641447,0.5,0.5,1.0062730678035614
2024-03-08,0.9807069080859978,0.9498274357073568,0.5,0.5,0.9652671718966773
2024-03-11,0.9596627994902485,0.9844051823754987,0.5,0.5,0.9720339909328736
2024-03-12,1.037037017235074,1.0027395380345308,0.5,0.5,1.0198882776348024
2024-03-13,1.0159468614102065,0.996970896337474,0.5,0.5,1.0064588788738402
2024-03-14,1.0318835670530384,0.9808174278572528,0.5,0.5,1.0063504974551456
2024-03-15,0.975439905547603,1.0053448936309715,0.5,0.5,0.9903923995892872
2024-03-18,1.0149446199475325,1.0200579981075915,0.5,0.5,1.017501309027562
2024-03-19,1.0227255087192966,1.0211443361396386,0.5,0.5,1.0219349224294676
2024-03-20,1.0482098520142713,1.0191405293784754,0.5,0.5,1.0336751906963735
2024-03-21,1.0242697004593482,0.991007920053971,0.5,0.5,1.0076388102566596
2024-03-22,1.0105306991958116,1.0236030019094986,0.5,0.5,1.0170668505526552
2024-03-25,1.0305397719323968,1.0506057217981584,0.5,0.5,1.0405727468652777
2024-03-26,0.9535112340484223,0.9901208258461699,0.5,0.5,0.9718160299472961
2024-03-27,1.0060393770802536,0.9971953176610325,0.5,0.5,1.0016173473706431
2024-03-28,1.0197658663560705,0.9997836098017148,0.5,0.5,1.0097747380788926
2024-04-01,1.0269918581128115,1.0061132794786904,0.5,0.5,1.0165525687957508
2024-04-02,0.9946874929396647,1.0115602052863617,0.5,0.5,1.0031238491130132
2024-04-03,1.036683341884495,1.0113219679339285,0.5,0.5,1.0240026549092116
2024-04-04,0.9563447817490686,0.9624199562251112,0.5,0.5,0.95938236898709
2024-04-05,1.0679048235413795,1.0544481708395976,0.5,0.5,1.0611764971904885
2024-04-08,0.9879197007614406,0.9943028477591292,0.5,0.5,0.991111274260285
2024-04-09,0.9342919273806201,0.9797895165231076,0.5,0.5,0.9570407219518638
2024-04-10,1.0176903313999797,1.0158426266147675,0.5,0.5,1.0167664790073736
2024-04-11,1.01752390027587,1.009420169624726,0.5,0.5,1.013472034950298
2024-04-12,0.9686111884057909,0.9937265377587586,0.5,0.5,0.9811688630822748
2024-04-15,0.9782046677879127,0.9672876266807082,0.5,0.5,0.9727461472343104
2024-04-16,0.9909115927602856,1.0067421946170048,0.5,0.5,0.9988268936886452
2024-04-17,1.015532621284262,0.9933029581425562,0.5,0.5,1.004417789713409
2024-04-18,0.9596505675101629,0.9916936048873924,0.5,0.5,0.9756720861987777
2024-04-19,0.9966605390790403,0.9839008688452031,0.5,0.5,0.9902807039621218
2024-04-22,1.0161436997010889,1.0128247160851471,0.5,0.5,1.014484207893118
2024-04-23,1.0259293254849877,1.0274532421854787,0.5,0.5,1.0266912838352331
2024-04-24,1.0293644490027059,0.9888979411571165,0.5,0.5,1.0091311950799111
2024-04-25,1.0286687826470005,1.0099375470254026,0.5,0.5,1.0193031648362014
2024-04-26,1.0030352644795963,1.0019147817648089,0.5,0.5,1.0024750231222026
2024-04-29,1.0723520288485326,1.0012742731548716,0.5,0.5,1.0368131510017022
2024-04-30,0.97280658365356,0.9858436487714867,0.5,0.5,0.9793251162125234
2024-05-01,1.0134495117971896,0.9925784008350557,0.5,0.5,1.0030139563161227
2024-05-02,1.0391620582324197,1.0087774183820084,0.5,0.5,1.0239697383072142
2024-05-03,1.0202828971667202,1.04662168605364,0.5,0.5,1.03345229161018
2024-05-06,1.021474942689806,1.0145745242573154,0.5,0.5,1.0180247334735606
2024-05-07,0.9819798738859634,1.014466304363046,0.5,0.5,0.9982230891245047
2024-05-08,1.0912650723221726,1.0370961946254387,0.5,0.5,1.0641806334738058
2024-05-09,1.044506673920608,1.038028988558901,0.5,0.5,1.0412678312397543
2024-05-10,1.0026834936507913,0.9954608734468223,0.5,0.5,0.9990721835488068
2024-05-13,0.9652107610015667,0.9937655084282022,0.5,0.5,0.9794881347148845
2024-05-14,1.0144171582380062,1.0194296736523825,0.5,0.5,1.0169234159451943
2024-05-15,1.0594730943315136,1.0255810197377953,0.5,0.5,1.0425270570346545
2024-05-16,0.9610978947800967,0.9687877370685193,0.5,0.5,0.964942815924308
2024-05-17,1.010092368508682,0.9850697605194076,0.5,0.5,0.9975810645140448
2024-05-20,0.9726828638836253,1.009197169143892,0.5,0.5,0.9909400165137586
2024-05-21,1.029832676217242,1.034965496581585,0.5,0.5,1.0323990863994137
2024-05-22,1.0003183564666895,0.9888583292676979,0.5,0.5,0.9945883428671938
2024-05-23,1.0197305888146768,1.004770445831804,0.5,0.5,1.0122505173232406
2024-05-24,1.0621032573867113,1.0428195378520289,0.5,0.5,1.05246139761937
2024-05-28,1.040156799900637,1.0027749856332149,0.5,0.5,1.0214658927669258
2024-05-29,0.9757061942036609,0.9559279223107968,0.5,0.5,0.9658170582572289
2024-05-30,1.016888788728022,1.0191174820506033,0.5,0.5,1.0180031353893126
2024-05-31,0.9403055084961561,0.9657271632255838,0.5,0.5,0.95301633586087
2024-06-03,0.941158681487459,0.9586192450686334,0.5,0.5,0.9498889632780462
2024-06-04,0.960321703146009,0.9754153264852472,0.5,0.5,0.9678685148156281
2024-06-05,1.0273591489277927,1.03047165321453,0.5,0.5,1.0289154010711612
2024-06-06,0.9376085379701141,0.9678496465916815,0.5,0.5,0.9527290922808977
2024-06-07,0.9862044848937509,0.9772951887647018,0.5,0.5,0.9817498368292263
2024-06-10,1.0370285097237377,1.0839901585785903,0.5,0.5,1.060509334151164
2024-06-11,1.0340057783896501,1.0171457184986084,0.5,0.5,1.0255757484441292
2024-06-12,0.9927645378690493,0.9991755448611533,0.5,0.5,0.9959700413651014
2024-06-13,0.9761485928831035,1.008251779003588,0.5,0.5,0.9922001859433458
2024-06-14,0.9908370448809334,0.977129036760644,0.5,0.5,0.9839830408207887
2024-06-17,0.9594702630322582,0.9865985360193266,0.5,0.5,0.9730343995257924
2024-06-18,1.044833224149099,1.039571671170394,0.5,0.5,1.0422024476597465
2024-06-20,1.0069650183356464,1.0086203290962747,0.5,0.5,1.0077926737159606
2024-06-21,0.9849188996227495,0.9811975693036441,0.5,0.5,0.9830582344631968
2024-06-24,1.0157725818813623,0.9906934408104789,0.5,0.5,1.0032330113459207
2024-06-25,1.0133740919712704,1.029014341143433,0.5,0.5,1.0211942165573515
2024-06-26,0.9608544928163295,0.9457660772736303,0.5,0.5,0.9533102850449799
2024-06-27,1.0152484726480702,0.973705514746319,0.5,0.5,0.9944769936971946
2024-06-28,0.9857831811103831,0.9779763609467144,0.5,0.5,0.9818797710285487
2024-07-01,1.0158175813674042,1.0238678380775887,0.5,0.5,1.0198427097224965
2024-07-02,1.0041217240651572,1.0053644448795476,0.5,0.5,1.0047430844723524
2024-07-03,1.0458380026148268,1.0190153280797822,0.5,0.5,1.0324266653473044
2024-07-05,0.9742695949437231,1.0058075464364082,0.5,0.5,0.9900385706900656
2024-07-08,1.0393912076464555,1.0210138664170956,0.5,0.5,1.0302025370317756
2024-07-09,0.9840655360857092,1.0010660852610527,0.5,0.5,0.992565810673381
2024-07-10,1.0099561600211964,1.0166234866435087,0.5,0.5,1.0132898233323524
2024-07-11,0.992417023044276,0.9876565290892103,0.5,0.5,0.9900367760667432
2024-07-12,0.9969435823437475,1.001383502213226,0.5,0.5,0.9991635422784868
2024-07-15,0.9437204757988107,0.9803813824882303,0.5,0.5,0.9620509291435204
2024-07-16,0.9962873312639887,0.962420100197495,0.5,0.5,0.9793537157307419
2024-07-17,0.8873878348428799,0.9111187819799232,0.5,0.5,0.8992533084114016
2024-07-18,1.0045933276053798,1.00326773380266,0.5,0.5,1.0039305307040198
2024-07-19,0.9989548222049202,1.0107860048750408,0.5,0.5,1.0048704135399804
2024-07-22,1.035307976331313,1.0059164907772782,0.5,0.5,1.0206122335542958
2024-07-23,1.0113678163786022,0.9971117423320923,0.5,0.5,1.0042397793553473
2024-07-24,0.9064568546107249,0.9221045086145221,0.5,0.5,0.9142806816126234
2024-07-25,0.9696886330700408,0.9734406586987584,0.5,0.5,0.9715646458843996
2024-07-26,1.0105143009681257,1.0270492322392382,0.5,0.5,1.018781766603682
2024-07-29,1.001687248956788,0.9865173935450678,0.5,0.5,0.9941023212509279
2024-07-30,0.9685570514228579,0.9768938177244928,0.5,0.5,0.9727254345736753
2024-07-31,1.148116309165521,1.1251406940197077,0.5,0.5,1.1366285015926145
2024-08-01,0.9598583731487266,0.9355637084311482,0.5,0.5,0.9477110407899374
2024-08-02,0.952525164930516,0.9409246639371533,0.5,0.5,0.9467249144338347
2024-08-05,0.9692115502952229,1.017297264825349,0.5,0.5,0.993254407560286
2024-08-06,1.0596866724901461,1.0651289974688636,0.5,0.5,1.062407834979505
2024-08-07,0.994085126610658,0.9923774782492696,0.5,0.5,0.9932313024299637
2024-08-08,1.0693711807617132,1.0410218072691355,0.5,0.5,1.0551964940154244
2024-08-09,0.9944361145998498,1.0151848751803771,0.5,0.5,1.0048104948901135
2024-08-12,0.9913529796669,0.9884601049167134,0.5,0.5,0.9899065422918067
2024-08-13,1.0319395560486986,1.0111033734666959,0.5,0.5,1.0215214647576971
2024-08-14,0.9850836868858845,0.9827885631294605,0.5,0.5,0.9839361250076726
2024-08-15,1.027760336359641,1.0227774050486758,0.5,0.5,1.0252688707041584
2024-08-16,0.9742172181146271,0.9978465400096611,0.5,0.5,0.9860318790621441
2024-08-19,1.0175172914110853,1.0147384269351531,0.5,0.5,1.0161278591731193
2024-08-20,0.9863761709366146,0.989314220908725,0.5,0.5,0.9878451959226697
2024-08-21,1.033149248850283,1.031564583739087,0.5,0.5,1.032356916294685
2024-08-22,1.0123964432259922,0.9909016862398277,0.5,0.5,1.00164906473291
2024-08-23,1.0296519812058296,1.0002052411441134,0.5,0.5,1.0149286111749714
2024-08-26,0.9896233821575118,0.9994872395608551,0.5,0.5,0.9945553108591834
2024-08-27,0.9965834858457401,1.0064137031921419,0.5,0.5,1.001498594518941
2024-08-28,0.9752925334751512,0.9879167772037533,0.5,0.5,0.9816046553394522
2024-08-29,1.0263030953902508,1.0034576903423933,0.5,0.5,1.014880392866322
2024-08-30,1.0089759614167193,1.0116231324679286,0.5,0.5,1.010299546942324
2024-09-03,0.8865738266472727,0.9038129921955493,0.5,0.5,0.895193409421411
2024-09-04,1.0124108031754206,0.9985376085078795,0.5,0.5,1.0054742058416501
2024-09-05,0.9889149924797117,0.9918318499160811,0.5,0.5,0.9903734211978964
2024-09-06,0.9719108368745796,0.9831883773789052,0.5,0.5,0.9775496071267424
2024-09-09,1.0169606742202084,1.0104558272350281,0.5,0.5,1.0137082507276183
2024-09-10,1.0150768810935116,1.0304710444673795,0.5,0.5,1.0227739627804455
2024-09-11,1.0523130943512096,1.0388349132681864,0.5,0.5,1.0455740038096981
2024-09-12,1.0051212380522188,1.014312427936171,0.5,0.5,1.009716832994195
2024-09-13,1.063129303598718,1.0318539576086116,0.5,0.5,1.0474916306036648
2024-09-16,1.0450028699476053,1.016685405152381,0.5,0.5,1.0308441375499933
2024-09-17,1.0195748124978379,1.0099372463019798,0.5,0.5,1.014756029399909
2024-09-18,1.0004389676340906,0.9955274165748761,0.5,0.5,0.9979831921044833
2024-09-19,1.0169974577605034,1.0407827755827135,0.5,0.5,1.0288901166716085
2024-09-20,1.1660180350578746,1.2229256280810454,0.5,0.5,1.19447183156946
2024-09-23,1.034760806827635,1.008392683508008,0.5,0.5,1.0215767451678215
2024-09-24,1.0068978080606694,0.9858821817123312,0.5,0.5,0.9963899948865003
2024-09-25,1.0594306818881125,1.036964028877587,0.5,0.5,1.0481973553828499
2024-09-26,0.9586832495972358,0.9768317052290878,0.5,0.5,0.9677574774131619
2024-09-27,1.0311842137276968,1.0008958266029289,0.5,0.5,1.0160400201653128
2024-09-30,1.0069656689741555,1.0117509489697918,0.5,0.5,1.0093583089719735
2024-10-01,1.0338283307304468,1.0214983244556215,0.5,0.5,1.027663327593034
2024-10-02,1.023011034862143,0.9991341042795628,0.5,0.5,1.011072569570853
2024-10-03,1.0564727265496638,1.045180478682317,0.5,0.5,1.0508266026159903
2024-10-04,1.0449981329684315,1.029383049209431,0.5,0.5,1.0371905910889312
2024-10-07,0.9484142407918745,0.9756234885126965,0.5,0.5,0.9620188646522856
