Date,VST,CEG,CEG weight,VST weight,weightedReturn
2023-08-21,1.0046884617943248,1.0127899214650955,0.5,0.5,0
2023-08-22,0.9886667397288955,1.0014137273902968,0.5,0.5,0
2023-08-23,1.0225893017863004,1.0205156748467243,0.5,0.5,0
2023-08-24,0.9894493213357557,0.9859830150797241,0.5,0.5,0
2023-08-25,1.0036654117449761,0.9901796780170864,0.5,0.5,0
2023-08-28,0.9950199118157038,0.9952771133756856,0.5,0.5,0
2023-08-29,1.0150151717687865,1.0016133586182028,0.5,0.5,0
2023-08-30,1.02991453791128,1.0018950029726692,0.5,0.5,0
2023-08-31,1.0028726254290283,0.9850578361094559,0.5,0.5,0
2023-09-01,1.0117758824649496,1.0300498524615855,0.5,0.5,0
2023-09-05,1.0223341284205747,0.9884424605687824,0.5,0.5,0
2023-09-06,1.0095386818625893,1.0055634262445654,0.5,0.5,0
2023-09-07,1.0170675354883174,1.0178169763637508,0.5,0.5,0
2023-09-08,1.0206774446859386,1.0009213844692413,0.5,0.5,0
2023-09-11,0.9891369268875726,1.0123343143666494,0.5,0.5,0
2023-09-12,1.0002966729399905,0.9865428621945254,0.5,0.5,0
2023-09-13,0.9845697776672929,1.007096804162088,0.5,0.5,0
2023-09-14,0.9957806076909316,1.029193730702494,0.5,0.5,0
2023-09-15,0.9960654166586465,0.9775032051074006,0.5,0.5,0
2023-09-18,1.0176236228105862,1.0073682243690476,0.5,0.5,0
2023-09-19,0.9959742784254826,0.9981939802896027,0.5,0.5,0
2023-09-20,0.97556561192484,0.9962908696676641,0.5,0.5,0
2023-09-21,1.0343225950911468,0.998274869642127,0.5,0.5,0
2023-09-22,0.993124230180651,1.0038202814819335,0.5,0.5,0
2023-09-25,1.0132450665577073,1.0167632386837495,0.5,0.5,0
2023-09-26,0.9800949686725783,0.9668479224127318,0.5,0.5,0
2023-09-27,1.0100030276008392,1.0208313976868446,0.5,0.5,0
2023-09-28,1.0033012412821785,0.9870879920703304,0.5,0.5,0
2023-09-29,0.9925217493196444,0.997804753249449,0.5,0.5,0
2023-10-02,0.9804098262536867,0.9601208999076627,0.5,0.5,0
2023-10-03,0.9837073770948452,1.0015278609390728,0.5,0.5,0
2023-10-04,0.9809375299667579,1.0121077710601638,0.5,0.5,0
2023-10-05,1.0140171774108346,1.0162021114799313,0.5,0.5,0
2023-10-06,0.9908891940887383,1.0212271191540625,0.5,0.5,0
2023-10-09,1.0098286760598678,1.0109831836719043,0.5,0.5,0
2023-10-10,1.007849350582215,1.014544671874916,0.5,0.5,0
2023-10-11,1.0208723200538685,1.0183186712216457,0.5,0.5,0
2023-10-12,0.9703996938738942,1.0056488649663946,0.5,0.5,0
2023-10-13,0.9949684901071838,0.9824575190066417,0.5,0.5,0
2023-10-16,1.020543679125019,1.027618853954754,0.5,0.5,0
2023-10-17,1.0086714489769397,1.0027391765998848,0.5,0.5,0
2023-10-18,0.9953942860900863,0.9907809553153354,0.5,0.5,0
2023-10-19,0.9904382285047127,0.9846643718499599,0.5,0.5,0
2023-10-20,0.9943942219617385,0.9808381662193902,0.5,0.5,0
2023-10-23,0.9987472285371625,1.00008929551794,0.5,0.5,0
2023-10-24,1.0253999995717922,1.019266783703312,0.5,0.5,0
2023-10-25,1.002446304901964,0.9803973577623224,0.5,0.5,0
2023-10-26,1.0036608002056724,1.0061591397265102,0.5,0.5,0
2023-10-27,0.9732523274313867,0.9827890433216379,0.5,0.5,0
2023-10-30,1.0174889541427403,1.0203107021418079,0.5,0.5,0
2023-10-31,1.0042973115172726,0.9990267245392039,0.5,0.5,0
2023-11-01,1.03698026480688,1.017091758787286,0.5,0.5,0
2023-11-02,1.0215149439421778,1.0203744089407119,0.5,0.5,0
2023-11-03,1.009521058592316,0.9989759891896054,0.5,0.5,0
2023-11-06,1.0097170520749426,1.0654310043350645,0.5,0.5,0
2023-11-07,0.9835834190290411,0.9610359345404945,0.5,0.5,0
2023-11-08,0.9976976724890275,1.010928318504896,0.5,0.5,0
2023-11-09,0.9968275289149959,0.995461232355681,0.5,0.5,0
2023-11-10,0.9976851282160123,1.009450462676756,0.5,0.5,0
2023-11-13,0.9976799834612683,0.9995894883246513,0.5,0.5,0
2023-11-14,1.0238369709924107,1.0394346839739763,0.5,0.5,0
2023-11-15,0.9852359056942188,0.9641954535859819,0.5,0.5,0
2023-11-16,1.0011524848810849,0.999687626561533,0.5,0.5,0
2023-11-17,1.003454260722842,1.000164481905876,0.5,0.5,0
2023-11-20,0.9951231321279312,1.0048483303470843,0.5,0.5,0
2023-11-21,0.9942346747519109,1.0018809969568996,0.5,0.5,0
2023-11-22,1.009278395764343,1.0060403705349168,0.5,0.5,0
2023-11-24,1.0014362220031139,1.0049492742139432,0.5,0.5,0
2023-11-27,1.0223751244147485,1.010011185049103,0.5,0.5,0
2023-11-28,0.9882155517977447,0.9948040335271352,0.5,0.5,0
2023-11-29,0.9914820956402071,0.9689032941356062,0.5,0.5,0
2023-11-30,1.0140320714226738,1.0038149040330473,0.5,0.5,0
2023-12-01,1.0245692914597841,0.9904164123866653,0.5,0.5,0
2023-12-04,1.0231533424735937,0.9919920231745702,0.5,0.5,0
2023-12-05,1.0067347516865783,0.9948704520892551,0.5,0.5,0
2023-12-06,0.9708322892914715,0.9519905557123972,0.5,0.5,0
2023-12-07,1.0245312641315474,0.98135490852008,0.5,0.5,0
2023-12-08,0.9943505220691982,1.0061521692272375,0.5,0.5,0
2023-12-11,0.9978356554935272,1.0444205266455024,0.5,0.5,0
2023-12-12,1.0122014397561383,0.9857080011566636,0.5,0.5,0
2023-12-13,1.0211626198746895,1.0169447561496685,0.5,0.5,0
2023-12-14,0.9834733311566888,0.9928712849940173,0.5,0.5,0
2023-12-15,1.0050680003721544,1.027249191476425,0.5,0.5,0
2023-12-18,1.0021228841569183,1.0051367605153658,0.5,0.5,0
2023-12-19,1.0046078173463064,1.0121482261182966,0.5,0.5,0
2023-12-20,0.997083941488348,0.9685456636621715,0.5,0.5,0
2023-12-21,1.004785771852317,1.0111100259263515,0.5,0.5,0
2023-12-22,1.0060863859026958,0.9748120241911966,0.5,0.5,0
2023-12-26,1.0047341633841977,1.019422382419255,0.5,0.5,0
2023-12-27,1.004712161363547,0.99872425570215,0.5,0.5,0
2023-12-28,1.0114642567070005,0.9973600015624885,0.5,0.5,0
2023-12-29,0.9922720292089473,0.9981213077978859,0.5,0.5,0
2024-01-02,0.9883175624017957,0.9859698195222943,0.5,0.5,0
2024-01-03,1.0028893519741866,1.0052059688745716,0.5,0.5,0
2024-01-04,1.0057624617935879,0.995770455222287,0.5,0.5,0
2024-01-05,1.0049477722244617,1.0076282302277522,0.5,0.5,0
2024-01-08,1.0142524909361783,1.0067963028752231,0.5,0.5,0
2024-01-09,1.0114971831940822,0.9953857586656052,0.5,0.5,0
2024-01-10,0.9714574348115638,0.9945059874852987,0.5,0.5,0
2024-01-11,1.0106604609593728,0.9746223969453488,0.5,0.5,0
2024-01-12,1.0090043683403072,1.0,0.5,0.5,0
2024-01-16,1.002549619149712,0.9902576714395799,0.5,0.5,0
2024-01-17,1.0101731324952186,1.000983838317904,0.5,0.5,0
2024-01-18,0.992195236014336,0.9954431958451084,0.5,0.5,0
2024-01-19,1.0192844746974576,1.027286491716115,0.5,0.5,0
2024-01-22,0.9950212594375726,1.0241153941839192,0.5,0.5,0
2024-01-23,0.9969974785186836,1.0126270086071667,0.5,0.5,0
2024-01-24,0.984441876449365,0.9745554460272843,0.5,0.5,0
2024-01-25,1.0305887174269681,1.0421891243074086,0.5,0.5,0
2024-01-26,1.0086568376398897,1.0059725694600656,0.5,0.5,0
2024-01-29,0.9946053149434945,0.9978560242122704,0.5,0.5,0
2024-01-30,1.016518805660699,1.0071895361647607,0.5,0.5,0
2024-01-31,0.9951490719646696,1.0009845551721503,0.5,0.5,0
2024-02-01,1.0543503728950487,1.0461474808607654,0.5,0.5,0
2024-02-02,1.02981982659029,1.0162971664911584,0.5,0.5,0
2024-02-05,0.9730639000544621,0.9793385018636838,0.5,0.5,0
2024-02-06,0.9979238226649761,1.0313310808684342,0.5,0.5,0
2024-02-07,1.0115581960669382,1.0113733445413258,0.5,0.5,0
2024-02-08,0.9803473248658816,0.9865658796756669,0.5,0.5,0
2024-02-09,1.0076923216050773,1.0110925055885716,0.5,0.5,0
2024-02-12,0.9902845479899391,0.9723083607537193,0.5,0.5,0
2024-02-13,1.0324691754528799,0.9953310756998534,0.5,0.5,0
2024-02-14,1.0015836039673485,1.0059416394980558,0.5,0.5,0
2024-02-15,1.025299267148434,1.021994250734916,0.5,0.5,0
2024-02-16,1.0041859929624035,0.9974147753149988,0.5,0.5,0
2024-02-20,1.0125053750591129,1.0048795160510582,0.5,0.5,0
2024-02-21,1.000650070656199,0.996964729158187,0.5,0.5,0
2024-02-22,1.0311823641772497,1.0151446092966985,0.5,0.5,0
2024-02-23,1.0209995683747934,1.004498230945975,0.5,0.5,0
2024-02-26,1.002673811299412,0.9942533793531741,0.5,0.5,0
2024-02-27,1.0457435801775405,1.1691935053128284,0.5,0.5,0
2024-02-28,1.0400157161629915,1.0967516428715254,0.5,0.5,0
2024-02-29,1.0286684691839714,0.9860680590806744,0.5,0.5,0
2024-03-01,0.9992665510950554,1.009142239817479,0.5,0.5,0
2024-03-04,1.045688090087022,1.0352962099381025,0.5,0.5,0
2024-03-05,1.0333390947198493,1.004431892332179,0.5,0.5,0
2024-03-06,1.0341315725016922,1.0181592642077963,0.5,0.5,0
2024-03-07,1.0128077589470081,0.9997382681946868,0.5,0.5,0
2024-03-08,0.9807069092995032,0.949827517505098,0.5,0.5,0
2024-03-11,0.9596627379414877,0.9844050917079544,0.5,0.5,0
2024-03-12,1.037037150898324,1.002739630390749,0.5,0.5,0
2024-03-13,1.0159467949100487,0.996970988189729,0.5,0.5,0
2024-03-14,1.0318835650305611,0.9808174296245685,0.5,0.5,0
2024-03-15,0.9754397226376958,1.0053448931289084,0.5,0.5,0
2024-03-18,1.0149446848522299,1.0200578093658796,0.5,0.5,0
2024-03-19,1.022725448037309,1.021144429672969,0.5,0.5,0
2024-03-20,1.048209736441541,1.01914034997862,0.5,0.5,0
2024-03-21,1.0242698219242303,0.99100791847109,0.5,0.5,0
2024-03-22,1.010530813483938,1.0236031837298607,0.5,0.5,0
2024-03-25,1.0305397719323968,1.050605808564112,0.5,0.5,0
2024-03-26,0.9535113426502874,0.9901208266620573,0.5,0.5,0
2024-03-27,1.0060394902891612,0.9971951510737324,0.5,0.5,0
2024-03-28,1.019765522241491,0.9997838607193122,0.5,0.5,0
2024-04-01,1.0269919721280938,1.0061129438025145,0.5,0.5,0
2024-04-02,0.994687601040492,1.0115606229839071,0.5,0.5,0
2024-04-03,1.0366832292196473,1.01132180073246,0.5,0.5,0
2024-04-04,0.9563446769164967,0.9624198779954104,0.5,0.5,0
2024-04-05,1.0679049406029493,1.0544480863812724,0.5,0.5,0
2024-04-08,0.9879197007614406,0.9943028473028034,0.5,0.5,0
2024-04-09,0.9342919273806201,0.9797895954511566,0.5,0.5,0
2024-04-10,1.0176902201896936,1.0158425443969856,0.5,0.5,0
2024-04-11,1.017523902190832,1.0094203322582664,0.5,0.5,0
2024-04-12,0.9686112924299509,0.9937265382617664,0.5,0.5,0
2024-04-15,0.978204778663315,0.9672876293201524,0.5,0.5,0
2024-04-16,0.9909114804446193,1.0067420272243601,0.5,0.5,0
2024-04-17,1.015532735669655,0.993303123300665,0.5,0.5,0
2024-04-18,0.9596503467832553,0.9916934387500277,0.5,0.5,0
2024-04-19,0.9966605386870818,0.9839008674910438,0.5,0.5,0
2024-04-22,1.0161440548973473,1.0128248881618047,0.5,0.5,0
2024-04-23,1.0259289717927833,1.0274531554605988,0.5,0.5,0
2024-04-24,1.0293645652848264,0.9888979411571165,0.5,0.5,0
2024-04-25,1.0286687826470005,1.0099374639508258,0.5,0.5,0
2024-04-26,1.0030352644795963,1.0019148641794626,0.5,0.5,0
2024-04-29,1.0723521352096281,1.0012741910549325,0.5,0.5,0
2024-04-30,0.9728064871658759,0.9858438935971138,0.5,0.5,0
2024-05-01,1.0134496137546296,0.9925781525510116,0.5,0.5,0
2024-05-02,1.0391620542925462,1.0087775029122874,0.5,0.5,0
2024-05-03,1.0202827983901168,1.0466217691193078,0.5,0.5,0
2024-05-06,1.0214750375781607,1.0145744437350932,0.5,0.5,0
2024-05-07,0.9819797826664511,1.014466382588462,0.5,0.5,0
2024-05-08,1.091264883125886,1.03709611465504,0.5,0.5,0
2024-05-09,1.0445068550102654,1.0380288398553947,0.5,0.5,0
2024-05-10,1.0026832446719778,0.9954610160522265,0.5,0.5,0
2024-05-13,0.9652110006754928,0.9937655084282022,0.5,0.5,0
2024-05-14,1.0144171582380062,1.0194297460582258,0.5,0.5,0
2024-05-15,1.0594731788668978,1.025580875869223,0.5,0.5,0
2024-05-16,0.96109773830406,0.9687878734154283,0.5,0.5,0
2024-05-17,1.0100924523662185,0.9850697615867027,0.5,0.5,0
2024-05-20,0.9726826995032837,1.0091971684764631,0.5,0.5,0
2024-05-21,1.0298328502557514,1.0349653502521332,0.5,0.5,0
2024-05-22,1.0003183564666895,0.9888583979718465,0.5,0.5,0
2024-05-23,1.019730506790154,1.004770445831804,0.5,0.5,0
2024-05-24,1.0621035036944921,1.0428196077795169,0.5,0.5,0
2024-05-28,1.0401566423499624,1.0027750525033041,0.5,0.5,0
2024-05-29,0.9757063398242243,0.9559277944638499,0.5,0.5,0
2024-05-30,1.016888562337979,1.0191175520042128,0.5,0.5,0
2024-05-31,0.9403056508831558,0.9657271655781178,0.5,0.5,0
2024-06-03,0.9411585299945815,0.9586191058551128,0.5,0.5,0
2024-06-04,0.9603218656992906,0.975415398807991,0.5,0.5,0
2024-06-05,1.027358801173951,1.030471577200158,0.5,0.5,0
2024-06-06,0.9376087743835954,0.9678497917532348,0.5,0.5,0
2024-06-07,0.9862044848937509,0.9772951904951939,0.5,0.5,0
2024-06-10,1.0370284188285703,1.0839900740407185,0.5,0.5,0
2024-06-11,1.0340057813702443,1.0171457184986084,0.5,0.5,0
2024-06-12,0.9927647067898592,0.9991755448611533,0.5,0.5,0
2024-06-13,0.9761486803045063,1.008251779003588,0.5,0.5,0
2024-06-14,0.9908369590127656,0.977129036760644,0.5,0.5,0
2024-06-17,0.9594700900500857,0.9865985360193266,0.5,0.5,0
2024-06-18,1.044833228274168,1.039571744001065,0.5,0.5,0
2024-06-20,1.006965018948994,1.008620188375668,0.5,0.5,0
2024-06-21,0.9849189857559016,0.9811976374572207,0.5,0.5,0
2024-06-24,1.0157725818813623,0.9906935116010954,0.5,0.5,0
2024-06-25,1.0133740919712704,1.029014267614578,0.5,0.5,0
2024-06-26,0.9608545790750631,0.9457660772736303,0.5,0.5,0
2024-06-27,1.01524847127917,0.973705514746319,0.5,0.5,0
2024-06-28,0.9857830055183135,0.9779764363523173,0.5,0.5,0
2024-07-01,1.0158174930863837,1.02386783623729,0.5,0.5,0
2024-07-02,1.004121901399322,1.005364218556663,0.5,0.5,0
2024-07-03,1.0458380905554656,1.0190155556419453,0.5,0.5,0
2024-07-05,0.9742695971072973,1.0058075460095146,0.5,0.5,0
2024-07-08,1.039391031632723,1.0210135725521596,0.5,0.5,0
2024-07-09,0.9840656177986925,1.0010663718027188,0.5,0.5,0
2024-07-10,1.0099562444018697,1.016623342451022,0.5,0.5,0
2024-07-11,0.9924169401289844,0.9876565985538316,0.5,0.5,0
2024-07-12,0.9969434139692726,1.001383502213226,0.5,0.5,0
2024-07-15,0.9437206351844261,0.9803813824882303,0.5,0.5,0
2024-07-16,0.9962873312639887,0.9624200276610485,0.5,0.5,0
2024-07-17,0.8873877450281246,0.9111187752810521,0.5,0.5,0
2024-07-18,1.004593226857756,1.0032678995152953,0.5,0.5,0
2024-07-19,0.9989550234938365,1.0107860039857162,0.5,0.5,0
2024-07-22,1.035307976331313,1.0059163271508915,0.5,0.5,0
2024-07-23,1.0113679137942053,0.9971117420978773,0.5,0.5,0
2024-07-24,0.9064567673002221,0.9221045836065244,0.5,0.5,0
2024-07-25,0.9696886330700408,0.9734406586987584,0.5,0.5,0
2024-07-26,1.0105145201324937,1.0270492322392382,0.5,0.5,0
2024-07-29,1.001687140148882,0.9865173935450678,0.5,0.5,0
2024-07-30,0.9685570548268501,0.9768937283015142,0.5,0.5,0
2024-07-31,1.1481161808361777,1.1251406139367646,0.5,0.5,0
2024-08-01,0.9598583731487266,0.9355639420175059,0.5,0.5,0
2024-08-02,0.9525250635050314,0.9409246690743682,0.5,0.5,0
2024-08-05,0.9692114405362025,1.0172970783864292,0.5,0.5,0
2024-08-06,1.0596866856048808,1.0651290033857506,0.5,0.5,0
2024-08-07,0.9940852290593564,0.992377477599117,0.5,0.5,0
2024-08-08,1.069371292288586,1.041021896743701,0.5,0.5,0
2024-08-09,0.9944361145998498,1.0151847926184339,0.5,0.5,0
2024-08-12,0.9913528815947628,0.9884601039782083,0.5,0.5,0
2024-08-13,1.0319394602808256,1.0111034566567136,0.5,0.5,0
2024-08-14,0.9850839716229925,0.9827886445024109,0.5,0.5,0
2024-08-15,1.0277602363408163,1.0227773203647352,0.5,0.5,0
2024-08-16,0.9742172181146271,0.9978465400096611,0.5,0.5,0
2024-08-19,1.0175173886057178,1.0147383458063466,0.5,0.5,0
2024-08-20,0.9863759811952854,0.989314300004861,0.5,0.5,0
2024-08-21,1.0331491552197722,1.031564583739087,0.5,0.5,0
2024-08-22,1.0123968204839986,0.9909018429222589,0.5,0.5,0
2024-08-23,1.0296517905436247,1.0002051620511399,0.5,0.5,0
2024-08-26,0.9896233821575118,0.9994870815127783,0.5,0.5,0
2024-08-27,0.9965833949834185,1.0064137827842365,0.5,0.5,0
2024-08-28,0.9752926223963034,0.9879167772037533,0.5,0.5,0
2024-08-29,1.0263030953902508,1.003457769884384,0.5,0.5,0
2024-08-30,1.0089759614167193,1.011623210814488,0.5,0.5,0
2024-09-03,0.8865737363699262,0.9038128505551486,0.5,0.5,0
2024-09-04,1.0124108044391784,0.9985375218116801,0.5,0.5,0
2024-09-05,0.9889152931016812,0.9918319360300728,0.5,0.5,0
2024-09-06,0.9719106391755765,0.9831885524552931,0.5,0.5,0
2024-09-09,1.0169606742202084,1.0104556473031565,0.5,0.5,0
2024-09-10,1.0150767781929928,1.030471132581095,0.5,0.5,0
2024-09-11,1.052313302398607,1.0388348244392993,0.5,0.5,0
2024-09-12,1.005121141226203,1.0143125102477974,0.5,0.5,0
2024-09-13,1.0631291119150112,1.0318537927233298,0.5,0.5,0
2024-09-16,1.0450028780616873,1.0166854064646051,0.5,0.5,0
2024-09-17,1.0195750746803907,1.009937324425002,0.5,0.5,0
2024-09-18,1.0004388829848443,0.9955274931680779,0.5,0.5,0
2024-09-19,1.0169973731855178,1.0407826955076924,0.5,0.5,0
2024-09-20,1.166018132025636,1.2229256280810454,0.5,0.5,0
2024-09-23,1.0347608781485322,1.0083927439553009,0.5,0.5,0
2024-09-24,1.006897807585238,0.9858821226144158,0.5,0.5,0
2024-09-25,1.059430609367085,1.0369641504827878,0.5,0.5,0
2024-09-26,0.9586831849843876,0.9768315320404428,0.5,0.5,0
2024-09-27,1.0311843506244311,1.0008959467085183,0.5,0.5,0
2024-09-30,1.006965537800263,1.0117507683485323,0.5,0.5,0
2024-10-01,1.0338283978333458,1.0214984455555598,0.5,0.5,0
2024-10-02,1.0230109720788059,0.9991339882233076,0.5,0.5,0
2024-10-03,1.0564729141288427,1.0451807162440359,0.5,0.5,0
2024-10-04,1.0449981277404958,1.0293828236726068,0.5,0.5,0
2024-10-07,0.9484142465270942,0.9756235938443162,0.5,0.5,0
2024-10-08,0.9747846156984191,1.0029797662067046,0.5,0.5,0
2024-10-09,0.970459557611003,0.9387594827717464,0.5,0.5,0
2024-10-10,0.9994362329181486,1.0001141213607214,0.5,0.5,0
2024-10-11,1.0095078002634132,1.014906239023242,0.5,0.5,0
2024-10-14,1.0556309230626475,1.0207346872231526,0.5,0.5,0
2024-10-15,0.9699832458783697,0.9794287750987707,0.5,0.5,0
2024-10-16,1.0576819298375453,1.0512868326015583,0.5,0.5,0
2024-10-17,0.937946752692679,0.9692638661402133,0.5,0.5,0
2024-10-18,1.0305649210307564,0.9961652011956552,0.5,0.5,0
2024-10-21,0.994053088573877,1.0131772559833758,0.5,0.5,0
2024-10-22,0.9590427663911788,0.9717960363768515,0.5,0.5,0
2024-10-23,1.0085572845740158,1.000187851359396,0.5,0.5,0
2024-10-24,0.995797317773086,0.9941739939268553,0.5,0.5,0
2024-10-25,0.9876572157351475,0.9996600431606499,0.5,0.5,0
2024-10-28,1.0302346498453148,1.0097194035056958,0.5,0.5,0
2024-10-29,0.9912350021381862,0.9925840724456073,0.5,0.5,0
2024-10-30,0.9798672929101009,0.987848975958749,0.5,0.5,0
2024-10-31,1.006848745656145,1.0045073958478685,0.5,0.5,0
2024-11-01,0.9563861725671278,0.9815182339506406,0.5,0.5,0
2024-11-04,0.9684543935285886,0.8754358041647181,0.5,0.5,0
2024-11-05,1.053222832765771,1.0345208994038408,0.5,0.5,0
2024-11-06,1.0343723563373393,1.0053048563176044,0.5,0.5,0
2024-11-07,1.0764534898798717,1.0280862957000645,0.5,0.5,0
2024-11-08,1.045457812674666,0.9908109192321684,0.5,0.5,0
2024-11-11,1.0274840332558537,0.9912270314754529,0.5,0.5,0
2024-11-12,0.975034391249034,0.9638806524337777,0.5,0.5,0
2024-11-13,0.9997184531702433,0.9880194222155069,0.5,0.5,0
2024-11-14,0.9742472889560875,0.9974331016790361,0.5,0.5,0
2024-11-15,1.026650163384274,0.9966804038306315,0.5,0.5,0
2024-11-18,1.0315161980943317,1.0267523269180088,0.5,0.5,0
2024-11-19,1.0561276089906182,1.0186728768586504,0.5,0.5,0
2024-11-20,0.9985148393838441,1.0035808369429802,0.5,0.5,0
2024-11-21,1.0774751776663285,1.069747685810409,0.5,0.5,0
2024-11-22,0.9718504349721486,0.9922570051506717,0.5,0.5,0
2024-11-25,0.9519515172987482,0.9961582108920217,0.5,0.5,0
2024-11-26,1.0552746155246882,1.0715062298843427,0.5,0.5,0
2024-11-27,0.9499568655650223,0.9499867823145869,0.5,0.5,0
2024-11-29,1.0344291464301567,1.0125103493769907,0.5,0.5,0
2024-12-02,0.9641516823330909,0.9727938439399034,0.5,0.5,0
2024-12-03,1.0003245190951529,0.9917060777086149,0.5,0.5,0
2024-12-04,1.046380295444162,1.027029132544485,0.5,0.5,0
2024-12-05,0.9973343725048198,1.0074351938157475,0.5,0.5,0
2024-12-06,0.9944056142045059,0.9903939687839138,0.5,0.5,0
2024-12-09,0.9270535159743212,0.9456689238556394,0.5,0.5,0
2024-12-10,0.954217549515678,0.9686887695646268,0.5,0.5,0
2024-12-11,1.03165616647783,1.0183351778282286,0.5,0.5,0
2024-12-12,0.9936987439963634,1.0102282895109544,0.5,0.5,0
2024-12-13,0.9986902850931576,1.000209243192482,0.5,0.5,0
2024-12-16,1.0030368562664447,1.0009619954818074,0.5,0.5,0
2024-12-17,0.9617421263219151,0.9788550246518393,0.5,0.5,0
2024-12-18,0.9507764835925833,0.9637977054766239,0.5,0.5,0
2024-12-19,1.0324327416403336,0.9973866592358784,0.5,0.5,0
2024-12-20,1.0216969074997826,1.0082160146608616,0.5,0.5,0
2024-12-23,1.0060020596368158,1.0055502257162288,0.5,0.5,0
2024-12-24,1.0182541601702653,1.006614624047104,0.5,0.5,0
2024-12-26,1.0052316229304934,0.9949954377652583,0.5,0.5,0
2024-12-27,0.9692595468642925,0.9908152335043676,0.5,0.5,0
2024-12-30,1.0029352829880294,0.9990288822615523,0.5,0.5,0
2024-12-31,0.9841529596199369,0.988467714271241,0.5,0.5,0
2025-01-02,1.0855154187928127,1.0844397243198367,0.5,0.5,0
2025-01-03,1.084859072588965,1.0403956154230896,0.5,0.5,0
2025-01-06,1.0097931083557183,1.0470681152865624,0.5,0.5,0
2025-01-07,0.9964621781790028,0.9672695833402237,0.5,0.5,0
2025-01-08,0.9843301312119938,0.953878716033829,0.5,0.5,0
2025-01-10,1.0368135407198558,1.2515994091149454,0.5,0.5,0
2025-01-13,0.9724106557326445,0.9149708613401565,0.5,0.5,0
2025-01-14,1.0516867407544002,1.034486498449666,0.5,0.5,0
