Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-07-12,1.0180160598626387,0.9948266547529685,0.0,0.0,1.0,0.9959618175148726,0.9682741121358807,1.0080460033589342,1.0090497576801
2023-07-13,0.9917760256845896,1.0120840220027472,0.0,0.0,0.998073173647094,1.0039536102534996,1.0314547532789584,1.0079368700023985,0.9981315367880698
2023-07-14,0.9971660638061461,0.9955960528349455,0.0,0.0,1.0009652730900807,0.9938295938717101,0.9720457695818605,0.9993772385869184,0.9861474305346931
2023-07-17,1.0124208594573794,1.012287524438364,0.0,0.0,0.998071407491797,1.0119888834865085,1.0248366084773668,1.0034720136891757,0.992027217809169
2023-07-18,0.9915783061843418,1.0212661284688538,0.0,0.0,1.0,1.0189798637610339,1.001275478552303,1.0074306158500976,1.024875814733995
2023-07-19,0.9932893380135615,0.9974802401091561,0.0,0.0,1.0,0.9880557201242404,0.9808917073643643,1.002223706115178,1.0205375261355045
2023-07-20,1.022801630915455,1.0052428683788173,0.0,0.0,0.9990337943465452,0.997844732529894,0.9727272670975541,0.9933655476163191,1.0014637823573036
2023-07-21,0.9970069107701145,0.984732826150025,0.0,0.0,1.0019341879878358,0.9871900445628294,0.9933244705706792,1.0,1.0361709447264356
2023-07-24,0.9994825120926526,0.9984109852304045,0.0,0.0,0.9961389996931856,1.0005531490665411,0.9892473221652175,1.0044673214881141,0.9978843131523838
2023-07-25,1.0100464794740052,0.9948400870724309,0.0,0.0,1.0,1.0005530808735241,1.017662993919225,1.0027301466990386,0.9929328509168768
2023-07-26,0.99815421933786,0.9842452562046314,0.0,0.0,1.001938028910379,0.9891229240356496,0.9879840215619531,1.0001537323274596,1.0110320042822607
2023-07-27,0.9802752920677607,0.9953705255517283,0.0,0.0,1.0,1.009015769794154,0.9256756508585485,0.9933699945223936,0.9890883728353462
2023-07-28,1.0033535321026277,1.0059376450716573,0.0,0.0,0.9990328598903034,1.0056881927170733,1.029197122465219,1.0097901747306826,0.9864768326303457
2023-07-31,1.0095051594720015,1.0099361406397922,0.0,0.0,1.0,1.0261280592183326,1.0751772650542222,1.001904089512122,1.012265504091145
2023-08-01,0.9963786534713769,1.0666274517924386,0.0,0.0,1.0,1.010146047000664,0.9894459202491732,0.997138457955913,0.9939415578019931
2023-08-02,0.9922118024897393,0.9994065058347945,0.0,0.0,1.0019361527503765,0.9799599616187887,0.9693333307902018,0.9860891581842772,1.0035856611838734
2023-08-03,1.0585033019078187,0.9919129442469868,0.0,0.0,1.0,1.0303298923367008,0.9766162205309552,0.9971341938239027,0.9982136450505071
2023-08-04,1.027684496911152,0.9984276852497264,0.0,0.0,0.9990337943465452,0.9903629494762639,1.0408450655983543,0.9954772615698377,1.021474550435986
2023-08-07,0.9981718880688784,1.0240391082689362,0.0,0.0,1.0009671401096965,1.0260774902083007,0.9539919239657005,1.0087285494315499,1.0056061341546465
2023-08-08,1.0102169397933496,0.9959743730961249,0.0,0.0,0.9980675886930903,1.0004001491734762,0.9801417958106238,0.9956513723136974,1.0041812459601385
2023-08-09,1.0028622316179605,0.9892370811534141,0.0,0.0,1.0,0.9932726070387855,1.0014472111581278,0.9933146878808854,1.0517000547926918
2023-08-10,1.0058036137928112,0.995868280869563,0.0,0.0,1.0009680763751883,0.977501811246475,1.0216763141204712,1.0003588041261198,1.0125371501997804
2023-08-11,1.0106413285777647,1.0065919384128899,0.0,0.0,1.0009671401096965,1.009085179618946,1.0183875013362569,0.9994168512831894,0.9820788878910046
2023-08-14,1.0041291877532053,1.0031142438157086,0.0,0.0,0.9980675886930903,0.993541721267469,0.9916666743931949,1.0055202452950796,1.0059720874497724
2023-08-15,0.9928969704728828,0.994977969100111,0.0,0.0,1.0,0.987772339234334,0.9789915828890255,0.988351065067438,0.9973615250587144
2023-08-16,0.9892697098917608,0.9915114767041955,0.0,0.0,1.0,0.994030704761382,0.9985694202615005,0.9926617930770182,0.9943783109566205
2023-08-17,0.9973358595477212,0.9920866090689526,0.0,0.0,1.0,0.9821078901275219,0.9613180544142244,0.9923802304256955,0.9880279550725033
2023-08-18,0.9995230321464331,1.001259507483043,0.0,0.0,1.0,0.9967672179777333,0.9940387538560919,1.00048136780005,1.0050486808531667
2023-08-21,1.0127899205170847,1.0050779223303143,0.0,0.0,1.0009680763751883,0.9992708849126337,0.9790105150098614,1.006506160056141,1.0046885281463538
2023-08-22,1.0014136541011778,1.0071846493105392,0.0,0.0,0.9990328598903034,1.001585117260859,0.9540581652226826,0.9972914971694916,0.9886668044162391
2023-08-23,1.0205156748467243,1.0184546703346649,0.0,0.0,1.0019361527503765,1.0151970166881186,0.9791332080187937,1.0111376745392822,1.0225893679651845
2023-08-24,0.9859830150797241,0.9982377907207971,0.0,0.0,1.0009661135110122,0.9855993677310967,0.9540984037133264,0.986140739392584,0.9894493220185637
2023-08-25,0.9901796780170864,1.0151190228480922,0.0,0.0,0.9980695458733471,1.0160263621660228,1.005154593141984,1.0070499086787217,1.0036653460981746
2023-08-28,0.9952771133756856,1.0088741148257188,0.0,0.0,1.0009671401096965,1.0132189108414178,1.0290598425752664,1.0063413830540355,0.9950199769838974
2023-08-29,1.0016133586182028,1.0081329658833933,0.0,0.0,1.0,1.0194839901476886,0.9966777440216145,1.0144547960079757,1.0150150397966635
2023-08-30,1.0018950029726692,1.008768950793614,0.0,0.0,1.0009661135110122,1.0055941760807494,1.0016667048136394,1.0041187678418155,1.0299145398415306
2023-08-31,0.9850577626677097,1.001260164536323,0.0,0.0,1.0,0.9953920183839516,0.9933443532168338,0.9985366865871017,1.0028726256090021
2023-09-01,1.0300498547019756,1.0143250503150185,0.0,0.0,0.9980695458733471,1.0133365374238856,1.0485762895949575,1.0018652174480407,1.0117760081443314
2023-09-05,0.988442676874475,0.9824538055975547,0.0,0.0,0.9990328598903034,0.9744590368292755,0.9904152687822798,0.9956781272356204,1.0223340652968058
2023-09-06,1.0055633522027247,1.0088862458116863,0.0,0.0,1.0029041368047202,1.0004616285122148,0.9435484007419587,0.9932776005235456,1.0095384402791159
2023-09-07,1.0178168294224443,1.0138162910987483,0.0,0.0,0.9971042727832664,0.9933229295684634,1.0119658415047057,0.9969297280089229,1.01706777887351
2023-09-08,1.0009213845351637,1.005621482115442,0.0,0.0,1.0029041368047202,1.0002200182706487,1.0,1.0015060912709066,1.0206775623284992
2023-09-11,1.012334243767008,1.0080887738851905,0.0,0.0,1.0,0.9925952938723084,1.0,1.0065766252547659,0.989136697621083
2023-09-12,0.9865430721252639,0.9574022456694691,0.0,0.0,1.0019305461801615,0.9980552045192842,1.0439188764685698,0.9945143641086948,1.0002969060248152
2023-09-13,1.007096660507047,0.9715225870310925,0.0,0.0,1.0,0.9621340971952069,1.0291262637824654,1.0011658755309385,0.9845697794647679
2023-09-14,1.0291938038464639,1.0033421806810094,0.0,0.0,0.998073173647094,1.013204045299485,0.9685534147950121,1.0086224702765612,0.9957804898739684
2023-09-15,0.9775031360541333,0.9796981849271709,0.0,0.0,0.9971042727832664,0.9922568005437337,0.9740259981533397,0.9879517032623113,0.9960654166586465
2023-09-18,1.0073682955320595,1.006938241921926,0.0,0.0,1.0019361527503765,1.0095377098719325,0.918333371480306,1.0005863452497692,1.0176237420974679
2023-09-19,0.9981941205411916,0.9863563428350918,0.0,0.0,0.9990337943465452,0.9895165267989896,1.0290380836235606,0.997926319216965,0.9959740444553642
2023-09-20,0.9962907999361543,0.9930144737624085,0.0,0.0,1.0009671401096965,0.9968089659616624,0.9770722905305692,0.9908066069822707,0.97556566789646
2023-09-21,0.998274728735346,0.9813650262037871,0.0,0.0,1.0,0.9773344342678492,0.9584837507838979,0.9834716907187562,1.0343226574828643
2023-09-22,1.0038202111157033,1.0095418603327109,0.0,0.0,1.0,1.0149102965061931,0.9868172933303772,0.9977513647267438,0.9931241135413557
2023-09-25,1.0167633817774404,1.0152355150038002,0.0,0.0,1.0,1.0108702507300957,0.9866412790301933,1.0042051567592731,1.0132450681132987
2023-09-26,0.9668479224127318,0.9776287047691343,0.0,0.0,1.0019323191644671,0.9805370424573883,0.9806576589638559,0.9853087653392746,0.9800953141001233
2023-09-27,1.0208313976868446,1.0155871497366245,0.0,0.0,0.9990356577635298,1.018807364809849,1.0138066454544676,1.00039928626748,1.010002670437921
2023-09-28,0.9870880621897915,1.0054580798400818,0.0,0.0,1.0009652730900807,1.0033750996394917,0.9844358121042611,1.005797279448763,1.0033013587631088
2023-09-29,0.9978046823687097,0.9895606205489785,0.0,0.0,0.998071407491797,0.9925846366901597,0.9683794764384486,0.9975731211949375,0.9925218660287193
2023-10-02,0.9601208999076627,0.9857464967460127,0.0,0.0,0.9980675886930903,0.989012206000161,0.9204081920622185,0.9996022818709397,0.9804097109688474
2023-10-03,1.0015277867890635,0.9943398095452262,0.0,0.0,1.0,0.9914598037365233,1.0997782231547037,0.9866138915587949,0.9837074370638641
2023-10-04,1.0121079200303789,1.0013870101473208,0.0,0.0,0.9990319236248117,1.006912001099489,0.943548345230869,1.0072820946503527,0.9809374701665988
2023-10-05,1.016201890841164,0.9705742933819315,0.0,0.0,1.0,0.9976337458889947,1.0,0.9996231433712973,1.0140171774108346
2023-10-06,1.0212273381648156,1.0345014744050332,0.0,0.0,1.0,1.0209549246343619,1.228632523698451,1.0118728261663652,0.990889071513048
2023-10-09,1.010983112409104,1.0147009770906585,0.0,0.0,0.9980620634999257,1.00941993325233,0.9426087089206862,1.0064023120038257,1.0098289246811762
2023-10-10,1.014544741597753,0.9998124850991962,0.0,0.0,1.002912595380161,1.0046788362832888,1.053505527264,1.0052047926363943,1.0078492271219732
2023-10-11,1.0183186012394518,1.0123335474610233,0.0,0.0,1.0,1.0252477259288448,1.0052538936551263,1.0040962365993795,1.0208721985091938
2023-10-12,1.0056486625053729,1.007319178963079,0.0,0.0,1.0,0.9989689938883499,0.9547038741442267,0.9939034774142841,0.9703998094093308
2023-10-13,0.9824579181225453,0.9593010818009903,0.0,0.0,0.9970958631952799,0.9657382793480249,1.0547445601625354,0.9950190728865891,0.9949686127985088
2023-10-16,1.02761877998897,1.0145253335664397,0.0,0.0,1.0,1.0103327274387774,1.017301020934718,1.0105215307984927,1.0205436149358649
2023-10-17,1.0027389103543773,1.0006616057300237,0.0,0.0,1.0009708959899661,1.014710672782432,0.9540816367905486,0.9999540772141101,1.0086713880383165
2023-10-18,0.9907810866706586,0.9558011865960048,0.0,0.0,1.0009698617653298,0.9407939187148583,0.8983956937440751,0.9866748484225737,0.9953943459854503
2023-10-19,0.9846645056611151,0.9876486375928204,0.0,0.0,0.9980620634999257,0.9894454112661091,0.8849206491873048,0.9912137312189361,0.9904382290800684
2023-10-20,0.9808382367709785,0.9703867449954207,0.0,0.0,1.0019416993901946,0.9945063685734877,0.8520179192408923,0.9877119233792119,0.9943941615489008
2023-10-23,1.0000892262243632,1.0076292607559683,0.0,0.0,1.0,0.9837766923381428,0.9078947607830293,0.9982668137973761,0.9987473507289657
2023-10-24,1.0192667117652983,1.0213331339338223,0.0,0.0,0.9990310779551153,1.017471988175262,1.0637681233534866,1.0075393380861923,1.0253998129466397
2023-10-25,0.9803974270539904,0.9779101872542023,0.0,0.0,1.0,0.9845691563622656,0.9536784542888578,0.9856478237513426,1.0024461260761646
2023-10-26,1.0061589309177292,1.0067613980575925,0.0,0.0,1.0009698617653298,1.0066391401220942,1.0114285605294364,0.9880255414297974,1.0036610391238072
2023-10-27,0.982789179923879,0.9936911238554385,0.0,0.0,0.9970930490447362,0.9899448834293186,0.9039548254708633,0.9954669278740282,0.9732523274313867
2023-10-30,1.0203105605170724,1.0126464066669962,0.0,0.0,1.0004859197725418,1.0090377715379806,0.9593749648425733,1.0119558961739614,1.0174890150669136
2023-10-31,0.9990267931773702,1.05121860355272,0.0,0.0,1.0024283262112683,0.9982682413006609,1.1009772599150096,1.006280394381494,1.0042973112599627
2023-11-01,1.017091758787286,1.0332835806489393,0.0,0.0,0.9990310779551153,1.0042286547528239,0.9201182810049244,1.010664692771986,1.036980202981313
2023-11-02,1.0203744089407119,1.006191007941784,0.0,0.0,0.9990300457347403,1.0920722267980238,1.118971104970491,1.0191642598487347,1.0215149439421778
2023-11-03,0.9989760554557551,0.9976313348889538,0.0,0.0,1.0,0.9916208103566778,0.9913793186134069,1.0091234729891874,1.009521058592316
2023-11-06,1.0654309336606875,1.0076351970118382,0.0,0.0,1.0009708959899661,1.0123384871319894,0.9449275204074207,1.0023004455306996,1.0097170520749426
2023-11-07,0.9610358100198523,0.9972741462754846,0.0,0.0,0.9990300457347403,1.002314291947102,0.9846625912691555,1.002846103656273,0.9835831981638149
2023-11-08,1.010928579059272,1.0081540479664464,0.0,0.0,0.9990291040100338,1.0087944880162665,0.9657320460413752,1.0007324031918483,0.9976978965236822
2023-11-09,0.9954612970216589,1.0035845518832784,0.0,0.0,1.0,1.0052598962118502,0.6709677379659756,0.9922011214762692,0.996827416380106
2023-11-10,1.0094502033458495,1.0157524498477755,0.0,0.0,1.0009718395450835,1.0197160128759002,1.0048076878990646,1.0156048964774156,0.9976851279546793
2023-11-13,0.9995894245247101,1.0033809820116601,0.0,0.0,0.9990291040100338,0.9999522678370991,1.105263175906718,0.9990467672834525,0.9976798700437548
2023-11-14,1.0394347528057946,1.0248463029623849,0.0,0.0,1.0009718395450835,1.020337109575156,1.0606061075203828,1.0194009159765467,1.023837203235774
2023-11-15,0.9641953286293743,0.9892589279917213,0.0,0.0,1.002912595380161,1.0026171439264688,1.09387755697839,1.0021169781266877,0.9852356841391973
2023-11-16,0.9996877538193819,1.0050965019587472,0.0,0.0,0.9990319236248117,0.9938472510501071,0.8619402556861273,1.0012230998035856,1.0011525975778248
2023-11-17,1.0001646729522575,1.0044091301984823,0.0,0.0,0.9990310779551153,1.0145390208275014,1.0822511090592664,1.0012438433704205,1.0034542611107835
2023-11-20,1.004848329729716,0.9961369592147071,0.0,0.0,1.0009698617653298,0.997434377490549,1.0239999771118165,1.0076974712419537,0.9951233554251496
2023-11-21,1.0018808699966228,1.000396652114664,0.0,0.0,1.0009690144551895,1.0032211130684414,0.9687500291038311,0.9978206310910083,0.9942347878703356
2023-11-22,1.0060403705349168,1.0083696532732664,0.0,0.0,1.0014521145627824,0.9960961744113425,1.0362902876923907,1.0038607069759455,1.0092780542986426
2023-11-24,1.004949211351648,0.9991700022647553,0.0,0.0,0.9995166636721263,1.0056582986263982,1.1011673140921805,1.0006154786337578,1.001436222164089
2023-11-27,1.0100111856753298,1.0002623077883257,0.0,0.0,0.9990328598903034,0.9959646409608167,0.9858657374800757,0.99819902577003,1.0223751269190064
2023-11-28,0.9948043428687792,0.9816853712601189,0.0,0.0,1.0,0.9875208285560862,0.9569892877420034,1.0009901615640522,0.9882156599797477
2023-11-29,0.9689032396233005,1.0053876874282155,0.0,0.0,1.0019361527503765,1.0035870117127408,1.0337078320590292,0.9992965754560892,0.9914818740851855
2023-11-30,1.003814646280678,1.0083702440361628,0.0,0.0,1.0,1.011960864044078,1.0036231849629746,1.0039374902132376,1.0140322980167278
2023-12-01,0.9904164757832928,1.012165671615896,0.0,0.0,1.0028985248179219,1.0161135509023191,1.0974729179731633,1.0059158384439957,1.0245692914597841
2023-12-04,0.9919920231745702,0.9901936085541432,0.0,0.0,0.9971098523467784,0.9954335293556593,1.0361842548995803,0.9947506325883774,1.0231532349326853
2023-12-05,0.9948705823916164,0.9886063022694496,0.0,0.0,0.9990337943465452,0.9924224872134381,0.9777777239548903,0.9998028984340249,1.00673475239445
2023-12-06,0.9519904310262122,1.0058511386391693,0.0,0.0,1.0019341879878358,0.9988273199909207,1.0097402506924975,0.9959702401396519,0.9708323906504371
2023-12-07,0.9813547709407742,1.0044508403836934,0.0,0.0,1.0009652730900807,0.9987336032703604,1.0096463700386797,1.0076303428046363,1.0245312641315474
2023-12-08,1.0061522401863505,1.0192164958875112,0.0,0.0,0.9990356577635298,1.0112040304911984,1.0286623920899705,1.0042991938230017,0.9943505220691982
2023-12-11,1.044420529740192,1.0102019226932366,0.0,0.0,1.0019305461801615,0.9990652763871314,0.9566563145271023,1.00388959337251,0.9978355499311945
2023-12-12,0.9857082003181292,1.0100988945517326,0.0,0.0,1.0086705348358023,1.0059558895388834,0.9190938488853623,1.0045672662126433,1.01220165262957
2023-12-13,1.0169446185121072,0.9989030544310605,0.0,0.0,1.0124164385029009,1.0016107488853985,1.1232394907143937,1.0137900403553024,1.0211625131468118
2023-12-14,0.9928713515385393,1.003843126834086,0.0,0.0,0.9981131644298207,1.0314127252683098,1.0909090773201153,1.0032094162684702,0.9834734335067484
2023-12-15,1.0272490556055207,0.9987799873430142,0.0,0.0,0.9810964262091337,0.9960255255519298,1.0172413627731862,0.9983535666164169,1.0050679998447276
2023-12-18,1.0051368260949618,0.9988205927384947,0.0,0.0,1.0240847781545006,0.9997573757797441,0.960452014690895,1.005624997786815,1.0021228839371037
2023-12-19,1.0121481612072825,1.0043013478879703,0.0,0.0,1.0009407552939018,1.0149287358107475,1.0588234716633216,1.0060808672628896,1.0046076102184733
2023-12-20,0.968545597513015,0.9823640588477986,0.0,0.0,0.9990601288948161,0.9764481418139807,0.9138889025022958,0.9861427505766425,0.9970837354845027
2023-12-21,1.011110292256333,1.0142765642252318,0.0,0.0,1.0009407552939018,1.014418664514017,0.9969604891856519,1.009481822600344,1.0047860827916608
2023-12-22,0.9748118310288971,1.005689169049424,0.0,0.0,0.9962406052103062,1.0050229487984612,1.0,1.002009740101652,1.0060862832412598
2023-12-26,1.0194225852616734,1.00657904195558,0.0,0.0,1.002830163385997,1.0071367840249759,1.0274389984616914,1.0042225420893722,1.004734265907663
2023-12-27,0.9987241240717345,1.0025394750816752,0.0,0.0,1.0,1.0017120824413623,1.0089021397113112,1.001808135628038,1.0047120598039676
2023-12-28,0.9973600015624885,0.9997093722767947,0.0,0.0,0.9915333817856102,0.9993725085520412,0.9882352355442262,1.0003777287446969,1.011464257865845
2023-12-29,0.9981213739560083,1.0002907122122335,0.0,0.0,1.0018975766447873,0.9972725041096633,0.9791666858844347,0.997104888029928,0.9922719284990738
2024-01-02,0.9859696216043237,0.9920273110328348,0.0,0.0,1.0037878750249594,0.9954633568796044,0.9544073377847798,0.9944037463437188,0.98831766076448
2024-01-03,1.005205969574523,0.9757220474711432,0.0,0.0,1.0047169089869046,0.9827086581130152,0.9171974580328266,0.9918332737123459,1.0028897598942457
2024-01-04,0.9957705215342463,1.0059200538524304,0.0,0.0,1.0,1.0030621010814047,0.9930554796700155,0.996778974032928,1.005762256811434
2024-01-05,1.00762829790182,1.0016206972421298,0.0,0.0,1.0009389886610358,1.003295996377165,0.9160839096713667,1.0013696386214201,1.0049477717245854
2024-01-08,1.0067963695285147,1.0175423677475455,0.0,0.0,0.9981238738859635,1.0113328621481121,0.9847328383205285,1.0142759579366272,1.0142524895033298
2024-01-09,0.9953856927677343,1.0020923377473443,0.0,0.0,1.000469935552592,0.9973183967232866,0.9573643804850136,0.99848274011163,1.0114970829340018
2024-01-10,0.994505854464803,1.0058876638366607,0.0,0.0,0.9976514259155004,1.0072573827659077,1.0242914745281604,1.0056554912698106,0.9714575328053948
2024-01-11,0.974622594184009,1.010502743729342,0.0,0.0,1.001883282295593,1.0040367827291772,0.9249011623047217,0.9995594064937008,1.010660359011025
2024-01-12,1.0,0.9946183259978316,0.0,0.0,1.0,0.9949851789497202,1.004273500354724,1.0006927792573832,1.0090043683403072
2024-01-16,0.990257603489032,0.9984717220143601,0.0,0.0,0.9981202577896322,1.000934242181235,0.9234043252581464,0.9963287857587831,1.002549718068011
2024-01-17,1.000983838317904,0.9814677479555909,0.0,0.0,1.0,0.989799058916795,0.9400921152671387,0.9944413273151683,1.0101730328247425
2024-01-18,0.9954431958451084,1.0120543954245278,0.0,0.0,1.0014124617216946,1.0211600905028528,0.9411764671508278,1.0088928654706115,0.9921951383412413
2024-01-19,1.0272866308019843,1.0186572791684174,0.0,0.0,0.9995298435041554,1.010027825064968,1.0364583614670366,1.012466032599754,1.019284378154432
2024-01-22,1.0241152555274085,0.9971381212632803,0.0,0.0,1.0018814208724407,1.0066969241130104,1.0954774152311133,1.0021142837717476,0.9950213550548409
2024-01-23,1.0126268764037933,0.9973349140201487,0.0,0.0,1.0122065839528038,0.990665641686429,1.073394423170873,1.0029165085931766,0.996997769413821
2024-01-24,0.974555573260247,0.9930936427584279,0.0,0.0,1.0009276650398469,0.9910040251380736,0.9700854975169315,1.0010932345955716,0.9844415874152602
2024-01-25,1.0421891912891574,1.0175932439191382,0.0,0.0,0.9990731947250054,1.0148856370620776,1.1101321595156848,1.0054389494702465,1.0305889182381602
2024-01-26,1.0059724405357284,1.000284780334996,0.0,0.0,0.9972170933474668,0.9995548209135507,1.0912698495294924,0.9987295889791137,1.0086569327670414
2024-01-29,0.9978560240752946,1.011509133930519,0.0,0.0,1.04744188175645,1.0104116410523827,1.0836363705721768,1.0079194168439358,0.9946051257013893
2024-01-30,1.0071896006510157,1.0062319195394234,0.0,0.0,0.9964476055914788,1.002854223965883,0.9832214926187048,0.9992264529968866,1.0165189013109925
2024-01-31,1.000984491603247,0.9832581238277271,0.0,0.0,0.9910873102415524,0.9720418982662583,0.9863481361973833,0.9836827636067518,0.9951490724211222
2024-02-01,1.0461475472978066,1.0751382616156897,0.0,0.0,1.002697817741001,1.0768138641283418,1.0657438795519283,1.0130881202387236,1.0543503677559705
2024-02-02,1.0162969843761733,1.0209018152208817,0.0,0.0,0.953363271580282,1.020352601298149,1.0227273290244592,1.0105274230216323,1.0298197342355904
2024-02-05,0.9793386773559064,0.9974823115605648,0.0,0.0,1.0009407552939018,0.9970805765291298,0.9365079232924954,0.9963587094588873,0.9730640742217292
2024-02-06,1.0313310808684342,1.0063097574878643,0.0,0.0,1.0018796525793259,1.0052665740102757,0.9661016469712719,1.0029033061044934,0.9979237335423442
2024-02-07,1.0113733445413258,1.0063809531549501,0.0,0.0,0.9971857660975038,1.0052194133139467,0.9578947755878775,1.0083405202265392,1.0115581053499496
2024-02-08,0.9865658796756669,1.0013194126473726,0.0,0.0,0.9981184894121966,1.0054022583630062,0.9963369998559009,1.0004415596385028,0.9803474135216335
2024-02-09,1.0110922685084316,1.017385878386412,0.0,0.0,1.0,1.01138671105633,0.9926470659131822,1.0057795247784083,1.0076924113424317
2024-02-12,0.9723084715002216,0.9859332194262853,0.0,0.0,1.0047125534734016,0.9939008831287182,1.0592592016986706,0.9995609837767333,0.9902843702484068
2024-02-13,0.995331316294127,0.9939064184469907,0.0,0.0,0.9971857660975038,0.9873215564540834,0.9055944088006803,0.9862268500624701,1.0324689942066454
2024-02-14,1.0059416993503643,1.0118949707285791,0.0,0.0,1.0,1.02009250709594,1.0810810984966097,1.0090878621329833,1.0015837797917633
2024-02-15,1.0219940661188247,1.0006168164187144,0.0,0.0,1.0028221761663423,0.9999234380190422,1.0178571261313494,1.0068996105749373,1.025299179514018
2024-02-16,0.9974146574780561,1.0062729030697746,0.0,0.0,0.9971857660975038,0.9965316739529646,0.9438597007838366,0.9950201426746239,1.0041861642642755
2024-02-20,1.004879516627536,0.9948472281989434,0.0,0.0,1.0,0.9989809404677897,0.9888475945161246,0.9944943899929503,1.0125053739947087
2024-02-21,0.9969649639387397,1.003875645522885,0.0,0.0,1.0009407552939018,1.0080456937139022,0.9849623312101831,1.0009058906437045,1.000649986537074
2024-02-22,1.015144607510746,1.026771633690994,0.0,0.0,0.9981202577896322,1.0120105438909472,0.9656488862211892,1.02069560214828,1.031182280167378
2024-02-23,1.0044981142561216,1.0012296332657775,0.0,0.0,1.001883282295593,1.0020189635673127,1.0276679581163575,1.0006894922651621,1.0209997330245533
2024-02-26,0.9942533793531741,0.9977890027688835,0.0,0.0,1.0,0.9995102553861335,1.0500000458497285,0.996337570139715,1.0026736514984202
2024-02-27,1.169193737943895,0.9974323544814498,0.0,0.0,1.0,1.0012810822582918,1.1428570929526787,1.0018577464594087,1.0457436633989097
2024-02-28,1.096751524137592,1.0119546191348723,0.0,0.0,1.000939781474142,0.9992662569396588,1.0256410785445584,0.9986783531114374,1.0400156400630352
