Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-07-14,0.9971659005760392,0.9955958979196629,0.0,0.0,1.0009652730900807,0.9938293577063546,0.9720457695818605,0.9993773088243211,0.9861475754748026
2023-07-17,1.0124209424385875,1.0122874474244727,0.0,0.0,0.998071407491797,1.0119888049023253,1.0248366084773668,1.0034720136891757,0.9920272923295096
2023-07-18,0.9915784680995134,1.0212661317449232,0.0,0.0,1.0,1.0189799453399833,1.001275478552303,1.0074305457684603,1.0248756626268538
2023-07-19,0.9932891758190214,0.9974804659938707,0.0,0.0,1.0,0.9880556420714259,0.9808917073643643,1.0022237758346029,1.0205376742327397
2023-07-20,1.022801548718684,1.0052427167581761,0.0,0.0,0.9990337943465452,0.9978450444492272,0.9727272670975541,0.9933656864370798,1.0014637104312494
2023-07-21,0.9970069908939166,0.9847329002194253,0.0,0.0,1.0019341879878358,0.9871898118695044,0.9933244705706792,1.0,1.0361708730104828
2023-07-24,0.9994823508814665,0.9984110616143284,0.0,0.0,0.9961389996931856,1.0005532283581005,0.9892473221652175,1.0044671112419772,0.9978843822184288
2023-07-25,1.010046561741789,0.9948398579507333,0.0,0.0,1.0,1.0005530016696182,1.017662993919225,1.0027300773257568,0.9929329202760913
2023-07-26,0.9981543788808246,0.9842455613907322,0.0,0.0,1.001938028910379,0.9891230814948789,0.9879840215619531,1.0001537323487895,1.011032143217384
2023-07-27,0.9802753736384024,0.9953704481419012,0.0,0.0,1.0,1.009015528980767,0.9256756508585485,0.9933700629657778,0.9890882369157159
2023-07-28,1.0033533683505482,1.005937644605572,0.0,0.0,0.9990328598903034,1.0056884315660324,1.029197122465219,1.0097903848925405,0.9864767637221074
2023-07-31,1.009505078142346,1.0099359837977837,0.0,0.0,1.0,1.026128136024609,1.0751772650542222,1.0019039509506167,1.0122655749016019
2023-08-01,0.9963787337435163,1.0666277660029266,0.0,0.0,1.0,1.010145968582299,0.9894459202491732,0.997138457955913,0.993941558225796
2023-08-02,0.9922117216330465,0.9994062886462918,0.0,0.0,1.0019361527503765,0.9799598870568041,0.9693333307902018,0.9860891581842772,1.0035854497950112
2023-08-03,1.058503306675333,0.9919131616935667,0.0,0.0,1.0,1.0303299699794364,0.9766162205309552,0.9971341938239027,0.9982137149273599
2023-08-04,1.0276847300045746,0.9984274663750367,0.0,0.0,0.9990337943465452,0.99036302555964,1.0408450655983543,0.9954772615698377,1.0214744816917458
2023-08-07,0.9981718134293803,1.0240390350807216,0.0,0.0,1.0009671401096965,1.0260774101493686,0.9539919239657005,1.0087284080040873,1.0056062037017424
2023-08-08,1.0102167889253526,0.9959743013382713,0.0,0.0,0.9980675886930903,1.0004000749871784,0.9801417958106238,0.9956514418058574,1.0041812462461046
2023-08-09,1.002862380413767,0.9892371513677628,0.0,0.0,1.0,0.9932723846578821,1.0014472111581278,0.9933148282262402,1.0517001264216304
2023-08-10,1.0058034652038033,0.9958684256493614,0.0,0.0,1.0009680763751883,0.9775020300965498,1.0216763141204712,1.0003590167463414,1.01253721495946
2023-08-11,1.010641329361521,1.0065919379327284,0.0,0.0,1.0009671401096965,1.0090853323123237,1.0183875013362569,0.9994166388791303,0.9820787611215466
2023-08-14,1.0041291880541263,1.0031141712266642,0.0,0.0,0.9980675886930903,0.9935414952668299,0.9916666743931949,1.005520103108096,1.0059720878387042
2023-08-15,0.9928971151111958,0.9949781133781764,0.0,0.0,1.0,0.987772338303184,0.9789915828890255,0.9883512757718593,0.9973616543645509
2023-08-16,0.9892695644838878,0.9915112604256789,0.0,0.0,1.0,0.9940309355825808,0.9985694202615005,0.9926618654636336,0.994378311321522
2023-08-17,0.9973360071288077,0.9920867547380242,0.0,0.0,1.0,0.982107582675872,0.9613180544142244,0.9923800164675988,0.9880278253009135
2023-08-18,0.9995228840091019,1.0012594336830811,0.0,0.0,1.0,0.996767454376244,0.9940387538560919,1.0004810781248281,1.0050488793892614
2023-08-21,1.0127899214650955,1.0050779959447291,0.0,0.0,1.0009680763751883,0.9992707265188001,0.9790105150098614,1.0065063790918576,1.0046884617943248
2023-08-22,1.0014137273902968,1.0071845022993382,0.0,0.0,0.9990328598903034,1.0015851966701514,0.9540581652226826,0.9972914250586368,0.9886667397288955
2023-08-23,1.0205156748467243,1.0184547443967216,0.0,0.0,1.0019361527503765,1.0151971750043933,0.9791332080187937,1.0111378924797556,1.0225893017863004
2023-08-24,0.9859830150797241,0.9982377907207971,0.0,0.0,1.0009661135110122,0.9855993699768225,0.9540984037133264,0.9861407403809858,0.9894493213357557
2023-08-25,0.9901796780170864,1.01511916590483,0.0,0.0,0.9980695458733471,1.016026201405385,1.005154593141984,1.0070499081688766,1.0036654117449761
2023-08-28,0.9952771133756856,1.0088739726490716,0.0,0.0,1.0009671401096965,1.0132188329768563,1.0290598425752664,1.0063412389724726,0.9950199118157038
2023-08-29,1.0016133586182028,1.0081328960401537,0.0,0.0,1.0,1.0194839916450082,0.9966777440216145,1.0144548684000483,1.0150151717687865
2023-08-30,1.0018950029726692,1.0087689514011249,0.0,0.0,1.0009661135110122,1.0055941765024385,1.0016667048136394,1.0041187678418155,1.02991453791128
2023-08-31,0.9850578361094559,1.0012603019779962,0.0,0.0,1.0,0.9953920180385343,0.9933443532168338,0.9985367566423206,1.0028726254290283
2023-09-01,1.0300498524615855,1.0143248435590917,0.0,0.0,0.9980695458733471,1.0133364631205484,1.0485762895949575,1.0018650068435502,1.0117758824649496
2023-09-05,0.9884424605687824,0.9824539384693972,0.0,0.0,0.9990328598903034,0.974459181666164,0.9904152687822798,0.9956781266303225,1.0223341284205747
2023-09-06,1.0055634262445654,1.0088861769815507,0.0,0.0,1.0029041368047202,1.0004616285122148,0.9435484007419587,0.9932776699091946,1.0095386818625893
2023-09-07,1.0178169763637508,1.0138162920413494,0.0,0.0,0.9971042727832664,0.9933229295684634,1.0119658415047057,0.9969297277915254,1.0170675354883174
2023-09-08,1.0009213844692413,1.0056216843761265,0.0,0.0,1.0029041368047202,1.0002200182706487,1.0,1.001506162403172,1.0206774446859386
2023-09-11,1.0123343143666494,1.0080887058846832,0.0,0.0,1.0,0.9925952938723084,1.0,1.0065766252547659,0.9891369268875726
2023-09-12,0.9865428621945254,0.9574020493541427,0.0,0.0,1.0019305461801615,0.9980549726279312,1.0439188764685698,0.9945142231984484,1.0002966729399905
2023-09-13,1.007096804162088,0.9715227217511789,0.0,0.0,1.0,0.9621343981883421,1.0291262637824654,1.0011660882273972,0.9845697776672929
2023-09-14,1.029193730702494,1.0033421093141652,0.0,0.0,0.998073173647094,1.0132041247323917,0.9685534147950121,1.0086223989051821,0.9957806076909316
2023-09-15,0.9775032051074006,0.9796982546122435,0.0,0.0,0.9971042727832664,0.9922563250935664,0.9740259981533397,0.9879517032623113,0.9960654166586465
2023-09-18,1.0073682243690476,1.0069381693188335,0.0,0.0,1.0019361527503765,1.009538113260361,0.918333371480306,1.000586487273567,1.0176236228105862
2023-09-19,0.9981939802896027,0.986356486057007,0.0,0.0,0.9990337943465452,0.9895166069407292,1.0290380836235606,0.9979260356302011,0.9959742784254826
2023-09-20,0.9962908696676641,0.9930144011728776,0.0,0.0,1.0009671401096965,0.9968088061721047,0.9770722905305692,0.9908068190279581,0.97556561192484
2023-09-21,0.998274869642127,0.9813648789749575,0.0,0.0,1.0,0.9773343538607124,0.9584837507838979,0.9834715483498465,1.0343225950911468
2023-09-22,1.0038202814819335,1.009542161813335,0.0,0.0,1.0,1.0149107090923017,0.9868172933303772,0.9977513645626295,0.993124230180651
2023-09-25,1.0167632386837495,1.0152353641331755,0.0,0.0,1.0,1.010869922952697,0.9866412790301933,1.0042052302153057,1.0132450665577073
2023-09-26,0.9668479224127318,0.9776286315809196,0.0,0.0,1.0019323191644671,0.9805369622658909,0.9806576589638559,0.9853086924971602,0.9800949686725783
2023-09-27,1.0208313976868446,1.015587225766528,0.0,0.0,0.9990356577635298,1.0188074481312241,1.0138066454544676,1.000399212368782,1.0100030276008392
2023-09-28,0.9870879920703304,1.0054581535540876,0.0,0.0,1.0009652730900807,1.0033751799129995,0.9844358121042611,1.0057974281030162,1.0033012412821785
2023-09-29,0.997804753249449,0.9895605480004821,0.0,0.0,0.998071407491797,0.992584477276451,0.9683794764384486,0.9975731946676996,0.9925217493196444
2023-10-02,0.9601208999076627,0.9857465708332908,0.0,0.0,0.9980675886930903,0.9890121245133502,0.9204081920622185,0.9996022082487324,0.9804098262536867
2023-10-03,1.0015278609390728,0.9943397348120927,0.0,0.0,1.0,0.991459965337842,1.0997782231547037,0.9866139652396044,0.9837073770948452
2023-10-04,1.0121077710601638,1.001387161320089,0.0,0.0,0.9990319236248117,1.006911836702217,0.943548345230869,1.007281944745552,0.9809375299667579
2023-10-05,1.0162021114799313,0.9705742223424562,0.0,0.0,1.0,0.9976337455026593,1.0,0.9996232174839543,1.0140171774108346
2023-10-06,1.0212271191540625,1.0345015494919745,0.0,0.0,1.0,1.0209551735478166,1.228632523698451,1.0118728261663652,0.9908891940887383
2023-10-09,1.0109831836719043,1.0147008245274804,0.0,0.0,0.9980620634999257,1.0094199324973365,0.9426087089206862,1.0064022387055405,1.0098286760598678
2023-10-10,1.014544671874916,0.9998125591864743,0.0,0.0,1.002912595380161,1.0046785977101518,1.053505527264,1.0052047930154697,1.007849350582215
2023-10-11,1.0183186712216457,1.0123334724459254,0.0,0.0,1.0,1.0252481250734986,1.0052538936551263,1.004096236896172,1.0208723200538685
2023-10-12,1.0056488649663946,1.007319178963079,0.0,0.0,1.0,0.9989686087040175,0.9547038741442267,0.9939035491336662,0.9703996938738942
2023-10-13,0.9824575190066417,0.959301009134472,0.0,0.0,0.9970958631952799,0.9657385827170234,1.0547445601625354,0.995019145488506,0.9949684901071838
2023-10-16,1.027618853954754,1.0145254104161696,0.0,0.0,1.0,1.0103324860825251,1.017301020934718,1.0105216029961324,1.020543679125019
2023-10-17,1.0027391765998848,1.0006615310651181,0.0,0.0,1.0009708959899661,1.0147107530303614,0.9540816367905486,0.9999540050151141,1.0086714489769397
2023-10-18,0.9907809553153354,0.9558011832980862,0.0,0.0,1.0009698617653298,0.940793996652874,0.8983956937440751,0.9866748493847689,0.9953942860900863
2023-10-19,0.9846643718499599,0.987648714694568,0.0,0.0,0.9980620634999257,0.9894453292976736,0.8849206491873048,0.9912136586778129,0.9904382285047127
2023-10-20,0.9808381662193902,0.9703867449954207,0.0,0.0,1.0019416993901946,0.9945062011204617,0.8520179192408923,0.9877119972120713,0.9943942219617385
2023-10-23,1.00008929551794,1.0076291793015972,0.0,0.0,1.0,0.9837767737955244,0.9078947607830293,0.9982668139269343,0.9987472285371625
2023-10-24,1.019266783703312,1.0213332164959887,0.0,0.0,0.9990310779551153,1.017472246402584,1.0637681233534866,1.007539337521638,1.0253999995717922
2023-10-25,0.9803973577623224,0.9779102664033428,0.0,0.0,1.0,0.9845689907423365,0.9536784542888578,0.9856478991388665,1.002446304901964
2023-10-26,1.0061591397265102,1.0067611546992923,0.0,0.0,1.0009698617653298,1.0066391401220942,1.0114285605294364,0.9880253170264687,1.0036608002056724
2023-10-27,0.9827890433216379,0.9936912032345185,0.0,0.0,0.9970930490447362,0.9899448834293186,0.9039548254708633,0.9954671564788411,0.9732523274313867
2023-10-30,1.0203107021418079,1.0126468122094945,0.0,0.0,1.0004859197725418,1.0090378572625653,0.9593749648425733,1.0119558176763488,1.0174889541427403
2023-10-31,0.9990267245392039,1.0512183475041719,0.0,0.0,1.0024283262112683,0.9982681564910276,1.1009772599150096,1.0062803181470277,1.0042973115172726
2023-11-01,1.017091758787286,1.0332836541201953,0.0,0.0,0.9990310779551153,1.0042284845445342,0.9201182810049244,1.010664692771986,1.03698026480688
2023-11-02,1.0203744089407119,1.0061909334783206,0.0,0.0,0.9990300457347403,1.0920724118950897,1.118971104970491,1.0191643343401595,1.0215149439421778
2023-11-03,0.9989759891896054,0.9976311888617557,0.0,0.0,1.0,0.9916208879575746,0.9913793186134069,1.009123399231656,1.009521058592316
2023-11-06,1.0654310043350645,1.007635344118789,0.0,0.0,1.0009708959899661,1.0123383296531854,0.9449275204074207,1.0023005903904667,1.0097170520749426
2023-11-07,0.9610359345404945,0.9972739283181604,0.0,0.0,0.9990300457347403,1.0023144467316634,0.9846625912691555,1.00284588645403,0.9835834190290411
2023-11-08,1.010928318504896,1.0081542679074662,0.0,0.0,0.9990291040100338,1.0087944873379975,0.9657320460413752,1.00073233118606,0.9976976724890275
2023-11-09,0.995461232355681,1.003584479296502,0.0,0.0,1.0,1.0052597429057728,0.6709677379659756,0.9922012643648034,0.9968275289149959
2023-11-10,1.009450462676756,1.0157524498477755,0.0,0.0,1.0009718395450835,1.0197160143753414,1.0048076878990646,1.0156048964774156,0.9976851282160123
2023-11-13,0.9995894883246513,1.0033811239147077,0.0,0.0,0.9990291040100338,0.9999522678335392,1.105263175906718,0.9990469101969033,0.9976799834612683
2023-11-14,1.0394346839739763,1.0248462287360633,0.0,0.0,1.0009718395450835,1.0203371856770709,1.0606061075203828,1.0194007701514596,1.0238369709924107
2023-11-15,0.9641954535859819,0.9892589287328348,0.0,0.0,1.002912595380161,1.0026171439264688,1.09387755697839,1.0021169781266877,0.9852359056942188
2023-11-16,0.999687626561533,1.005096431856026,0.0,0.0,0.9990319236248117,0.9938472510501071,0.8619402556861273,1.0012230998035856,1.0011524848810849
2023-11-17,1.000164481905876,1.004409060804888,0.0,0.0,0.9990310779551153,1.0145391675455075,1.0822511090592664,1.001243773440507,1.003454260722842
2023-11-20,1.0048483303470843,0.9961369589478136,0.0,0.0,1.0009698617653298,0.9974340886307407,1.0239999771118165,1.0076976114656577,0.9951231321279312
2023-11-21,1.0018809969568996,1.0003966521421748,0.0,0.0,1.0009690144551895,1.0032212585229057,0.9687500291038311,0.9978205619325325,0.9942346747519109
2023-11-22,1.0060403705349168,1.0083697231829352,0.0,0.0,1.0014521145627824,0.9960961744113425,1.0362902876923907,1.003860915358683,1.009278395764343
2023-11-24,1.0049492742139432,0.9991699335108011,0.0,0.0,0.9995166636721263,1.0056582260822482,1.1011673140921805,1.0006153401184736,1.0014362220031139
2023-11-27,1.010011185049103,1.0002624454285192,0.0,0.0,0.9990328598903034,0.9959647128057105,0.9858657374800757,0.9981989567433598,1.0223751244147485
2023-11-28,0.9948040335271352,0.9816853725200375,0.0,0.0,1.0,0.9875209009843434,0.9569892877420034,1.0009900922880735,0.9882155517977447
2023-11-29,0.9689032941356062,1.0053875468977824,0.0,0.0,1.0019361527503765,1.0035870114496566,1.0337078320590292,0.999296575407407,0.9914820956402071
2023-11-30,1.0038149040330473,1.00837045372235,0.0,0.0,1.0,1.0119608631699617,1.0036231849629746,1.0039374212297598,1.0140320714226738
2023-12-01,0.9904164123866653,1.0121656008117175,0.0,0.0,1.0028985248179219,1.0161135497386373,1.0974729179731633,1.0059159082447509,1.0245692914597841
2023-12-04,0.9919920231745702,0.9901934726407734,0.0,0.0,0.9971098523467784,0.9954332453907618,1.0361842548995803,0.9947505636495357,1.0231533424735937
2023-12-05,0.9948704520892551,0.9886064394193843,0.0,0.0,0.9990337943465452,0.9924227711840543,0.9777777239548903,0.9998030362883406,1.0067347516865783
2023-12-06,0.9519905557123972,1.0058509987055528,0.0,0.0,1.0019341879878358,0.9988271761881802,1.0097402506924975,0.9959701711853242,0.9708322892914715
2023-12-07,0.98135490852008,1.0044509100492953,0.0,0.0,1.0009652730900807,0.998733747235204,1.0096463700386797,1.0076305510328885,1.0245312641315474
2023-12-08,1.0061521692272375,1.0192164268379391,0.0,0.0,0.9990356577635298,1.0112039575638199,1.0286623920899705,1.0042990558141383,0.9943505220691982
2023-12-11,1.0444205266455024,1.0102019911320967,0.0,0.0,1.0019305461801615,0.9990653477074131,0.9566563145271023,1.0038895249575912,0.9978356554935272
2023-12-12,0.9857080011566636,1.010098827488211,0.0,0.0,1.0086705348358023,1.005955674952699,0.9190938488853623,1.00456733467375,1.0122014397561383
2023-12-13,1.0169447561496685,0.998903187144291,0.0,0.0,1.0124164385029009,1.0016107491140098,1.1232394907143937,1.0137900403553024,1.0211626198746895
2023-12-14,0.9928712849940173,1.0038430601127182,0.0,0.0,0.9981131644298207,1.0314129422702316,1.0909090773201153,1.0032094831856795,0.9834733311566888
2023-12-15,1.027249191476425,0.9987799873430142,0.0,0.0,0.9810964262091337,0.9960253884401252,1.0172413627731862,0.9983535000231126,1.0050680003721544
2023-12-18,1.0051367605153658,0.9988205264461412,0.0,0.0,1.0240847781545006,0.9997575826625879,0.960452014690895,1.005624997786815,1.0021228841569183
2023-12-19,1.0121482261182966,1.0043014145440894,0.0,0.0,1.0009407552939018,1.0149285957845855,1.0588234716633216,1.0060808672628896,1.0046078173463064
2023-12-20,0.9685456636621715,0.9823641910205407,0.0,0.0,0.9990601288948161,0.9764482777511265,0.9138889025022958,0.9861426845387969,0.997083941488348
2023-12-21,1.0111100259263515,1.0142764950316023,0.0,0.0,1.0009407552939018,1.0144185232907887,0.9969604891856519,1.0094818902011138,1.004785771852317
2023-12-22,0.9748120241911966,1.005689168672085,0.0,0.0,0.9962406052103062,1.005023017417043,1.0,1.0020098064384653,1.0060863859026958
2023-12-26,1.019422382419255,1.0065790415216878,0.0,0.0,1.002830163385997,1.0071367835377074,1.0274389984616914,1.0042224756060674,1.0047341633841977
2023-12-27,0.99872425570215,1.0025394093956705,0.0,0.0,1.0,1.0017118789498478,1.0089021397113112,1.001808135628038,1.004712161363547
2023-12-28,0.9973600015624885,0.9997093722767947,0.0,0.0,0.9915333817856102,0.9993726438190358,0.9882352355442262,1.0003776629382952,1.0114642567070005
2023-12-29,0.9981213077978859,1.0002907122122335,0.0,0.0,1.0018975766447873,0.9972726395465573,0.9791666858844347,0.9971050851841577,0.9922720292089473
2024-01-02,0.9859698195222943,0.9920272456791754,0.0,0.0,1.0037878750249594,0.9954632216884242,0.9544073377847798,0.9944036151370306,0.9883175624017957
2024-01-03,1.0052059688745716,0.9757221776295297,0.0,0.0,1.0047169089869046,0.9827087263261277,0.9171974580328266,0.9918332737123459,1.0028893519741866
2024-01-04,0.995770455222287,1.0059201209708075,0.0,0.0,1.0,1.0030619620421382,0.9930554796700155,0.9967789071428261,1.0057624617935879
2024-01-05,1.0076282302277522,1.0016205627831152,0.0,0.0,1.0009389886610358,1.0032959274037874,0.9160839096713667,1.001369705819589,1.0049477722244617
2024-01-08,1.0067963028752231,1.017542434759673,0.0,0.0,0.9981238738859635,1.0113329326855927,0.9847328383205285,1.0142759579366272,1.0142524909361783
2024-01-09,0.9953857586656052,1.002092205895873,0.0,0.0,1.000469935552592,0.9973184647416101,0.9573643804850136,0.9984828722541041,1.0114971831940822
2024-01-10,0.9945059874852987,1.0058877299429339,0.0,0.0,0.9976514259155004,1.0072574511504955,1.0242914745281604,1.0056555566929724,0.9714574348115638
2024-01-11,0.9746223969453488,1.010502678394675,0.0,0.0,1.001883282295593,1.0040367145632465,0.9249011623047217,0.9995592749816831,1.0106604609593728
2024-01-12,1.0,0.9946183256498762,0.0,0.0,1.0,0.9949852465686279,1.004273500354724,1.000692647554764,1.0090043683403072
2024-01-16,0.9902576714395799,0.9984718519259099,0.0,0.0,0.9981202577896322,1.0009341061983263,0.9234043252581464,0.9963289170831658,1.002549619149712
2024-01-17,1.000983838317904,0.9814676840571939,0.0,0.0,1.0,0.9897991261204755,0.9400921152671387,0.9944411956315267,1.0101731324952186
2024-01-18,0.9954431958451084,1.0120542627559963,0.0,0.0,1.0014124617216946,1.0211600905028528,0.9411764671508278,1.0088929324554488,0.992195236014336
2024-01-19,1.027286491716115,1.0186574127025274,0.0,0.0,0.9995298435041554,1.0100278922395731,1.0364583614670366,1.0124660984089187,1.0192844746974576
2024-01-22,1.0241153941839192,0.9971381856069724,0.0,0.0,1.0018814208724407,1.0066969236676135,1.0954774152311133,1.0021142186354395,0.9950212594375726
2024-01-23,1.0126270086071667,0.9973349787204826,0.0,0.0,1.0122065839528038,0.990665576237866,1.073394423170873,1.0029165734549266,0.9969974785186836
2024-01-24,0.9745554460272843,0.9930935789513322,0.0,0.0,1.0009276650398469,0.9910040918258047,0.9700854975169315,1.0010931698517427,0.984441876449365
2024-01-25,1.0421891243074086,1.0175931776221776,0.0,0.0,0.9990731947250054,1.0148855014741898,1.1101321595156848,1.0054388202652371,1.0305887174269681
2024-01-26,1.0059725694600656,1.00028471631064,0.0,0.0,0.9972170933474668,0.9995548871901268,1.0912698495294924,0.9987297173219459,1.0086568376398897
2024-01-29,0.9978560242122704,1.0115092626794389,0.0,0.0,1.04744188175645,1.0104116410523827,1.0836363705721768,1.0079193525091685,0.9946053149434945
2024-01-30,1.0071895361647607,1.0062317925893791,0.0,0.0,0.9964476055914788,1.0028541583138078,0.9832214926187048,0.9992265167767924,1.016518805660699
2024-01-31,1.0009845551721503,0.9832581856608569,0.0,0.0,0.9910873102415524,0.9720420273664289,0.9863481361973833,0.983682699728062,0.9951490719646696
2024-02-01,1.0461474808607654,1.0751381337022698,0.0,0.0,1.002697817741001,1.0768138589550706,1.0657438795519283,1.0130881860269516,1.0543503728950487
2024-02-02,1.0162971664911584,1.0209019366815932,0.0,0.0,0.953363271580282,1.0203526000252177,1.0227273290244592,1.0105273589222692,1.02981982659029
2024-02-05,0.9793385018636838,0.9974823115605648,0.0,0.0,1.0009407552939018,0.9970805154117145,0.9365079232924954,0.9963587726595104,0.9730639000544621
2024-02-06,1.0313310808684342,1.0063098743200802,0.0,0.0,1.0018796525793259,1.0052664510585894,0.9661016469712719,1.0029033061044934,0.9979238226649761
2024-02-07,1.0113733445413258,1.0063810685137655,0.0,0.0,0.9971857660975038,1.0052193527985407,0.9578947755878775,1.0083405202265392,1.0115581960669382
2024-02-08,0.9865658796756669,1.0013191816159497,0.0,0.0,0.9981184894121966,1.0054025026939815,0.9963369998559009,1.0004416855465834,0.9803473248658816
2024-02-09,1.0110925055885716,1.0173859935979266,0.0,0.0,1.0,1.0113867708766795,0.9926470659131822,1.0057793981985474,1.0076923216050773
2024-02-12,0.9723083607537193,0.9859331077765672,0.0,0.0,1.0047125534734016,0.9939007642023092,1.0592592016986706,0.9995609212120726,0.9902845479899391
2024-02-13,0.9953310756998534,0.9939064184469907,0.0,0.0,0.9971857660975038,0.9873215564540834,0.9055944088006803,0.986226974384666,1.0324691754528799
2024-02-14,1.0059416394980558,1.0118948551660107,0.0,0.0,1.0,1.020092690000631,1.0810810984966097,1.0090877346236786,1.0015836039673485
2024-02-15,1.021994250734916,1.0006169306932842,0.0,0.0,1.0028221761663423,0.9999232587307388,1.0178571261313494,1.006899673903582,1.025299267148434
2024-02-16,0.9974147753149988,1.0062729030697746,0.0,0.0,0.9971857660975038,0.9965317337248952,0.9438597007838366,0.9950199552834748,1.0041859929624035
2024-02-20,1.0048795160510582,0.9948473416211712,0.0,0.0,1.0,0.99898100050887,0.9888475945161246,0.9944947028378109,1.0125053750591129
2024-02-21,0.996964729158187,1.0038755310713432,0.0,0.0,1.0009407552939018,1.008045572665479,0.9849623312101831,1.0009058905293378,1.000650070656199
2024-02-22,1.0151446092966985,1.0267714065519176,0.0,0.0,0.9981202577896322,1.0120104247670891,0.9656488862211892,1.0206954734044134,1.0311823641772497
2024-02-23,1.004498230945975,1.0012298547545848,0.0,0.0,1.001883282295593,1.0020189638049652,1.0276679581163575,1.0006895540531597,1.0209995683747934
2024-02-26,0.9942533793531741,0.9977888922963527,0.0,0.0,1.0,0.9995102553286017,1.0500000458497285,0.9963375703658534,1.002673811299412
2024-02-27,1.1691935053128284,0.9974324649145058,0.0,0.0,1.0,1.0012813174698505,1.1428570929526787,1.0018576843718894,1.0457435801775405
2024-02-28,1.0967516428715254,1.0119546191348723,0.0,0.0,1.000939781474142,0.9992661396456906,1.0256410785445584,0.9986783531114374,1.0400157161629915
