Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-06-28,0.9966980435097862,0.9853274213017583,0.0,0.0,0.9886148115755795,1.0059445821614128,1.0121395936045068,1.0005044633488616,0.9976735585664335
2023-06-29,1.0035338928147677,1.0210527250426704,0.0,0.0,1.0019193381902995,1.011243278233151,1.025487267518654,1.003941286730637,1.012048319609801
2023-06-30,1.0074831635247319,1.0113153044135368,0.0,0.0,0.9990422149799404,1.0085066370509672,0.9941520524911255,1.0118006639036348,1.0080644833027521
2023-07-03,1.0005462032495267,0.9976626571034587,0.0,0.0,0.9990412053126333,1.0024869982395006,1.0397058784342967,1.0011505510520857,0.99390472242312
2023-07-05,1.0058952987729461,0.9913772183499435,0.0,0.0,1.0067178209512178,0.9791308831626686,0.9773691201747639,0.9985129511792766,1.0287466172727677
2023-07-06,0.9876274601966551,0.9942181492733784,0.0,0.0,0.999046689313629,0.9898394181780588,0.9652677602868476,0.9921692280115285,1.0040984697544604
2023-07-07,1.0036265409782958,1.0035905589886716,0.0,0.0,1.0019084407096648,1.0137483734656025,1.088455793978898,0.9974752837305493,0.9907234751301646
2023-07-10,1.0248546436408654,1.0231784355281441,0.0,0.0,1.0028571174258278,1.0220473467914593,1.0316803767197336,1.002531106595452,0.9910112508233744
2023-07-11,1.0081197563823519,0.9995567936894546,0.0,0.0,0.985755021620694,1.0154338671861236,1.0520694733298412,1.0063686348774619,1.0022676811849003
2023-07-12,1.0180161423817151,0.9948268888292267,0.0,0.0,1.0,0.9959618171956985,0.9682741121358807,1.0080459313754333,1.0090495356364833
2023-07-13,0.9917757831750811,1.012083862970672,0.0,0.0,0.998073173647094,1.0039538486457342,1.0314547532789584,1.00793679916342,0.9981316830784077
2023-07-14,0.9971663085355567,0.9955960528349455,0.0,0.0,1.0009652730900807,0.9938292786594016,0.9720457695818605,0.9993772385431501,0.9861475764927903
2023-07-17,1.0124208584393266,1.0122873684944285,0.0,0.0,0.998071407491797,1.0119889649314047,1.0248366084773668,1.0034721545832785,0.9920272184033034
2023-07-18,0.9915783068661418,1.021266285795977,0.0,0.0,1.0,1.0189798652527655,1.001275478552303,1.007430615329348,1.0248756626268538
2023-07-19,0.9932894202066244,0.9974803155307459,0.0,0.0,1.0,0.9880557192029598,0.9808917073643643,1.0022236363957626,1.0205378208246572
2023-07-20,1.0228016271670148,1.0052427923702847,0.0,0.0,0.9990337943465452,0.9978448104255968,0.9727272670975541,0.9933656864370798,1.0014636384000857
2023-07-21,0.9970068308868693,0.9847327509322676,0.0,0.0,1.0019341879878358,0.9871898098651568,0.9933244705706792,1.0,1.036170942132402
2023-07-24,0.9994822703176054,0.998411061492959,0.0,0.0,0.9961389996931856,1.000553466188993,0.9892473221652175,1.0044671811159231,0.997884174873881
2023-07-25,1.0100467230364691,0.9948399340614463,0.0,0.0,1.0,1.000552922421919,1.017662993919225,1.002730077135844,0.9929329891451435
2023-07-26,0.9981541396400788,0.9842454844884189,0.0,0.0,1.001938028910379,0.9891230814948789,0.9879840215619531,1.0001537323381247,1.0110320035116436
2023-07-27,0.9802752920677607,0.9953703696469142,0.0,0.0,1.0,1.0090156090113833,0.9256756508585485,0.993370063425651,0.9890883735892377
2023-07-28,1.0033536137050247,1.0059378025310939,0.0,0.0,0.9990328598903034,1.0056883517993127,1.029197122465219,1.0097902445567604,0.9864766938692371
2023-07-31,1.0095049960396527,1.0099358277311254,0.0,0.0,1.0,1.0261280571576932,1.0751772650542222,1.001904089380456,1.0122655757701329
2023-08-01,0.9963786531796271,1.0666277762989995,0.0,0.0,1.0,1.0101461230795978,0.9894459202491732,0.9971385271710855,0.9939415578019931
2023-08-02,0.9922119635734101,0.9994063609994461,0.0,0.0,1.0019361527503765,0.9799598885815913,0.9693333307902018,0.986089090894241,1.0035855908050326
2023-08-03,1.0585032156489482,0.9919132335896135,0.0,0.0,1.0,1.0303297346963463,0.9766162205309552,0.9971341238328885,0.9982136449252347
2023-08-04,1.0276844199238024,0.9984273933019129,0.0,0.0,0.9990337943465452,0.9903630994643763,1.0408450655983543,0.9954772615698377,1.021474551944635
2023-08-07,0.9981721126721735,1.0240390368400956,0.0,0.0,1.0009671401096965,1.0260775643144955,0.9539919239657005,1.0087285494315499,1.0056062033161703
2023-08-08,1.0102167881585764,0.9959745869311405,0.0,0.0,0.9980675886930903,1.0004001491141288,0.9801417958106238,0.9956513022118534,1.0041812459601385
2023-08-09,1.0028623802011163,0.9892368666487317,0.0,0.0,1.0,0.9932723856552775,1.0014472111581278,0.993314757818213,1.0517001910082093
2023-08-10,1.005803390694351,0.995868425349658,0.0,0.0,1.0009680763751883,0.9775019588255212,1.0216763141204712,1.0003588750080097,1.0125370838163055
2023-08-11,1.010641403013623,1.0065920840943063,0.0,0.0,1.0009671401096965,1.0090853316186885,1.0183875013362569,0.9994169221809703,0.9820788250793733
2023-08-14,1.0041290420000193,1.00311402627395,0.0,0.0,0.9980675886930903,0.9935414200961826,0.9916666743931949,1.0055200318189328,1.0059720223248303
2023-08-15,0.9928972597495298,0.9949782572939782,0.0,0.0,1.0,0.9877724906054265,0.9789915828890255,0.9883512052632688,0.9973615896262275
2023-08-16,0.9892695652682407,0.9915112610411392,0.0,0.0,1.0,0.9940307052215775,0.9985694202615005,0.992661793600523,0.9943783109566205
2023-08-17,0.9973358595477212,0.9920867553166712,0.0,0.0,1.0,0.9821076588449397,0.9613180544142244,0.9923800872393339,0.9880278897959572
2023-08-18,0.9995229580600936,1.00125935988313,0.0,0.0,1.0,0.9967675333459421,0.9940387538560919,1.0004814402537208,1.0050488133217477
2023-08-21,1.0127899214650955,1.0050781431735587,0.0,0.0,1.0009680763751883,0.9992707265765775,0.9790105150098614,1.006506160056141,1.0046885278381505
2023-08-22,1.0014138737616163,1.0071844280044375,0.0,0.0,0.9990328598903034,1.001585117260859,0.9540581652226826,0.9972913533373621,0.9886666743000339
2023-08-23,1.020515598765727,1.0184545976146377,0.0,0.0,1.0019361527503765,1.0151970166881186,0.9791332080187937,1.0111376761455886,1.0225894356390124
2023-08-24,0.9859830160835245,0.9982379333996233,0.0,0.0,1.0009661135110122,0.9855994457042744,0.9540984037133264,0.9861410940011921,0.9894493220185637
2023-08-25,0.9901796060991336,1.015119093295017,0.0,0.0,0.9980695458733471,1.0160262817856975,1.005154593141984,1.0070498348298376,1.0036654769122897
2023-08-28,0.9952771133756856,1.008873902186045,0.0,0.0,1.0009671401096965,1.013218988705979,1.0290598425752664,1.0063412385170887,0.9950198472966054
2023-08-29,1.0016133586182028,1.008133106137915,0.0,0.0,1.0,1.01948391180167,0.9966777440216145,1.0144547960079757,1.0150150397966635
2023-08-30,1.0018950029726692,1.0087687423467488,0.0,0.0,1.0009661135110122,1.0055941007007476,1.0016667048136394,1.0041186974980554,1.0299145398415306
2023-08-31,0.9850576892259637,1.001260508097257,0.0,0.0,1.0,0.9953919430778699,0.9933443532168338,0.9985368265950366,1.0028726882603207
2023-09-01,1.0300500060539295,1.0143247044117596,0.0,0.0,0.9980695458733471,1.0133366147402596,1.0485762895949575,1.001865077001427,1.011775944936806
2023-09-05,0.9884424605687824,0.982454006091835,0.0,0.0,0.9990328598903034,0.9744591835642695,0.9904152687822798,0.9956781269329715,1.0223339418072985
2023-09-06,1.00556349947163,1.008886176369914,0.0,0.0,1.0029041368047202,1.0004614759481878,0.9435484007419587,0.9932774593882843,1.0095386830147834
2023-09-07,1.0178169750662844,1.013816222874867,0.0,0.0,0.9971042727832664,0.9933230052887079,1.0119658415047057,0.9969298689712063,1.0170678964817863
2023-09-08,1.000921169761821,1.0056215497878653,0.0,0.0,1.0029041368047202,1.0002200182706487,1.0,1.001506162403172,1.0206773221783114
2023-09-11,1.0123343876113151,1.0080887738851905,0.0,0.0,1.0,0.9925953705970636,1.0,1.0065764834178055,0.9891368128803628
2023-09-12,0.9865430730754629,0.9574021129074549,0.0,0.0,1.0019305461801615,0.9980548954811644,1.0439188764685698,0.9945145747011117,1.0002966729399905
2023-09-13,1.007096659999114,0.9715225830821576,0.0,0.0,1.0,0.9621342432928307,1.0291262637824654,1.0011659462920846,0.9845696611767386
2023-09-14,1.029193730702494,1.0033423238917603,0.0,0.0,0.998073173647094,1.0132041268581446,0.9685534147950121,1.0086223982950504,0.995780607191709
2023-09-15,0.9775030670008661,0.9796983271854066,0.0,0.0,0.9971042727832664,0.9922568005437337,0.9740259981533397,0.9879517041075755,0.9960655350087004
2023-09-18,1.0073684373375884,1.0069380231052047,0.0,0.0,1.0019361527503765,1.0095377098719325,0.918333371480306,1.0005864162200255,1.0176237420974679
2023-09-19,0.9981940505420408,0.9863565581598377,0.0,0.0,0.9990337943465452,0.9895166061092882,1.0290380836235606,0.9979260356302011,0.995974161676373
2023-09-20,0.9962907999361543,0.9930143285833575,0.0,0.0,1.0009671401096965,0.9968088860668771,0.9770722905305692,0.9908068190279581,0.9755655530774255
2023-09-21,0.9982747992495595,0.9813650262037871,0.0,0.0,1.0,0.9773342734535758,0.9584837507838979,0.9834716919051192,1.0343226574828643
2023-09-22,1.0038202108458585,1.0095419353449773,0.0,0.0,1.0,1.0149107925909229,0.9868172933303772,0.9977512189229834,0.9931239969020603
2023-09-25,1.01676331023059,1.0152353652652129,0.0,0.0,1.0,1.0108700040158696,0.9866412790301933,1.0042052302153057,1.0132450696688904
2023-09-26,0.9668479224127318,0.977628703131819,0.0,0.0,1.0019323191644671,0.9805370440181518,0.9806576589638559,0.9853088381813888,0.9800953117929392
2023-09-27,1.0208313976868446,1.0155874503555355,0.0,0.0,0.9990356577635298,1.0188072814884876,1.0138066454544676,1.000399212309756,1.0100029081521809
2023-09-28,0.9870880621897915,1.005458004919082,0.0,0.0,1.0009652730900807,1.0033750193659838,0.9844358121042611,1.0057973533474671,1.0033013583765382
2023-09-29,0.997804753405392,0.9895606220796805,0.0,0.0,0.998071407491797,0.9925847161003992,0.9683794764384486,0.9975730479004903,0.9925215167743016
2023-10-02,0.9601208315538058,0.9857462765962176,0.0,0.0,0.9980675886930903,0.9890120447978108,0.9204081920622185,0.9996023555224451,0.980410176715442
2023-10-03,1.0015277867890635,0.9943398842783707,0.0,0.0,1.0,0.991459965337842,1.0997782231547037,0.9866137451834859,0.983707141127037
2023-10-04,1.0121079200303789,1.0013872369064731,0.0,0.0,0.9990319236248117,1.006911754503581,0.943548345230869,1.0072821698746794,0.9809374690045041
2023-10-05,1.0162019639923519,0.97057414908189,0.0,0.0,1.0,0.9976338269438906,1.0,0.9996231433712973,1.014017240428891
2023-10-06,1.021227336636768,1.0345014717218493,0.0,0.0,1.0,1.0209550917197983,1.228632523698451,1.0118728261663652,0.9908891940887383
2023-10-09,1.0109830411463139,1.0147010511619194,0.0,0.0,0.9980620634999257,1.009420013400829,0.9426087089206862,1.0064020188106855,1.0098288616139506
2023-10-10,1.014544602152079,0.9998124851269812,0.0,0.0,1.002912595380161,1.004678438909062,1.053505527264,1.0052050854807488,1.0078490428931646
2023-10-11,1.0183188099271334,1.0123333974308386,0.0,0.0,1.0,1.025248208095062,1.0052538936551263,1.0040962365993795,1.020872444135478
2023-10-12,1.0056486621241616,1.007319178963079,0.0,0.0,1.0,0.998968916962742,0.9547038741442267,0.9939034052549864,0.9703997534037063
2023-10-13,0.9824576508680277,0.959301009134472,0.0,0.0,0.9970958631952799,0.9657382819918003,1.0547445601625354,0.9950192903307308,0.994968490415845
2023-10-16,1.0276190588733045,1.0145256376645022,0.0,0.0,1.0,1.0103325668097973,1.017301020934718,1.0105213833323958,1.0205436162024997
2023-10-17,1.0027389766426564,1.0006612322573825,0.0,0.0,1.0009708959899661,1.0147109111994468,0.9540816367905486,0.9999542216253865,1.0086716302211705
2023-10-18,0.9907810216041074,0.9558011053846163,0.0,0.0,1.0009698617653298,0.9407937720676586,0.8983956937440751,0.9866747781380202,0.9953942270223157
2023-10-19,0.984664439781572,0.9876488688980994,0.0,0.0,0.9980620634999257,0.9894454112661091,0.8849206491873048,0.9912135854936742,0.990438229655424
2023-10-20,0.9808382367709785,0.9703867449954207,0.0,0.0,1.0019416993901946,0.9945062848469747,0.8520179192408923,0.9877119963048128,0.9943941011360704
2023-10-23,1.0000890876743254,1.0076291793015972,0.0,0.0,1.0,0.9837766909723183,0.9078947607830293,0.9982667390459656,0.9987471674412609
2023-10-24,1.01926685297216,1.0213332973336349,0.0,0.0,0.9990310779551153,1.0174721608252124,1.0637681233534866,1.0075394135319462,1.0253999399530342
2023-10-25,0.9803974270539904,0.977910268151726,0.0,0.0,1.0,0.9845690735522941,0.9536784542888578,0.985647898072206,1.0024464245083438
2023-10-26,1.0061588615994297,1.0067611541520647,0.0,0.0,1.0009698617653298,1.0066390546960653,1.0114285605294364,0.9880254669296524,1.0036609192289907
2023-10-27,0.9827892476321479,0.9936912037417045,0.0,0.0,0.9970930490447362,0.9899449674386365,0.9039548254708633,0.9954670805078586,0.9732522713087846
2023-10-30,1.0203105605170724,1.012646568474725,0.0,0.0,1.0004859197725418,1.0090378572625653,0.9593749648425733,1.0119558943407776,1.0174890749255796
2023-10-31,0.9990267931773702,1.0512185154751685,0.0,0.0,1.0024283262112683,0.9982680715342698,1.1009772599150096,1.006280241912573,1.0042971311144124
2023-11-01,1.017091758787286,1.0332837301210314,0.0,0.0,0.9990310779551153,1.0042286551127,0.9201182810049244,1.010664768057839,1.036980145565323
2023-11-02,1.020374476556995,1.0061909330229604,0.0,0.0,0.9990300457347403,1.0920724040923404,1.118971104970491,1.019164407404,1.0215151763946413
2023-11-03,0.9989759229913174,0.9976310428345789,0.0,0.0,1.0,0.9916209662086921,0.9913793186134069,1.0091231786259465,1.009521170087888
2023-11-06,1.0654310043350645,1.0076354912257615,0.0,0.0,1.0009708959899661,1.0123382494654682,0.9449275204074207,1.0023005181272093,1.0097170499079298
2023-11-07,0.9610358722801734,0.9972738557978867,0.0,0.0,0.9990300457347403,1.00231444655275,0.9846625912691555,1.0028460313926282,0.9835829809245372
2023-11-08,1.010928513566672,1.0081542679074662,0.0,0.0,0.9990291040100338,1.0087944095354047,0.9657320460413752,1.0007325473617523,0.9976980087995053
2023-11-09,0.9954613611059097,1.0035846239515314,0.0,0.0,1.0,1.005259666453799,0.6709677379659756,0.9922010500320174,0.9968273042022548
2023-11-10,1.0094501383610468,1.015752303438896,0.0,0.0,1.0009718395450835,1.0197160919267492,1.0048076878990646,1.0156048964774156,0.997685240847732
2023-11-13,0.9995894882984714,1.0033809820116601,0.0,0.0,0.9990291040100338,0.9999523424150493,1.105263175906718,0.9990469101969033,0.9976797571513099
2023-11-14,1.0394346864899071,1.0248460908250459,0.0,0.0,1.0009718395450835,1.020337109575156,1.0606061075203828,1.0194006986265647,1.0238370898176372
2023-11-15,0.9641954513883177,0.989259063764606,0.0,0.0,1.002912595380161,1.0026170708280153,1.09387755697839,1.0021170484388935,0.985235793281166
2023-11-16,0.9996876902003919,1.0050965023142142,0.0,0.0,0.9990319236248117,0.9938473235091735,0.8619402556861273,1.001223029788141,1.0011529348905488
2023-11-17,1.000164481905876,1.004409199898047,0.0,0.0,0.9990310779551153,1.0145390208275014,1.0822511090592664,1.001243773527484,1.0034536984065054
2023-11-20,1.004848266678925,0.9961369592147071,0.0,0.0,1.0009698617653298,0.9974343051828294,1.0239999771118165,1.0076976818463317,0.9951234662550938
2023-11-21,1.0018809337151127,1.000396513400863,0.0,0.0,1.0009690144551895,1.0032211133019517,0.9687500291038311,0.9978204926230059,0.9942348996919333
2023-11-22,1.0060404977829562,1.0083697930926137,0.0,0.0,1.0014521145627824,0.996096246390204,1.0362902876923907,1.0038609850877829,1.0092780542986426
2023-11-24,1.004949211351648,0.9991700022647553,0.0,0.0,0.9995166636721263,1.0056582986263982,1.1011673140921805,1.0006153401184736,1.0014359979995557
2023-11-27,1.0100113107807467,1.0002623077883257,0.0,0.0,0.9990328598903034,0.9959646409608167,0.9858657374800757,0.9981990258945694,1.0223754676921666
2023-11-28,0.9948041577142976,0.9816854400531412,0.0,0.0,1.0,0.987520756127829,0.9569892877420034,1.0009900922194837,0.9882154423256857
2023-11-29,0.9689032376873358,1.0053876870506655,0.0,0.0,1.0019361527503765,1.0035870119758248,1.0337078320590292,0.9992965062486371,0.9914822054741378
2023-11-30,1.0038147750342925,1.0083701040509196,0.0,0.0,1.0,1.0119610841623503,1.0036231849629746,1.0039374904859333,1.0140320714226738
2023-12-01,0.9904163483765959,1.0121656724568158,0.0,0.0,1.0028985248179219,1.0161134041397863,1.0974729179731633,1.0059159078366446,1.0245692914597841
2023-12-04,0.9919920872864748,0.9901935395929087,0.0,0.0,0.9971098523467784,0.9954333872109256,1.0361842548995803,0.9947504954306947,1.0231533424735937
2023-12-05,0.9948705823916164,0.988606576569338,0.0,0.0,0.9990337943465452,0.9924227003266406,0.9777777239548903,0.9998030362883406,1.0067348567939007
2023-12-06,0.9519903655391209,1.0058509982973713,0.0,0.0,1.0019341879878358,0.9988271761881802,1.0097402506924975,0.9959702401396519,0.9708321879325269
2023-12-07,0.9813549072374906,1.0044508403836934,0.0,0.0,1.0009652730900807,0.9987336031791444,1.0096463700386797,1.0076303428046363,1.024531479213364
2023-12-08,1.0061523098517149,1.0192164958875112,0.0,0.0,0.9990356577635298,1.0112042476573107,1.0286623920899705,1.0042992625320493,0.9943504182892652
2023-12-11,1.044420314546824,1.0102017871978393,0.0,0.0,1.0019305461801615,0.9990651338799176,0.9566563145271023,1.0038896615213178,0.9978354445973573
2023-12-12,0.9857081993647955,1.0100989629697985,0.0,0.0,1.0086705348358023,1.0059558895388834,0.9190938488853623,1.0045669929907894,1.01220165262957
2023-12-13,1.016944619658785,0.9989031207512611,0.0,0.0,1.0124164385029009,1.0016106069566924,1.1232394907143937,1.0137902457463637,1.0211624086307678
2023-12-14,0.9928713510641668,1.0038430603681507,0.0,0.0,0.9981131644298207,1.0314128005697494,1.0909090773201153,1.0032093491365004,0.9834733294651831
2023-12-15,1.0272490574318152,0.9987801196851962,0.0,0.0,0.9810964262091337,0.9960255939713334,1.0172413627731862,0.9983535666164169,1.0050680008995811
2023-12-18,1.0051368916745662,0.9988205928166803,0.0,0.0,1.0240847781545006,0.9997573757797441,0.960452014690895,1.005624997786815,1.0021231950124332
2023-12-19,1.0121480962962683,1.0043014139731143,0.0,0.0,1.0009407552939018,1.014928873777263,1.0588234716633216,1.0060808672628896,1.0046075064165354
2023-12-20,0.96854572375965,0.9823639950924268,0.0,0.0,0.9990601288948161,0.9764480090784251,0.9138889025022958,0.9861427505766425,0.9970838383364642
2023-12-21,1.0111102253060011,1.014276495992022,0.0,0.0,1.0009407552939018,1.014418664514017,0.9969604891856519,1.0094819565319586,1.0047859791451916
2023-12-22,0.9748118965159885,1.0056892353753084,0.0,0.0,0.9962406052103062,1.0050229487984612,1.0,1.0020096734982078,1.0060861805798236
2023-12-26,1.0194225167776714,1.0065790415216878,0.0,0.0,1.002830163385997,1.0071367840249759,1.0274389984616914,1.0042224756060674,1.0047343684311492
2023-12-27,0.9987240581724561,1.0025394093956705,0.0,0.0,1.0,1.0017119468577202,1.0089021397113112,1.0018080697026495,1.0047120598039676
2023-12-28,0.9973600673717616,0.9997093069231353,0.0,0.0,0.9915333817856102,0.9993727114949993,0.9882352355442262,1.000377662963148,1.0114643589491141
2023-12-29,0.9981213077978859,1.000290777603901,0.0,0.0,1.0018975766447873,0.997272504294365,0.9791666858844347,0.9971051507752884,0.9922720292089473
2024-01-02,0.9859698195222943,0.9920271803255161,0.0,0.0,1.0037878750249594,0.9954632892840096,0.9544073377847798,0.9944036811095738,0.9883177638335525
2024-01-03,1.0052059016487338,0.9757221760301336,0.0,0.0,1.0047169089869046,0.9827087263261277,0.9171974580328266,0.991833141566509,1.0028894532916726
2024-01-04,0.9957703880617458,1.0059201888886151,0.0,0.0,1.0,1.0030619620421382,0.9930554796700155,0.9967789738174733,1.0057621551986666
2024-01-05,1.0076283655758973,1.0016204956623902,0.0,0.0,1.0009389886610358,1.0032960658067185,0.9160839096713667,1.0013698400321036,1.0049477722244617
2024-01-08,1.0067963695285147,1.017542435935229,0.0,0.0,0.9981238738859635,1.0113327931739897,0.9847328383205285,1.014275754979861,1.014252591469376
2024-01-09,0.9953856927677343,1.0020922718905017,0.0,0.0,1.000469935552592,0.9973183283391859,0.9573643804850136,0.9984830042963485,1.0114969838135275
2024-01-10,0.9945059209750509,1.0058877299429339,0.0,0.0,0.9976514259155004,1.0072575889122855,1.0242914745281604,1.0056553578038645,0.9714575300084088
2024-01-11,0.9746223952481536,1.010502743729342,0.0,0.0,1.001883282295593,1.0040366466713806,0.9249011623047217,0.9995594065226916,1.010660259213362
2024-01-12,1.0,0.9946183259978316,0.0,0.0,1.0,0.9949853138484479,1.004273500354724,1.000692647554764,1.0090047693738031
2024-01-16,0.9902576707710704,0.9984716570089162,0.0,0.0,0.9981202577896322,1.0009341741580353,0.9234043252581464,0.9963288513002229,1.0025496186453042
2024-01-17,1.0009839076802314,0.9814678769589428,0.0,0.0,1.0,0.9897992626056407,0.9400921152671387,0.9944413273151683,1.0101728344875696
2024-01-18,0.9954431958451084,1.0120541292878633,0.0,0.0,1.0014124617216946,1.0211600861483594,0.9411764671508278,1.0088927990762149,0.9921953329251249
2024-01-19,1.0272865612590498,1.0186574139254123,0.0,0.0,0.9995298435041554,1.0100276215203479,1.0364583614670366,1.012466165038471,1.0192844746974576
2024-01-22,1.0241153248556591,0.9971381854228327,0.0,0.0,1.0018814208724407,1.0066968576053326,1.0954774152311133,1.0021143486332036,0.9950211628586398
2024-01-23,1.01262694250548,0.9973349785485132,0.0,0.0,1.0122065839528038,0.9906657071350006,1.073394423170873,1.0029164433530953,0.996997769413821
2024-01-24,0.9745555749211938,0.9930935138036878,0.0,0.0,1.0009276650398469,0.9910040918258047,0.9700854975169315,1.0010931698517427,0.9844416847697304
2024-01-25,1.0421890544997632,1.017593375366864,0.0,0.0,0.9990731947250054,1.0148855014741898,1.1101321595156848,1.0054390140727512,1.030588816320048
2024-01-26,1.0059724409195787,1.0002847162924113,0.0,0.0,0.9972170933474668,0.9995548871901268,1.0912698495294924,0.9987294605546785,1.0086569327670414
2024-01-29,0.9978561517156632,1.0115091979366473,0.0,0.0,1.04744188175645,1.0104116410523827,1.0836363705721768,1.0079194173534296,0.9946052208356614
2024-01-30,1.0071894081128925,1.0062318558672299,0.0,0.0,0.9964476055914788,1.0028540270096575,0.9832214926187048,0.9992264529475117,1.0165186127801022
2024-01-31,1.0009846188662357,0.9832581238277271,0.0,0.0,0.9910873102415524,0.9720422855668206,0.9863481361973833,0.9836827625644281,0.9951491656041666
2024-02-01,1.0461474202850434,1.0751381337022698,0.0,0.0,1.002697817741001,1.0768135792159883,1.0657438795519283,1.0130881860269516,1.054350467449667
2024-02-02,1.0162972291747998,1.0209016987337127,0.0,0.0,0.953363271580282,1.0203526025710803,1.0227273290244592,1.010527294822906,1.0298198239160348
2024-02-05,0.9793385603610844,0.9974824275118476,0.0,0.0,1.0009407552939018,0.9970805150538069,0.9365079232924954,0.9963589627233419,0.9730638153165294
2024-02-06,1.0313310808684342,1.0063099918895066,0.0,0.0,1.0018796525793259,1.0052666361336609,0.9661016469712719,1.002903114744622,0.997923912159236
2024-02-07,1.0113733445413258,1.00638072021484,0.0,0.0,0.9971857660975038,1.0052193524793576,0.9578947755878775,1.0083405842351016,1.011557925989061
2024-02-08,0.9865658796756669,1.0013196435266634,0.0,0.0,0.9981184894121966,1.0054025023653135,0.9963369998559009,1.000441622592543,0.9803474100370031
2024-02-09,1.0110926241286415,1.017385876383359,0.0,0.0,1.0,1.0113868306970217,0.9926470659131822,1.0057793356359725,1.0076924127337274
2024-02-12,0.9723080709013366,0.9859332210192453,0.0,0.0,1.0047125534734016,0.9939007051040246,1.0592592016986706,0.9995611088511362,0.9902844582472664
2024-02-13,0.9953313763019703,0.993906189430159,0.0,0.0,0.9971857660975038,0.9873214970220209,0.9055944088006803,0.9862269752467492,1.0324691783953381
2024-02-14,1.0059415176340536,1.0118949721031927,0.0,0.0,1.0,1.0200926290324006,1.0810810984966097,1.0090875436481284,1.0015836918795482
2024-02-15,1.021994371163594,1.0006169306932842,0.0,0.0,1.0028221761663423,0.9999233184934995,1.0178571261313494,1.0068998634555986,1.025299267148434
2024-02-16,0.9974144221088473,1.0062730172034888,0.0,0.0,0.9971857660975038,0.996531614181034,0.9438597007838366,0.9950200180582592,1.0041859929624035
2024-02-20,1.004879635346409,0.9948471153611675,0.0,0.0,1.0,0.9989811803265237,0.9888475945161246,0.9944945779763408,1.0125054601748549
2024-02-21,0.9969649639387397,1.0038754175034978,0.0,0.0,1.0009407552939018,1.008045632223549,0.9849623312101831,1.0009059536531988,1.000650070601551
2024-02-22,1.015144607510746,1.0267716397718796,0.0,0.0,0.9981202577896322,1.0120104233363612,0.9656488862211892,1.020695409032492,1.0311822775477588
2024-02-23,1.0044981142561216,1.0012298547545848,0.0,0.0,1.001883282295593,1.0020189635673127,1.0276679581163575,1.000689677629155,1.0209995683747934
2024-02-26,0.994253263706062,0.9977887818238219,0.0,0.0,1.0,0.999510372859056,1.0500000458497285,0.9963373855818903,1.0026736517117611
2024-02-27,1.169193873939304,0.997432464630235,0.0,0.0,1.0,1.0012808470467884,1.1428570929526787,1.0018578084318028,1.0457438262013456
2024-02-28,1.096751424654051,1.011954620461863,0.0,0.0,1.000939781474142,0.9992663742336545,1.0256410785445584,0.9986783531931911,1.0400155609178963
