Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-07-05,1.005894957247789,0.9913770608881409,0.0,0.0,1.0067178209512178,0.9791312038546897,0.9773691201747639,0.9985128800902069,1.0287465442010852
2023-07-06,0.9876276281656319,0.9942182285717932,0.0,0.0,0.999046689313629,0.9898391737533884,0.9652677602868476,0.992169370613475,1.00409847035392
2023-07-07,1.0036262839702077,1.0035904787652654,0.0,0.0,1.0019084407096648,1.0137483734656025,1.088455793978898,0.9974752122297089,0.990723546612494
2023-07-10,1.024854818392441,1.0231784373809447,0.0,0.0,1.0028571174258278,1.0220473467914593,1.0316803767197336,1.002531178458708,0.9910111031314034
2023-07-11,1.0081197563823519,0.9995569499059641,0.0,0.0,0.985755021620694,1.0154338671861236,1.0520694733298412,1.0063684183709805,1.0022678300543602
2023-07-12,1.0180161423817151,0.994826576592772,0.0,0.0,1.0,0.9959619752737477,0.9682741121358807,1.0080458605410356,1.0090498323644583
2023-07-13,0.9917758642337922,1.0120841800854585,0.0,0.0,0.998073173647094,1.0039537686587034,1.0314547532789584,1.0079368002878897,0.998131463437337
2023-07-14,0.9971659818436491,0.9955959755482402,0.0,0.0,1.0009652730900807,0.9938292791471783,0.9720457695818605,0.9993773087367942,0.9861475764927903
2023-07-17,1.0124211073829712,1.0122874464663962,0.0,0.0,0.998071407491797,1.0119888844400773,1.0248366084773668,1.0034722251524293,0.9920271438829685
2023-07-18,0.9915782259085626,1.0212662071324092,0.0,0.0,1.0,1.0189798652527655,1.001275478552303,1.007430615329348,1.024875739614745
2023-07-19,0.9932893380135615,0.9974802401091561,0.0,0.0,1.0,0.9880557192029598,0.9808917073643643,1.0022236363957626,1.0205377475286985
2023-07-20,1.0228017131122262,1.0052429439909314,0.0,0.0,0.9990337943465452,0.9978448104255968,0.9727272670975541,0.9933655476163191,1.0014635666842868
2023-07-21,0.9970068306463252,0.9847327520806358,0.0,0.0,1.0019341879878358,0.9871900445628294,0.9933244705706792,1.0,1.0361710907523851
2023-07-24,0.9994824314870595,0.9984110616143284,0.0,0.0,0.9961389996931856,1.0005530698188239,0.9892473221652175,1.0044673913620699,0.9978842440863483
2023-07-25,1.010046480284227,0.994840010961706,0.0,0.0,1.0,1.0005529225095062,1.017662993919225,1.002730076945931,0.9929329202760913
2023-07-26,0.9981544587259953,0.984245333106933,0.0,0.0,1.001938028910379,0.9891233172532697,0.9879840215619531,1.0001536629536656,1.0110320035116436
2023-07-27,0.9802752152306292,0.9953704477801792,0.0,0.0,1.0,1.0090156082898587,0.9256756508585485,0.9933699246993801,0.9890883735892377
2023-07-28,1.0033536134313616,1.0059377235683267,0.0,0.0,0.9990328598903034,1.0056881927170733,1.029197122465219,1.0097903855761647,0.9864766938692371
2023-07-31,1.0095049139369727,1.0099359837977837,0.0,0.0,1.0,1.0261280592183326,1.0751772650542222,1.0019042276786387,1.012265504959671
2023-08-01,0.9963786531796271,1.0666275342060692,0.0,0.0,1.0,1.0101462775769203,0.9894459202491732,0.9971383895307379,0.9939416972831094
2023-08-02,0.9922118827167107,0.9994065782739701,0.0,0.0,1.0019361527503765,0.979959737932869,0.9693333307902018,0.9860890216785064,1.003585520173847
2023-08-03,1.058503464890546,0.9919130173153424,0.0,0.0,1.0,1.0303299699794364,0.9766162205309552,0.9971342640160791,0.998213574797842
2023-08-04,1.0276842616864277,0.9984275393332559,0.0,0.0,0.9990337943465452,0.9903628748453295,1.0408450655983543,0.9954771914943042,1.021474693959073
2023-08-07,0.9981720377587584,1.0240389618925068,0.0,0.0,1.0009671401096965,1.0260775662987491,0.9539919239657005,1.0087284787178186,1.0056061341546465
2023-08-08,1.0102168639759574,0.9959744439908472,0.0,0.0,0.9980675886930903,1.0004000008305542,0.9801417958106238,0.9956513720088505,1.0041811091750705
2023-08-09,1.0028623802011163,0.9892371521400942,0.0,0.0,1.0,0.993272532413131,1.0014472111581278,0.993314757818213,1.0517001299428106
2023-08-10,1.0058033166148173,0.995868280869563,0.0,0.0,1.0009680763751883,0.9775020317755517,1.0216763141204712,1.0003588750080097,1.012537345290734
2023-08-11,1.0106414037973848,1.0065920840943063,0.0,0.0,1.0009671401096965,1.0090853316186885,1.0183875013362569,0.9994169930374316,0.9820788262255726
2023-08-14,1.0041291880541263,1.0031139539102691,0.0,0.0,0.9980675886930903,0.9935414957554758,0.9916666743931949,1.0055200314275745,1.0059720219359025
2023-08-15,0.9928971876881103,0.9949782569317144,0.0,0.0,1.0,0.987772339234334,0.9789915828890255,0.988351065067438,0.9973614603203951
2023-08-16,0.9892695652682407,0.9915113329288142,0.0,0.0,1.0,0.9940308589489665,0.9985694202615005,0.9926617930770182,0.994378310591719
2023-08-17,0.9973358595477212,0.9920866821928119,0.0,0.0,1.0,0.982107582675872,0.9613180544142244,0.9923800866917137,0.9880279542910095
2023-08-18,0.9995229580600936,1.0012595073902082,0.0,0.0,1.0,0.9967676123156403,0.9940387538560919,1.000481440288586,1.0050488793892614
2023-08-21,1.0127899214650955,1.0050781427997342,0.0,0.0,1.0009680763751883,0.9992706474085681,0.9790105150098614,1.0065063052950176,1.004688527529947
2023-08-22,1.0014137273902968,1.0071843542357588,0.0,0.0,0.9990328598903034,1.0015850379772466,0.9540581652226826,0.9972914254482168,0.988666609612703
2023-08-23,1.020515601764383,1.0184545976146377,0.0,0.0,1.0019361527503765,1.01519709704923,0.9791332080187937,1.0111375303165249,1.0225894356390124
2023-08-24,0.9859829424627692,0.9982377905949713,0.0,0.0,1.0009661135110122,0.9855995236774521,0.9540984037133264,0.9861410226841096,0.9894493867355324
2023-08-25,0.9901796765905622,1.0151191669862794,0.0,0.0,0.9980695458733471,1.016026201405385,1.005154593141984,1.0070496907009676,1.0036654766725417
2023-08-28,0.9952773327375231,1.0088740437373902,0.0,0.0,1.0009671401096965,1.0132190665705403,1.0290598425752664,1.0063415989487137,0.9950198476211528
2023-08-29,1.0016133584992988,1.008133035726633,0.0,0.0,1.0,1.0194838334556637,0.9966777440216145,1.0144546512238621,1.0150149733189107
2023-08-30,1.001895002833233,1.0087687423467488,0.0,0.0,1.0009661135110122,1.0055942514607514,1.0016667048136394,1.0041189085293356,1.0299144107905227
2023-08-31,0.9850576168816123,1.001260508097257,0.0,0.0,1.0,0.9953918688080626,0.9933443532168338,0.9985366167369181,1.002872813922929
2023-09-01,1.0300499314981477,1.0143247044117596,0.0,0.0,0.9980695458733471,1.0133363878128676,1.0485762895949575,1.001865217317181,1.011775944936806
2023-09-05,0.9884426044937297,0.9824538032245218,0.0,0.0,0.9990328598903034,0.9744592540846243,0.9904152687822798,0.9956779874837476,1.0223342505310666
2023-09-06,1.0055634990642315,1.0088862470349695,0.0,0.0,1.0029041368047202,1.0004616285122148,0.9435484007419587,0.993277600050751,1.009538257363297
2023-09-07,1.0178168281249886,1.0138163612078412,0.0,0.0,0.9971042727832664,0.9933229295684634,1.0119658415047057,0.9969297277915254,1.017067898523968
2023-09-08,1.0009212413748991,1.0056216843761265,0.0,0.0,1.0029041368047202,1.0002199415290127,1.0,1.0015060913778773,1.0206773246108443
2023-09-11,1.0123343161299956,1.0080886389667443,0.0,0.0,1.0,0.9925953700289452,1.0,1.0065765548026848,0.9891368116282796
2023-09-12,0.9865430015148753,0.9574021792884619,0.0,0.0,1.0019305461801615,0.9980549726279312,1.0439188764685698,0.9945145042459786,1.0002967894996877
2023-09-13,1.007096732588534,0.9715225157221192,0.0,0.0,1.0,0.9621343207405865,1.0291262637824654,1.0011658046871923,0.9845695446861843
2023-09-14,1.0291938038464639,1.0033423238917603,0.0,0.0,0.998073173647094,1.0132039648037017,0.9685534147950121,1.0086226124092026,0.995780725008714
2023-09-15,0.9775032051074006,0.9796983983145244,0.0,0.0,0.9971042727832664,0.9922567999285614,0.9740259981533397,0.9879516339512538,0.9960652973735974
2023-09-18,1.0073682243690476,1.0069379499984064,0.0,0.0,1.0019361527503765,1.0095378707690732,0.918333371480306,1.000586487273567,1.0176241041627612
2023-09-19,0.9981940504153971,0.986356486057007,0.0,0.0,0.9990337943465452,0.9895165276304368,1.0290380836235606,0.997926106600477,0.9959739277062958
2023-09-20,0.9962909401809077,0.9930144742730517,0.0,0.0,1.0009671401096965,0.9968089662174255,0.9770722905305692,0.9908066063284571,0.9755655502016172
2023-09-21,0.9982746583427934,0.9813650275755896,0.0,0.0,1.0,0.9773344360903223,0.9584837507838979,0.9834716177547465,1.0343229029090026
2023-09-22,1.0038203523878633,1.0095417846046937,0.0,0.0,1.0,1.0149104598232324,0.9868172933303772,0.9977515103664217,0.9931239977040723
2023-09-25,1.0167632386837495,1.0152355150038002,0.0,0.0,1.0,1.0108700048970267,0.9866412790301933,1.0042053762045535,1.013244950666452
2023-09-26,0.9668478532056148,0.9776287047691343,0.0,0.0,1.0019323191644671,0.9805368820743936,0.9806576589638559,0.9853084771813022,0.9800951958813362
2023-09-27,1.0208314707581119,1.0155872245996214,0.0,0.0,0.9990356577635298,1.018807367886104,1.0138066454544676,1.000399212368782,1.0100030276008392
2023-09-28,0.9870881323092526,1.0054579320097443,0.0,0.0,1.0009652730900807,1.0033751804548747,0.9844358121042611,1.0057975020017313,1.0033013583765382
2023-09-29,0.9978045404513031,0.9895606930974856,0.0,0.0,0.998071407491797,0.9925846360969047,0.9683794764384486,0.9975730479004903,0.9925214000652404
2023-10-02,0.960121039454508,0.9857464967460127,0.0,0.0,0.9980675886930903,0.9890122051145318,0.9204081920622185,0.9996023555224451,0.9804101156176757
2023-10-03,1.001527638375771,0.9943397343866754,0.0,0.0,1.0,0.9914599660338261,1.0997782231547037,0.9866139662258983,0.9837073780718978
2023-10-04,1.0121079949637137,1.0013872370113293,0.0,0.0,0.9990319236248117,1.0069118361340734,0.943548345230869,1.0072818695212533,0.9809374701665988
2023-10-05,1.0162019639923519,0.9705741468607774,0.0,0.0,1.0,0.997633745695827,1.0,0.9996232174839543,1.0140171774108346
2023-10-06,1.021227336636768,1.0345014744050332,0.0,0.0,1.0,1.0209551718330965,1.228632523698451,1.0118727519978223,0.9908891328008932
2023-10-09,1.010982970657708,1.0147009770906585,0.0,0.0,0.9980620634999257,1.0094198515938568,0.9426087089206862,1.006402312473104,1.0098288622218792
2023-10-10,1.014544742611854,0.9998125591864743,0.0,0.0,1.002912595380161,1.0046787565112416,1.053505527264,1.0052049386794641,1.0078492883713264
2023-10-11,1.0183186712216457,1.0123333983447578,0.0,0.0,1.0,1.0252479630211824,1.0052538936551263,1.0040960913928392,1.020872136468408
2023-10-12,1.00564872999238,1.0073192526972141,0.0,0.0,1.0,0.9989687628731201,0.9547038741442267,0.9939035491336662,0.9703997498795116
2023-10-13,0.9824577179759604,0.959301009134472,0.0,0.0,0.9970958631952799,0.9657383565121507,1.0547445601625354,0.9950192180904229,0.9949686738355212
2023-10-16,1.0276189203743944,1.0145254104161696,0.0,0.0,1.0,1.0103325668097973,1.017301020934718,1.0105213833323958,1.0205435532799878
2023-10-17,1.0027389103543773,1.0006614564002123,0.0,0.0,1.0009708959899661,1.0147107530303614,0.9540816367905486,0.9999540772141101,1.008671569806427
2023-10-18,0.9907810866706586,0.9558011800001671,0.0,0.0,1.0009698617653298,0.9407939187148583,0.8983956937440751,0.986674920631528,0.995394346537165
2023-10-19,0.9846645056611151,0.9876487917963277,0.0,0.0,0.9980620634999257,0.9894454112661091,0.8849206491873048,0.9912136586778129,0.9904380497133082
2023-10-20,0.9808382367709785,0.9703868240376626,0.0,0.0,1.0019416993901946,0.9945062848469747,0.8520179192408923,0.9877118495463525,0.9943943434685617
2023-10-23,1.0000892262243632,1.0076291786801672,0.0,0.0,1.0,0.9837766067832948,0.9078947607830293,0.9982669631706501,0.9987471675943467
2023-10-24,1.0192667117652983,1.0213332956091015,0.0,0.0,0.9990310779551153,1.0174721623204341,1.0637681233534866,1.00753926264045,1.025399936845477
2023-10-25,0.9803973590945079,0.9779101116018533,0.0,0.0,1.0,0.9845692404700989,0.9536784542888578,0.985647898072206,1.00244642421645
2023-10-26,1.006158931344656,1.0067613165733273,0.0,0.0,1.0009698617653298,1.006639139554939,1.0114285605294364,0.9880253915265967,1.0036606807466475
2023-10-27,0.9827892476321479,0.9936911238554385,0.0,0.0,0.9970930490447362,0.989944799420015,0.9039548254708633,0.995467309112683,0.9732523867259802
2023-10-30,1.0203104904165994,1.0126464066669962,0.0,0.0,1.0004859197725418,1.0090377715379806,0.9593749648425733,1.0119557391787601,1.0174889530772402
2023-10-31,0.9990269305205857,1.0512187633397176,0.0,0.0,1.0024283262112683,0.9982682413006609,1.1009772599150096,1.0062801661539067,1.0042972513829787
2023-11-01,1.0170916888398926,1.0332834235881192,0.0,0.0,0.9990310779551153,1.004228569648679,0.9201182810049244,1.010664768860745,1.03698026480688
2023-11-02,1.0203743413244286,1.006191081494527,0.0,0.0,0.9990300457347403,1.092072319346549,1.118971104970491,1.0191643343401595,1.0215150589314028
2023-11-03,0.9989761216540562,0.9976311888617557,0.0,0.0,1.0,0.9916209655584716,0.9913793186134069,1.009123399231656,1.009521170087888
2023-11-06,1.0654309999947595,1.007635344118789,0.0,0.0,1.0009708959899661,1.0123383286876295,0.9449275204074207,1.002300517960583,1.0097170499079298
2023-11-07,0.961035750185458,0.9972740010366752,0.0,0.0,0.9990300457347403,1.00231444655275,0.9846625912691555,1.0028459589233238,0.983583091357126
2023-11-08,1.0109285142746713,1.0081541943955918,0.0,0.0,0.9990291040100338,1.0087943324110806,0.9657320460413752,1.000732403244624,0.9976978967821528
2023-11-09,0.9954612967307994,1.0035845516240167,0.0,0.0,1.0,1.0052598197598706,0.6709677379659756,0.9922012649263579,0.9968273042022548
2023-11-10,1.0094503970835413,1.0157523045741514,0.0,0.0,1.0009718395450835,1.019716166479262,1.0048076878990646,1.0156048953449404,0.997685240847732
2023-11-13,0.9995893608033248,1.0033811951061324,0.0,0.0,0.9990291040100338,0.999952267840659,1.105263175906718,0.9990467673515674,0.9976797571513099
2023-11-14,1.0394346864899071,1.0248460873111906,0.0,0.0,1.0009718395450835,1.0203370334732524,1.0606061075203828,1.0194006284892976,1.023837203235774
2023-11-15,0.964195390008846,0.9892590652468145,0.0,0.0,1.002912595380161,1.0026170708280153,1.09387755697839,1.0021171188996538,0.9852356841391973
2023-11-16,0.9996878174980075,1.0050965016032802,0.0,0.0,0.9990319236248117,0.9938473964168224,0.8619402556861273,1.0012231699046712,1.0011527100153994
2023-11-17,1.0001644182167744,1.0044090604989273,0.0,0.0,0.9990310779551153,1.0145388730429379,1.0822511090592664,1.001243773440507,1.003454148414726
2023-11-20,1.004848266678925,0.9961370283036792,0.0,0.0,1.0009698617653298,0.9974343773050347,1.0239999771118165,1.0076976114656577,0.9951233554251496
2023-11-21,1.0018811237980187,1.0003965133733619,0.0,0.0,1.0009690144551895,1.0032211133019517,0.9687500291038311,0.9978204926230059,0.9942347878703356
2023-11-22,1.0060401804269037,1.0083698618417467,0.0,0.0,1.0014521145627824,0.9960964631730711,1.0362902876923907,1.0038609156268656,1.0092781674208144
2023-11-24,1.0049493376984917,0.999169864870997,0.0,0.0,0.9995166636721263,1.0056581523067003,1.1011673140921805,1.0006153401610514,1.0014361099208597
2023-11-27,1.010011373333455,1.0002623077883257,0.0,0.0,0.9990328598903034,0.9959646412519112,0.9858657374800757,0.99819902577003,1.022375238840529
2023-11-28,0.9948040341707354,0.9816854400531412,0.0,0.0,1.0,0.9875206121751747,0.9569892877420034,1.000990230840031,0.9882155517977447
2023-11-29,0.9689032980075291,1.005387616974224,0.0,0.0,1.0019361527503765,1.0035871589259777,1.0337078320590292,0.9992965755047715,0.9914819848626962
2023-11-30,1.003814839288546,1.0083702440361628,0.0,0.0,1.0,1.011961010206838,1.0036231849629746,1.0039374206843783,1.0140322964489101
2023-12-01,0.9904164130001114,1.012165671615896,0.0,0.0,1.0028985248179219,1.0161133319222018,1.0974729179731633,1.0059159074285384,1.0245692887526634
2023-12-04,0.9919918944332266,0.9901935402626069,0.0,0.0,0.9971098523467784,0.9954334579587375,1.0361842548995803,0.9947504272118629,1.0231531249018688
2023-12-05,0.9948705820574288,0.9886065773551181,0.0,0.0,0.9990337943465452,0.9924227717250564,0.9777777239548903,0.9998030362883406,1.006734962609117
2023-12-06,0.9519905588563963,1.0058509978891899,0.0,0.0,1.0019341879878358,0.9988271762725572,1.0097402506924975,0.9959703090939794,0.9708322923367022
2023-12-07,0.9813548410130212,1.004450840074997,0.0,0.0,1.0009652730900807,0.9987335312423358,1.0096463700386797,1.007630273043046,1.0245312614934334
2023-12-08,1.0061521692272375,1.0192164945606204,0.0,0.0,0.9990356577635298,1.011204175537949,1.0286623920899705,1.004299125113954,0.9943503127303018
2023-12-11,1.044420456977501,1.0102017865066917,0.0,0.0,1.0019305461801615,0.9990652764537961,0.9566563145271023,1.0038896620535396,0.99783554970271
2023-12-12,0.9857081336131917,1.010098828165474,0.0,0.0,1.0086705348358023,1.0059558891137104,0.9190938488853623,1.0045672662126433,1.0122017597117228
2023-12-13,1.016944619658785,0.9989032534645047,0.0,0.0,1.0124164385029009,1.0016106068423967,1.1232394907143937,1.0137901081953027,1.0211625131468118
2023-12-14,0.9928713510641668,1.003843126578649,0.0,0.0,0.9981131644298207,1.0314128691943811,1.0909090773201153,1.0032093491365004,0.983473228806629
2023-12-15,1.027249191476425,0.9987799212123214,0.0,0.0,0.9810964262091337,0.9960254571325357,1.0172413627731862,0.9983534332101549,1.0050680008995811
2023-12-18,1.0051367605153658,0.9988205264461412,0.0,0.0,1.0240847781545006,0.9997575137127858,0.960452014690895,1.0056251989778926,1.0021231950124332
2023-12-19,1.0121480313852542,1.0043015472853614,0.0,0.0,1.0009407552939018,1.0149287337510822,1.0588234716633216,1.0060808668588803,1.004607609742388
2023-12-20,0.9685457217424263,0.9823639290060644,0.0,0.0,0.9990601288948161,0.9764480770469889,0.9138889025022958,0.9861427514917454,0.9970837357844462
2023-12-21,1.0111102260416611,1.0142765642252318,0.0,0.0,1.0009407552939018,1.0144185242944328,0.9969604891856519,1.009481821965386,1.0047859791451916
2023-12-22,0.9748118948664928,1.0056893017011925,0.0,0.0,0.9962406052103062,1.0050230863803016,1.0,1.0020098063051412,1.0060862832412598
2023-12-26,1.0194225180824608,1.0065789751371246,0.0,0.0,1.002830163385997,1.0071366469864433,1.0274389984616914,1.0042223429190187,1.0047343679480525
2023-12-27,0.9987241239876552,1.0025394093956705,0.0,0.0,1.0,1.0017120825574277,1.0089021397113112,1.00180813574724,1.0047119577658439
2023-12-28,0.9973598694213534,0.9997093069231353,0.0,0.0,0.9915333817856102,0.9993725761855339,0.9882352355442262,1.0003777287695539,1.0114643589491141
2023-12-29,0.9981215720575557,1.000290777603901,0.0,0.0,1.0018975766447873,0.9972724363912162,0.9791666858844347,0.9971050194025995,0.9922719292713983
2024-01-02,0.9859696878869664,0.9920272456791754,0.0,0.0,1.0037878750249594,0.9954634244752083,0.9544073377847798,0.9944036147678228,0.9883177626569657
2024-01-03,1.0052060364503894,0.9757221776295297,0.0,0.0,1.0047169089869046,0.9827086581130152,0.9171974580328266,0.9918333395143671,1.0028894535861264
2024-01-04,0.9957705220999616,1.005920256006983,0.0,0.0,1.0,1.0030621010814047,0.9930554796700155,0.9967789071428261,1.005762257396953
2024-01-05,1.0076281625536934,1.0016204283241368,0.0,0.0,1.0009389886610358,1.0032959271757043,0.9160839096713667,1.001369705819589,1.004947873255075
2024-01-08,1.0067963028752231,1.0175423677475455,0.0,0.0,0.9981238738859635,1.0113327939556593,0.9847328383205285,1.0142758239076928,1.0142522884369543
2024-01-09,0.9953857586656052,1.0020922718905017,0.0,0.0,1.000469935552592,0.9973184645587262,0.9573643804850136,0.9984831363386104,1.0114971843336888
2024-01-10,0.9945059874852987,1.005887664223594,0.0,0.0,0.9976514259155004,1.0072575200313858,1.0242914745281604,1.0056553574296403,0.9714575300084088
2024-01-11,0.9746223969453488,1.010502679080864,0.0,0.0,1.001883282295593,1.0040365108876488,0.9249011623047217,0.9995594065516825,1.0106603600863675
2024-01-12,1.0,0.9946185839243773,0.0,0.0,1.0,0.9949854484081153,1.004273500354724,1.0006925816806649,1.0090044690480298
2024-01-16,0.9902576714395799,0.9984716572076174,0.0,0.0,0.9981202577896322,1.0009341741580353,0.9234043252581464,0.9963289828661089,1.002549718068011
2024-01-17,1.000983838317904,0.9814676840571939,0.0,0.0,1.0,0.989799058916795,0.9400921152671387,0.9944411299732254,1.0101729341580161
2024-01-18,0.9954431958451084,1.0120541964217307,0.0,0.0,1.0014124617216946,1.0211601590988788,0.9411764671508278,1.0088928660610479,0.9921954305982292
2024-01-19,1.027286491716115,1.0186574139254123,0.0,0.0,0.9995298435041554,1.0100278243913527,1.0364583614670366,1.012466165038471,1.0192842759162728
2024-01-22,1.0241153941839192,0.9971382497665289,0.0,0.0,1.0018814208724407,1.0066968571599402,1.0954774152311133,1.0021143486332036,0.9950212589567311
2024-01-23,1.01262694250548,0.9973347851354017,0.0,0.0,1.0122065839528038,0.990665707751673,1.073394423170873,1.0029164433530953,0.9969976723516315
2024-01-24,0.9745555749211938,0.9930937070123829,0.0,0.0,1.0009276650398469,0.9910039590502681,0.9700854975169315,1.0010931051786165,0.9844416832550588
2024-01-25,1.042188987518019,1.0175933090698903,0.0,0.0,0.9990731947250054,1.0148857043551756,1.1101321595156848,1.0054390144241252,1.0305891160243397
2024-01-26,1.0059725698439241,1.0002846522680595,0.0,0.0,0.9972170933474668,0.9995547546369835,1.0912698495294924,0.9987295889791137,1.0086567391899912
2024-01-29,0.9978561518526308,1.011509326685571,0.0,0.0,1.04744188175645,1.0104116410523827,1.0836363705721768,1.0079193525091685,0.9946052208356614
2024-01-30,1.007189279600724,1.0062317289171978,0.0,0.0,0.9964476055914788,1.0028541583138078,0.9832214926187048,0.9992265806060731,1.0165186127801022
2024-01-31,1.000984618928827,0.9832581227748982,0.0,0.0,0.9910873102415524,0.9720420273664289,0.9863481361973833,0.983682636891704,0.9951491656041666
2024-02-01,1.046147677241242,1.0751384582914283,0.0,0.0,1.002697817741001,1.0768136569106368,1.0657438795519283,1.013088121088644,1.054350656558904
2024-02-02,1.0162969226818737,1.020901574786287,0.0,0.0,0.953363271580282,1.0203526663879292,1.0227273290244592,1.0105273595970663,1.0298195495262408
2024-02-05,0.9793386773559064,0.9974824278052407,0.0,0.0,1.0009407552939018,0.9970805150538069,0.9365079232924954,0.9963589627233419,0.9730639000544621
2024-02-06,1.0313310808684342,1.0063098743200802,0.0,0.0,1.0018796525793259,1.0052666976095115,0.9661016469712719,1.002903178408023,0.9979240911477558
2024-02-07,1.0113732262636521,1.0063809524141236,0.0,0.0,0.9971857660975038,1.0052193521601744,0.9578947755878775,1.0083404567474294,1.011557834235593
2024-02-08,0.986566111999783,1.0013194124951605,0.0,0.0,0.9981184894121966,1.0054022586916593,0.9963369998559009,1.0004417485284334,0.9803474117793184
2024-02-09,1.0110925042736654,1.017385876383359,0.0,0.0,1.0,1.0113868932734105,0.9926470659131822,1.0057793981985474,1.007692231172075
2024-02-12,0.9723081881409121,0.9859329945338892,0.0,0.0,1.0047125534734016,0.9939008240304124,1.0592592016986706,0.9995609837767333,0.9902845471180485
2024-02-13,0.995331135707675,0.9939065326054833,0.0,0.0,0.9971857660975038,0.9873215572172653,0.9055944088006803,0.9862269752467492,1.0324690877722127
2024-02-14,1.005941578925945,1.0118949707285791,0.0,0.0,1.0,1.0200924449027087,1.0810810984966097,1.0090876071143902,1.0015837797917633
2024-02-15,1.0219944327023132,1.000617044826942,0.0,0.0,1.0028221761663423,0.9999235575537508,1.0178571261313494,1.006899800126934,1.025299267148434
2024-02-16,0.9974143042719186,1.006272673370499,0.0,0.0,0.9971857660975038,0.9965316145956582,0.9438597007838366,0.9950199555945468,1.0041859929624035
2024-02-20,1.0048797540653098,0.9948472281989434,0.0,0.0,1.0,0.9989809405289128,0.9888475945161246,0.9944946404070719,1.012505545290597
2024-02-21,0.9969649639387397,1.0038757595325785,0.0,0.0,1.0009407552939018,1.008045633189687,0.9849623312101831,1.0009058274054767,1.0006499024179631
2024-02-22,1.015144607510746,1.0267711763724507,0.0,0.0,0.9981202577896322,1.0120106630148056,0.9656488862211892,1.0206955377763427,1.0311823641772497
2024-02-23,1.0044978819215096,1.0012299654990253,0.0,0.0,1.001883282295593,1.002018727909496,1.0276679581163575,1.0006896158411573,1.020999486905332
2024-02-26,0.9942534936711525,0.9977890027688835,0.0,0.0,1.0,0.9995102553286017,1.0500000458497285,0.9963375088465746,1.0026738913065976
2024-02-27,1.169193873939304,0.9974323544814498,0.0,0.0,1.0,1.0012813174698505,1.1428570929526787,1.0018576843718894,1.0457436597585814
2024-02-28,1.0967513251705099,1.011954508132531,0.0,0.0,1.000939781474142,0.9992660222655955,1.0256410785445584,0.9986783531114374,1.0400156370178468
